#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340302E+01   0.488574E-07   0.343582E-02  -0.163893E-04
     3   0.105121E+04   0.883314E-01   0.000000E+00   0.425255E+01   0.594190E-07   0.341631E-02  -0.198909E-04
     4   0.978411E+03   0.977767E-01   0.000000E+00   0.435797E+01   0.684209E-07   0.332558E-02  -0.198398E-04
     5   0.922375E+03   0.853635E-01   0.000000E+00   0.402512E+01   0.762125E-07   0.320816E-02  -0.172833E-04
     6   0.881648E+03   0.620568E-01   0.000000E+00   0.348918E+01   0.829941E-07   0.308261E-02  -0.131693E-04
     7   0.853292E+03   0.389046E-01   0.000000E+00   0.289855E+01   0.889481E-07   0.295865E-02  -0.840774E-05
     8   0.834076E+03   0.222293E-01   0.000000E+00   0.234316E+01   0.942035E-07   0.283705E-02  -0.382173E-05
     9   0.821860E+03   0.131100E-01   0.000000E+00   0.186869E+01   0.988686E-07   0.271707E-02  -0.512054E-07
    10   0.815074E+03   0.942341E-02   0.000000E+00   0.149977E+01   0.103012E-06   0.260083E-02   0.256751E-05
    11   0.812141E+03   0.829610E-02   0.000000E+00   0.124440E+01   0.106725E-06   0.249340E-02   0.399518E-05
    12   0.813290E+03   0.771513E-02   0.000000E+00   0.109936E+01   0.110013E-06   0.239469E-02   0.433563E-05
    13   0.816363E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112975E-06   0.230822E-02   0.374808E-05
    14   0.821236E+03   0.599682E-02   0.000000E+00   0.104345E+01   0.115602E-06   0.222675E-02   0.248078E-05
    15   0.826724E+03   0.531740E-02   0.000000E+00   0.108190E+01   0.117965E-06   0.215041E-02   0.919588E-06
    16   0.834417E+03   0.508068E-02   0.000000E+00   0.114426E+01   0.120070E-06   0.207592E-02  -0.496421E-06
    17   0.844084E+03   0.519043E-02   0.000000E+00   0.121472E+01   0.121942E-06   0.200438E-02  -0.156719E-05
    18   0.854539E+03   0.549183E-02   0.000000E+00   0.128071E+01   0.123616E-06   0.193778E-02  -0.220019E-05
    19   0.866524E+03   0.587123E-02   0.000000E+00   0.133959E+01   0.125101E-06   0.187532E-02  -0.246839E-05
    20   0.878412E+03   0.624599E-02   0.000000E+00   0.138345E+01   0.126407E-06   0.181573E-02  -0.246100E-05
    21   0.890872E+03   0.669671E-02   0.000000E+00   0.142012E+01   0.127553E-06   0.175848E-02  -0.217530E-05
    22   0.903903E+03   0.734342E-02   0.000000E+00   0.145485E+01   0.128560E-06   0.170336E-02  -0.162532E-05
    23   0.917099E+03   0.822828E-02   0.000000E+00   0.149020E+01   0.129439E-06   0.165074E-02  -0.982723E-06
    24   0.930762E+03   0.937243E-02   0.000000E+00   0.152794E+01   0.130194E-06   0.160097E-02  -0.439434E-06
    25   0.945008E+03   0.107597E-01   0.000000E+00   0.156479E+01   0.130838E-06   0.155398E-02  -0.117264E-06
    26   0.959333E+03   0.123696E-01   0.000000E+00   0.160752E+01   0.131382E-06   0.150949E-02  -0.764301E-07
    27   0.974140E+03   0.141764E-01   0.000000E+00   0.165505E+01   0.131834E-06   0.146710E-02  -0.202607E-06
    28   0.989256E+03   0.161425E-01   0.000000E+00   0.169972E+01   0.132201E-06   0.142649E-02  -0.364356E-06
    29   0.100461E+04   0.182857E-01   0.000000E+00   0.174442E+01   0.132483E-06   0.138786E-02  -0.532090E-06
    30   0.102041E+04   0.206272E-01   0.000000E+00   0.178004E+01   0.132682E-06   0.135140E-02  -0.706458E-06
    31   0.103605E+04   0.231372E-01   0.000000E+00   0.181259E+01   0.132809E-06   0.131673E-02  -0.907521E-06
    32   0.105233E+04   0.258119E-01   0.000000E+00   0.183283E+01   0.132874E-06   0.128337E-02  -0.113895E-05
    33   0.106872E+04   0.286353E-01   0.000000E+00   0.183979E+01   0.132881E-06   0.125100E-02  -0.132003E-05
    34   0.108519E+04   0.316614E-01   0.000000E+00   0.183659E+01   0.132834E-06   0.121943E-02  -0.136504E-05
    35   0.110232E+04   0.348977E-01   0.000000E+00   0.181768E+01   0.132735E-06   0.118869E-02  -0.125110E-05
    36   0.111920E+04   0.383649E-01   0.000000E+00   0.179598E+01   0.132589E-06   0.115893E-02  -0.996732E-06
    37   0.113637E+04   0.420725E-01   0.000000E+00   0.176301E+01   0.132400E-06   0.113066E-02  -0.723373E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171804E+01   0.132170E-06   0.110427E-02  -0.545033E-06
    39   0.117175E+04   0.501597E-01   0.000000E+00   0.166291E+01   0.131903E-06   0.107941E-02  -0.445023E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159915E+01   0.131598E-06   0.105553E-02  -0.374220E-06
    41   0.120789E+04   0.592808E-01   0.000000E+00   0.152795E+01   0.131260E-06   0.103219E-02  -0.294517E-06
    42   0.122611E+04   0.642593E-01   0.000000E+00   0.144930E+01   0.130889E-06   0.100939E-02  -0.211185E-06
    43   0.124446E+04   0.695067E-01   0.000000E+00   0.136246E+01   0.130489E-06   0.987194E-03  -0.140279E-06
    44   0.126297E+04   0.750124E-01   0.000000E+00   0.126511E+01   0.130062E-06   0.965704E-03  -0.978034E-07
    45   0.128173E+04   0.807625E-01   0.000000E+00   0.115460E+01   0.129609E-06   0.945004E-03  -0.997200E-07
    46   0.130070E+04   0.867461E-01   0.000000E+00   0.102928E+01   0.129134E-06   0.925144E-03  -0.156067E-06
    47   0.131987E+04   0.929746E-01   0.000000E+00   0.889517E+00   0.128638E-06   0.906019E-03  -0.253344E-06
    48   0.133920E+04   0.994581E-01   0.000000E+00   0.736196E+00   0.128122E-06   0.887485E-03  -0.372219E-06
    49   0.135869E+04   0.106206E+00   0.000000E+00   0.570261E+00   0.127589E-06   0.869399E-03  -0.493417E-06
    50   0.137840E+04   0.113239E+00   0.000000E+00   0.392800E+00   0.127039E-06   0.851619E-03  -0.597708E-06
    51   0.139837E+04   0.120575E+00   0.000000E+00   0.204784E+00   0.126474E-06   0.834054E-03  -0.670036E-06
    52   0.141857E+04   0.128210E+00   0.000000E+00   0.652346E-02   0.125895E-06   0.816815E-03  -0.711880E-06
    53   0.143890E+04   0.136135E+00   0.000000E+00  -0.202047E+00   0.125304E-06   0.800061E-03  -0.728833E-06
    54   0.145935E+04   0.144340E+00   0.000000E+00  -0.421851E+00   0.124701E-06   0.783954E-03  -0.726473E-06
    55   0.147992E+04   0.152819E+00   0.000000E+00  -0.654183E+00   0.124087E-06   0.768654E-03  -0.710365E-06
    56   0.150069E+04   0.161558E+00   0.000000E+00  -0.900720E+00   0.123463E-06   0.754267E-03  -0.685443E-06
    57   0.152179E+04   0.170560E+00   0.000000E+00  -0.116211E+01   0.122829E-06   0.740688E-03  -0.654155E-06
    58   0.154316E+04   0.179831E+00   0.000000E+00  -0.143806E+01   0.122187E-06   0.727757E-03  -0.618327E-06
    59   0.156472E+04   0.189378E+00   0.000000E+00  -0.172800E+01   0.121536E-06   0.715314E-03  -0.579783E-06
    60   0.158646E+04   0.199202E+00   0.000000E+00  -0.203092E+01   0.120877E-06   0.703203E-03  -0.540340E-06
    61   0.160837E+04   0.209302E+00   0.000000E+00  -0.234598E+01   0.120212E-06   0.691287E-03  -0.501825E-06
    62   0.163046E+04   0.219671E+00   0.000000E+00  -0.267323E+01   0.119540E-06   0.679520E-03  -0.466103E-06
    63   0.165275E+04   0.230302E+00   0.000000E+00  -0.301299E+01   0.118863E-06   0.667878E-03  -0.435045E-06
    64   0.167526E+04   0.241189E+00   0.000000E+00  -0.336554E+01   0.118181E-06   0.656337E-03  -0.410523E-06
    65   0.169799E+04   0.252327E+00   0.000000E+00  -0.373124E+01   0.117496E-06   0.644874E-03  -0.394402E-06
    66   0.172100E+04   0.263704E+00   0.000000E+00  -0.411040E+01   0.116809E-06   0.633485E-03  -0.388468E-06
    67   0.174427E+04   0.275315E+00   0.000000E+00  -0.450227E+01   0.116119E-06   0.622254E-03  -0.394179E-06
    68   0.176775E+04   0.287151E+00   0.000000E+00  -0.490584E+01   0.115428E-06   0.611284E-03  -0.412914E-06
    69   0.179139E+04   0.299206E+00   0.000000E+00  -0.532013E+01   0.114735E-06   0.600678E-03  -0.446048E-06
    70   0.181518E+04   0.311475E+00   0.000000E+00  -0.574434E+01   0.114042E-06   0.590540E-03  -0.494956E-06
    71   0.183909E+04   0.323956E+00   0.000000E+00  -0.617811E+01   0.113348E-06   0.580943E-03  -0.558886E-06
    72   0.186322E+04   0.336644E+00   0.000000E+00  -0.662256E+01   0.112654E-06   0.571839E-03  -0.628588E-06
    73   0.188769E+04   0.349536E+00   0.000000E+00  -0.707896E+01   0.111960E-06   0.563150E-03  -0.692696E-06
