#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112854E+04   0.548883E-01   0.000000E+00   0.338951E+01   0.488574E-07   0.344057E-02  -0.163887E-04
     3   0.105036E+04   0.883330E-01   0.000000E+00   0.424099E+01   0.594190E-07   0.341945E-02  -0.198922E-04
     4   0.977865E+03   0.977870E-01   0.000000E+00   0.435071E+01   0.684209E-07   0.332731E-02  -0.198419E-04
     5   0.922032E+03   0.853751E-01   0.000000E+00   0.402167E+01   0.762125E-07   0.320882E-02  -0.172841E-04
     6   0.881443E+03   0.620637E-01   0.000000E+00   0.348800E+01   0.829941E-07   0.308264E-02  -0.131686E-04
     7   0.853181E+03   0.389068E-01   0.000000E+00   0.289827E+01   0.889481E-07   0.295843E-02  -0.840681E-05
     8   0.834026E+03   0.222298E-01   0.000000E+00   0.234303E+01   0.942035E-07   0.283683E-02  -0.382189E-05
     9   0.821846E+03   0.131103E-01   0.000000E+00   0.186852E+01   0.988686E-07   0.271695E-02  -0.525604E-07
    10   0.815076E+03   0.942347E-02   0.000000E+00   0.149960E+01   0.103012E-06   0.260081E-02   0.256566E-05
    11   0.812146E+03   0.829567E-02   0.000000E+00   0.124429E+01   0.106725E-06   0.249341E-02   0.399343E-05
    12   0.813167E+03   0.774305E-02   0.000000E+00   0.109996E+01   0.110031E-06   0.239632E-02   0.433019E-05
    13   0.816361E+03   0.691428E-02   0.000000E+00   0.104239E+01   0.112975E-06   0.230817E-02   0.374673E-05
    14   0.820792E+03   0.600829E-02   0.000000E+00   0.104276E+01   0.115610E-06   0.222713E-02   0.246892E-05
    15   0.826721E+03   0.531630E-02   0.000000E+00   0.108196E+01   0.117965E-06   0.215033E-02   0.918917E-06
    16   0.834515E+03   0.504483E-02   0.000000E+00   0.114429E+01   0.120067E-06   0.207566E-02  -0.492847E-06
    17   0.844084E+03   0.518984E-02   0.000000E+00   0.121473E+01   0.121942E-06   0.200432E-02  -0.156686E-05
    18   0.854479E+03   0.550962E-02   0.000000E+00   0.128168E+01   0.123617E-06   0.193777E-02  -0.220062E-05
    19   0.866525E+03   0.587104E-02   0.000000E+00   0.133964E+01   0.125101E-06   0.187526E-02  -0.246779E-05
    20   0.878541E+03   0.625168E-02   0.000000E+00   0.138380E+01   0.126406E-06   0.181564E-02  -0.246017E-05
    21   0.890871E+03   0.669622E-02   0.000000E+00   0.142019E+01   0.127553E-06   0.175840E-02  -0.217474E-05
    22   0.903787E+03   0.733668E-02   0.000000E+00   0.145512E+01   0.128561E-06   0.170328E-02  -0.162478E-05
    23   0.917097E+03   0.822788E-02   0.000000E+00   0.149020E+01   0.129439E-06   0.165065E-02  -0.982128E-06
    24   0.930858E+03   0.936584E-02   0.000000E+00   0.152613E+01   0.130194E-06   0.160090E-02  -0.438989E-06
    25   0.945008E+03   0.107597E-01   0.000000E+00   0.156479E+01   0.130838E-06   0.155390E-02  -0.117140E-06
    26   0.959357E+03   0.123780E-01   0.000000E+00   0.160875E+01   0.131382E-06   0.150942E-02  -0.766717E-07
    27   0.974140E+03   0.141766E-01   0.000000E+00   0.165508E+01   0.131834E-06   0.146704E-02  -0.203089E-06
    28   0.989206E+03   0.161427E-01   0.000000E+00   0.170096E+01   0.132201E-06   0.142642E-02  -0.364809E-06
    29   0.100461E+04   0.182857E-01   0.000000E+00   0.174446E+01   0.132483E-06   0.138779E-02  -0.532246E-06
    30   0.102027E+04   0.206222E-01   0.000000E+00   0.178246E+01   0.132682E-06   0.135133E-02  -0.706117E-06
    31   0.103605E+04   0.231371E-01   0.000000E+00   0.181262E+01   0.132809E-06   0.131666E-02  -0.906683E-06
    32   0.105219E+04   0.258045E-01   0.000000E+00   0.183263E+01   0.132874E-06   0.128330E-02  -0.113781E-05
    33   0.106872E+04   0.286352E-01   0.000000E+00   0.183981E+01   0.132881E-06   0.125094E-02  -0.131888E-05
    34   0.108544E+04   0.316592E-01   0.000000E+00   0.183341E+01   0.132834E-06   0.121937E-02  -0.136418E-05
    35   0.110232E+04   0.348977E-01   0.000000E+00   0.181769E+01   0.132735E-06   0.118863E-02  -0.125071E-05
    36   0.111929E+04   0.383711E-01   0.000000E+00   0.179553E+01   0.132589E-06   0.115887E-02  -0.996854E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176302E+01   0.132400E-06   0.113060E-02  -0.723869E-06
    38   0.115387E+04   0.459987E-01   0.000000E+00   0.171791E+01   0.132171E-06   0.110422E-02  -0.545645E-06
    39   0.117176E+04   0.501610E-01   0.000000E+00   0.166229E+01   0.131903E-06   0.107935E-02  -0.445529E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159916E+01   0.131598E-06   0.105547E-02  -0.374468E-06
    41   0.120801E+04   0.592766E-01   0.000000E+00   0.153036E+01   0.131260E-06   0.103214E-02  -0.294425E-06
    42   0.122624E+04   0.642518E-01   0.000000E+00   0.145398E+01   0.130889E-06   0.100933E-02  -0.210726E-06
    43   0.124462E+04   0.695020E-01   0.000000E+00   0.136718E+01   0.130489E-06   0.987140E-03  -0.139479E-06
    44   0.126300E+04   0.750083E-01   0.000000E+00   0.126802E+01   0.130062E-06   0.965651E-03  -0.967384E-07
    45   0.128173E+04   0.807624E-01   0.000000E+00   0.115463E+01   0.129609E-06   0.944952E-03  -0.985181E-07
    46   0.130075E+04   0.867610E-01   0.000000E+00   0.102390E+01   0.129134E-06   0.925094E-03  -0.154890E-06
    47   0.131992E+04   0.930065E-01   0.000000E+00   0.877602E+00   0.128638E-06   0.905970E-03  -0.252322E-06
