#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11298E+04    0.54881E-01    0.00000E+00    0.33937E+01    0.48856E-07    0.34398E-02   -0.16387E-04
     3    0.10516E+04    0.88313E-01    0.00000E+00    0.42454E+01    0.59417E-07    0.34189E-02   -0.19890E-04
     4    0.97912E+03    0.97755E-01    0.00000E+00    0.43547E+01    0.68419E-07    0.33270E-02   -0.19838E-04
     5    0.92326E+03    0.85339E-01    0.00000E+00    0.40251E+01    0.76211E-07    0.32086E-02   -0.17279E-04
     6    0.88264E+03    0.62030E-01    0.00000E+00    0.34908E+01    0.82992E-07    0.30825E-02   -0.13163E-04
     7    0.85435E+03    0.38882E-01    0.00000E+00    0.29006E+01    0.88946E-07    0.29583E-02   -0.84017E-05
     8    0.83517E+03    0.22214E-01    0.00000E+00    0.23449E+01    0.94201E-07    0.28368E-02   -0.38177E-05
     9    0.82297E+03    0.13102E-01    0.00000E+00    0.18701E+01    0.98866E-07    0.27169E-02   -0.49788E-07
    10    0.81617E+03    0.94193E-02    0.00000E+00    0.15010E+01    0.10301E-06    0.26008E-02    0.25672E-05
    11    0.81322E+03    0.82926E-02    0.00000E+00    0.12455E+01    0.10672E-06    0.24934E-02    0.39940E-05
    12    0.81423E+03    0.77399E-02    0.00000E+00    0.11011E+01    0.11003E-06    0.23963E-02    0.43296E-05
    13    0.81740E+03    0.69109E-02    0.00000E+00    0.10435E+01    0.11297E-06    0.23082E-02    0.37448E-05
    14    0.82182E+03    0.60053E-02    0.00000E+00    0.10438E+01    0.11561E-06    0.22271E-02    0.24661E-05
    15    0.82773E+03    0.53140E-02    0.00000E+00    0.10831E+01    0.11796E-06    0.21503E-02    0.91621E-06
    16    0.83550E+03    0.50432E-02    0.00000E+00    0.11454E+01    0.12006E-06    0.20757E-02   -0.49426E-06
    17    0.84505E+03    0.51886E-02    0.00000E+00    0.12159E+01    0.12194E-06    0.20043E-02   -0.15669E-05
    18    0.85543E+03    0.55084E-02    0.00000E+00    0.12829E+01    0.12361E-06    0.19378E-02   -0.22003E-05
    19    0.86746E+03    0.58698E-02    0.00000E+00    0.13410E+01    0.12510E-06    0.18753E-02   -0.24676E-05
    20    0.87946E+03    0.62505E-02    0.00000E+00    0.13852E+01    0.12640E-06    0.18157E-02   -0.24596E-05
    21    0.89177E+03    0.66954E-02    0.00000E+00    0.14217E+01    0.12755E-06    0.17584E-02   -0.21735E-05
    22    0.90467E+03    0.73363E-02    0.00000E+00    0.14568E+01    0.12856E-06    0.17033E-02   -0.16226E-05
    23    0.91796E+03    0.82280E-02    0.00000E+00    0.14921E+01    0.12944E-06    0.16507E-02   -0.97964E-06
    24    0.93170E+03    0.93665E-02    0.00000E+00    0.15282E+01    0.13019E-06    0.16009E-02   -0.43744E-06
    25    0.94583E+03    0.10761E-01    0.00000E+00    0.15670E+01    0.13083E-06    0.15539E-02   -0.11692E-06
    26    0.96016E+03    0.12379E-01    0.00000E+00    0.16111E+01    0.13138E-06    0.15094E-02   -0.77185E-07
    27    0.97493E+03    0.14178E-01    0.00000E+00    0.16576E+01    0.13183E-06    0.14670E-02   -0.20357E-06
    28    0.98998E+03    0.16144E-01    0.00000E+00    0.17037E+01    0.13220E-06    0.14264E-02   -0.36469E-06
    29    0.10054E+04    0.18288E-01    0.00000E+00    0.17473E+01    0.13248E-06    0.13878E-02   -0.53171E-06
    30    0.10210E+04    0.20624E-01    0.00000E+00    0.17855E+01    0.13268E-06    0.13513E-02   -0.70594E-06
    31    0.10368E+04    0.23139E-01    0.00000E+00    0.18158E+01    0.13280E-06    0.13167E-02   -0.90719E-06
    32    0.10529E+04    0.25807E-01    0.00000E+00    0.18359E+01    0.13287E-06    0.12833E-02   -0.11387E-05
    33    0.10694E+04    0.28638E-01    0.00000E+00    0.18433E+01    0.13288E-06    0.12509E-02   -0.13195E-05
    34    0.10861E+04    0.31662E-01    0.00000E+00    0.18370E+01    0.13283E-06    0.12194E-02   -0.13637E-05
    35    0.11030E+04    0.34901E-01    0.00000E+00    0.18215E+01    0.13273E-06    0.11886E-02   -0.12491E-05
