#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112981E+04   0.548932E-01   0.000000E+00   0.340303E+01   0.488632E-07   0.343608E-02  -0.163893E-04
     3   0.105123E+04   0.883316E-01   0.000000E+00   0.425256E+01   0.594271E-07   0.341664E-02  -0.198909E-04
     4   0.978430E+03   0.977771E-01   0.000000E+00   0.435799E+01   0.684312E-07   0.332597E-02  -0.198398E-04
     5   0.922395E+03   0.853640E-01   0.000000E+00   0.402514E+01   0.762250E-07   0.320860E-02  -0.172834E-04
     6   0.881669E+03   0.620574E-01   0.000000E+00   0.348921E+01   0.830088E-07   0.308310E-02  -0.131695E-04
     7   0.853313E+03   0.389051E-01   0.000000E+00   0.289858E+01   0.889650E-07   0.295917E-02  -0.840792E-05
     8   0.834097E+03   0.222295E-01   0.000000E+00   0.234318E+01   0.942224E-07   0.283759E-02  -0.382193E-05
     9   0.821881E+03   0.131099E-01   0.000000E+00   0.186871E+01   0.988895E-07   0.271763E-02  -0.514335E-07
    10   0.815095E+03   0.942312E-02   0.000000E+00   0.149978E+01   0.103035E-06   0.260141E-02   0.256726E-05
    11   0.812162E+03   0.829568E-02   0.000000E+00   0.124440E+01   0.106750E-06   0.249398E-02   0.399492E-05
    12   0.813309E+03   0.771469E-02   0.000000E+00   0.109935E+01   0.110039E-06   0.239528E-02   0.433537E-05
    13   0.816382E+03   0.691487E-02   0.000000E+00   0.104234E+01   0.113003E-06   0.230881E-02   0.374783E-05
    14   0.821253E+03   0.599662E-02   0.000000E+00   0.104343E+01   0.115632E-06   0.222734E-02   0.248051E-05
    15   0.826739E+03   0.531735E-02   0.000000E+00   0.108189E+01   0.117997E-06   0.215099E-02   0.919302E-06
    16   0.834430E+03   0.508077E-02   0.000000E+00   0.114425E+01   0.120103E-06   0.207650E-02  -0.496707E-06
    17   0.844096E+03   0.519060E-02   0.000000E+00   0.121472E+01   0.121976E-06   0.200495E-02  -0.156746E-05
    18   0.854549E+03   0.549204E-02   0.000000E+00   0.128072E+01   0.123651E-06   0.193834E-02  -0.220042E-05
    19   0.866531E+03   0.587143E-02   0.000000E+00   0.133961E+01   0.125138E-06   0.187587E-02  -0.246858E-05
    20   0.878416E+03   0.624616E-02   0.000000E+00   0.138348E+01   0.126444E-06   0.181627E-02  -0.246115E-05
    21   0.890874E+03   0.669684E-02   0.000000E+00   0.142016E+01   0.127591E-06   0.175900E-02  -0.217540E-05
    22   0.903902E+03   0.734352E-02   0.000000E+00   0.145490E+01   0.128600E-06   0.170387E-02  -0.162536E-05
    23   0.917094E+03   0.822838E-02   0.000000E+00   0.149027E+01   0.129480E-06   0.165124E-02  -0.982706E-06
    24   0.930754E+03   0.937252E-02   0.000000E+00   0.152801E+01   0.130236E-06   0.160146E-02  -0.439371E-06
    25   0.944997E+03   0.107598E-01   0.000000E+00   0.156488E+01   0.130881E-06   0.155445E-02  -0.117174E-06
    26   0.959319E+03   0.123697E-01   0.000000E+00   0.160762E+01   0.131425E-06   0.150995E-02  -0.763359E-07
    27   0.974121E+03   0.141765E-01   0.000000E+00   0.165517E+01   0.131878E-06   0.146754E-02  -0.202524E-06
    28   0.989234E+03   0.161426E-01   0.000000E+00   0.169985E+01   0.132245E-06   0.142692E-02  -0.364290E-06
    29   0.100459E+04   0.182858E-01   0.000000E+00   0.174457E+01   0.132528E-06   0.138827E-02  -0.532053E-06
