#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340294E+01   0.488574E-07   0.343585E-02  -0.163893E-04
     3   0.105121E+04   0.883314E-01   0.000000E+00   0.425249E+01   0.594190E-07   0.341633E-02  -0.198909E-04
     4   0.978412E+03   0.977767E-01   0.000000E+00   0.435795E+01   0.684209E-07   0.332559E-02  -0.198398E-04
     5   0.922377E+03   0.853635E-01   0.000000E+00   0.402513E+01   0.762125E-07   0.320816E-02  -0.172833E-04
     6   0.881651E+03   0.620568E-01   0.000000E+00   0.348921E+01   0.829941E-07   0.308260E-02  -0.131693E-04
     7   0.853294E+03   0.389046E-01   0.000000E+00   0.289858E+01   0.889481E-07   0.295864E-02  -0.840774E-05
     8   0.834078E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.942035E-07   0.283704E-02  -0.382173E-05
     9   0.821862E+03   0.131100E-01   0.000000E+00   0.186870E+01   0.988686E-07   0.271706E-02  -0.512054E-07
    10   0.815076E+03   0.942340E-02   0.000000E+00   0.149977E+01   0.103012E-06   0.260083E-02   0.256751E-05
    11   0.812143E+03   0.829610E-02   0.000000E+00   0.124440E+01   0.106725E-06   0.249339E-02   0.399518E-05
    12   0.813257E+03   0.762481E-02   0.000000E+00   0.110005E+01   0.110031E-06   0.239632E-02   0.433175E-05
    13   0.816364E+03   0.691523E-02   0.000000E+00   0.104235E+01   0.112975E-06   0.230821E-02   0.374808E-05
    14   0.821254E+03   0.604739E-02   0.000000E+00   0.104343E+01   0.115610E-06   0.222719E-02   0.247000E-05
    15   0.826724E+03   0.531740E-02   0.000000E+00   0.108190E+01   0.117965E-06   0.215041E-02   0.919588E-06
    16   0.834412E+03   0.506570E-02   0.000000E+00   0.114425E+01   0.120067E-06   0.207573E-02  -0.492710E-06
    17   0.844084E+03   0.519043E-02   0.000000E+00   0.121472E+01   0.121942E-06   0.200438E-02  -0.156719E-05
    18   0.854541E+03   0.549584E-02   0.000000E+00   0.128071E+01   0.123617E-06   0.193783E-02  -0.220117E-05
    19   0.866524E+03   0.587123E-02   0.000000E+00   0.133959E+01   0.125101E-06   0.187532E-02  -0.246839E-05
    20   0.878412E+03   0.624491E-02   0.000000E+00   0.138345E+01   0.126406E-06   0.181571E-02  -0.246074E-05
    21   0.890872E+03   0.669671E-02   0.000000E+00   0.142012E+01   0.127553E-06   0.175848E-02  -0.217530E-05
    22   0.903903E+03   0.734370E-02   0.000000E+00   0.145485E+01   0.128561E-06   0.170336E-02  -0.162539E-05
    23   0.917099E+03   0.822828E-02   0.000000E+00   0.149020E+01   0.129439E-06   0.165074E-02  -0.982723E-06
    24   0.930762E+03   0.937235E-02   0.000000E+00   0.152794E+01   0.130194E-06   0.160097E-02  -0.439416E-06
    25   0.945008E+03   0.107597E-01   0.000000E+00   0.156479E+01   0.130838E-06   0.155398E-02  -0.117264E-06
    26   0.959333E+03   0.123696E-01   0.000000E+00   0.160752E+01   0.131382E-06   0.150949E-02  -0.764352E-07
    27   0.974140E+03   0.141764E-01   0.000000E+00   0.165505E+01   0.131834E-06   0.146710E-02  -0.202608E-06
    28   0.989256E+03   0.161425E-01   0.000000E+00   0.169972E+01   0.132201E-06   0.142649E-02  -0.364355E-06
    29   0.100461E+04   0.182857E-01   0.000000E+00   0.174442E+01   0.132483E-06   0.138786E-02  -0.532090E-06
    30   0.102041E+04   0.206272E-01   0.000000E+00   0.178004E+01   0.132682E-06   0.135140E-02  -0.706458E-06
    31   0.103605E+04   0.231372E-01   0.000000E+00   0.181259E+01   0.132809E-06   0.131673E-02  -0.907521E-06
    32   0.105233E+04   0.258119E-01   0.000000E+00   0.183283E+01   0.132874E-06   0.128337E-02  -0.113895E-05
    33   0.106872E+04   0.286353E-01   0.000000E+00   0.183979E+01   0.132881E-06   0.125100E-02  -0.132003E-05
    34   0.108519E+04   0.316613E-01   0.000000E+00   0.183659E+01   0.132834E-06   0.121943E-02  -0.136504E-05
    35   0.110232E+04   0.348977E-01   0.000000E+00   0.181768E+01   0.132735E-06   0.118869E-02  -0.125110E-05
    36   0.111920E+04   0.383649E-01   0.000000E+00   0.179598E+01   0.132589E-06   0.115893E-02  -0.996732E-06
    37   0.113637E+04   0.420725E-01   0.000000E+00   0.176302E+01   0.132400E-06   0.113066E-02  -0.723373E-06
    38   0.115392E+04   0.459992E-01   0.000000E+00   0.171804E+01   0.132170E-06   0.110427E-02  -0.545032E-06
    39   0.117175E+04   0.501597E-01   0.000000E+00   0.166292E+01   0.131903E-06   0.107941E-02  -0.445023E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159915E+01   0.131598E-06   0.105553E-02  -0.374220E-06
    41   0.120789E+04   0.592808E-01   0.000000E+00   0.152795E+01   0.131260E-06   0.103219E-02  -0.294517E-06
    42   0.122611E+04   0.642592E-01   0.000000E+00   0.144930E+01   0.130889E-06   0.100939E-02  -0.211185E-06
    43   0.124446E+04   0.695067E-01   0.000000E+00   0.136246E+01   0.130489E-06   0.987193E-03  -0.140279E-06
    44   0.126297E+04   0.750123E-01   0.000000E+00   0.126511E+01   0.130062E-06   0.965703E-03  -0.978033E-07
    45   0.128173E+04   0.807624E-01   0.000000E+00   0.115460E+01   0.129609E-06   0.945003E-03  -0.997200E-07
    46   0.130070E+04   0.867460E-01   0.000000E+00   0.102928E+01   0.129134E-06   0.925143E-03  -0.156067E-06
    47   0.131987E+04   0.929745E-01   0.000000E+00   0.889520E+00   0.128638E-06   0.906018E-03  -0.253344E-06
    48   0.133920E+04   0.994581E-01   0.000000E+00   0.736199E+00   0.128122E-06   0.887484E-03  -0.372220E-06
