#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113241E+04   0.548804E-01   0.000000E+00   0.342961E+01   0.488562E-07   0.342637E-02  -0.163874E-04
     3   0.105301E+04   0.883124E-01   0.000000E+00   0.427515E+01   0.594176E-07   0.341006E-02  -0.198897E-04
     4   0.979587E+03   0.977549E-01   0.000000E+00   0.437239E+01   0.684194E-07   0.332210E-02  -0.198382E-04
     5   0.923129E+03   0.853381E-01   0.000000E+00   0.403239E+01   0.762108E-07   0.320675E-02  -0.172795E-04
     6   0.882119E+03   0.620298E-01   0.000000E+00   0.349200E+01   0.829923E-07   0.308245E-02  -0.131637E-04
     7   0.853569E+03   0.388815E-01   0.000000E+00   0.289921E+01   0.889462E-07   0.295899E-02  -0.840217E-05
     8   0.834225E+03   0.222141E-01   0.000000E+00   0.234301E+01   0.942014E-07   0.283739E-02  -0.381766E-05
     9   0.821934E+03   0.131020E-01   0.000000E+00   0.186832E+01   0.988665E-07   0.271721E-02  -0.491102E-07
    10   0.815114E+03   0.941916E-02   0.000000E+00   0.149938E+01   0.103009E-06   0.260080E-02   0.256749E-05
    11   0.812172E+03   0.829249E-02   0.000000E+00   0.124409E+01   0.106723E-06   0.249330E-02   0.399314E-05
    12   0.813199E+03   0.773980E-02   0.000000E+00   0.109981E+01   0.110028E-06   0.239626E-02   0.432867E-05
    13   0.816401E+03   0.691083E-02   0.000000E+00   0.104231E+01   0.112973E-06   0.230822E-02   0.374496E-05
    14   0.820835E+03   0.600520E-02   0.000000E+00   0.104273E+01   0.115608E-06   0.222725E-02   0.246744E-05
    15   0.826761E+03   0.531389E-02   0.000000E+00   0.108194E+01   0.117963E-06   0.215049E-02   0.917490E-06
    16   0.834549E+03   0.504304E-02   0.000000E+00   0.114425E+01   0.120064E-06   0.207581E-02  -0.494931E-06
    17   0.844113E+03   0.518841E-02   0.000000E+00   0.121467E+01   0.121939E-06   0.200443E-02  -0.156903E-05
    18   0.854505E+03   0.550826E-02   0.000000E+00   0.128161E+01   0.123614E-06   0.193786E-02  -0.220122E-05
    19   0.866550E+03   0.586962E-02   0.000000E+00   0.133959E+01   0.125099E-06   0.187536E-02  -0.246633E-05
    20   0.878568E+03   0.625030E-02   0.000000E+00   0.138376E+01   0.126404E-06   0.181577E-02  -0.245760E-05
    21   0.890902E+03   0.669509E-02   0.000000E+00   0.142015E+01   0.127550E-06   0.175855E-02  -0.217231E-05
    22   0.903820E+03   0.733604E-02   0.000000E+00   0.145508E+01   0.128558E-06   0.170345E-02  -0.162351E-05
    23   0.917131E+03   0.822776E-02   0.000000E+00   0.149016E+01   0.129436E-06   0.165081E-02  -0.981754E-06
    24   0.930892E+03   0.936607E-02   0.000000E+00   0.152613E+01   0.130192E-06   0.160104E-02  -0.438236E-06
    25   0.945040E+03   0.107602E-01   0.000000E+00   0.156483E+01   0.130836E-06   0.155403E-02  -0.115694E-06
    26   0.959388E+03   0.123786E-01   0.000000E+00   0.160881E+01   0.131379E-06   0.150954E-02  -0.753755E-07
    27   0.974170E+03   0.141774E-01   0.000000E+00   0.165514E+01   0.131831E-06   0.146716E-02  -0.202809E-06
    28   0.989238E+03   0.161437E-01   0.000000E+00   0.170103E+01   0.132198E-06   0.142655E-02  -0.365980E-06
    29   0.100464E+04   0.182867E-01   0.000000E+00   0.174454E+01   0.132480E-06   0.138792E-02  -0.534192E-06
    30   0.102030E+04   0.206232E-01   0.000000E+00   0.178253E+01   0.132679E-06   0.135146E-02  -0.707290E-06
    31   0.103608E+04   0.231382E-01   0.000000E+00   0.181268E+01   0.132806E-06   0.131678E-02  -0.906275E-06
    32   0.105223E+04   0.258058E-01   0.000000E+00   0.183269E+01   0.132871E-06   0.128342E-02  -0.113607E-05
    33   0.106875E+04   0.286367E-01   0.000000E+00   0.183988E+01   0.132878E-06   0.125105E-02  -0.131674E-05
    34   0.108547E+04   0.316606E-01   0.000000E+00   0.183346E+01   0.132831E-06   0.121948E-02  -0.136291E-05
    35   0.110235E+04   0.348991E-01   0.000000E+00   0.181771E+01   0.132732E-06   0.118873E-02  -0.125068E-05
    36   0.111933E+04   0.383729E-01   0.000000E+00   0.179552E+01   0.132586E-06   0.115897E-02  -0.997456E-06
    37   0.113641E+04   0.420749E-01   0.000000E+00   0.176301E+01   0.132397E-06   0.113069E-02  -0.724324E-06
    38   0.115390E+04   0.460013E-01   0.000000E+00   0.171792E+01   0.132167E-06   0.110430E-02  -0.545302E-06
    39   0.117180E+04   0.501638E-01   0.000000E+00   0.166235E+01   0.131900E-06   0.107943E-02  -0.444256E-06
    40   0.118981E+04   0.545830E-01   0.000000E+00   0.159924E+01   0.131595E-06   0.105555E-02  -0.372746E-06
    41   0.120805E+04   0.592799E-01   0.000000E+00   0.153044E+01   0.131257E-06   0.103221E-02  -0.293167E-06
    42   0.122629E+04   0.642555E-01   0.000000E+00   0.145404E+01   0.130886E-06   0.100941E-02  -0.210553E-06
    43   0.124467E+04   0.695061E-01   0.000000E+00   0.136721E+01   0.130486E-06   0.987213E-03  -0.140540E-06
    44   0.126304E+04   0.750128E-01   0.000000E+00   0.126801E+01   0.130059E-06   0.965724E-03  -0.987131E-07
    45   0.128178E+04   0.807673E-01   0.000000E+00   0.115459E+01   0.129606E-06   0.945025E-03  -0.100617E-06
