#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112935E+04   0.548804E-01   0.000000E+00   0.339649E+01   0.488563E-07   0.343823E-02  -0.163875E-04
     3   0.105095E+04   0.883124E-01   0.000000E+00   0.424678E+01   0.594178E-07   0.341796E-02  -0.198898E-04
     4   0.978298E+03   0.977549E-01   0.000000E+00   0.435421E+01   0.684195E-07   0.332655E-02  -0.198384E-04
     5   0.922354E+03   0.853381E-01   0.000000E+00   0.402318E+01   0.762110E-07   0.320861E-02  -0.172797E-04
     6   0.881689E+03   0.620298E-01   0.000000E+00   0.348833E+01   0.829925E-07   0.308276E-02  -0.131638E-04
     7   0.853374E+03   0.388815E-01   0.000000E+00   0.289809E+01   0.889465E-07   0.295869E-02  -0.840217E-05
     8   0.834184E+03   0.222141E-01   0.000000E+00   0.234274E+01   0.942018E-07   0.283708E-02  -0.381779E-05
     9   0.821982E+03   0.131020E-01   0.000000E+00   0.186828E+01   0.988668E-07   0.271714E-02  -0.494087E-07
    10   0.815201E+03   0.941917E-02   0.000000E+00   0.149943E+01   0.103010E-06   0.260095E-02   0.256737E-05
    11   0.812267E+03   0.829251E-02   0.000000E+00   0.124419E+01   0.106723E-06   0.249354E-02   0.399344E-05
    12   0.813287E+03   0.773981E-02   0.000000E+00   0.109993E+01   0.110029E-06   0.239646E-02   0.432900E-05
    13   0.816481E+03   0.691083E-02   0.000000E+00   0.104242E+01   0.112973E-06   0.230832E-02   0.374495E-05
    14   0.820911E+03   0.600521E-02   0.000000E+00   0.104283E+01   0.115608E-06   0.222729E-02   0.246703E-05
    15   0.826838E+03   0.531391E-02   0.000000E+00   0.108204E+01   0.117963E-06   0.215049E-02   0.917071E-06
    16   0.834629E+03   0.504306E-02   0.000000E+00   0.114436E+01   0.120065E-06   0.207582E-02  -0.494714E-06
    17   0.844196E+03   0.518843E-02   0.000000E+00   0.121479E+01   0.121940E-06   0.200447E-02  -0.156835E-05
    18   0.854589E+03   0.550826E-02   0.000000E+00   0.128174E+01   0.123615E-06   0.193791E-02  -0.220095E-05
    19   0.866633E+03   0.586962E-02   0.000000E+00   0.133971E+01   0.125099E-06   0.187539E-02  -0.246679E-05
    20   0.878648E+03   0.625032E-02   0.000000E+00   0.138388E+01   0.126404E-06   0.181578E-02  -0.245835E-05
    21   0.890978E+03   0.669513E-02   0.000000E+00   0.142028E+01   0.127551E-06   0.175854E-02  -0.217278E-05
    22   0.903893E+03   0.733606E-02   0.000000E+00   0.145523E+01   0.128558E-06   0.170342E-02  -0.162328E-05
    23   0.917202E+03   0.822777E-02   0.000000E+00   0.149034E+01   0.129437E-06   0.165079E-02  -0.981119E-06
    24   0.930961E+03   0.936611E-02   0.000000E+00   0.152631E+01   0.130192E-06   0.160103E-02  -0.438036E-06
    25   0.945109E+03   0.107603E-01   0.000000E+00   0.156501E+01   0.130836E-06   0.155403E-02  -0.116170E-06
    26   0.959457E+03   0.123787E-01   0.000000E+00   0.160901E+01   0.131380E-06   0.150955E-02  -0.760504E-07
    27   0.974238E+03   0.141775E-01   0.000000E+00   0.165536E+01   0.131832E-06   0.146716E-02  -0.203141E-06
    28   0.989303E+03   0.161437E-01   0.000000E+00   0.170127E+01   0.132199E-06   0.142655E-02  -0.365631E-06
    29   0.100471E+04   0.182868E-01   0.000000E+00   0.174478E+01   0.132481E-06   0.138791E-02  -0.533445E-06
    30   0.102036E+04   0.206233E-01   0.000000E+00   0.178279E+01   0.132680E-06   0.135145E-02  -0.706923E-06
    31   0.103614E+04   0.231383E-01   0.000000E+00   0.181295E+01   0.132806E-06   0.131678E-02  -0.906674E-06
    32   0.105229E+04   0.258059E-01   0.000000E+00   0.183297E+01   0.132871E-06   0.128341E-02  -0.113705E-05
