#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113238E+04   0.548795E-01   0.000000E+00   0.342979E+01   0.488573E-07   0.342612E-02  -0.163873E-04
     3   0.105299E+04   0.883116E-01   0.000000E+00   0.427530E+01   0.594188E-07   0.340984E-02  -0.198897E-04
     4   0.979569E+03   0.977550E-01   0.000000E+00   0.437250E+01   0.684206E-07   0.332191E-02  -0.198382E-04
     5   0.923113E+03   0.853392E-01   0.000000E+00   0.403246E+01   0.762122E-07   0.320658E-02  -0.172797E-04
     6   0.882105E+03   0.620313E-01   0.000000E+00   0.349205E+01   0.829937E-07   0.308229E-02  -0.131640E-04
     7   0.853557E+03   0.388829E-01   0.000000E+00   0.289925E+01   0.889477E-07   0.295885E-02  -0.840255E-05
     8   0.834214E+03   0.222151E-01   0.000000E+00   0.234304E+01   0.942030E-07   0.283725E-02  -0.381806E-05
     9   0.821924E+03   0.131025E-01   0.000000E+00   0.186834E+01   0.988681E-07   0.271708E-02  -0.494618E-07
    10   0.815105E+03   0.941931E-02   0.000000E+00   0.149940E+01   0.103011E-06   0.260068E-02   0.256724E-05
    11   0.812164E+03   0.829255E-02   0.000000E+00   0.124411E+01   0.106724E-06   0.249319E-02   0.399301E-05
    12   0.813191E+03   0.773988E-02   0.000000E+00   0.109982E+01   0.110030E-06   0.239615E-02   0.432867E-05
    13   0.816394E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112975E-06   0.230811E-02   0.374506E-05
    14   0.820829E+03   0.600533E-02   0.000000E+00   0.104272E+01   0.115610E-06   0.222715E-02   0.246763E-05
    15   0.826755E+03   0.531397E-02   0.000000E+00   0.108193E+01   0.117965E-06   0.215039E-02   0.917702E-06
    16   0.834543E+03   0.504306E-02   0.000000E+00   0.114424E+01   0.120066E-06   0.207572E-02  -0.494734E-06
    17   0.844107E+03   0.518839E-02   0.000000E+00   0.121466E+01   0.121941E-06   0.200434E-02  -0.156889E-05
    18   0.854499E+03   0.550823E-02   0.000000E+00   0.128160E+01   0.123616E-06   0.193778E-02  -0.220116E-05
    19   0.866545E+03   0.586959E-02   0.000000E+00   0.133958E+01   0.125101E-06   0.187527E-02  -0.246635E-05
    20   0.878563E+03   0.625027E-02   0.000000E+00   0.138375E+01   0.126406E-06   0.181569E-02  -0.245769E-05
    21   0.890897E+03   0.669504E-02   0.000000E+00   0.142014E+01   0.127552E-06   0.175848E-02  -0.217245E-05
    22   0.903815E+03   0.733594E-02   0.000000E+00   0.145507E+01   0.128560E-06   0.170338E-02  -0.162367E-05
    23   0.917126E+03   0.822759E-02   0.000000E+00   0.149015E+01   0.129438E-06   0.165075E-02  -0.981902E-06
    24   0.930886E+03   0.936583E-02   0.000000E+00   0.152612E+01   0.130194E-06   0.160097E-02  -0.438355E-06
    25   0.945035E+03   0.107599E-01   0.000000E+00   0.156482E+01   0.130837E-06   0.155397E-02  -0.115768E-06
    26   0.959383E+03   0.123783E-01   0.000000E+00   0.160880E+01   0.131381E-06   0.150948E-02  -0.753977E-07
    27   0.974165E+03   0.141770E-01   0.000000E+00   0.165513E+01   0.131833E-06   0.146710E-02  -0.202783E-06
    28   0.989232E+03   0.161432E-01   0.000000E+00   0.170102E+01   0.132200E-06   0.142650E-02  -0.365919E-06
