#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113205E+04   0.548803E-01   0.000000E+00   0.342410E+01   0.488564E-07   0.342847E-02  -0.163875E-04
     3   0.105285E+04   0.883124E-01   0.000000E+00   0.427064E+01   0.594178E-07   0.341145E-02  -0.198898E-04
     4   0.979568E+03   0.977549E-01   0.000000E+00   0.436979E+01   0.684196E-07   0.332286E-02  -0.198384E-04
     5   0.923202E+03   0.853382E-01   0.000000E+00   0.403142E+01   0.762110E-07   0.320703E-02  -0.172798E-04
     6   0.882251E+03   0.620298E-01   0.000000E+00   0.349198E+01   0.829925E-07   0.308245E-02  -0.131638E-04
     7   0.853740E+03   0.388815E-01   0.000000E+00   0.289957E+01   0.889465E-07   0.295888E-02  -0.840207E-05
     8   0.834420E+03   0.222141E-01   0.000000E+00   0.234342E+01   0.942018E-07   0.283730E-02  -0.381784E-05
     9   0.822141E+03   0.131020E-01   0.000000E+00   0.186868E+01   0.988668E-07   0.271717E-02  -0.496388E-07
    10   0.815324E+03   0.941918E-02   0.000000E+00   0.149970E+01   0.103010E-06   0.260080E-02   0.256727E-05
    11   0.812379E+03   0.829253E-02   0.000000E+00   0.124439E+01   0.106723E-06   0.249332E-02   0.399372E-05
    12   0.813400E+03   0.773983E-02   0.000000E+00   0.110008E+01   0.110029E-06   0.239628E-02   0.432929E-05
    13   0.816598E+03   0.691085E-02   0.000000E+00   0.104254E+01   0.112973E-06   0.230824E-02   0.374493E-05
    14   0.821028E+03   0.600522E-02   0.000000E+00   0.104293E+01   0.115608E-06   0.222726E-02   0.246664E-05
    15   0.826950E+03   0.531393E-02   0.000000E+00   0.108214E+01   0.117963E-06   0.215049E-02   0.916689E-06
    16   0.834735E+03   0.504309E-02   0.000000E+00   0.114447E+01   0.120065E-06   0.207580E-02  -0.494507E-06
    17   0.844296E+03   0.518845E-02   0.000000E+00   0.121492E+01   0.121940E-06   0.200443E-02  -0.156770E-05
    18   0.854685E+03   0.550827E-02   0.000000E+00   0.128187E+01   0.123615E-06   0.193787E-02  -0.220069E-05
    19   0.866728E+03   0.586963E-02   0.000000E+00   0.133984E+01   0.125099E-06   0.187537E-02  -0.246718E-05
