#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108585E+04   0.347995E+01   0.130255E-02   0.347995E+01   0.538176E-01  -0.664089E-05   0.130255E-02  -0.664089E-05   0.824013E-08
     3   0.101520E+04   0.427956E+01   0.917962E-03   0.427956E+01   0.871955E-01  -0.570613E-05   0.917962E-03  -0.570613E-05   0.500019E-08
     4   0.950423E+03   0.434993E+01   0.695421E-03   0.434993E+01   0.973839E-01  -0.442417E-05   0.695421E-03  -0.442417E-05   0.344900E-08
     5   0.900591E+03   0.400730E+01   0.550201E-03   0.400730E+01   0.858527E-01  -0.316339E-05   0.550201E-03  -0.316339E-05   0.255794E-08
     6   0.864371E+03   0.347863E+01   0.448480E-03   0.347863E+01   0.630654E-01  -0.205358E-05   0.448480E-03  -0.205358E-05   0.198774E-08
     7   0.839272E+03   0.290208E+01   0.373907E-03   0.290208E+01   0.399445E-01  -0.115074E-05   0.373907E-03  -0.115074E-05   0.159652E-08
     8   0.822435E+03   0.236063E+01   0.316962E-03   0.236063E+01   0.229824E-01  -0.475299E-06   0.316962E-03  -0.475299E-06   0.131425E-08
     9   0.811977E+03   0.189547E+01   0.272049E-03   0.189547E+01   0.135182E-01  -0.226865E-07   0.272049E-03  -0.226865E-07   0.110286E-08
    10   0.806532E+03   0.152924E+01   0.235975E-03   0.152924E+01   0.960797E-02   0.236553E-06   0.235975E-03   0.236553E-06   0.939705E-09
    11   0.804679E+03   0.127055E+01   0.206870E-03   0.127055E+01   0.841283E-02   0.347944E-06   0.206870E-03   0.347944E-06   0.810981E-09
    12   0.806568E+03   0.111897E+01   0.183150E-03   0.111897E+01   0.787873E-02   0.355822E-06   0.183150E-03   0.355822E-06   0.707100E-09
    13   0.810454E+03   0.105274E+01   0.163600E-03   0.105274E+01   0.707446E-02   0.293311E-06   0.163600E-03   0.293311E-06   0.622208E-09
    14   0.815436E+03   0.104512E+01   0.147174E-03   0.104512E+01   0.614029E-02   0.190959E-06   0.147174E-03   0.190959E-06   0.551651E-09
    15   0.821808E+03   0.107772E+01   0.133133E-03   0.107772E+01   0.538324E-02   0.799108E-07   0.133133E-03   0.799108E-07   0.492424E-09
    16   0.829969E+03   0.113523E+01   0.120898E-03   0.113523E+01   0.504249E-02  -0.128125E-07   0.120898E-03  -0.128125E-07   0.442119E-09
    17   0.839834E+03   0.120311E+01   0.110221E-03   0.120311E+01   0.513938E-02  -0.772858E-07   0.110221E-03  -0.772858E-07   0.399072E-09
    18   0.850454E+03   0.126998E+01   0.100927E-03   0.126998E+01   0.544769E-02  -0.110587E-06   0.100927E-03  -0.110587E-06   0.361897E-09
    19   0.862673E+03   0.132966E+01   0.927843E-04   0.132966E+01   0.581721E-02  -0.120716E-06   0.927843E-04  -0.120716E-06   0.329580E-09
    20   0.874831E+03   0.137632E+01   0.855688E-04   0.137632E+01   0.620314E-02  -0.116670E-06   0.855688E-04  -0.116670E-06   0.301260E-09
    21   0.887273E+03   0.141489E+01   0.791267E-04   0.141489E+01   0.663915E-02  -0.100516E-06   0.791267E-04  -0.100516E-06   0.276328E-09
    22   0.900268E+03   0.145089E+01   0.733363E-04   0.145089E+01   0.725194E-02  -0.739554E-07   0.733363E-04  -0.739554E-07   0.254264E-09
    23   0.913630E+03   0.148634E+01   0.681292E-04   0.148634E+01   0.810263E-02  -0.441423E-07   0.681292E-04  -0.441423E-07   0.234652E-09
    24   0.927419E+03   0.152251E+01   0.634491E-04   0.152251E+01   0.919561E-02  -0.188875E-07   0.634491E-04  -0.188875E-07   0.217123E-09
    25   0.941582E+03   0.156086E+01   0.592369E-04   0.156086E+01   0.105452E-01  -0.317543E-08   0.592369E-04  -0.317543E-08   0.201402E-09
    26   0.955938E+03   0.160363E+01   0.554327E-04   0.160363E+01   0.121226E-01   0.501969E-09   0.554327E-04   0.501969E-09   0.187247E-09
    27   0.970716E+03   0.164859E+01   0.519785E-04   0.164859E+01   0.138815E-01  -0.320269E-08   0.519785E-04  -0.320269E-08   0.174465E-09
    28   0.985762E+03   0.169372E+01   0.488231E-04   0.169372E+01   0.158062E-01  -0.877229E-08   0.488231E-04  -0.877229E-08   0.162879E-09
    29   0.100113E+04   0.173711E+01   0.459419E-04   0.173711E+01   0.179055E-01  -0.143759E-07   0.459419E-04  -0.143759E-07   0.152342E-09
    30   0.101673E+04   0.177559E+01   0.433141E-04   0.177559E+01   0.201972E-01  -0.194596E-07   0.433141E-04  -0.194596E-07   0.142725E-09
    31   0.103244E+04   0.180704E+01   0.409075E-04   0.180704E+01   0.226694E-01  -0.248911E-07   0.409075E-04  -0.248911E-07   0.133932E-09
    32   0.104851E+04   0.182933E+01   0.386889E-04   0.182933E+01   0.252977E-01  -0.312297E-07   0.386889E-04  -0.312297E-07   0.125875E-09
    33   0.106496E+04   0.183924E+01   0.366321E-04   0.183924E+01   0.280858E-01  -0.363782E-07   0.366321E-04  -0.363782E-07   0.118479E-09
    34   0.108160E+04   0.183542E+01   0.347145E-04   0.183542E+01   0.310567E-01  -0.379595E-07   0.347145E-04  -0.379595E-07   0.111670E-09
    35   0.109840E+04   0.182206E+01   0.329233E-04   0.182206E+01   0.342348E-01  -0.351334E-07   0.329233E-04  -0.351334E-07   0.105389E-09
    36   0.111527E+04   0.180213E+01   0.312507E-04   0.180213E+01   0.376450E-01  -0.281711E-07   0.312507E-04  -0.281711E-07   0.995851E-10
    37   0.113225E+04   0.177199E+01   0.297015E-04   0.177199E+01   0.412790E-01  -0.202514E-07   0.297015E-04  -0.202514E-07   0.942117E-10
    38   0.114964E+04   0.172960E+01   0.282790E-04   0.172960E+01   0.451318E-01  -0.144784E-07   0.282790E-04  -0.144784E-07   0.892275E-10
    39   0.116742E+04   0.167689E+01   0.269668E-04   0.167689E+01   0.492155E-01  -0.107490E-07   0.269668E-04  -0.107490E-07   0.845976E-10
    40   0.118531E+04   0.161658E+01   0.257439E-04   0.161658E+01   0.535522E-01  -0.815850E-08   0.257439E-04  -0.815850E-08   0.802886E-10
    41   0.120343E+04   0.155033E+01   0.245923E-04   0.155033E+01   0.581639E-01  -0.597416E-08   0.245923E-04  -0.597416E-08   0.762694E-10
    42   0.122155E+04   0.147636E+01   0.235064E-04   0.147636E+01   0.630516E-01  -0.415171E-08   0.235064E-04  -0.415171E-08   0.725177E-10
    43   0.123980E+04   0.139205E+01   0.224835E-04   0.139205E+01   0.682112E-01  -0.281897E-08   0.224835E-04  -0.281897E-08   0.690131E-10
    44   0.125804E+04   0.129566E+01   0.215211E-04   0.129566E+01   0.736236E-01  -0.210376E-08   0.215211E-04  -0.210376E-08   0.657355E-10
    45   0.127664E+04   0.118552E+01   0.206166E-04   0.118552E+01   0.792800E-01  -0.213389E-08   0.206166E-04  -0.213389E-08   0.626646E-10
    46   0.129552E+04   0.105867E+01   0.197668E-04   0.105867E+01   0.851768E-01  -0.297256E-08   0.197668E-04  -0.297256E-08   0.597816E-10
    47   0.131453E+04   0.916766E+00   0.189671E-04   0.916766E+00   0.913166E-01  -0.442448E-08   0.189671E-04  -0.442448E-08   0.570732E-10
    48   0.133363E+04   0.765273E+00   0.182121E-04   0.765273E+00   0.977108E-01  -0.622975E-08   0.182121E-04  -0.622975E-08   0.545275E-10
    49   0.135288E+04   0.609071E+00   0.174965E-04   0.609071E+00   0.104348E+00  -0.812846E-08   0.174965E-04  -0.812846E-08   0.521325E-10
    50   0.137252E+04   0.446254E+00   0.168151E-04   0.446254E+00   0.111211E+00  -0.986069E-08   0.168151E-04  -0.986069E-08   0.498764E-10
    51   0.139234E+04   0.273146E+00   0.161637E-04   0.273146E+00   0.118274E+00  -0.112127E-07   0.161637E-04  -0.112127E-07   0.477480E-10
    52   0.141255E+04   0.846195E-01   0.155421E-04   0.846195E-01   0.125621E+00  -0.121549E-07   0.155421E-04  -0.121549E-07   0.457388E-10
    53   0.143277E+04  -0.122968E+00   0.149513E-04  -0.122968E+00   0.133395E+00  -0.127043E-07   0.149513E-04  -0.127043E-07   0.438412E-10
    54   0.145291E+04  -0.345288E+00   0.143923E-04  -0.345288E+00   0.141584E+00  -0.128773E-07   0.143923E-04  -0.128773E-07   0.420475E-10
    55   0.147319E+04  -0.577901E+00   0.138662E-04  -0.577901E+00   0.150160E+00  -0.126908E-07   0.138662E-04  -0.126908E-07   0.403500E-10
    56   0.149382E+04  -0.822488E+00   0.133729E-04  -0.822488E+00   0.158977E+00  -0.121753E-07   0.133729E-04  -0.121753E-07   0.387415E-10
    57   0.151473E+04  -0.107893E+01   0.129100E-04  -0.107893E+01   0.167928E+00  -0.114168E-07   0.129100E-04  -0.114168E-07   0.372164E-10
    58   0.153593E+04  -0.134789E+01   0.124739E-04  -0.134789E+01   0.177026E+00  -0.105152E-07   0.124739E-04  -0.105152E-07   0.357698E-10
    59   0.155728E+04  -0.163005E+01   0.120613E-04  -0.163005E+01   0.186312E+00  -0.957029E-08   0.120613E-04  -0.957029E-08   0.343967E-10
    60   0.157880E+04  -0.192467E+01   0.116685E-04  -0.192467E+01   0.195843E+00  -0.868205E-08   0.116685E-04  -0.868205E-08   0.330921E-10
    61   0.160078E+04  -0.223087E+01   0.112926E-04  -0.223087E+01   0.205714E+00  -0.792995E-08   0.112926E-04  -0.792995E-08   0.318511E-10
    62   0.162264E+04  -0.254963E+01   0.109317E-04  -0.254963E+01   0.215912E+00  -0.731201E-08   0.109317E-04  -0.731201E-08   0.306702E-10
    63   0.164459E+04  -0.288204E+01   0.105845E-04  -0.288204E+01   0.226395E+00  -0.680592E-08   0.105845E-04  -0.680592E-08   0.295463E-10
    64   0.166695E+04  -0.322942E+01   0.102495E-04  -0.322942E+01   0.237172E+00  -0.638934E-08   0.102495E-04  -0.638934E-08   0.284759E-10
    65   0.168933E+04  -0.359247E+01   0.992525E-05  -0.359247E+01   0.248217E+00  -0.603994E-08   0.992525E-05  -0.603994E-08   0.274558E-10
    66   0.171204E+04  -0.396938E+01   0.961079E-05  -0.396938E+01   0.259461E+00  -0.574897E-08   0.961079E-05  -0.574897E-08   0.264829E-10
    67   0.173490E+04  -0.435733E+01   0.930679E-05  -0.435733E+01   0.270906E+00  -0.556197E-08   0.930679E-05  -0.556197E-08   0.255546E-10
    68   0.175819E+04  -0.475451E+01   0.901437E-05  -0.475451E+01   0.282592E+00  -0.553807E-08   0.901437E-05  -0.553807E-08   0.246687E-10
    69   0.178165E+04  -0.515905E+01   0.873463E-05  -0.515905E+01   0.294479E+00  -0.573637E-08   0.873463E-05  -0.573637E-08   0.238227E-10
    70   0.180541E+04  -0.557251E+01   0.846868E-05  -0.557251E+01   0.306609E+00  -0.621601E-08   0.846868E-05  -0.621601E-08   0.230143E-10
    71   0.182931E+04  -0.599719E+01   0.821723E-05  -0.599719E+01   0.318971E+00  -0.699626E-08   0.821723E-05  -0.699626E-08   0.222411E-10
    72   0.185339E+04  -0.643447E+01   0.797933E-05  -0.643447E+01   0.331538E+00  -0.793704E-08   0.797933E-05  -0.793704E-08   0.215015E-10
    73   0.187761E+04  -0.688500E+01   0.775363E-05  -0.688500E+01   0.344279E+00  -0.885842E-08   0.775363E-05  -0.885842E-08   0.207937E-10
    74   0.190203E+04  -0.734796E+01   0.753876E-05  -0.734796E+01   0.357181E+00  -0.958047E-08   0.753876E-05  -0.958047E-08   0.201159E-10
