#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112867E+04   0.339004E+01   0.344044E-02   0.339004E+01   0.548804E-01  -0.163875E-04   0.344044E-02  -0.163875E-04   0.488560E-07
     3   0.105045E+04   0.424116E+01   0.341942E-02   0.424116E+01   0.883124E-01  -0.198898E-04   0.341942E-02  -0.198898E-04   0.594173E-07
     4   0.977934E+03   0.435045E+01   0.332736E-02   0.435045E+01   0.977549E-01  -0.198384E-04   0.332736E-02  -0.198384E-04   0.684190E-07
     5   0.922087E+03   0.402110E+01   0.320894E-02   0.402110E+01   0.853382E-01  -0.172797E-04   0.320894E-02  -0.172797E-04   0.762104E-07
     6   0.881488E+03   0.348730E+01   0.308281E-02   0.348730E+01   0.620298E-01  -0.131639E-04   0.308281E-02  -0.131639E-04   0.829918E-07
     7   0.853220E+03   0.289757E+01   0.295861E-02   0.289757E+01   0.388815E-01  -0.840237E-05   0.295861E-02  -0.840237E-05   0.889456E-07
     8   0.834061E+03   0.234244E+01   0.283699E-02   0.234244E+01   0.222141E-01  -0.381793E-05   0.283699E-02  -0.381793E-05   0.942008E-07
     9   0.821879E+03   0.186806E+01   0.271710E-02   0.186806E+01   0.131020E-01  -0.494528E-07   0.271710E-02  -0.494528E-07   0.988657E-07
    10   0.815109E+03   0.149925E+01   0.260095E-02   0.149925E+01   0.941916E-02   0.256722E-05   0.260095E-02   0.256722E-05   0.103009E-06
    11   0.812180E+03   0.124405E+01   0.249355E-02   0.124405E+01   0.829250E-02   0.399304E-05   0.249355E-02   0.399304E-05   0.106722E-06
    12   0.813202E+03   0.109981E+01   0.239642E-02   0.109981E+01   0.773980E-02   0.432922E-05   0.239642E-02   0.432922E-05   0.110028E-06
    13   0.816397E+03   0.104231E+01   0.230830E-02   0.104231E+01   0.691083E-02   0.374458E-05   0.230830E-02   0.374458E-05   0.112972E-06
    14   0.820830E+03   0.104273E+01   0.222724E-02   0.104273E+01   0.600520E-02   0.246770E-05   0.222724E-02   0.246770E-05   0.115607E-06
    15   0.826760E+03   0.108194E+01   0.215045E-02   0.108194E+01   0.531389E-02   0.916870E-06   0.215045E-02   0.916870E-06   0.117962E-06
    16   0.834555E+03   0.114426E+01   0.207579E-02   0.114426E+01   0.504304E-02  -0.495371E-06   0.207579E-02  -0.495371E-06   0.120063E-06
    17   0.844126E+03   0.121468E+01   0.200443E-02   0.121468E+01   0.518841E-02  -0.156918E-05   0.200443E-02  -0.156918E-05   0.121938E-06
    18   0.854521E+03   0.128162E+01   0.193787E-02   0.128162E+01   0.550824E-02  -0.220192E-05   0.193787E-02  -0.220192E-05   0.123613E-06
    19   0.866568E+03   0.133958E+01   0.187536E-02   0.133958E+01   0.586960E-02  -0.246715E-05   0.187536E-02  -0.246715E-05   0.125097E-06
    20   0.878584E+03   0.138375E+01   0.181574E-02   0.138375E+01   0.625028E-02  -0.245843E-05   0.181574E-02  -0.245843E-05   0.126402E-06
    21   0.890916E+03   0.142013E+01   0.175850E-02   0.142013E+01   0.669508E-02  -0.217321E-05   0.175850E-02  -0.217321E-05   0.127548E-06
    22   0.903832E+03   0.145506E+01   0.170338E-02   0.145506E+01   0.733602E-02  -0.162430E-05   0.170338E-02  -0.162430E-05   0.128556E-06
    23   0.917143E+03   0.149015E+01   0.165075E-02   0.149015E+01   0.822773E-02  -0.982091E-06   0.165075E-02  -0.982091E-06   0.129434E-06
    24   0.930904E+03   0.152611E+01   0.160098E-02   0.152611E+01   0.936604E-02  -0.438839E-06   0.160098E-02  -0.438839E-06   0.130190E-06
    25   0.945054E+03   0.156480E+01   0.155399E-02   0.156480E+01   0.107602E-01  -0.116673E-06   0.155399E-02  -0.116673E-06   0.130834E-06
    26   0.959404E+03   0.160878E+01   0.150951E-02   0.160878E+01   0.123786E-01  -0.764490E-07   0.150951E-02  -0.764490E-07   0.131377E-06
    27   0.974187E+03   0.165511E+01   0.146712E-02   0.165511E+01   0.141774E-01  -0.204034E-06   0.146712E-02  -0.204034E-06   0.131829E-06
    28   0.989253E+03   0.170100E+01   0.142651E-02   0.170100E+01   0.161436E-01  -0.367040E-06   0.142651E-02  -0.367040E-06   0.132196E-06
    29   0.100466E+04   0.174449E+01   0.138787E-02   0.174449E+01   0.182867E-01  -0.535064E-06   0.138787E-02  -0.535064E-06   0.132479E-06
    30   0.102031E+04   0.178248E+01   0.135141E-02   0.178248E+01   0.206232E-01  -0.708329E-06   0.135141E-02  -0.708329E-06   0.132678E-06
    31   0.103609E+04   0.181263E+01   0.131674E-02   0.181263E+01   0.231382E-01  -0.907592E-06   0.131674E-02  -0.907592E-06   0.132804E-06
    32   0.105224E+04   0.183264E+01   0.128337E-02   0.183264E+01   0.258058E-01  -0.113757E-05   0.128337E-02  -0.113757E-05   0.132869E-06
    33   0.106876E+04   0.183982E+01   0.125101E-02   0.183982E+01   0.286366E-01  -0.131830E-05   0.125101E-02  -0.131830E-05   0.132876E-06
    34   0.108548E+04   0.183340E+01   0.121945E-02   0.183340E+01   0.316606E-01  -0.136415E-05   0.121945E-02  -0.136415E-05   0.132829E-06
    35   0.110236E+04   0.181765E+01   0.118870E-02   0.181765E+01   0.348991E-01  -0.125152E-05   0.118870E-02  -0.125152E-05   0.132730E-06
    36   0.111933E+04   0.179546E+01   0.115894E-02   0.179546E+01   0.383730E-01  -0.998107E-06   0.115894E-02  -0.998107E-06   0.132585E-06
    37   0.113641E+04   0.176296E+01   0.113067E-02   0.176296E+01   0.420748E-01  -0.724821E-06   0.113067E-02  -0.724821E-06   0.132395E-06
    38   0.115391E+04   0.171787E+01   0.110428E-02   0.171787E+01   0.460013E-01  -0.545828E-06   0.110428E-02  -0.545828E-06   0.132166E-06
    39   0.117179E+04   0.166228E+01   0.107941E-02   0.166228E+01   0.501638E-01  -0.445073E-06   0.107941E-02  -0.445073E-06   0.131898E-06
    40   0.118981E+04   0.159917E+01   0.105553E-02   0.159917E+01   0.545831E-01  -0.373947E-06   0.105553E-02  -0.373947E-06   0.131593E-06
    41   0.120804E+04   0.153037E+01   0.103220E-02   0.153037E+01   0.592799E-01  -0.294560E-06   0.103220E-02  -0.294560E-06   0.131255E-06
    42   0.122628E+04   0.145397E+01   0.100939E-02   0.145397E+01   0.642555E-01  -0.211892E-06   0.100939E-02  -0.211892E-06   0.130884E-06
    43   0.124466E+04   0.136715E+01   0.987202E-03   0.136715E+01   0.695061E-01  -0.141643E-06   0.987202E-03  -0.141643E-06   0.130484E-06
    44   0.126303E+04   0.126796E+01   0.965714E-03   0.126796E+01   0.750127E-01  -0.995100E-07   0.965714E-03  -0.995100E-07   0.130057E-06
    45   0.128176E+04   0.115455E+01   0.945016E-03   0.115455E+01   0.807672E-01  -0.101192E-06   0.945016E-03  -0.101192E-06   0.129604E-06
    46   0.130078E+04   0.102380E+01   0.925156E-03   0.102380E+01   0.867660E-01  -0.156615E-06   0.925156E-03  -0.156615E-06   0.129129E-06
    47   0.131995E+04   0.877510E+00   0.906031E-03   0.877510E+00   0.930117E-01  -0.252613E-06   0.906031E-03  -0.252613E-06   0.128633E-06
    48   0.133919E+04   0.721327E+00   0.887497E-03   0.721327E+00   0.995154E-01  -0.370247E-06   0.887497E-03  -0.370247E-06   0.128117E-06
    49   0.135860E+04   0.560320E+00   0.869413E-03   0.560320E+00   0.106266E+00  -0.490579E-06   0.869413E-03  -0.490579E-06   0.127584E-06
    50   0.137841E+04   0.392774E+00   0.851635E-03   0.392774E+00   0.113245E+00  -0.594670E-06   0.851635E-03  -0.594670E-06   0.127034E-06
    51   0.139839E+04   0.215145E+00   0.834073E-03   0.215145E+00   0.120429E+00  -0.667613E-06   0.834073E-03  -0.667613E-06   0.126469E-06
    52   0.141877E+04   0.222127E-01   0.816835E-03   0.222127E-01   0.127899E+00  -0.710629E-06   0.816835E-03  -0.710629E-06   0.125891E-06
    53   0.143915E+04  -0.189812E+00   0.800081E-03  -0.189812E+00   0.135800E+00  -0.728970E-06   0.800081E-03  -0.728970E-06   0.125300E-06
    54   0.145946E+04  -0.416753E+00   0.783972E-03  -0.416753E+00   0.144118E+00  -0.727891E-06   0.783972E-03  -0.727891E-06   0.124696E-06
    55   0.147991E+04  -0.654315E+00   0.768669E-03  -0.654315E+00   0.152827E+00  -0.712643E-06   0.768669E-03  -0.712643E-06   0.124082E-06
    56   0.150072E+04  -0.904292E+00   0.754277E-03  -0.904292E+00   0.161779E+00  -0.687946E-06   0.754277E-03  -0.687946E-06   0.123458E-06
    57   0.152181E+04  -0.116651E+01   0.740693E-03  -0.116651E+01   0.170869E+00  -0.656392E-06   0.740693E-03  -0.656392E-06   0.122825E-06
    58   0.154320E+04  -0.144155E+01   0.727758E-03  -0.144155E+01   0.180107E+00  -0.620038E-06   0.727758E-03  -0.620038E-06   0.122182E-06
    59   0.156474E+04  -0.173000E+01   0.715315E-03  -0.173000E+01   0.189537E+00  -0.580943E-06   0.715315E-03  -0.580943E-06   0.121532E-06
    60   0.158644E+04  -0.203103E+01   0.703205E-03  -0.203103E+01   0.199213E+00  -0.541165E-06   0.703205E-03  -0.541165E-06   0.120873E-06
    61   0.160861E+04  -0.234368E+01   0.691292E-03  -0.234368E+01   0.209233E+00  -0.502704E-06   0.691292E-03  -0.502704E-06   0.120208E-06
    62   0.163067E+04  -0.266893E+01   0.679531E-03  -0.266893E+01   0.219581E+00  -0.467327E-06   0.679531E-03  -0.467327E-06   0.119536E-06
    63   0.165282E+04  -0.300785E+01   0.667895E-03  -0.300785E+01   0.230214E+00  -0.436744E-06   0.667895E-03  -0.436744E-06   0.118859E-06
    64   0.167538E+04  -0.336176E+01   0.656360E-03  -0.336176E+01   0.241143E+00  -0.412663E-06   0.656360E-03  -0.412663E-06   0.118177E-06
    65   0.169797E+04  -0.373137E+01   0.644901E-03  -0.373137E+01   0.252340E+00  -0.396794E-06   0.644901E-03  -0.396794E-06   0.117492E-06
    66   0.172089E+04  -0.411486E+01   0.633515E-03  -0.411486E+01   0.263736E+00  -0.390809E-06   0.633515E-03  -0.390809E-06   0.116805E-06
    67   0.174397E+04  -0.450939E+01   0.622284E-03  -0.450939E+01   0.275332E+00  -0.396236E-06   0.622284E-03  -0.396236E-06   0.116115E-06
    68   0.176748E+04  -0.491318E+01   0.611312E-03  -0.491318E+01   0.287170E+00  -0.414563E-06   0.611312E-03  -0.414563E-06   0.115424E-06
