#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112907E+04   0.339498E+01   0.343861E-02   0.339498E+01   0.548883E-01  -0.163885E-04   0.343861E-02  -0.163885E-04   0.488569E-07
     3   0.105072E+04   0.424561E+01   0.341817E-02   0.424561E+01   0.883330E-01  -0.198919E-04   0.341817E-02  -0.198919E-04   0.594183E-07
     4   0.978104E+03   0.435361E+01   0.332662E-02   0.435361E+01   0.977870E-01  -0.198416E-04   0.332662E-02  -0.198416E-04   0.684200E-07
     5   0.922189E+03   0.402308E+01   0.320859E-02   0.402308E+01   0.853751E-01  -0.172838E-04   0.320859E-02  -0.172838E-04   0.762114E-07
     6   0.881543E+03   0.348853E+01   0.308268E-02   0.348853E+01   0.620637E-01  -0.131684E-04   0.308268E-02  -0.131684E-04   0.829928E-07
     7   0.853242E+03   0.289842E+01   0.295859E-02   0.289842E+01   0.389068E-01  -0.840679E-05   0.295859E-02  -0.840679E-05   0.889468E-07
     8   0.834062E+03   0.234310E+01   0.283698E-02   0.234310E+01   0.222298E-01  -0.382183E-05   0.283698E-02  -0.382183E-05   0.942019E-07
     9   0.821866E+03   0.186858E+01   0.271706E-02   0.186858E+01   0.131103E-01  -0.524221E-07   0.271706E-02  -0.524221E-07   0.988669E-07
    10   0.815090E+03   0.149965E+01   0.260089E-02   0.149965E+01   0.942347E-02   0.256559E-05   0.260089E-02   0.256559E-05   0.103010E-06
    11   0.812159E+03   0.124433E+01   0.249347E-02   0.124433E+01   0.829566E-02   0.399290E-05   0.249347E-02   0.399290E-05   0.106723E-06
    12   0.813181E+03   0.109998E+01   0.239635E-02   0.109998E+01   0.774304E-02   0.433026E-05   0.239635E-02   0.433026E-05   0.110029E-06
    13   0.816377E+03   0.104240E+01   0.230825E-02   0.104240E+01   0.691428E-02   0.374633E-05   0.230825E-02   0.374633E-05   0.112973E-06
    14   0.820810E+03   0.104276E+01   0.222720E-02   0.104276E+01   0.600829E-02   0.246969E-05   0.222720E-02   0.246969E-05   0.115608E-06
    15   0.826739E+03   0.108194E+01   0.215042E-02   0.108194E+01   0.531628E-02   0.918837E-06   0.215042E-02   0.918837E-06   0.117963E-06
    16   0.834533E+03   0.114426E+01   0.207575E-02   0.114426E+01   0.504482E-02  -0.493568E-06   0.207575E-02  -0.493568E-06   0.120064E-06
    17   0.844103E+03   0.121469E+01   0.200440E-02   0.121469E+01   0.518982E-02  -0.156788E-05   0.200440E-02  -0.156788E-05   0.121939E-06
    18   0.854498E+03   0.128164E+01   0.193784E-02   0.128164E+01   0.550962E-02  -0.220161E-05   0.193784E-02  -0.220161E-05   0.123614E-06
    19   0.866543E+03   0.133962E+01   0.187533E-02   0.133962E+01   0.587105E-02  -0.246792E-05   0.187533E-02  -0.246792E-05   0.125099E-06
    20   0.878560E+03   0.138379E+01   0.181573E-02   0.138379E+01   0.625166E-02  -0.245992E-05   0.181573E-02  -0.245992E-05   0.126403E-06
    21   0.890891E+03   0.142017E+01   0.175848E-02   0.142017E+01   0.669619E-02  -0.217492E-05   0.175848E-02  -0.217492E-05   0.127550E-06
    22   0.903807E+03   0.145510E+01   0.170337E-02   0.145510E+01   0.733667E-02  -0.162579E-05   0.170337E-02  -0.162579E-05   0.128557E-06
