#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112863E+04   0.339005E+01   0.344025E-02   0.339005E+01   0.548795E-01  -0.163874E-04   0.344025E-02  -0.163874E-04   0.488571E-07
     3   0.105042E+04   0.424116E+01   0.341924E-02   0.424116E+01   0.883117E-01  -0.198898E-04   0.341924E-02  -0.198898E-04   0.594185E-07
     4   0.977907E+03   0.435046E+01   0.332719E-02   0.435046E+01   0.977550E-01  -0.198385E-04   0.332719E-02  -0.198385E-04   0.684203E-07
     5   0.922066E+03   0.402112E+01   0.320878E-02   0.402112E+01   0.853392E-01  -0.172799E-04   0.320878E-02  -0.172799E-04   0.762117E-07
     6   0.881471E+03   0.348732E+01   0.308265E-02   0.348732E+01   0.620313E-01  -0.131643E-04   0.308265E-02  -0.131643E-04   0.829932E-07
     7   0.853206E+03   0.289760E+01   0.295846E-02   0.289760E+01   0.388829E-01  -0.840275E-05   0.295846E-02  -0.840275E-05   0.889472E-07
     8   0.834049E+03   0.234246E+01   0.283686E-02   0.234246E+01   0.222151E-01  -0.381833E-05   0.283686E-02  -0.381833E-05   0.942024E-07
     9   0.821868E+03   0.186808E+01   0.271697E-02   0.186808E+01   0.131025E-01  -0.497982E-07   0.271697E-02  -0.497982E-07   0.988674E-07
    10   0.815099E+03   0.149927E+01   0.260083E-02   0.149927E+01   0.941931E-02   0.256698E-05   0.260083E-02   0.256698E-05   0.103010E-06
    11   0.812172E+03   0.124406E+01   0.249343E-02   0.124406E+01   0.829255E-02   0.399291E-05   0.249343E-02   0.399291E-05   0.106723E-06
    12   0.813194E+03   0.109981E+01   0.239631E-02   0.109981E+01   0.773988E-02   0.432922E-05   0.239631E-02   0.432922E-05   0.110029E-06
    13   0.816390E+03   0.104231E+01   0.230819E-02   0.104231E+01   0.691096E-02   0.374469E-05   0.230819E-02   0.374469E-05   0.112974E-06
    14   0.820823E+03   0.104272E+01   0.222714E-02   0.104272E+01   0.600533E-02   0.246788E-05   0.222714E-02   0.246788E-05   0.115608E-06
    15   0.826754E+03   0.108193E+01   0.215036E-02   0.108193E+01   0.531397E-02   0.917083E-06   0.215036E-02   0.917083E-06   0.117964E-06
    16   0.834549E+03   0.114425E+01   0.207569E-02   0.114425E+01   0.504306E-02  -0.495180E-06   0.207569E-02  -0.495180E-06   0.120065E-06
    17   0.844120E+03   0.121467E+01   0.200434E-02   0.121467E+01   0.518838E-02  -0.156904E-05   0.200434E-02  -0.156904E-05   0.121940E-06
    18   0.854516E+03   0.128161E+01   0.193779E-02   0.128161E+01   0.550821E-02  -0.220186E-05   0.193779E-02  -0.220186E-05   0.123615E-06
    19   0.866562E+03   0.133958E+01   0.187527E-02   0.133958E+01   0.586957E-02  -0.246716E-05   0.187527E-02  -0.246716E-05   0.125099E-06
    20   0.878579E+03   0.138374E+01   0.181566E-02   0.138374E+01   0.625025E-02  -0.245850E-05   0.181566E-02  -0.245850E-05   0.126404E-06
    21   0.890911E+03   0.142012E+01   0.175842E-02   0.142012E+01   0.669502E-02  -0.217333E-05   0.175842E-02  -0.217333E-05   0.127550E-06
    22   0.903827E+03   0.145505E+01   0.170331E-02   0.145505E+01   0.733591E-02  -0.162445E-05   0.170331E-02  -0.162445E-05   0.128558E-06
    23   0.917138E+03   0.149014E+01   0.165068E-02   0.149014E+01   0.822756E-02  -0.982245E-06   0.165068E-02  -0.982245E-06   0.129436E-06
    24   0.930899E+03   0.152611E+01   0.160092E-02   0.152611E+01   0.936581E-02  -0.438960E-06   0.160092E-02  -0.438960E-06   0.130192E-06
    25   0.945049E+03   0.156479E+01   0.155392E-02   0.156479E+01   0.107599E-01  -0.116742E-06   0.155392E-02  -0.116742E-06   0.130836E-06
    26   0.959399E+03   0.160877E+01   0.150944E-02   0.160877E+01   0.123783E-01  -0.764650E-07   0.150944E-02  -0.764650E-07   0.131379E-06
    27   0.974182E+03   0.165510E+01   0.146706E-02   0.165510E+01   0.141770E-01  -0.204005E-06   0.146706E-02  -0.204005E-06   0.131831E-06
    28   0.989248E+03   0.170098E+01   0.142645E-02   0.170098E+01   0.161432E-01  -0.366985E-06   0.142645E-02  -0.366985E-06   0.132198E-06
    29   0.100465E+04   0.174448E+01   0.138781E-02   0.174448E+01   0.182862E-01  -0.534998E-06   0.138781E-02  -0.534998E-06   0.132481E-06
    30   0.102031E+04   0.178247E+01   0.135135E-02   0.178247E+01   0.206226E-01  -0.708265E-06   0.135135E-02  -0.708265E-06   0.132680E-06
    31   0.103609E+04   0.181262E+01   0.131668E-02   0.181262E+01   0.231376E-01  -0.907540E-06   0.131668E-02  -0.907540E-06   0.132806E-06
    32   0.105224E+04   0.183263E+01   0.128332E-02   0.183263E+01   0.258051E-01  -0.113754E-05   0.128332E-02  -0.113754E-05   0.132871E-06
    33   0.106876E+04   0.183982E+01   0.125097E-02   0.183982E+01   0.286359E-01  -0.131830E-05   0.125097E-02  -0.131830E-05   0.132878E-06
    34   0.108547E+04   0.183340E+01   0.121940E-02   0.183340E+01   0.316598E-01  -0.136419E-05   0.121940E-02  -0.136419E-05   0.132831E-06
    35   0.110236E+04   0.181766E+01   0.118866E-02   0.181766E+01   0.348982E-01  -0.125158E-05   0.118866E-02  -0.125158E-05   0.132732E-06
    36   0.111933E+04   0.179547E+01   0.115890E-02   0.179547E+01   0.383720E-01  -0.998183E-06   0.115890E-02  -0.998183E-06   0.132587E-06
    37   0.113640E+04   0.176297E+01   0.113063E-02   0.176297E+01   0.420738E-01  -0.724901E-06   0.113063E-02  -0.724901E-06   0.132397E-06
    38   0.115390E+04   0.171788E+01   0.110423E-02   0.171788E+01   0.460001E-01  -0.545897E-06   0.110423E-02  -0.545897E-06   0.132168E-06
    39   0.117179E+04   0.166230E+01   0.107937E-02   0.166230E+01   0.501625E-01  -0.445123E-06   0.107937E-02  -0.445123E-06   0.131900E-06
    40   0.118980E+04   0.159919E+01   0.105549E-02   0.159919E+01   0.545817E-01  -0.373977E-06   0.105549E-02  -0.373977E-06   0.131595E-06
    41   0.120804E+04   0.153039E+01   0.103216E-02   0.153039E+01   0.592784E-01  -0.294575E-06   0.103216E-02  -0.294575E-06   0.131257E-06
    42   0.122627E+04   0.145400E+01   0.100936E-02   0.145400E+01   0.642539E-01  -0.211898E-06   0.100936E-02  -0.211898E-06   0.130886E-06
    43   0.124465E+04   0.136718E+01   0.987166E-03   0.136718E+01   0.695043E-01  -0.141644E-06   0.987166E-03  -0.141644E-06   0.130486E-06
    44   0.126302E+04   0.126799E+01   0.965680E-03   0.126799E+01   0.750109E-01  -0.995096E-07   0.965680E-03  -0.995096E-07   0.130059E-06
    45   0.128175E+04   0.115459E+01   0.944983E-03   0.115459E+01   0.807652E-01  -0.101193E-06   0.944983E-03  -0.101193E-06   0.129606E-06
    46   0.130077E+04   0.102385E+01   0.925124E-03   0.102385E+01   0.867639E-01  -0.156618E-06   0.925124E-03  -0.156618E-06   0.129131E-06
    47   0.131994E+04   0.877559E+00   0.906000E-03   0.877559E+00   0.930094E-01  -0.252618E-06   0.906000E-03  -0.252618E-06   0.128635E-06
