#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112978E+04   0.340292E+01   0.343583E-02   0.340292E+01   0.548931E-01  -0.163891E-04   0.343583E-02  -0.163891E-04   0.488569E-07
     3   0.105120E+04   0.425246E+01   0.341631E-02   0.425246E+01   0.883314E-01  -0.198907E-04   0.341631E-02  -0.198907E-04   0.594183E-07
     4   0.978404E+03   0.435791E+01   0.332556E-02   0.435791E+01   0.977767E-01  -0.198395E-04   0.332556E-02  -0.198395E-04   0.684200E-07
     5   0.922371E+03   0.402509E+01   0.320813E-02   0.402509E+01   0.853635E-01  -0.172829E-04   0.320813E-02  -0.172829E-04   0.762114E-07
     6   0.881647E+03   0.348917E+01   0.308258E-02   0.348917E+01   0.620568E-01  -0.131692E-04   0.308258E-02  -0.131692E-04   0.829929E-07
     7   0.853292E+03   0.289854E+01   0.295862E-02   0.289854E+01   0.389046E-01  -0.840772E-05   0.295862E-02  -0.840772E-05   0.889467E-07
     8   0.834077E+03   0.234316E+01   0.283701E-02   0.234316E+01   0.222293E-01  -0.382167E-05   0.283701E-02  -0.382167E-05   0.942019E-07
     9   0.821863E+03   0.186870E+01   0.271703E-02   0.186870E+01   0.131100E-01  -0.510669E-07   0.271703E-02  -0.510669E-07   0.988669E-07
    10   0.815079E+03   0.149977E+01   0.260080E-02   0.149977E+01   0.942340E-02   0.256744E-05   0.260080E-02   0.256744E-05   0.103010E-06
    11   0.812147E+03   0.124439E+01   0.249337E-02   0.124439E+01   0.829609E-02   0.399466E-05   0.249337E-02   0.399466E-05   0.106723E-06
    12   0.813297E+03   0.109935E+01   0.239465E-02   0.109935E+01   0.771511E-02   0.433491E-05   0.239465E-02   0.433491E-05   0.110011E-06
    13   0.816371E+03   0.104235E+01   0.230818E-02   0.104235E+01   0.691523E-02   0.374768E-05   0.230818E-02   0.374768E-05   0.112973E-06
    14   0.821245E+03   0.104345E+01   0.222671E-02   0.104345E+01   0.599681E-02   0.248078E-05   0.222671E-02   0.248078E-05   0.115600E-06
    15   0.826734E+03   0.108190E+01   0.215037E-02   0.108190E+01   0.531739E-02   0.919509E-06   0.215037E-02   0.919509E-06   0.117963E-06
    16   0.834428E+03   0.114425E+01   0.207589E-02   0.114425E+01   0.508066E-02  -0.496909E-06   0.207589E-02  -0.496909E-06   0.120067E-06
    17   0.844096E+03   0.121471E+01   0.200434E-02   0.121471E+01   0.519042E-02  -0.156821E-05   0.200434E-02  -0.156821E-05   0.121939E-06
    18   0.854552E+03   0.128070E+01   0.193773E-02   0.128070E+01   0.549183E-02  -0.220124E-05   0.193773E-02  -0.220124E-05   0.123613E-06
    19   0.866537E+03   0.133959E+01   0.187528E-02   0.133959E+01   0.587123E-02  -0.246852E-05   0.187528E-02  -0.246852E-05   0.125098E-06
    20   0.878426E+03   0.138345E+01   0.181569E-02   0.138345E+01   0.624597E-02  -0.246074E-05   0.181569E-02  -0.246074E-05   0.126404E-06
    21   0.890887E+03   0.142011E+01   0.175844E-02   0.142011E+01   0.669668E-02  -0.217549E-05   0.175844E-02  -0.217549E-05   0.127550E-06
    22   0.903918E+03   0.145483E+01   0.170333E-02   0.145483E+01   0.734341E-02  -0.162632E-05   0.170333E-02  -0.162632E-05   0.128557E-06
    23   0.917114E+03   0.149017E+01   0.165070E-02   0.149017E+01   0.822829E-02  -0.983817E-06   0.165070E-02  -0.983817E-06   0.129436E-06
    24   0.930777E+03   0.152791E+01   0.160093E-02   0.152791E+01   0.937240E-02  -0.440218E-06   0.160093E-02  -0.440218E-06   0.130191E-06
    25   0.945024E+03   0.156477E+01   0.155394E-02   0.156477E+01   0.107597E-01  -0.117532E-06   0.155394E-02  -0.117532E-06   0.130835E-06
    26   0.959348E+03   0.160749E+01   0.150945E-02   0.160749E+01   0.123696E-01  -0.765302E-07   0.150945E-02  -0.765302E-07   0.131378E-06
    27   0.974155E+03   0.165502E+01   0.146706E-02   0.165502E+01   0.141764E-01  -0.203309E-06   0.146706E-02  -0.203309E-06   0.131830E-06
    28   0.989271E+03   0.169967E+01   0.142645E-02   0.169967E+01   0.161425E-01  -0.365787E-06   0.142645E-02  -0.365787E-06   0.132197E-06
    29   0.100463E+04   0.174438E+01   0.138782E-02   0.174438E+01   0.182856E-01  -0.533849E-06   0.138782E-02  -0.533849E-06   0.132480E-06
    30   0.102042E+04   0.177999E+01   0.135136E-02   0.177999E+01   0.206271E-01  -0.707865E-06   0.135136E-02  -0.707865E-06   0.132678E-06
    31   0.103606E+04   0.181253E+01   0.131669E-02   0.181253E+01   0.231371E-01  -0.908180E-06   0.131669E-02  -0.908180E-06   0.132805E-06
    32   0.105234E+04   0.183278E+01   0.128333E-02   0.183278E+01   0.258119E-01  -0.113901E-05   0.128333E-02  -0.113901E-05   0.132870E-06
    33   0.106873E+04   0.183975E+01   0.125097E-02   0.183975E+01   0.286354E-01  -0.132008E-05   0.125097E-02  -0.132008E-05   0.132877E-06
    34   0.108520E+04   0.183654E+01   0.121940E-02   0.183654E+01   0.316613E-01  -0.136561E-05   0.121940E-02  -0.136561E-05   0.132830E-06
    35   0.110233E+04   0.181762E+01   0.118866E-02   0.181762E+01   0.348976E-01  -0.125231E-05   0.118866E-02  -0.125231E-05   0.132731E-06
    36   0.111921E+04   0.179591E+01   0.115890E-02   0.179591E+01   0.383649E-01  -0.998266E-06   0.115890E-02  -0.998266E-06   0.132585E-06
    37   0.113637E+04   0.176294E+01   0.113062E-02   0.176294E+01   0.420726E-01  -0.724609E-06   0.113062E-02  -0.724609E-06   0.132396E-06
    38   0.115392E+04   0.171798E+01   0.110423E-02   0.171798E+01   0.459994E-01  -0.545603E-06   0.110423E-02  -0.545603E-06   0.132166E-06
    39   0.117175E+04   0.166287E+01   0.107937E-02   0.166287E+01   0.501598E-01  -0.445055E-06   0.107937E-02  -0.445055E-06   0.131899E-06
    40   0.118977E+04   0.159912E+01   0.105549E-02   0.159912E+01   0.545801E-01  -0.374156E-06   0.105549E-02  -0.374156E-06   0.131594E-06
    41   0.120788E+04   0.152792E+01   0.103216E-02   0.152792E+01   0.592808E-01  -0.294863E-06   0.103216E-02  -0.294863E-06   0.131256E-06
    42   0.122610E+04   0.144926E+01   0.100935E-02   0.144926E+01   0.642594E-01  -0.212182E-06   0.100935E-02  -0.212182E-06   0.130885E-06
