#    L    TT             EE             BB             TE          
     2    0.16113E+04    0.69869E-01    0.25571E-01    0.41315E+01
     3    0.14380E+04    0.10624E+00    0.29174E-01    0.41354E+01
     4    0.13412E+04    0.11682E+00    0.28342E-01    0.39349E+01
     5    0.12757E+04    0.10303E+00    0.24637E-01    0.35052E+01
     6    0.12308E+04    0.76730E-01    0.19707E-01    0.29731E+01
     7    0.12012E+04    0.50062E-01    0.14827E-01    0.24293E+01
     8    0.11820E+04    0.30258E-01    0.10742E-01    0.19312E+01
     9    0.11707E+04    0.18858E-01    0.77361E-02    0.15086E+01
    10    0.11653E+04    0.13838E-01    0.57981E-02    0.11827E+01
    11    0.11638E+04    0.12187E-01    0.47607E-02    0.95689E+00
    12    0.11657E+04    0.11686E-01    0.44083E-02    0.82918E+00
    13    0.11696E+04    0.11279E-01    0.45373E-02    0.77696E+00
    14    0.11748E+04    0.10990E-01    0.49666E-02    0.77280E+00
    15    0.11818E+04    0.11023E-01    0.55852E-02    0.79925E+00
    16    0.11909E+04    0.11528E-01    0.63100E-02    0.84213E+00
    17    0.12018E+04    0.12486E-01    0.70992E-02    0.88740E+00
    18    0.12130E+04    0.13653E-01    0.79259E-02    0.92435E+00
    19    0.12254E+04    0.14897E-01    0.87814E-02    0.94882E+00
    20    0.12375E+04    0.16194E-01    0.96624E-02    0.95709E+00
    21    0.12496E+04    0.17590E-01    0.10567E-01    0.95491E+00
    22    0.12620E+04    0.19215E-01    0.11493E-01    0.94822E+00
    23    0.12746E+04    0.21121E-01    0.12439E-01    0.93900E+00
    24    0.12875E+04    0.23299E-01    0.13404E-01    0.92849E+00
    25    0.13006E+04    0.25757E-01    0.14385E-01    0.91878E+00
    26    0.13137E+04    0.28459E-01    0.15380E-01    0.91267E+00
    27    0.13271E+04    0.31358E-01    0.16389E-01    0.90781E+00
    28    0.13406E+04    0.34437E-01    0.17412E-01    0.90180E+00
    29    0.13543E+04    0.37717E-01    0.18450E-01    0.89217E+00
    30    0.13682E+04    0.41226E-01    0.19502E-01    0.87528E+00
    31    0.13819E+04    0.44945E-01    0.20565E-01    0.84918E+00
    32    0.13960E+04    0.48844E-01    0.21641E-01    0.81214E+00
    33    0.14103E+04    0.52921E-01    0.22727E-01    0.76171E+00
    34    0.14246E+04    0.57199E-01    0.23822E-01    0.69729E+00
