#    L    TT             EE             BB             TE          
     2   0.161700E+04   0.697595E-01   0.255737E-01   0.459316E+01
     3   0.144184E+04   0.104573E+00   0.291760E-01   0.445169E+01
     4   0.134356E+04   0.115051E+00   0.283435E-01   0.414222E+01
     5   0.127702E+04   0.101726E+00   0.246389E-01   0.363148E+01
     6   0.123155E+04   0.759473E-01   0.197085E-01   0.304514E+01
     7   0.120144E+04   0.496741E-01   0.148278E-01   0.246812E+01
     8   0.118199E+04   0.301020E-01   0.107419E-01   0.195096E+01
     9   0.117051E+04   0.188101E-01   0.773617E-02   0.151763E+01
    10   0.116505E+04   0.138315E-01   0.579808E-02   0.118582E+01
    11   0.116350E+04   0.121917E-01   0.476048E-02   0.956820E+00
    12   0.116544E+04   0.116939E-01   0.440801E-02   0.827503E+00
    13   0.116930E+04   0.112872E-01   0.453704E-02   0.774582E+00
    14   0.117454E+04   0.109995E-01   0.496626E-02   0.770140E+00
    15   0.118155E+04   0.110339E-01   0.558477E-02   0.796486E+00
    16   0.119069E+04   0.115400E-01   0.630954E-02   0.839330E+00
    17   0.120152E+04   0.124994E-01   0.709872E-02   0.884583E+00
    18   0.121275E+04   0.136679E-01   0.792535E-02   0.921531E+00
    19   0.122519E+04   0.149121E-01   0.878089E-02   0.946003E+00
    20   0.123724E+04   0.162105E-01   0.966179E-02   0.954256E+00
    21   0.124933E+04   0.176075E-01   0.105661E-01   0.952051E+00
    22   0.126178E+04   0.192340E-01   0.114921E-01   0.945315E+00
    23   0.127442E+04   0.211411E-01   0.124385E-01   0.936050E+00
    24   0.128730E+04   0.233205E-01   0.134033E-01   0.925503E+00
    25   0.130039E+04   0.257790E-01   0.143842E-01   0.915755E+00
    26   0.131351E+04   0.284825E-01   0.153789E-01   0.909607E+00
    27   0.132691E+04   0.313820E-01   0.163878E-01   0.904704E+00
    28   0.134045E+04   0.344621E-01   0.174114E-01   0.898659E+00
    29   0.135416E+04   0.377432E-01   0.184493E-01   0.888998E+00
    30   0.136797E+04   0.412529E-01   0.195006E-01   0.872072E+00
    31   0.138177E+04   0.449737E-01   0.205644E-01   0.845936E+00
    32   0.139582E+04   0.488731E-01   0.216397E-01   0.808859E+00
    33   0.141012E+04   0.529512E-01   0.227256E-01   0.758400E+00
    34   0.142447E+04   0.572296E-01   0.238205E-01   0.693949E+00
    35   0.143887E+04   0.617345E-01   0.249210E-01   0.619886E+00
    36   0.145325E+04   0.664928E-01   0.260245E-01   0.539207E+00
