#    L    TT             EE             BB             TE          
     2   0.161130E+04   0.698692E-01   0.255715E-01   0.413154E+01
     3   0.143804E+04   0.106245E+00   0.291737E-01   0.413538E+01
     4   0.134122E+04   0.116816E+00   0.283415E-01   0.393492E+01
     5   0.127565E+04   0.103035E+00   0.246373E-01   0.350523E+01
     6   0.123084E+04   0.767300E-01   0.197074E-01   0.297311E+01
     7   0.120118E+04   0.500616E-01   0.148271E-01   0.242928E+01
     8   0.118201E+04   0.302584E-01   0.107415E-01   0.193124E+01
     9   0.117070E+04   0.188576E-01   0.773606E-02   0.150861E+01
    10   0.116532E+04   0.138382E-01   0.579814E-02   0.118272E+01
    11   0.116378E+04   0.121868E-01   0.476066E-02   0.956891E+00
    12   0.116570E+04   0.116861E-01   0.440826E-02   0.829182E+00
    13   0.116955E+04   0.112787E-01   0.453734E-02   0.776958E+00
    14   0.117478E+04   0.109900E-01   0.496661E-02   0.772802E+00
    15   0.118178E+04   0.110229E-01   0.558516E-02   0.799245E+00
    16   0.119093E+04   0.115277E-01   0.630997E-02   0.842132E+00
    17   0.120177E+04   0.124860E-01   0.709919E-02   0.887404E+00
    18   0.121300E+04   0.136533E-01   0.792586E-02   0.924352E+00
    19   0.122543E+04   0.148965E-01   0.878143E-02   0.948823E+00
    20   0.123748E+04   0.161938E-01   0.966236E-02   0.957090E+00
    21   0.124955E+04   0.175897E-01   0.105667E-01   0.954913E+00
    22   0.126200E+04   0.192152E-01   0.114928E-01   0.948217E+00
    23   0.127463E+04   0.211211E-01   0.124392E-01   0.938996E+00
    24   0.128751E+04   0.232994E-01   0.134041E-01   0.928487E+00
    25   0.130059E+04   0.257569E-01   0.143850E-01   0.918777E+00
    26   0.131372E+04   0.284593E-01   0.153798E-01   0.912671E+00
    27   0.132711E+04   0.313577E-01   0.163887E-01   0.907809E+00
    28   0.134064E+04   0.344368E-01   0.174123E-01   0.901798E+00
    29   0.135435E+04   0.377169E-01   0.184503E-01   0.892170E+00
    30   0.136815E+04   0.412256E-01   0.195016E-01   0.875281E+00
    31   0.138194E+04   0.449454E-01   0.205655E-01   0.849181E+00
    32   0.139599E+04   0.488437E-01   0.216409E-01   0.812135E+00
    33   0.141028E+04   0.529209E-01   0.227268E-01   0.761706E+00
    34   0.142463E+04   0.571985E-01   0.238217E-01   0.697289E+00
    35   0.143902E+04   0.617025E-01   0.249223E-01   0.623261E+00
    36   0.145340E+04   0.664600E-01   0.260258E-01   0.542617E+00
    37   0.146778E+04   0.714650E-01   0.271341E-01   0.451698E+00
    38   0.148248E+04   0.767133E-01   0.282491E-01   0.348441E+00
    39   0.149746E+04   0.822134E-01   0.293682E-01   0.234985E+00
    40   0.151248E+04   0.879823E-01   0.304880E-01   0.114318E+00
    41   0.152762E+04   0.940375E-01   0.316052E-01  -0.116977E-01
    42   0.154268E+04   0.100379E+00   0.327183E-01  -0.144880E+00
    43   0.155778E+04   0.107003E+00   0.338265E-01  -0.287950E+00
    44   0.157280E+04   0.113890E+00   0.349288E-01  -0.442736E+00
    45   0.158810E+04   0.121031E+00   0.360241E-01  -0.610993E+00
    46   0.160362E+04   0.128423E+00   0.371115E-01  -0.795723E+00
    47   0.161921E+04   0.136065E+00   0.381895E-01  -0.995043E+00
    48   0.163482E+04   0.143968E+00   0.392567E-01  -0.120319E+01
    49   0.165052E+04   0.152120E+00   0.403116E-01  -0.141500E+01
    50   0.166656E+04   0.160500E+00   0.413529E-01  -0.163209E+01
    51   0.168273E+04   0.169083E+00   0.423790E-01  -0.185791E+01
    52   0.169924E+04   0.177950E+00   0.433892E-01  -0.209763E+01
    53   0.171571E+04   0.187242E+00   0.443826E-01  -0.235499E+01
    54   0.173206E+04   0.196945E+00   0.453584E-01  -0.262579E+01
    55   0.174851E+04   0.207031E+00   0.463159E-01  -0.290568E+01
    56   0.176528E+04   0.217352E+00   0.472543E-01  -0.319641E+01
    57   0.178230E+04   0.227800E+00   0.481725E-01  -0.349774E+01
    58   0.179959E+04   0.238386E+00   0.490695E-01  -0.381018E+01
    59   0.181700E+04   0.249153E+00   0.499443E-01  -0.413424E+01
    60   0.183455E+04   0.260156E+00   0.507958E-01  -0.446902E+01
    61   0.185255E+04   0.271489E+00   0.516233E-01  -0.481350E+01
    62   0.187040E+04   0.283139E+00   0.524260E-01  -0.516868E+01
    63   0.188834E+04   0.295059E+00   0.532038E-01  -0.553566E+01
    64   0.190667E+04   0.307260E+00   0.539560E-01  -0.591577E+01
    65   0.192503E+04   0.319711E+00   0.546823E-01  -0.630976E+01
    66   0.194371E+04   0.332343E+00   0.553823E-01  -0.671582E+01
    67   0.196256E+04   0.345156E+00   0.560555E-01  -0.713104E+01
    68   0.198184E+04   0.358189E+00   0.567010E-01  -0.755354E+01
    69   0.200129E+04   0.371401E+00   0.573185E-01  -0.798137E+01
    70   0.202106E+04   0.384832E+00   0.579072E-01  -0.841598E+01
    71   0.204097E+04   0.398469E+00   0.584667E-01  -0.885962E+01
    72   0.206107E+04   0.412288E+00   0.589970E-01  -0.931383E+01
    73   0.208133E+04   0.426256E+00   0.594979E-01  -0.977941E+01
    74   0.210181E+04   0.440361E+00   0.599697E-01  -0.102557E+02
    75   0.212261E+04   0.454617E+00   0.604123E-01  -0.107415E+02
    76   0.214372E+04   0.469024E+00   0.608258E-01  -0.112364E+02
    77   0.216518E+04   0.483571E+00   0.612101E-01  -0.117400E+02
    78   0.218702E+04   0.498281E+00   0.615651E-01  -0.122536E+02
    79   0.220907E+04   0.513095E+00   0.618906E-01  -0.127733E+02
    80   0.223143E+04   0.528014E+00   0.621866E-01  -0.133005E+02
    81   0.225399E+04   0.542985E+00   0.624529E-01  -0.138354E+02
    82   0.227683E+04   0.558030E+00   0.626895E-01  -0.143772E+02
    83   0.229989E+04   0.573125E+00   0.628966E-01  -0.149255E+02
    84   0.232325E+04   0.588269E+00   0.630742E-01  -0.154785E+02
    85   0.234677E+04   0.603437E+00   0.632223E-01  -0.160374E+02
    86   0.237054E+04   0.618643E+00   0.633410E-01  -0.166012E+02
    87   0.239477E+04   0.633855E+00   0.634304E-01  -0.171690E+02
    88   0.241902E+04   0.649088E+00   0.634909E-01  -0.177412E+02
    89   0.244368E+04   0.664326E+00   0.635226E-01  -0.183192E+02
    90   0.246859E+04   0.679530E+00   0.635257E-01  -0.189003E+02
    91   0.249368E+04   0.694692E+00   0.635005E-01  -0.194852E+02
    92   0.251910E+04   0.709798E+00   0.634475E-01  -0.200734E+02
    93   0.254486E+04   0.724842E+00   0.633674E-01  -0.206649E+02
    94   0.257073E+04   0.739786E+00   0.632607E-01  -0.212582E+02
    95   0.259694E+04   0.754633E+00   0.631280E-01  -0.218543E+02
    96   0.262318E+04   0.769368E+00   0.629700E-01  -0.224525E+02
    97   0.264992E+04   0.783977E+00   0.627872E-01  -0.230521E+02
    98   0.267692E+04   0.798453E+00   0.625802E-01  -0.236509E+02
    99   0.270404E+04   0.812761E+00   0.623496E-01  -0.242521E+02
   100   0.273150E+04   0.826901E+00   0.620961E-01  -0.248513E+02
   101   0.275916E+04   0.840934E+00   0.618202E-01  -0.254514E+02
   102   0.278739E+04   0.854712E+00   0.615224E-01  -0.260505E+02
   103   0.281560E+04   0.868310E+00   0.612035E-01  -0.266492E+02
   104   0.284408E+04   0.881730E+00   0.608640E-01  -0.272447E+02
   105   0.287276E+04   0.894897E+00   0.605045E-01  -0.278386E+02
   106   0.290172E+04   0.907888E+00   0.601256E-01  -0.284302E+02
   107   0.293067E+04   0.920554E+00   0.597280E-01  -0.290182E+02
   108   0.296004E+04   0.932970E+00   0.593121E-01  -0.296033E+02
   109   0.298962E+04   0.945064E+00   0.588786E-01  -0.301841E+02
   110   0.301933E+04   0.956836E+00   0.584281E-01  -0.307593E+02
   111   0.304926E+04   0.968362E+00   0.579612E-01  -0.313304E+02
   112   0.307939E+04   0.979567E+00   0.574787E-01  -0.318967E+02
   113   0.310981E+04   0.990454E+00   0.569813E-01  -0.324567E+02
   114   0.314036E+04   0.100095E+01   0.564698E-01  -0.330098E+02
   115   0.317118E+04   0.101120E+01   0.559449E-01  -0.335558E+02
   116   0.320206E+04   0.102098E+01   0.554075E-01  -0.340942E+02
   117   0.323329E+04   0.103038E+01   0.548582E-01  -0.346242E+02
   118   0.326472E+04   0.103954E+01   0.542979E-01  -0.351466E+02
   119   0.329620E+04   0.104830E+01   0.537273E-01  -0.356591E+02
   120   0.332788E+04   0.105653E+01   0.531472E-01  -0.361617E+02
   121   0.335960E+04   0.106453E+01   0.525584E-01  -0.366546E+02
   122   0.339144E+04   0.107198E+01   0.519615E-01  -0.371370E+02
   123   0.342340E+04   0.107898E+01   0.513574E-01  -0.376088E+02
   124   0.345548E+04   0.108560E+01   0.507469E-01  -0.380673E+02
   125   0.348760E+04   0.109176E+01   0.501307E-01  -0.385145E+02
   126   0.351982E+04   0.109753E+01   0.495096E-01  -0.389498E+02
   127   0.355209E+04   0.110278E+01   0.488843E-01  -0.393724E+02
   128   0.358439E+04   0.110764E+01   0.482556E-01  -0.397817E+02
   129   0.361680E+04   0.111198E+01   0.476243E-01  -0.401770E+02
   130   0.364924E+04   0.111579E+01   0.469911E-01  -0.405574E+02
   131   0.368172E+04   0.111922E+01   0.463569E-01  -0.409246E+02
   132   0.371430E+04   0.112212E+01   0.457221E-01  -0.412756E+02
   133   0.374683E+04   0.112458E+01   0.450873E-01  -0.416126E+02
   134   0.377940E+04   0.112659E+01   0.444531E-01  -0.419314E+02
   135   0.381200E+04   0.112807E+01   0.438200E-01  -0.422349E+02
   136   0.384448E+04   0.112904E+01   0.431887E-01  -0.425195E+02
   137   0.387699E+04   0.112957E+01   0.425596E-01  -0.427875E+02
   138   0.390947E+04   0.112958E+01   0.419333E-01  -0.430374E+02
   139   0.394175E+04   0.112922E+01   0.413104E-01  -0.432686E+02
   140   0.397414E+04   0.112827E+01   0.406914E-01  -0.434819E+02
   141   0.400634E+04   0.112682E+01   0.400769E-01  -0.436751E+02
   142   0.403857E+04   0.112492E+01   0.394675E-01  -0.438490E+02
   143   0.407076E+04   0.112259E+01   0.388636E-01  -0.440037E+02
   144   0.410276E+04   0.111976E+01   0.382660E-01  -0.441385E+02
   145   0.413465E+04   0.111656E+01   0.376750E-01  -0.442527E+02
   146   0.416664E+04   0.111279E+01   0.370913E-01  -0.443464E+02
   147   0.419830E+04   0.110866E+01   0.365154E-01  -0.444182E+02
   148   0.422984E+04   0.110403E+01   0.359480E-01  -0.444696E+02
   149   0.426134E+04   0.109898E+01   0.353894E-01  -0.444992E+02
   150   0.429258E+04   0.109357E+01   0.348404E-01  -0.445048E+02
   151   0.432371E+04   0.108774E+01   0.343014E-01  -0.444894E+02
   152   0.435457E+04   0.108142E+01   0.337726E-01  -0.444517E+02
   153   0.438532E+04   0.107474E+01   0.332542E-01  -0.443892E+02
   154   0.441587E+04   0.106772E+01   0.327464E-01  -0.443044E+02
   155   0.444623E+04   0.106036E+01   0.322495E-01  -0.441963E+02
   156   0.447624E+04   0.105264E+01   0.317635E-01  -0.440651E+02
   157   0.450620E+04   0.104458E+01   0.312887E-01  -0.439091E+02
   158   0.453589E+04   0.103625E+01   0.308253E-01  -0.437292E+02
   159   0.456531E+04   0.102750E+01   0.303734E-01  -0.435254E+02
   160   0.459452E+04   0.101848E+01   0.299332E-01  -0.432961E+02
   161   0.462352E+04   0.100926E+01   0.295049E-01  -0.430429E+02
   162   0.465225E+04   0.999704E+00   0.290887E-01  -0.427657E+02
   163   0.468084E+04   0.989876E+00   0.286848E-01  -0.424631E+02
   164   0.470900E+04   0.979853E+00   0.282933E-01  -0.421364E+02
   165   0.473702E+04   0.969563E+00   0.279144E-01  -0.417836E+02
   166   0.476475E+04   0.959154E+00   0.275484E-01  -0.414060E+02
   167   0.479227E+04   0.948404E+00   0.271954E-01  -0.410045E+02
   168   0.481935E+04   0.937685E+00   0.268555E-01  -0.405767E+02
   169   0.484614E+04   0.926699E+00   0.265290E-01  -0.401227E+02
   170   0.487264E+04   0.915671E+00   0.262160E-01  -0.396440E+02
   171   0.489869E+04   0.904600E+00   0.259168E-01  -0.391383E+02
   172   0.492436E+04   0.893414E+00   0.256314E-01  -0.386071E+02
   173   0.494960E+04   0.882111E+00   0.253601E-01  -0.380504E+02
   174   0.497453E+04   0.870990E+00   0.251030E-01  -0.374681E+02
   175   0.499908E+04   0.859755E+00   0.248604E-01  -0.368597E+02
   176   0.502311E+04   0.848628E+00   0.246323E-01  -0.362249E+02
   177   0.504676E+04   0.837534E+00   0.244185E-01  -0.355654E+02
   178   0.506996E+04   0.826697E+00   0.242189E-01  -0.348796E+02
   179   0.509271E+04   0.815818E+00   0.240331E-01  -0.341675E+02
   180   0.511515E+04   0.805120E+00   0.238610E-01  -0.334306E+02
   181   0.513707E+04   0.794603E+00   0.237023E-01  -0.326688E+02
   182   0.515854E+04   0.784340E+00   0.235567E-01  -0.318807E+02
   183   0.517949E+04   0.774257E+00   0.234240E-01  -0.310677E+02
   184   0.520006E+04   0.764428E+00   0.233040E-01  -0.302291E+02
   185   0.522018E+04   0.755001E+00   0.231963E-01  -0.293671E+02
   186   0.523948E+04   0.745834E+00   0.231009E-01  -0.284786E+02
   187   0.525863E+04   0.737067E+00   0.230173E-01  -0.275653E+02
   188   0.527726E+04   0.728686E+00   0.229455E-01  -0.266285E+02
   189   0.529530E+04   0.720728E+00   0.228850E-01  -0.256667E+02
   190   0.531318E+04   0.713243E+00   0.228358E-01  -0.246822E+02
   191   0.533017E+04   0.706254E+00   0.227975E-01  -0.236719E+02
   192   0.534679E+04   0.699782E+00   0.227699E-01  -0.226382E+02
   193   0.536281E+04   0.693871E+00   0.227528E-01  -0.215824E+02
   194   0.537846E+04   0.688551E+00   0.227458E-01  -0.205023E+02
   195   0.539352E+04   0.683858E+00   0.227488E-01  -0.194001E+02
   196   0.540799E+04   0.679829E+00   0.227616E-01  -0.182751E+02
   197   0.542201E+04   0.676508E+00   0.227837E-01  -0.171288E+02
   198   0.543551E+04   0.673917E+00   0.228152E-01  -0.159603E+02
   199   0.544849E+04   0.672092E+00   0.228555E-01  -0.147704E+02
   200   0.546096E+04   0.671062E+00   0.229047E-01  -0.135599E+02
   201   0.547283E+04   0.670886E+00   0.229623E-01  -0.123280E+02
   202   0.548419E+04   0.671570E+00   0.230281E-01  -0.110761E+02
   203   0.549496E+04   0.673172E+00   0.231019E-01  -0.980348E+01
   204   0.550505E+04   0.675713E+00   0.231834E-01  -0.851312E+01
   205   0.551464E+04   0.679236E+00   0.232724E-01  -0.720274E+01
   206   0.552355E+04   0.683775E+00   0.233686E-01  -0.587361E+01
   207   0.553195E+04   0.689353E+00   0.234718E-01  -0.452614E+01
   208   0.553961E+04   0.696019E+00   0.235817E-01  -0.316084E+01
   209   0.554668E+04   0.703795E+00   0.236981E-01  -0.177806E+01
   210   0.555315E+04   0.712729E+00   0.238207E-01  -0.378669E+00
   211   0.555904E+04   0.722851E+00   0.239493E-01   0.103729E+01
   212   0.556418E+04   0.734189E+00   0.240835E-01   0.246889E+01
   213   0.556881E+04   0.746785E+00   0.242232E-01   0.391621E+01
   214   0.557277E+04   0.760631E+00   0.243681E-01   0.537805E+01
   215   0.557614E+04   0.775918E+00   0.245180E-01   0.685370E+01
   216   0.557884E+04   0.792458E+00   0.246725E-01   0.834370E+01
   217   0.558102E+04   0.810406E+00   0.248315E-01   0.984605E+01
   218   0.558254E+04   0.829760E+00   0.249947E-01   0.113610E+02
   219   0.558347E+04   0.850519E+00   0.251618E-01   0.128895E+02
   220   0.558381E+04   0.872829E+00   0.253326E-01   0.144272E+02
   221   0.558355E+04   0.896614E+00   0.255067E-01   0.159763E+02
   222   0.558271E+04   0.922022E+00   0.256841E-01   0.175353E+02
   223   0.558112E+04   0.948976E+00   0.258643E-01   0.191051E+02
   224   0.557909E+04   0.977474E+00   0.260472E-01   0.206818E+02
   225   0.557639E+04   0.100766E+01   0.262325E-01   0.222685E+02
   226   0.557310E+04   0.103954E+01   0.264199E-01   0.238615E+02
   227   0.556915E+04   0.107311E+01   0.266092E-01   0.254623E+02
   228   0.556468E+04   0.110836E+01   0.268002E-01   0.270695E+02
   229   0.555962E+04   0.114537E+01   0.269924E-01   0.286815E+02
   230   0.555389E+04   0.118414E+01   0.271858E-01   0.302992E+02
   231   0.554749E+04   0.122474E+01   0.273800E-01   0.319218E+02
   232   0.554058E+04   0.126709E+01   0.275748E-01   0.335479E+02
   233   0.553308E+04   0.131141E+01   0.277699E-01   0.351759E+02
   234   0.552483E+04   0.135756E+01   0.279651E-01   0.368067E+02
   235   0.551607E+04   0.140561E+01   0.281601E-01   0.384388E+02
   236   0.550664E+04   0.145555E+01   0.283546E-01   0.400723E+02
   237   0.549663E+04   0.150745E+01   0.285484E-01   0.417055E+02
   238   0.548602E+04   0.156140E+01   0.287413E-01   0.433387E+02
   239   0.547489E+04   0.161723E+01   0.289329E-01   0.449710E+02
   240   0.546302E+04   0.167503E+01   0.291230E-01   0.466003E+02
   241   0.545071E+04   0.173494E+01   0.293113E-01   0.482272E+02
