#    L    TT             EE             BB             TE          
     2   0.161397E+04   0.707403E-01   0.255613E-01   0.374472E+01
     3   0.143981E+04   0.108395E+00   0.291636E-01   0.388562E+01
     4   0.134229E+04   0.118837E+00   0.283330E-01   0.376841E+01
     5   0.127626E+04   0.104462E+00   0.246308E-01   0.339641E+01
     6   0.123114E+04   0.775581E-01   0.197029E-01   0.290425E+01
     7   0.120126E+04   0.504635E-01   0.148243E-01   0.238726E+01
     8   0.118196E+04   0.304196E-01   0.107400E-01   0.190642E+01
     9   0.117057E+04   0.189095E-01   0.773527E-02   0.149419E+01
    10   0.116515E+04   0.138519E-01   0.579773E-02   0.117420E+01
    11   0.116361E+04   0.121923E-01   0.476040E-02   0.951542E+00
    12   0.116553E+04   0.116918E-01   0.440805E-02   0.825467E+00
    13   0.116939E+04   0.112868E-01   0.453713E-02   0.773995E+00
    14   0.117462E+04   0.109998E-01   0.496639E-02   0.770178E+00
    15   0.118163E+04   0.110339E-01   0.558492E-02   0.796745E+00
    16   0.119078E+04   0.115398E-01   0.630971E-02   0.839654E+00
    17   0.120161E+04   0.124994E-01   0.709891E-02   0.884902E+00
    18   0.121284E+04   0.136680E-01   0.792556E-02   0.921815E+00
    19   0.122528E+04   0.149124E-01   0.878112E-02   0.946250E+00
    20   0.123733E+04   0.162109E-01   0.966203E-02   0.954484E+00
    21   0.124941E+04   0.176079E-01   0.105663E-01   0.952283E+00
    22   0.126186E+04   0.192344E-01   0.114924E-01   0.945568E+00
    23   0.127449E+04   0.211414E-01   0.124388E-01   0.936324E+00
    24   0.128738E+04   0.233207E-01   0.134037E-01   0.925782E+00
    25   0.130046E+04   0.257792E-01   0.143845E-01   0.916038E+00
    26   0.131359E+04   0.284825E-01   0.153793E-01   0.909909E+00
    27   0.132699E+04   0.313818E-01   0.163881E-01   0.905028E+00
    28   0.134052E+04   0.344619E-01   0.174118E-01   0.898997E+00
    29   0.135423E+04   0.377430E-01   0.184497E-01   0.889349E+00
    30   0.136804E+04   0.412527E-01   0.195010E-01   0.872440E+00
    31   0.138183E+04   0.449734E-01   0.205648E-01   0.846316E+00
    32   0.139588E+04   0.488727E-01   0.216402E-01   0.809239E+00
    33   0.141018E+04   0.529507E-01   0.227261E-01   0.758780E+00
    34   0.142453E+04   0.572294E-01   0.238210E-01   0.694345E+00
    35   0.143892E+04   0.617344E-01   0.249216E-01   0.620306E+00
    36   0.145330E+04   0.664927E-01   0.260250E-01   0.539651E+00
    37   0.146769E+04   0.714985E-01   0.271332E-01   0.448715E+00
    38   0.148239E+04   0.767477E-01   0.282482E-01   0.345432E+00
    39   0.149738E+04   0.822487E-01   0.293674E-01   0.231948E+00
    40   0.151240E+04   0.880184E-01   0.304871E-01   0.111256E+00
    41   0.152755E+04   0.940744E-01   0.316042E-01  -0.147744E-01
    42   0.154260E+04   0.100417E+00   0.327174E-01  -0.147964E+00
    43   0.155771E+04   0.107042E+00   0.338255E-01  -0.291037E+00
    44   0.157273E+04   0.113929E+00   0.349277E-01  -0.445825E+00
    45   0.158804E+04   0.121071E+00   0.360230E-01  -0.614087E+00
    46   0.160356E+04   0.128463E+00   0.371104E-01  -0.798826E+00
    47   0.161915E+04   0.136106E+00   0.381883E-01  -0.998158E+00
    48   0.163476E+04   0.144010E+00   0.392555E-01  -0.120632E+01
    49   0.165047E+04   0.152163E+00   0.403104E-01  -0.141814E+01
    50   0.166652E+04   0.160543E+00   0.413516E-01  -0.163524E+01
    51   0.168268E+04   0.169127E+00   0.423778E-01  -0.186106E+01
    52   0.169919E+04   0.177994E+00   0.433879E-01  -0.210078E+01
    53   0.171567E+04   0.187287E+00   0.443813E-01  -0.235814E+01
    54   0.173202E+04   0.196990E+00   0.453571E-01  -0.262893E+01
    55   0.174848E+04   0.207077E+00   0.463146E-01  -0.290882E+01
    56   0.176525E+04   0.217398E+00   0.472529E-01  -0.319955E+01
    57   0.178228E+04   0.227846E+00   0.481711E-01  -0.350089E+01
    58   0.179957E+04   0.238433E+00   0.490681E-01  -0.381333E+01
    59   0.181698E+04   0.249200E+00   0.499429E-01  -0.413739E+01
    60   0.183454E+04   0.260203E+00   0.507944E-01  -0.447217E+01
    61   0.185253E+04   0.271537E+00   0.516218E-01  -0.481665E+01
    62   0.187039E+04   0.283186E+00   0.524246E-01  -0.517182E+01
    63   0.188833E+04   0.295107E+00   0.532023E-01  -0.553879E+01
    64   0.190666E+04   0.307308E+00   0.539545E-01  -0.591889E+01
    65   0.192503E+04   0.319760E+00   0.546808E-01  -0.631287E+01
    66   0.194372E+04   0.332392E+00   0.553808E-01  -0.671892E+01
    67   0.196256E+04   0.345204E+00   0.560539E-01  -0.713414E+01
    68   0.198184E+04   0.358238E+00   0.566995E-01  -0.755663E+01
    69   0.200130E+04   0.371450E+00   0.573170E-01  -0.798445E+01
