#    L    TT             EE             BB             TE          
     2   0.161702E+04   0.697560E-01   0.255742E-01   0.458744E+01
     3   0.144186E+04   0.104593E+00   0.291764E-01   0.444788E+01
     4   0.134358E+04   0.115073E+00   0.283437E-01   0.413969E+01
     5   0.127704E+04   0.101742E+00   0.246389E-01   0.362986E+01
     6   0.123157E+04   0.759559E-01   0.197083E-01   0.304414E+01
     7   0.120145E+04   0.496777E-01   0.148276E-01   0.246752E+01
     8   0.118200E+04   0.301030E-01   0.107417E-01   0.195061E+01
     9   0.117052E+04   0.188102E-01   0.773600E-02   0.151742E+01
    10   0.116506E+04   0.138314E-01   0.579795E-02   0.118570E+01
    11   0.116351E+04   0.121917E-01   0.476041E-02   0.956747E+00
    12   0.116544E+04   0.116939E-01   0.440799E-02   0.827461E+00
    13   0.116931E+04   0.112872E-01   0.453706E-02   0.774557E+00
    14   0.117455E+04   0.109995E-01   0.496632E-02   0.770125E+00
    15   0.118155E+04   0.110340E-01   0.558485E-02   0.796475E+00
    16   0.119070E+04   0.115401E-01   0.630963E-02   0.839321E+00
    17   0.120153E+04   0.124996E-01   0.709883E-02   0.884574E+00
    18   0.121276E+04   0.136681E-01   0.792547E-02   0.921521E+00
    19   0.122520E+04   0.149124E-01   0.878102E-02   0.945991E+00
    20   0.123725E+04   0.162108E-01   0.966192E-02   0.954242E+00
    21   0.124933E+04   0.176078E-01   0.105662E-01   0.952036E+00
    22   0.126178E+04   0.192344E-01   0.114923E-01   0.945300E+00
    23   0.127442E+04   0.211415E-01   0.124386E-01   0.936035E+00
    24   0.128731E+04   0.233210E-01   0.134035E-01   0.925489E+00
    25   0.130039E+04   0.257796E-01   0.143844E-01   0.915742E+00
    26   0.131352E+04   0.284832E-01   0.153791E-01   0.909595E+00
    27   0.132692E+04   0.313827E-01   0.163880E-01   0.904692E+00
    28   0.134045E+04   0.344629E-01   0.174116E-01   0.898648E+00
    29   0.135417E+04   0.377441E-01   0.184495E-01   0.888985E+00
    30   0.136798E+04   0.412539E-01   0.195008E-01   0.872057E+00
    31   0.138177E+04   0.449747E-01   0.205646E-01   0.845919E+00
    32   0.139582E+04   0.488742E-01   0.216400E-01   0.808839E+00
    33   0.141012E+04   0.529524E-01   0.227259E-01   0.758376E+00
    34   0.142448E+04   0.572309E-01   0.238208E-01   0.693921E+00
    35   0.143887E+04   0.617359E-01   0.249213E-01   0.619854E+00
    36   0.145325E+04   0.664943E-01   0.260248E-01   0.539172E+00
    37   0.146764E+04   0.715002E-01   0.271330E-01   0.448220E+00
    38   0.148234E+04   0.767495E-01   0.282479E-01   0.344937E+00
    39   0.149733E+04   0.822505E-01   0.293671E-01   0.231460E+00
    40   0.151235E+04   0.880202E-01   0.304868E-01   0.110771E+00
    41   0.152750E+04   0.940762E-01   0.316039E-01  -0.152728E-01
    42   0.154256E+04   0.100419E+00   0.327171E-01  -0.148488E+00
    43   0.155767E+04   0.107044E+00   0.338252E-01  -0.291591E+00
    44   0.157270E+04   0.113931E+00   0.349274E-01  -0.446410E+00
    45   0.158800E+04   0.121073E+00   0.360227E-01  -0.614695E+00
    46   0.160352E+04   0.128465E+00   0.371100E-01  -0.799448E+00
    47   0.161912E+04   0.136108E+00   0.381880E-01  -0.998787E+00
    48   0.163473E+04   0.144012E+00   0.392552E-01  -0.120695E+01
    49   0.165044E+04   0.152165E+00   0.403101E-01  -0.141878E+01
    50   0.166649E+04   0.160545E+00   0.413513E-01  -0.163588E+01
    51   0.168266E+04   0.169129E+00   0.423774E-01  -0.186172E+01
    52   0.169917E+04   0.177996E+00   0.433875E-01  -0.210146E+01
    53   0.171565E+04   0.187288E+00   0.443809E-01  -0.235884E+01
    54   0.173200E+04   0.196992E+00   0.453567E-01  -0.262966E+01
