#    L    TT             EE             BB             TE          
     2   0.193765E+04   0.959712E+00   0.150928E-01  -0.177940E+02
     3   0.180849E+04   0.969665E+00   0.172946E-01  -0.121394E+02
     4   0.168474E+04   0.950822E+00   0.186099E-01  -0.805782E+01
     5   0.159571E+04   0.912430E+00   0.191308E-01  -0.540940E+01
     6   0.152312E+04   0.865245E+00   0.190464E-01  -0.381026E+01
     7   0.146021E+04   0.819691E+00   0.185726E-01  -0.281961E+01
     8   0.140535E+04   0.781738E+00   0.178201E-01  -0.227187E+01
     9   0.135143E+04   0.752338E+00   0.168886E-01  -0.201979E+01
    10   0.130116E+04   0.728521E+00   0.159123E-01  -0.194933E+01
    11   0.125451E+04   0.707721E+00   0.150238E-01  -0.198247E+01
    12   0.121188E+04   0.688118E+00   0.142674E-01  -0.203463E+01
    13   0.117245E+04   0.668135E+00   0.136773E-01  -0.211608E+01
    14   0.113633E+04   0.647432E+00   0.132861E-01  -0.225521E+01
    15   0.110482E+04   0.627327E+00   0.131073E-01  -0.244039E+01
    16   0.107915E+04   0.609082E+00   0.131458E-01  -0.265348E+01
    17   0.105959E+04   0.592298E+00   0.133918E-01  -0.289349E+01
    18   0.104538E+04   0.576068E+00   0.138308E-01  -0.316034E+01
    19   0.103759E+04   0.559944E+00   0.144452E-01  -0.344709E+01
    20   0.103468E+04   0.543752E+00   0.152161E-01  -0.374750E+01
    21   0.103667E+04   0.527678E+00   0.161238E-01  -0.405055E+01
    22   0.104340E+04   0.512033E+00   0.171487E-01  -0.434623E+01
    23   0.105424E+04   0.496908E+00   0.182725E-01  -0.462847E+01
    24   0.106881E+04   0.482302E+00   0.194782E-01  -0.489226E+01
    25   0.108657E+04   0.468214E+00   0.207508E-01  -0.513283E+01
    26   0.110685E+04   0.454596E+00   0.220770E-01  -0.534524E+01
    27   0.112939E+04   0.441356E+00   0.234489E-01  -0.553062E+01
    28   0.115357E+04   0.428457E+00   0.248594E-01  -0.569051E+01
    29   0.117909E+04   0.415992E+00   0.263016E-01  -0.582687E+01
    30   0.120549E+04   0.404061E+00   0.277694E-01  -0.594293E+01
    31   0.123234E+04   0.392622E+00   0.292584E-01  -0.604025E+01
    32   0.125959E+04   0.381600E+00   0.307651E-01  -0.612054E+01
    33   0.128708E+04   0.370997E+00   0.322853E-01  -0.618777E+01
    34   0.131450E+04   0.360850E+00   0.338143E-01  -0.624424E+01
    35   0.134166E+04   0.351203E+00   0.353465E-01  -0.628659E+01
    36   0.136833E+04   0.342091E+00   0.368778E-01  -0.631256E+01
    37   0.139444E+04   0.333480E+00   0.384108E-01  -0.632618E+01
    38   0.142019E+04   0.325337E+00   0.399484E-01  -0.633006E+01
    39   0.144550E+04   0.317686E+00   0.414871E-01  -0.632360E+01
    40   0.147003E+04   0.310573E+00   0.430217E-01  -0.630564E+01
    41   0.149384E+04   0.304039E+00   0.445476E-01  -0.627604E+01
    42   0.151670E+04   0.298087E+00   0.460629E-01  -0.623806E+01
    43   0.153877E+04   0.292711E+00   0.475663E-01  -0.619580E+01
    44   0.155991E+04   0.287891E+00   0.490566E-01  -0.615245E+01
    45   0.158051E+04   0.283617E+00   0.505325E-01  -0.611113E+01
    46   0.160051E+04   0.279883E+00   0.519925E-01  -0.607620E+01
    47   0.161984E+04   0.276693E+00   0.534351E-01  -0.604713E+01
    48   0.163849E+04   0.274056E+00   0.548583E-01  -0.601946E+01
    49   0.165661E+04   0.271960E+00   0.562605E-01  -0.598938E+01
    50   0.167452E+04   0.270388E+00   0.576399E-01  -0.595981E+01
    51   0.169204E+04   0.269314E+00   0.589947E-01  -0.593546E+01
    52   0.170946E+04   0.268819E+00   0.603235E-01  -0.592243E+01
    53   0.172644E+04   0.269048E+00   0.616249E-01  -0.592532E+01
    54   0.174294E+04   0.269987E+00   0.628976E-01  -0.594076E+01
    55   0.175922E+04   0.271608E+00   0.641401E-01  -0.596526E+01
    56   0.177556E+04   0.273764E+00   0.653510E-01  -0.600138E+01
    57   0.179191E+04   0.276347E+00   0.665292E-01  -0.604957E+01
    58   0.180835E+04   0.279364E+00   0.676735E-01  -0.611098E+01
    59   0.182475E+04   0.282856E+00   0.687826E-01  -0.618678E+01
    60   0.184118E+04   0.286876E+00   0.698554E-01  -0.627670E+01
    61   0.185798E+04   0.291517E+00   0.708909E-01  -0.638035E+01
    62   0.187457E+04   0.296762E+00   0.718882E-01  -0.649909E+01
    63   0.189121E+04   0.302568E+00   0.728471E-01  -0.663439E+01
