#    L    TT             EE             BB             TE          
     2    0.16144E+04    0.70789E-01    0.25571E-01    0.37525E+01
     3    0.14405E+04    0.10842E+00    0.29173E-01    0.38923E+01
     4    0.13431E+04    0.11886E+00    0.28341E-01    0.37758E+01
     5    0.12772E+04    0.10448E+00    0.24637E-01    0.34045E+01
     6    0.12321E+04    0.77574E-01    0.19708E-01    0.29125E+01
     7    0.12022E+04    0.50475E-01    0.14828E-01    0.23952E+01
     8    0.11829E+04    0.30425E-01    0.10742E-01    0.19139E+01
     9    0.11716E+04    0.18909E-01    0.77367E-02    0.15013E+01
    10    0.11661E+04    0.13846E-01    0.57989E-02    0.11810E+01
    11    0.11646E+04    0.12182E-01    0.47614E-02    0.95816E+00
    12    0.11665E+04    0.11677E-01    0.44091E-02    0.83194E+00
    13    0.11703E+04    0.11268E-01    0.45382E-02    0.78037E+00
    14    0.11755E+04    0.10978E-01    0.49675E-02    0.77650E+00
    15    0.11825E+04    0.11009E-01    0.55861E-02    0.80307E+00
    16    0.11916E+04    0.11512E-01    0.63110E-02    0.84605E+00
    17    0.12025E+04    0.12469E-01    0.71003E-02    0.89140E+00
    18    0.12137E+04    0.13634E-01    0.79270E-02    0.92841E+00
    19    0.12261E+04    0.14876E-01    0.87827E-02    0.95293E+00
    20    0.12381E+04    0.16172E-01    0.96637E-02    0.96127E+00
    21    0.12502E+04    0.17567E-01    0.10568E-01    0.95920E+00
    22    0.12626E+04    0.19190E-01    0.11494E-01    0.95264E+00
    23    0.12753E+04    0.21095E-01    0.12441E-01    0.94355E+00
    24    0.12881E+04    0.23272E-01    0.13406E-01    0.93313E+00
    25    0.13012E+04    0.25728E-01    0.14387E-01    0.92350E+00
    26    0.13143E+04    0.28429E-01    0.15382E-01    0.91752E+00
    27    0.13277E+04    0.31326E-01    0.16391E-01    0.91280E+00
    28    0.13412E+04    0.34403E-01    0.17415E-01    0.90691E+00
    29    0.13549E+04    0.37682E-01    0.18453E-01    0.89740E+00
    30    0.13687E+04    0.41190E-01    0.19504E-01    0.88064E+00
    31    0.13824E+04    0.44908E-01    0.20568E-01    0.85466E+00
    32    0.13965E+04    0.48805E-01    0.21644E-01    0.81770E+00
    33    0.14108E+04    0.52881E-01    0.22730E-01    0.76736E+00
    34    0.14251E+04    0.57157E-01    0.23825E-01    0.70307E+00
    35    0.14395E+04    0.61660E-01    0.24925E-01    0.62919E+00
    36    0.14538E+04    0.66416E-01    0.26029E-01    0.54870E+00
    37    0.14682E+04    0.71420E-01    0.27137E-01    0.45790E+00
    38    0.14829E+04    0.76667E-01    0.28252E-01    0.35471E+00
    39    0.14978E+04    0.82166E-01    0.29372E-01    0.24132E+00
    40    0.15128E+04    0.87934E-01    0.30492E-01    0.12072E+00
    41    0.15280E+04    0.93988E-01    0.31609E-01   -0.51898E-02
    42    0.15430E+04    0.10033E+00    0.32722E-01   -0.13824E+00
    43    0.15581E+04    0.10695E+00    0.33831E-01   -0.28116E+00
    44    0.15731E+04    0.11384E+00    0.34933E-01   -0.43579E+00
    45    0.15884E+04    0.12098E+00    0.36028E-01   -0.60392E+00
    46    0.16039E+04    0.12837E+00    0.37116E-01   -0.78854E+00
    47    0.16195E+04    0.13601E+00    0.38194E-01   -0.98778E+00
    48    0.16351E+04    0.14391E+00    0.39261E-01   -0.11959E+01
    49    0.16508E+04    0.15206E+00    0.40316E-01   -0.14076E+01
