#    L    TT             EE             BB             TE          
     2   0.161316E+04   0.427048E+00   0.255740E-01  -0.856582E+01
     3   0.143921E+04   0.466182E+00   0.291785E-01  -0.597158E+01
     4   0.134186E+04   0.475864E+00   0.283481E-01  -0.516670E+01
     5   0.127594E+04   0.461949E+00   0.246445E-01  -0.508039E+01
     6   0.123089E+04   0.435651E+00   0.197143E-01  -0.531963E+01
     7   0.120106E+04   0.408222E+00   0.148330E-01  -0.569647E+01
     8   0.118179E+04   0.386267E+00   0.107461E-01  -0.609417E+01
     9   0.117042E+04   0.371363E+00   0.773933E-02  -0.644278E+01
    10   0.116501E+04   0.361233E+00   0.580015E-02  -0.671393E+01
    11   0.116347E+04   0.353314E+00   0.476163E-02  -0.689375E+01
    12   0.116540E+04   0.345748E+00   0.440849E-02  -0.696231E+01
    13   0.116926E+04   0.337390E+00   0.453706E-02  -0.693939E+01
    14   0.117449E+04   0.328238E+00   0.496599E-02  -0.685749E+01
    15   0.118150E+04   0.319111E+00   0.558431E-02  -0.674828E+01
    16   0.119065E+04   0.310756E+00   0.630897E-02  -0.663702E+01
    17   0.120149E+04   0.303042E+00   0.709808E-02  -0.652719E+01
    18   0.121272E+04   0.295469E+00   0.792466E-02  -0.641647E+01
    19   0.122516E+04   0.287792E+00   0.878015E-02  -0.630753E+01
    20   0.123721E+04   0.279950E+00   0.966100E-02  -0.620554E+01
    21   0.124929E+04   0.272103E+00   0.105652E-01  -0.610619E+01
    22   0.126174E+04   0.264511E+00   0.114912E-01  -0.600489E+01
    23   0.127438E+04   0.257264E+00   0.124375E-01  -0.590055E+01
    24   0.128726E+04   0.250370E+00   0.134023E-01  -0.579252E+01
    25   0.130035E+04   0.243849E+00   0.143831E-01  -0.567839E+01
    26   0.131348E+04   0.237674E+00   0.153778E-01  -0.555498E+01
    27   0.132688E+04   0.231778E+00   0.163865E-01  -0.542483E+01
    28   0.134041E+04   0.226134E+00   0.174101E-01  -0.529066E+01
    29   0.135412E+04   0.220801E+00   0.184479E-01  -0.515520E+01
    30   0.136793E+04   0.215847E+00   0.194991E-01  -0.502236E+01
    31   0.138173E+04   0.211243E+00   0.205629E-01  -0.489455E+01
    32   0.139578E+04   0.206938E+00   0.216381E-01  -0.477390E+01
    33   0.141007E+04   0.202934E+00   0.227239E-01  -0.466295E+01
    34   0.142443E+04   0.199261E+00   0.238187E-01  -0.456234E+01
    35   0.143882E+04   0.195953E+00   0.249191E-01  -0.446799E+01
    36   0.145320E+04   0.193037E+00   0.260225E-01  -0.437724E+01
    37   0.146759E+04   0.190491E+00   0.271306E-01  -0.429391E+01
    38   0.148229E+04   0.188298E+00   0.282454E-01  -0.422025E+01
    39   0.149728E+04   0.186474E+00   0.293645E-01  -0.415444E+01
    40   0.151230E+04   0.185052E+00   0.304841E-01  -0.409386E+01
    41   0.152745E+04   0.184061E+00   0.316011E-01  -0.403700E+01
    42   0.154251E+04   0.183505E+00   0.327142E-01  -0.398595E+01
    43   0.155762E+04   0.183376E+00   0.338222E-01  -0.394370E+01
    44   0.157264E+04   0.183655E+00   0.349243E-01  -0.391236E+01
    45   0.158795E+04   0.184330E+00   0.360196E-01  -0.389395E+01
    46   0.160347E+04   0.185397E+00   0.371068E-01  -0.389173E+01
    47   0.161907E+04   0.186858E+00   0.381847E-01  -0.390406E+01
    48   0.163468E+04   0.188724E+00   0.392518E-01  -0.392545E+01
    49   0.165039E+04   0.190982E+00   0.403066E-01  -0.395096E+01
    50   0.166643E+04   0.193615E+00   0.413477E-01  -0.398246E+01
    51   0.168260E+04   0.196597E+00   0.423738E-01  -0.402365E+01
    52   0.169911E+04   0.200010E+00   0.433839E-01  -0.407991E+01
    53   0.171559E+04   0.203998E+00   0.443772E-01  -0.415522E+01
    54   0.173194E+04   0.208547E+00   0.453529E-01  -0.424556E+01
    55   0.174840E+04   0.213631E+00   0.463104E-01  -0.434683E+01
    56   0.176517E+04   0.219100E+00   0.472486E-01  -0.446098E+01
    57   0.178220E+04   0.224848E+00   0.481667E-01  -0.458794E+01
    58   0.179949E+04   0.230885E+00   0.490636E-01  -0.472840E+01
    59   0.181691E+04   0.237252E+00   0.499384E-01  -0.488303E+01
    60   0.183446E+04   0.244003E+00   0.507899E-01  -0.505110E+01
    61   0.185246E+04   0.251233E+00   0.516172E-01  -0.523178E+01
    62   0.187031E+04   0.258926E+00   0.524199E-01  -0.542617E+01
