#    L    TT             EE             BB             TE          
     2   0.161667E+04   0.697286E-01   0.255688E-01   0.443256E+01
     3   0.144170E+04   0.105190E+00   0.291710E-01   0.434547E+01
     4   0.134356E+04   0.115727E+00   0.283393E-01   0.407312E+01
     5   0.127711E+04   0.102234E+00   0.246356E-01   0.358914E+01
     6   0.123170E+04   0.762527E-01   0.197062E-01   0.302093E+01
     7   0.120162E+04   0.498254E-01   0.148264E-01   0.245543E+01
     8   0.118220E+04   0.301623E-01   0.107411E-01   0.194518E+01
     9   0.117073E+04   0.188271E-01   0.773584E-02   0.151583E+01
    10   0.116527E+04   0.138318E-01   0.579802E-02   0.118623E+01
    11   0.116372E+04   0.121867E-01   0.476057E-02   0.958415E+00
    12   0.116565E+04   0.116870E-01   0.440819E-02   0.829677E+00
    13   0.116951E+04   0.112793E-01   0.453727E-02   0.776986E+00
    14   0.117474E+04   0.109905E-01   0.496654E-02   0.772627E+00
    15   0.118174E+04   0.110236E-01   0.558508E-02   0.799001E+00
    16   0.119088E+04   0.115285E-01   0.630989E-02   0.841873E+00
    17   0.120171E+04   0.124869E-01   0.709910E-02   0.887146E+00
    18   0.121294E+04   0.136542E-01   0.792576E-02   0.924092E+00
    19   0.122537E+04   0.148975E-01   0.878133E-02   0.948555E+00
    20   0.123742E+04   0.161948E-01   0.966226E-02   0.956813E+00
    21   0.124950E+04   0.175908E-01   0.105666E-01   0.954636E+00
    22   0.126195E+04   0.192163E-01   0.114927E-01   0.947950E+00
    23   0.127459E+04   0.211224E-01   0.124390E-01   0.938728E+00
    24   0.128747E+04   0.233009E-01   0.134040E-01   0.928194E+00
    25   0.130055E+04   0.257585E-01   0.143849E-01   0.918456E+00
    26   0.131367E+04   0.284610E-01   0.153796E-01   0.912344E+00
    27   0.132707E+04   0.313594E-01   0.163885E-01   0.907484E+00
    28   0.134060E+04   0.344387E-01   0.174122E-01   0.901470E+00
    29   0.135431E+04   0.377189E-01   0.184501E-01   0.891838E+00
    30   0.136811E+04   0.412278E-01   0.195014E-01   0.874948E+00
    31   0.138191E+04   0.449477E-01   0.205653E-01   0.848838E+00
    32   0.139595E+04   0.488460E-01   0.216407E-01   0.811760E+00
    33   0.141024E+04   0.529231E-01   0.227266E-01   0.761303E+00
    34   0.142460E+04   0.572010E-01   0.238215E-01   0.696883E+00
    35   0.143899E+04   0.617053E-01   0.249221E-01   0.622869E+00
    36   0.145337E+04   0.664627E-01   0.260256E-01   0.542235E+00
    37   0.146775E+04   0.714676E-01   0.271338E-01   0.451310E+00
    38   0.148245E+04   0.767160E-01   0.282488E-01   0.348022E+00
    39   0.149744E+04   0.822162E-01   0.293680E-01   0.234526E+00
    40   0.151245E+04   0.879852E-01   0.304877E-01   0.113827E+00
    41   0.152760E+04   0.940405E-01   0.316049E-01  -0.121995E-01
    42   0.154265E+04   0.100382E+00   0.327180E-01  -0.145375E+00
