#    L    TT             EE             BB             TE          
     2   0.161441E+04   0.707592E-01   0.255745E-01   0.375311E+01
     3   0.144006E+04   0.108420E+00   0.291773E-01   0.389250E+01
     4   0.134240E+04   0.118867E+00   0.283458E-01   0.377286E+01
     5   0.127628E+04   0.104498E+00   0.246420E-01   0.339877E+01
     6   0.123109E+04   0.775967E-01   0.197121E-01   0.290542E+01
     7   0.120117E+04   0.504969E-01   0.148316E-01   0.238802E+01
     8   0.118184E+04   0.304424E-01   0.107455E-01   0.190717E+01
     9   0.117044E+04   0.189220E-01   0.773925E-02   0.149499E+01
    10   0.116501E+04   0.138580E-01   0.580038E-02   0.117500E+01
    11   0.116347E+04   0.121957E-01   0.476195E-02   0.952260E+00
    12   0.116556E+04   0.116808E-01   0.441303E-02   0.823721E+00
    13   0.116926E+04   0.112887E-01   0.453733E-02   0.774518E+00
    14   0.117483E+04   0.109892E-01   0.496830E-02   0.770543E+00
    15   0.118151E+04   0.110338E-01   0.558458E-02   0.797258E+00
    16   0.119059E+04   0.115728E-01   0.630846E-02   0.840560E+00
    17   0.120149E+04   0.124971E-01   0.709841E-02   0.885513E+00
    18   0.121277E+04   0.136470E-01   0.792524E-02   0.921392E+00
    19   0.122516E+04   0.149089E-01   0.878056E-02   0.946844E+00
    20   0.123708E+04   0.162010E-01   0.966139E-02   0.954797E+00
    21   0.124929E+04   0.176037E-01   0.105657E-01   0.952853E+00
    22   0.126186E+04   0.192356E-01   0.114918E-01   0.945914E+00
    23   0.127438E+04   0.211354E-01   0.124381E-01   0.936930E+00
    24   0.128717E+04   0.233202E-01   0.134029E-01   0.928157E+00
    25   0.130035E+04   0.257714E-01   0.143838E-01   0.916568E+00
    26   0.131345E+04   0.284659E-01   0.153785E-01   0.909176E+00
    27   0.132688E+04   0.313729E-01   0.163873E-01   0.905482E+00
    28   0.134046E+04   0.344525E-01   0.174109E-01   0.898214E+00
    29   0.135412E+04   0.377333E-01   0.184487E-01   0.889764E+00
    30   0.136807E+04   0.412476E-01   0.195000E-01   0.870461E+00
    31   0.138173E+04   0.449630E-01   0.205638E-01   0.846722E+00
    32   0.139591E+04   0.488691E-01   0.216391E-01   0.809870E+00
    33   0.141007E+04   0.529394E-01   0.227249E-01   0.759176E+00
    34   0.142418E+04   0.572197E-01   0.238198E-01   0.697945E+00
    35   0.143883E+04   0.617221E-01   0.249203E-01   0.620724E+00
    36   0.145312E+04   0.664735E-01   0.260236E-01   0.540532E+00
    37   0.146759E+04   0.714847E-01   0.271318E-01   0.449122E+00
    38   0.148235E+04   0.767339E-01   0.282467E-01   0.345944E+00
    39   0.149728E+04   0.822324E-01   0.293658E-01   0.232920E+00
    40   0.151230E+04   0.880029E-01   0.304854E-01   0.111565E+00
    41   0.152733E+04   0.940625E-01   0.316025E-01  -0.168807E-01
    42   0.154238E+04   0.100408E+00   0.327156E-01  -0.152348E+00
    43   0.155745E+04   0.107029E+00   0.338237E-01  -0.295458E+00
    44   0.157262E+04   0.113915E+00   0.349258E-01  -0.448437E+00
    45   0.158795E+04   0.121053E+00   0.360211E-01  -0.613816E+00
    46   0.160342E+04   0.128429E+00   0.371084E-01  -0.793152E+00
    47   0.161901E+04   0.136055E+00   0.381863E-01  -0.985962E+00
    48   0.163470E+04   0.143938E+00   0.392534E-01  -0.119127E+01
    49   0.165049E+04   0.152088E+00   0.403083E-01  -0.140803E+01
    50   0.166644E+04   0.160522E+00   0.413495E-01  -0.163505E+01
    51   0.168260E+04   0.169257E+00   0.423756E-01  -0.187128E+01
    52   0.169892E+04   0.178288E+00   0.433857E-01  -0.211634E+01
    53   0.171534E+04   0.187605E+00   0.443790E-01  -0.237027E+01
    54   0.173184E+04   0.197196E+00   0.453548E-01  -0.263394E+01
    55   0.174840E+04   0.207052E+00   0.463123E-01  -0.290862E+01
    56   0.176515E+04   0.217160E+00   0.472506E-01  -0.319592E+01
    57   0.178218E+04   0.227520E+00   0.481687E-01  -0.349643E+01
    58   0.179945E+04   0.238139E+00   0.490656E-01  -0.380978E+01
    59   0.181689E+04   0.249024E+00   0.499404E-01  -0.413533E+01
    60   0.183446E+04   0.260175E+00   0.507919E-01  -0.447201E+01
    61   0.185220E+04   0.271588E+00   0.516193E-01  -0.481890E+01
    62   0.187009E+04   0.283259E+00   0.524220E-01  -0.517609E+01
    63   0.188817E+04   0.295177E+00   0.531997E-01  -0.554389E+01
    64   0.190645E+04   0.307336E+00   0.539519E-01  -0.592264E+01
    65   0.192496E+04   0.319728E+00   0.546782E-01  -0.631271E+01
    66   0.194374E+04   0.332341E+00   0.553782E-01  -0.671443E+01
    67   0.196277E+04   0.345169E+00   0.560513E-01  -0.712698E+01
    68   0.198202E+04   0.358200E+00   0.566969E-01  -0.754925E+01
    69   0.200144E+04   0.371427E+00   0.573144E-01  -0.798018E+01
    70   0.202101E+04   0.384844E+00   0.579031E-01  -0.841888E+01
    71   0.204070E+04   0.398447E+00   0.584626E-01  -0.886493E+01
    72   0.206063E+04   0.412233E+00   0.589928E-01  -0.931956E+01
    73   0.208091E+04   0.426198E+00   0.594938E-01  -0.978416E+01
    74   0.210156E+04   0.440332E+00   0.599655E-01  -0.102591E+02
    75   0.212258E+04   0.454626E+00   0.604082E-01  -0.107443E+02
    76   0.214392E+04   0.469067E+00   0.608217E-01  -0.112397E+02
    77   0.216547E+04   0.483641E+00   0.612059E-01  -0.117438E+02
    78   0.218721E+04   0.498333E+00   0.615609E-01  -0.122559E+02
    79   0.220918E+04   0.513131E+00   0.618864E-01  -0.127758E+02
    80   0.223140E+04   0.528020E+00   0.621824E-01  -0.133032E+02
    81   0.225390E+04   0.542986E+00   0.624487E-01  -0.138379E+02
    82   0.227671E+04   0.558021E+00   0.626854E-01  -0.143793E+02
    83   0.229978E+04   0.573114E+00   0.628926E-01  -0.149272E+02
    84   0.232313E+04   0.588256E+00   0.630702E-01  -0.154808E+02
    85   0.234676E+04   0.603437E+00   0.632183E-01  -0.160400E+02
    86   0.237066E+04   0.618649E+00   0.633370E-01  -0.166040E+02
    87   0.239480E+04   0.633878E+00   0.634265E-01  -0.171726E+02
    88   0.241916E+04   0.649110E+00   0.634870E-01  -0.177454E+02
