#    L    TT             EE             BB             TE          
     2   0.161440E+04   0.707602E-01   0.255745E-01   0.375333E+01
     3   0.144006E+04   0.108420E+00   0.291773E-01   0.389271E+01
     4   0.134240E+04   0.118867E+00   0.283458E-01   0.377309E+01
     5   0.127628E+04   0.104497E+00   0.246420E-01   0.339901E+01
     6   0.123109E+04   0.775958E-01   0.197122E-01   0.290566E+01
     7   0.120117E+04   0.504959E-01   0.148316E-01   0.238824E+01
     8   0.118185E+04   0.304416E-01   0.107455E-01   0.190736E+01
     9   0.117044E+04   0.189213E-01   0.773925E-02   0.149516E+01
    10   0.116501E+04   0.138575E-01   0.580037E-02   0.117513E+01
    11   0.116347E+04   0.121954E-01   0.476194E-02   0.952375E+00
    12   0.116540E+04   0.116940E-01   0.440879E-02   0.826174E+00
    13   0.116926E+04   0.112886E-01   0.453732E-02   0.774599E+00
    14   0.117450E+04   0.110008E-01   0.496623E-02   0.770737E+00
    15   0.118151E+04   0.110338E-01   0.558457E-02   0.797314E+00
    16   0.119065E+04   0.115385E-01   0.630925E-02   0.840267E+00
    17   0.120149E+04   0.124971E-01   0.709840E-02   0.885550E+00
    18   0.121272E+04   0.136649E-01   0.792502E-02   0.922460E+00
    19   0.122516E+04   0.149089E-01   0.878055E-02   0.946868E+00
    20   0.123721E+04   0.162071E-01   0.966144E-02   0.955077E+00
    21   0.124929E+04   0.176037E-01   0.105657E-01   0.952868E+00
    22   0.126174E+04   0.192294E-01   0.114918E-01   0.946172E+00
    23   0.127438E+04   0.211354E-01   0.124381E-01   0.936938E+00
    24   0.128726E+04   0.233137E-01   0.134029E-01   0.926367E+00
    25   0.130035E+04   0.257714E-01   0.143838E-01   0.916573E+00
    26   0.131348E+04   0.284741E-01   0.153785E-01   0.910400E+00
    27   0.132688E+04   0.313729E-01   0.163873E-01   0.905485E+00
    28   0.134041E+04   0.344526E-01   0.174109E-01   0.899429E+00
    29   0.135412E+04   0.377333E-01   0.184487E-01   0.889765E+00
    30   0.136793E+04   0.412426E-01   0.195000E-01   0.872850E+00
    31   0.138173E+04   0.449630E-01   0.205638E-01   0.846723E+00
    32   0.139578E+04   0.488618E-01   0.216391E-01   0.809638E+00
    33   0.141007E+04   0.529394E-01   0.227250E-01   0.759177E+00
    34   0.142443E+04   0.572175E-01   0.238198E-01   0.694752E+00
    35   0.143883E+04   0.617221E-01   0.249203E-01   0.620725E+00
    36   0.145321E+04   0.664797E-01   0.260237E-01   0.540072E+00
    37   0.146759E+04   0.714847E-01   0.271318E-01   0.449123E+00
    38   0.148229E+04   0.767333E-01   0.282467E-01   0.345811E+00
    39   0.149729E+04   0.822337E-01   0.293658E-01   0.232291E+00
    40   0.151230E+04   0.880028E-01   0.304855E-01   0.111567E+00
    41   0.152745E+04   0.940583E-01   0.316026E-01  -0.144821E-01
    42   0.154251E+04   0.100400E+00   0.327157E-01  -0.147680E+00
    43   0.155762E+04   0.107024E+00   0.338238E-01  -0.290756E+00
    44   0.157265E+04   0.113911E+00   0.349259E-01  -0.445546E+00
    45   0.158795E+04   0.121052E+00   0.360212E-01  -0.613813E+00
    46   0.160347E+04   0.128444E+00   0.371084E-01  -0.798566E+00
    47   0.161907E+04   0.136086E+00   0.381864E-01  -0.997918E+00
    48   0.163468E+04   0.143990E+00   0.392535E-01  -0.120610E+01
    49   0.165039E+04   0.152142E+00   0.403084E-01  -0.141794E+01
    50   0.166644E+04   0.160522E+00   0.413496E-01  -0.163505E+01
    51   0.168260E+04   0.169105E+00   0.423756E-01  -0.186087E+01
    52   0.169911E+04   0.177971E+00   0.433858E-01  -0.210059E+01
    53   0.171559E+04   0.187263E+00   0.443791E-01  -0.235794E+01
    54   0.173195E+04   0.196966E+00   0.453549E-01  -0.262873E+01
    55   0.174840E+04   0.207052E+00   0.463124E-01  -0.290861E+01
    56   0.176518E+04   0.217372E+00   0.472506E-01  -0.319935E+01
    57   0.178220E+04   0.227819E+00   0.481688E-01  -0.350069E+01
    58   0.179949E+04   0.238406E+00   0.490657E-01  -0.381314E+01
    59   0.181691E+04   0.249172E+00   0.499405E-01  -0.413722E+01
    60   0.183446E+04   0.260174E+00   0.507920E-01  -0.447200E+01
    61   0.185246E+04   0.271508E+00   0.516194E-01  -0.481649E+01
    62   0.187032E+04   0.283156E+00   0.524221E-01  -0.517166E+01
    63   0.188826E+04   0.295077E+00   0.531998E-01  -0.553863E+01
    64   0.190660E+04   0.307277E+00   0.539520E-01  -0.591873E+01
    65   0.192496E+04   0.319728E+00   0.546783E-01  -0.631271E+01
    66   0.194365E+04   0.332359E+00   0.553782E-01  -0.671876E+01
    67   0.196250E+04   0.345171E+00   0.560513E-01  -0.713397E+01
    68   0.198177E+04   0.358203E+00   0.566969E-01  -0.755647E+01
    69   0.200124E+04   0.371414E+00   0.573144E-01  -0.798428E+01
    70   0.202101E+04   0.384844E+00   0.579031E-01  -0.841887E+01
    71   0.204092E+04   0.398481E+00   0.584626E-01  -0.886250E+01
    72   0.206103E+04   0.412299E+00   0.589928E-01  -0.931668E+01
    73   0.208129E+04   0.426266E+00   0.594937E-01  -0.978224E+01
    74   0.210176E+04   0.440371E+00   0.599655E-01  -0.102585E+02
    75   0.212258E+04   0.454626E+00   0.604081E-01  -0.107443E+02
    76   0.214369E+04   0.469032E+00   0.608216E-01  -0.112391E+02
    77   0.216515E+04   0.483579E+00   0.612059E-01  -0.117427E+02
    78   0.218699E+04   0.498288E+00   0.615608E-01  -0.122563E+02
    79   0.220904E+04   0.513101E+00   0.618863E-01  -0.127761E+02
    80   0.223140E+04   0.528019E+00   0.621823E-01  -0.133032E+02
    81   0.225396E+04   0.542989E+00   0.624486E-01  -0.138381E+02
    82   0.227681E+04   0.558033E+00   0.626853E-01  -0.143799E+02
    83   0.229987E+04   0.573128E+00   0.628924E-01  -0.149281E+02
    84   0.232324E+04   0.588270E+00   0.630700E-01  -0.154811E+02
    85   0.234676E+04   0.603437E+00   0.632181E-01  -0.160400E+02
    86   0.237052E+04   0.618642E+00   0.633368E-01  -0.166036E+02
    87   0.239475E+04   0.633854E+00   0.634263E-01  -0.171715E+02
    88   0.241901E+04   0.649086E+00   0.634868E-01  -0.177436E+02
    89   0.244367E+04   0.664322E+00   0.635185E-01  -0.183216E+02
    90   0.246858E+04   0.679525E+00   0.635216E-01  -0.189026E+02
    91   0.249367E+04   0.694687E+00   0.634964E-01  -0.194875E+02
    92   0.251910E+04   0.709792E+00   0.634435E-01  -0.200756E+02
    93   0.254486E+04   0.724834E+00   0.633634E-01  -0.206670E+02
    94   0.257073E+04   0.739778E+00   0.632567E-01  -0.212604E+02
    95   0.259693E+04   0.754623E+00   0.631241E-01  -0.218564E+02
    96   0.262318E+04   0.769357E+00   0.629661E-01  -0.224545E+02
    97   0.264992E+04   0.783965E+00   0.627834E-01  -0.230541E+02
    98   0.267692E+04   0.798440E+00   0.625764E-01  -0.236529E+02
    99   0.270404E+04   0.812747E+00   0.623459E-01  -0.242540E+02
   100   0.273150E+04   0.826887E+00   0.620924E-01  -0.248531E+02
   101   0.275916E+04   0.840919E+00   0.618165E-01  -0.254533E+02
   102   0.278739E+04   0.854696E+00   0.615188E-01  -0.260522E+02
   103   0.281560E+04   0.868293E+00   0.612000E-01  -0.266509E+02
   104   0.284408E+04   0.881712E+00   0.608605E-01  -0.272464E+02
   105   0.287276E+04   0.894878E+00   0.605011E-01  -0.278402E+02
   106   0.290173E+04   0.907868E+00   0.601223E-01  -0.284318E+02
   107   0.293067E+04   0.920533E+00   0.597247E-01  -0.290197E+02
   108   0.296004E+04   0.932948E+00   0.593088E-01  -0.296048E+02
   109   0.298962E+04   0.945041E+00   0.588754E-01  -0.301856E+02
   110   0.301933E+04   0.956813E+00   0.584250E-01  -0.307607E+02
   111   0.304926E+04   0.968337E+00   0.579581E-01  -0.313318E+02
   112   0.307939E+04   0.979542E+00   0.574757E-01  -0.318980E+02
   113   0.310981E+04   0.990428E+00   0.569784E-01  -0.324580E+02
   114   0.314035E+04   0.100092E+01   0.564669E-01  -0.330110E+02
   115   0.317118E+04   0.101117E+01   0.559421E-01  -0.335570E+02
   116   0.320206E+04   0.102096E+01   0.554047E-01  -0.340954E+02
   117   0.323329E+04   0.103035E+01   0.548556E-01  -0.346253E+02
   118   0.326472E+04   0.103951E+01   0.542953E-01  -0.351476E+02
   119   0.329620E+04   0.104827E+01   0.537248E-01  -0.356601E+02
   120   0.332787E+04   0.105650E+01   0.531447E-01  -0.361627E+02
   121   0.335959E+04   0.106449E+01   0.525559E-01  -0.366555E+02
   122   0.339143E+04   0.107195E+01   0.519592E-01  -0.371378E+02
   123   0.342339E+04   0.107895E+01   0.513551E-01  -0.376097E+02
   124   0.345547E+04   0.108557E+01   0.507447E-01  -0.380680E+02
   125   0.348758E+04   0.109172E+01   0.501285E-01  -0.385152E+02
   126   0.351981E+04   0.109750E+01   0.495075E-01  -0.389504E+02
   127   0.355207E+04   0.110274E+01   0.488822E-01  -0.393731E+02
