#    L    TT             EE             BB             TE          
     2   0.161313E+04   0.707400E-01   0.255697E-01   0.374062E+01
     3   0.143919E+04   0.108389E+00   0.291720E-01   0.388141E+01
     4   0.134185E+04   0.118834E+00   0.283402E-01   0.376578E+01
     5   0.127594E+04   0.104462E+00   0.246364E-01   0.339534E+01
     6   0.123089E+04   0.775607E-01   0.197068E-01   0.290416E+01
     7   0.120107E+04   0.504663E-01   0.148268E-01   0.238760E+01
     8   0.118181E+04   0.304215E-01   0.107413E-01   0.190689E+01
     9   0.117045E+04   0.189100E-01   0.773593E-02   0.149469E+01
    10   0.116504E+04   0.138512E-01   0.579799E-02   0.117472E+01
    11   0.116350E+04   0.121908E-01   0.476044E-02   0.952104E+00
    12   0.116543E+04   0.116898E-01   0.440800E-02   0.826050E+00
    13   0.116929E+04   0.112844E-01   0.453704E-02   0.774586E+00
    14   0.117452E+04   0.109971E-01   0.496627E-02   0.770772E+00
    15   0.118153E+04   0.110307E-01   0.558477E-02   0.797344E+00
    16   0.119068E+04   0.115363E-01   0.630954E-02   0.840262E+00
    17   0.120152E+04   0.124955E-01   0.709872E-02   0.885512E+00
    18   0.121275E+04   0.136637E-01   0.792535E-02   0.922415E+00
    19   0.122519E+04   0.149077E-01   0.878089E-02   0.946834E+00
    20   0.123724E+04   0.162059E-01   0.966179E-02   0.955052E+00
    21   0.124932E+04   0.176026E-01   0.105661E-01   0.952839E+00
    22   0.126177E+04   0.192287E-01   0.114921E-01   0.946120E+00
    23   0.127441E+04   0.211353E-01   0.124385E-01   0.936869E+00
    24   0.128730E+04   0.233142E-01   0.134034E-01   0.926307E+00
    25   0.130039E+04   0.257724E-01   0.143842E-01   0.916542E+00
    26   0.131351E+04   0.284754E-01   0.153789E-01   0.910399E+00
    27   0.132691E+04   0.313743E-01   0.163878E-01   0.905510E+00
    28   0.134045E+04   0.344540E-01   0.174114E-01   0.899468E+00
    29   0.135416E+04   0.377347E-01   0.184493E-01   0.889808E+00
    30   0.136797E+04   0.412440E-01   0.195006E-01   0.872890E+00
    31   0.138176E+04   0.449644E-01   0.205644E-01   0.846753E+00
    32   0.139582E+04   0.488632E-01   0.216398E-01   0.809653E+00
    33   0.141011E+04   0.529409E-01   0.227256E-01   0.759173E+00
    34   0.142447E+04   0.572192E-01   0.238205E-01   0.694730E+00
    35   0.143886E+04   0.617240E-01   0.249210E-01   0.620691E+00
    36   0.145325E+04   0.664819E-01   0.260245E-01   0.540031E+00
    37   0.146763E+04   0.714872E-01   0.271327E-01   0.449081E+00
    38   0.148233E+04   0.767360E-01   0.282476E-01   0.345773E+00
    39   0.149733E+04   0.822366E-01   0.293668E-01   0.232258E+00
    40   0.151235E+04   0.880060E-01   0.304865E-01   0.111540E+00
    41   0.152750E+04   0.940616E-01   0.316036E-01  -0.145069E-01
    42   0.154255E+04   0.100404E+00   0.327167E-01  -0.147705E+00
    43   0.155767E+04   0.107028E+00   0.338248E-01  -0.290781E+00
    44   0.157269E+04   0.113915E+00   0.349270E-01  -0.445573E+00
    45   0.158800E+04   0.121057E+00   0.360223E-01  -0.613841E+00
    46   0.160352E+04   0.128448E+00   0.371096E-01  -0.798594E+00
    47   0.161911E+04   0.136091E+00   0.381876E-01  -0.997946E+00
    48   0.163472E+04   0.143995E+00   0.392548E-01  -0.120613E+01
    49   0.165043E+04   0.152147E+00   0.403097E-01  -0.141797E+01
    50   0.166648E+04   0.160527E+00   0.413509E-01  -0.163509E+01
    51   0.168265E+04   0.169111E+00   0.423770E-01  -0.186092E+01
    52   0.169916E+04   0.177977E+00   0.433871E-01  -0.210064E+01
    53   0.171564E+04   0.187269E+00   0.443805E-01  -0.235801E+01
    54   0.173200E+04   0.196973E+00   0.453564E-01  -0.262881E+01
    55   0.174845E+04   0.207059E+00   0.463138E-01  -0.290871E+01
    56   0.176523E+04   0.217379E+00   0.472522E-01  -0.319945E+01
    57   0.178226E+04   0.227827E+00   0.481703E-01  -0.350081E+01
    58   0.179955E+04   0.238414E+00   0.490673E-01  -0.381327E+01
    59   0.181696E+04   0.249180E+00   0.499421E-01  -0.413735E+01
    60   0.183452E+04   0.260183E+00   0.507936E-01  -0.447215E+01
    61   0.185251E+04   0.271517E+00   0.516210E-01  -0.481664E+01
    62   0.187037E+04   0.283166E+00   0.524238E-01  -0.517182E+01
    63   0.188831E+04   0.295087E+00   0.532015E-01  -0.553880E+01
    64   0.190665E+04   0.307287E+00   0.539537E-01  -0.591892E+01
    65   0.192501E+04   0.319738E+00   0.546800E-01  -0.631290E+01
    66   0.194370E+04   0.332370E+00   0.553800E-01  -0.671896E+01
    67   0.196255E+04   0.345182E+00   0.560531E-01  -0.713418E+01
    68   0.198183E+04   0.358215E+00   0.566987E-01  -0.755669E+01
    69   0.200129E+04   0.371427E+00   0.573162E-01  -0.798451E+01
    70   0.202107E+04   0.384857E+00   0.579049E-01  -0.841911E+01
    71   0.204098E+04   0.398494E+00   0.584644E-01  -0.886275E+01
    72   0.206109E+04   0.412313E+00   0.589947E-01  -0.931695E+01
    73   0.208135E+04   0.426281E+00   0.594956E-01  -0.978253E+01
    74   0.210182E+04   0.440386E+00   0.599674E-01  -0.102588E+02
    75   0.212264E+04   0.454641E+00   0.604100E-01  -0.107446E+02
    76   0.214375E+04   0.469048E+00   0.608235E-01  -0.112395E+02
    77   0.216521E+04   0.483595E+00   0.612078E-01  -0.117431E+02
    78   0.218706E+04   0.498304E+00   0.615628E-01  -0.122567E+02
    79   0.220911E+04   0.513118E+00   0.618883E-01  -0.127765E+02
    80   0.223146E+04   0.528037E+00   0.621843E-01  -0.133036E+02
    81   0.225403E+04   0.543007E+00   0.624506E-01  -0.138385E+02
    82   0.227688E+04   0.558052E+00   0.626873E-01  -0.143803E+02
    83   0.229994E+04   0.573147E+00   0.628945E-01  -0.149286E+02
    84   0.232330E+04   0.588290E+00   0.630721E-01  -0.154816E+02
    85   0.234683E+04   0.603457E+00   0.632202E-01  -0.160404E+02
    86   0.237059E+04   0.618662E+00   0.633389E-01  -0.166041E+02
    87   0.239483E+04   0.633874E+00   0.634284E-01  -0.171720E+02
    88   0.241908E+04   0.649107E+00   0.634888E-01  -0.177441E+02
