#    L    TT             EE             BB             TE          
     2   0.161721E+04   0.697614E-01   0.255743E-01   0.458863E+01
     3   0.144205E+04   0.104597E+00   0.291765E-01   0.444905E+01
     4   0.134377E+04   0.115076E+00   0.283438E-01   0.414081E+01
     5   0.127722E+04   0.101744E+00   0.246390E-01   0.363089E+01
     6   0.123175E+04   0.759573E-01   0.197084E-01   0.304507E+01
     7   0.120163E+04   0.496786E-01   0.148277E-01   0.246837E+01
     8   0.118217E+04   0.301034E-01   0.107418E-01   0.195137E+01
     9   0.117069E+04   0.188102E-01   0.773610E-02   0.151812E+01
    10   0.116523E+04   0.138310E-01   0.579806E-02   0.118633E+01
    11   0.116367E+04   0.121909E-01   0.476051E-02   0.957345E+00
    12   0.116560E+04   0.116929E-01   0.440810E-02   0.828032E+00
    13   0.116947E+04   0.112859E-01   0.453718E-02   0.775111E+00
    14   0.117470E+04   0.109980E-01   0.496644E-02   0.770670E+00
    15   0.118170E+04   0.110322E-01   0.558498E-02   0.797020E+00
    16   0.119084E+04   0.115381E-01   0.630977E-02   0.839871E+00
    17   0.120167E+04   0.124975E-01   0.709897E-02   0.885134E+00
    18   0.121290E+04   0.136657E-01   0.792563E-02   0.922095E+00
    19   0.122533E+04   0.149098E-01   0.878119E-02   0.946582E+00
    20   0.123738E+04   0.162080E-01   0.966210E-02   0.954851E+00
    21   0.124947E+04   0.176049E-01   0.105664E-01   0.952664E+00
    22   0.126192E+04   0.192313E-01   0.114925E-01   0.945949E+00
    23   0.127455E+04   0.211383E-01   0.124389E-01   0.936706E+00
    24   0.128743E+04   0.233176E-01   0.134038E-01   0.926182E+00
    25   0.130052E+04   0.257761E-01   0.143846E-01   0.916457E+00
    26   0.131364E+04   0.284794E-01   0.153794E-01   0.910333E+00
    27   0.132704E+04   0.313788E-01   0.163883E-01   0.905454E+00
    28   0.134056E+04   0.344589E-01   0.174119E-01   0.899433E+00
    29   0.135428E+04   0.377399E-01   0.184498E-01   0.889795E+00
    30   0.136808E+04   0.412495E-01   0.195011E-01   0.872890E+00
    31   0.138188E+04   0.449702E-01   0.205650E-01   0.846776E+00
    32   0.139593E+04   0.488695E-01   0.216404E-01   0.809720E+00
    33   0.141022E+04   0.529475E-01   0.227263E-01   0.759282E+00
