#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.163412E-03   0.130993E+08   0.130992E+08   0.150948E+08   0.150211E+08   0.130944E+08   0.130992E+08   0.130992E+08   0.131033E+08  -0.473482E+00   0.102765E+08   0.102764E+08   0.654349E+02
   0.223762E-03   0.167616E+08   0.167613E+08   0.169760E+08   0.168266E+08   0.167464E+08   0.167615E+08   0.167616E+08   0.167660E+08  -0.473292E+00   0.102730E+08   0.102730E+08   0.110956E+03
   0.283039E-03   0.183256E+08   0.183252E+08   0.156905E+08   0.154633E+08   0.182979E+08   0.183254E+08   0.183255E+08   0.183296E+08  -0.473059E+00   0.102688E+08   0.102687E+08   0.147274E+03
   0.341801E-03   0.191392E+08   0.191385E+08   0.133097E+08   0.130175E+08   0.190960E+08   0.191388E+08   0.191391E+08   0.191424E+08  -0.472784E+00   0.102638E+08   0.102636E+08   0.176846E+03
   0.400277E-03   0.196142E+08   0.196132E+08   0.106323E+08   0.102981E+08   0.195529E+08   0.196137E+08   0.196140E+08   0.196165E+08  -0.472474E+00   0.102579E+08   0.102577E+08   0.200579E+03
   0.458575E-03   0.199130E+08   0.199118E+08   0.807390E+07   0.772579E+07   0.198308E+08   0.199124E+08   0.199128E+08   0.199145E+08  -0.472132E+00   0.102513E+08   0.102510E+08   0.219007E+03
   0.516755E-03   0.201106E+08   0.201091E+08   0.586495E+07   0.553162E+07   0.200050E+08   0.201099E+08   0.201104E+08   0.201114E+08  -0.471763E+00   0.102440E+08   0.102437E+08   0.232610E+03
   0.574854E-03   0.202457E+08   0.202440E+08   0.411358E+07   0.381979E+07   0.201142E+08   0.202448E+08   0.202454E+08   0.202459E+08  -0.471371E+00   0.102361E+08   0.102357E+08   0.241905E+03
   0.632893E-03   0.203399E+08   0.203379E+08   0.283680E+07   0.260006E+07   0.201800E+08   0.203388E+08   0.203396E+08   0.203396E+08  -0.470958E+00   0.102277E+08   0.102272E+08   0.247452E+03
   0.690888E-03   0.204062E+08   0.204040E+08   0.198637E+07   0.181514E+07   0.202156E+08   0.204050E+08   0.204059E+08   0.204055E+08  -0.470526E+00   0.102187E+08   0.102182E+08   0.249832E+03
   0.748850E-03   0.204527E+08   0.204502E+08   0.147425E+07   0.136785E+07   0.202290E+08   0.204512E+08   0.204523E+08   0.204516E+08  -0.470077E+00   0.102092E+08   0.102087E+08   0.249614E+03
   0.864697E-03   0.205058E+08   0.205028E+08   0.105565E+07   0.104852E+07   0.202096E+08   0.205039E+08   0.205053E+08   0.205042E+08  -0.469133E+00   0.101890E+08   0.101884E+08   0.243445E+03
