#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.163412E-03   0.130993E+08   0.130992E+08   0.150948E+08   0.150211E+08   0.130944E+08   0.130992E+08   0.130992E+08   0.131033E+08  -0.473482E+00   0.102765E+08   0.102764E+08   0.654352E+02
   0.223762E-03   0.167616E+08   0.167613E+08   0.169760E+08   0.168266E+08   0.167464E+08   0.167615E+08   0.167616E+08   0.167660E+08  -0.473292E+00   0.102730E+08   0.102730E+08   0.110956E+03
   0.283039E-03   0.183256E+08   0.183252E+08   0.156906E+08   0.154633E+08   0.182979E+08   0.183254E+08   0.183255E+08   0.183296E+08  -0.473059E+00   0.102688E+08   0.102687E+08   0.147275E+03
   0.341801E-03   0.191392E+08   0.191385E+08   0.133097E+08   0.130175E+08   0.190960E+08   0.191388E+08   0.191391E+08   0.191424E+08  -0.472784E+00   0.102638E+08   0.102636E+08   0.176847E+03
   0.400277E-03   0.196142E+08   0.196132E+08   0.106323E+08   0.102981E+08   0.195529E+08   0.196137E+08   0.196140E+08   0.196165E+08  -0.472474E+00   0.102579E+08   0.102577E+08   0.200580E+03
   0.458575E-03   0.199130E+08   0.199118E+08   0.807390E+07   0.772579E+07   0.198308E+08   0.199124E+08   0.199128E+08   0.199145E+08  -0.472132E+00   0.102513E+08   0.102510E+08   0.219008E+03
   0.516755E-03   0.201106E+08   0.201091E+08   0.586495E+07   0.553162E+07   0.200050E+08   0.201099E+08   0.201104E+08   0.201114E+08  -0.471763E+00   0.102440E+08   0.102437E+08   0.232611E+03
   0.574854E-03   0.202457E+08   0.202440E+08   0.411358E+07   0.381979E+07   0.201142E+08   0.202448E+08   0.202454E+08   0.202459E+08  -0.471371E+00   0.102361E+08   0.102357E+08   0.241906E+03
   0.632893E-03   0.203399E+08   0.203379E+08   0.283680E+07   0.260006E+07   0.201800E+08   0.203388E+08   0.203396E+08   0.203396E+08  -0.470958E+00   0.102277E+08   0.102272E+08   0.247453E+03
   0.690888E-03   0.204062E+08   0.204040E+08   0.198637E+07   0.181514E+07   0.202156E+08   0.204050E+08   0.204059E+08   0.204055E+08  -0.470526E+00   0.102187E+08   0.102182E+08   0.249833E+03
   0.748850E-03   0.204527E+08   0.204502E+08   0.147425E+07   0.136785E+07   0.202290E+08   0.204512E+08   0.204523E+08   0.204516E+08  -0.470077E+00   0.102092E+08   0.102087E+08   0.249615E+03
   0.864697E-03   0.205058E+08   0.205028E+08   0.105565E+07   0.104852E+07   0.202096E+08   0.205039E+08   0.205053E+08   0.205042E+08  -0.469133E+00   0.101890E+08   0.101884E+08   0.243446E+03
   0.922593E-03   0.205185E+08   0.205153E+08   0.971414E+06   0.991292E+06   0.201831E+08   0.205164E+08   0.205180E+08   0.205166E+08  -0.468639E+00   0.101784E+08   0.101777E+08   0.238364E+03
   0.103834E-02   0.205255E+08   0.205219E+08   0.792216E+06   0.823202E+06   0.201061E+08   0.205229E+08   0.205249E+08   0.205231E+08  -0.467607E+00   0.101561E+08   0.101554E+08   0.225834E+03
   0.115405E-02   0.205152E+08   0.205114E+08   0.537329E+06   0.546166E+06   0.200052E+08   0.205121E+08   0.205145E+08   0.205123E+08  -0.466521E+00   0.101326E+08   0.101318E+08   0.211587E+03
   0.126974E-02   0.204930E+08   0.204890E+08   0.308787E+06   0.293395E+06   0.198870E+08   0.204894E+08   0.204923E+08   0.204895E+08  -0.465387E+00   0.101080E+08   0.101073E+08   0.196742E+03
   0.138540E-02   0.204622E+08   0.204581E+08   0.197361E+06   0.172072E+06   0.197561E+08   0.204582E+08   0.204615E+08   0.204583E+08  -0.464209E+00   0.100825E+08   0.100818E+08   0.182027E+03
   0.150104E-02   0.204251E+08   0.204209E+08   0.180585E+06  -0.307828E+06   0.196159E+08   0.204206E+08   0.204244E+08   0.204206E+08  -0.462991E+00   0.100562E+08   0.100554E+08   0.167968E+03
   0.167448E-02   0.203606E+08   0.203564E+08   0.157195E+06  -0.246566E+06   0.193924E+08   0.203553E+08   0.203599E+08   0.203553E+08  -0.461104E+00   0.100153E+08   0.100145E+08   0.148871E+03
   0.184790E-02   0.202882E+08   0.202839E+08   0.634279E+05  -0.201730E+06   0.191586E+08   0.202821E+08   0.202874E+08   0.202821E+08  -0.459149E+00   0.997289E+07   0.997216E+07   0.132625E+03
   0.207910E-02   0.201828E+08   0.201786E+08   0.175796E+05  -0.158526E+06   0.188377E+08   0.201757E+08   0.201821E+08   0.201757E+08  -0.456456E+00   0.991451E+07   0.991379E+07   0.115314E+03
   0.225248E-02   0.200988E+08   0.200946E+08   0.363893E+05  -0.134497E+06   0.185942E+08   0.200910E+08   0.200981E+08   0.200910E+08  -0.454382E+00   0.986955E+07   0.986884E+07   0.105190E+03
   0.254144E-02   0.199522E+08   0.199478E+08  -0.183887E+04  -0.104879E+06   0.181882E+08   0.199431E+08   0.199515E+08   0.199431E+08  -0.450846E+00   0.979287E+07   0.979216E+07   0.924846E+02
   0.277260E-02   0.198304E+08   0.198259E+08  -0.189085E+04  -0.875832E+05   0.178668E+08   0.198204E+08   0.198297E+08   0.198204E+08  -0.447959E+00   0.973029E+07   0.972959E+07   0.848438E+02
   0.306153E-02   0.196744E+08   0.196696E+08  -0.472510E+04  -0.712677E+05   0.174712E+08   0.196632E+08   0.196736E+08   0.196632E+08  -0.444301E+00   0.965097E+07   0.965026E+07   0.770852E+02
   0.340824E-02   0.194833E+08   0.194783E+08  -0.123812E+05  -0.569487E+05   0.170070E+08   0.194707E+08   0.194824E+08   0.194707E+08  -0.439861E+00   0.955470E+07   0.955400E+07   0.692083E+02
   0.375493E-02   0.192896E+08   0.192843E+08  -0.189465E+05  -0.464533E+05   0.165546E+08   0.192758E+08   0.192887E+08   0.192758E+08  -0.435390E+00   0.945777E+07   0.945707E+07   0.623794E+02
   0.415940E-02   0.190620E+08   0.190564E+08  -0.862489E+04  -0.374133E+05   0.160420E+08   0.190468E+08   0.190611E+08   0.190468E+08  -0.430160E+00   0.934438E+07   0.934369E+07   0.557048E+02
   0.456386E-02   0.188339E+08   0.188279E+08  -0.110893E+05  -0.307057E+05   0.155455E+08   0.188173E+08   0.188329E+08   0.188173E+08  -0.424936E+00   0.923111E+07   0.923042E+07   0.503814E+02
   0.502609E-02   0.185737E+08   0.185672E+08  -0.109946E+05  -0.249696E+05   0.149992E+08   0.185557E+08   0.185726E+08   0.185557E+08  -0.418993E+00   0.910224E+07   0.910155E+07   0.455437E+02
   0.560388E-02   0.182511E+08   0.182440E+08  -0.831060E+04  -0.197391E+05   0.143219E+08   0.182313E+08   0.182499E+08   0.182313E+08  -0.411636E+00   0.894271E+07   0.894203E+07   0.406060E+02
   0.618165E-02   0.179313E+08   0.179235E+08  -0.770411E+04  -0.159389E+05   0.136854E+08   0.179099E+08   0.179300E+08   0.179099E+08  -0.404357E+00   0.878486E+07   0.878418E+07   0.364978E+02
   0.681720E-02   0.175843E+08   0.175756E+08  -0.615865E+04  -0.128533E+05   0.130158E+08   0.175612E+08   0.175828E+08   0.175612E+08  -0.396465E+00   0.861370E+07   0.861303E+07   0.328538E+02
   0.751053E-02   0.172115E+08   0.172018E+08  -0.632118E+04  -0.103664E+05   0.123269E+08   0.171868E+08   0.172099E+08   0.171868E+08  -0.387997E+00   0.843004E+07   0.842938E+07   0.296608E+02
   0.831940E-02   0.167855E+08   0.167745E+08  -0.384875E+04  -0.824049E+04   0.115812E+08   0.167590E+08   0.167836E+08   0.167590E+08  -0.378327E+00   0.822030E+07   0.821963E+07   0.266031E+02
   0.918604E-02   0.163396E+08   0.163272E+08  -0.390980E+04  -0.658030E+04   0.108416E+08   0.163115E+08   0.163375E+08   0.163115E+08  -0.368215E+00   0.800094E+07   0.800028E+07   0.239712E+02
   0.101682E-01   0.158473E+08   0.158331E+08  -0.354501E+04  -0.520940E+04   0.100658E+08   0.158176E+08   0.158449E+08   0.158176E+08  -0.357057E+00   0.775884E+07   0.775819E+07   0.215722E+02
