#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.163412E-03   0.130995E+08   0.130994E+08   0.150951E+08   0.150214E+08   0.130946E+08   0.130995E+08   0.130995E+08   0.131035E+08  -0.473491E+00   0.102771E+08   0.102771E+08   0.654300E+02
   0.223762E-03   0.167619E+08   0.167616E+08   0.169763E+08   0.168268E+08   0.167467E+08   0.167618E+08   0.167619E+08   0.167663E+08  -0.473300E+00   0.102737E+08   0.102736E+08   0.110948E+03
   0.283039E-03   0.183260E+08   0.183255E+08   0.156908E+08   0.154635E+08   0.182982E+08   0.183257E+08   0.183259E+08   0.183299E+08  -0.473067E+00   0.102694E+08   0.102693E+08   0.147265E+03
   0.341801E-03   0.191395E+08   0.191388E+08   0.133098E+08   0.130176E+08   0.190964E+08   0.191392E+08   0.191394E+08   0.191427E+08  -0.472793E+00   0.102644E+08   0.102642E+08   0.176835E+03
   0.400277E-03   0.196145E+08   0.196136E+08   0.106324E+08   0.102982E+08   0.195532E+08   0.196141E+08   0.196144E+08   0.196169E+08  -0.472483E+00   0.102585E+08   0.102583E+08   0.200568E+03
   0.458575E-03   0.199133E+08   0.199122E+08   0.807394E+07   0.772583E+07   0.198312E+08   0.199128E+08   0.199131E+08   0.199149E+08  -0.472141E+00   0.102519E+08   0.102516E+08   0.218996E+03
   0.516755E-03   0.201110E+08   0.201095E+08   0.586497E+07   0.553164E+07   0.200054E+08   0.201102E+08   0.201107E+08   0.201118E+08  -0.471772E+00   0.102447E+08   0.102443E+08   0.232600E+03
   0.574854E-03   0.202461E+08   0.202443E+08   0.411360E+07   0.381980E+07   0.201145E+08   0.202451E+08   0.202458E+08   0.202462E+08  -0.471379E+00   0.102368E+08   0.102363E+08   0.241896E+03
   0.632893E-03   0.203403E+08   0.203383E+08   0.283682E+07   0.260008E+07   0.201804E+08   0.203392E+08   0.203400E+08   0.203399E+08  -0.470966E+00   0.102283E+08   0.102278E+08   0.247445E+03
   0.690888E-03   0.204066E+08   0.204043E+08   0.198640E+07   0.181518E+07   0.202159E+08   0.204053E+08   0.204062E+08   0.204058E+08  -0.470534E+00   0.102193E+08   0.102188E+08   0.249825E+03
   0.748850E-03   0.204531E+08   0.204506E+08   0.147430E+07   0.136790E+07   0.202293E+08   0.204516E+08   0.204527E+08   0.204520E+08  -0.470086E+00   0.102098E+08   0.102093E+08   0.249608E+03
   0.864697E-03   0.205062E+08   0.205032E+08   0.105571E+07   0.104859E+07   0.202099E+08   0.205043E+08   0.205057E+08   0.205045E+08  -0.469142E+00   0.101896E+08   0.101890E+08   0.243440E+03
   0.922593E-03   0.205189E+08   0.205157E+08   0.971472E+06   0.991353E+06   0.201834E+08   0.205167E+08   0.205183E+08   0.205170E+08  -0.468647E+00   0.101790E+08   0.101783E+08   0.238358E+03
   0.103834E-02   0.205259E+08   0.205223E+08   0.792262E+06   0.823247E+06   0.201064E+08   0.205233E+08   0.205253E+08   0.205235E+08  -0.467615E+00   0.101567E+08   0.101560E+08   0.225830E+03
   0.115405E-02   0.205155E+08   0.205117E+08   0.537361E+06   0.546196E+06   0.200056E+08   0.205125E+08   0.205149E+08   0.205126E+08  -0.466530E+00   0.101332E+08   0.101324E+08   0.211583E+03
   0.126974E-02   0.204933E+08   0.204893E+08   0.308817E+06   0.293422E+06   0.198873E+08   0.204898E+08   0.204927E+08   0.204899E+08  -0.465395E+00   0.101086E+08   0.101079E+08   0.196738E+03
   0.138540E-02   0.204626E+08   0.204585E+08   0.197395E+06   0.172105E+06   0.197565E+08   0.204586E+08   0.204619E+08   0.204586E+08  -0.464217E+00   0.100831E+08   0.100824E+08   0.182024E+03
   0.150104E-02   0.204255E+08   0.204213E+08   0.180620E+06  -0.307770E+06   0.196162E+08   0.204210E+08   0.204248E+08   0.204210E+08  -0.462999E+00   0.100568E+08   0.100560E+08   0.167965E+03
   0.167448E-02   0.203610E+08   0.203567E+08   0.157219E+06  -0.246520E+06   0.193927E+08   0.203557E+08   0.203602E+08   0.203557E+08  -0.461112E+00   0.100159E+08   0.100151E+08   0.148868E+03
   0.184790E-02   0.202885E+08   0.202843E+08   0.634447E+05  -0.201693E+06   0.191589E+08   0.202825E+08   0.202878E+08   0.202825E+08  -0.459157E+00   0.997349E+07   0.997275E+07   0.132622E+03
   0.207910E-02   0.201831E+08   0.201789E+08   0.176011E+05  -0.158496E+06   0.188380E+08   0.201761E+08   0.201824E+08   0.201760E+08  -0.456464E+00   0.991510E+07   0.991438E+07   0.115312E+03
   0.225248E-02   0.200992E+08   0.200950E+08   0.364075E+05  -0.134471E+06   0.185944E+08   0.200914E+08   0.200985E+08   0.200914E+08  -0.454391E+00   0.987014E+07   0.986943E+07   0.105188E+03
   0.254144E-02   0.199526E+08   0.199482E+08  -0.182749E+04  -0.104860E+06   0.181884E+08   0.199435E+08   0.199518E+08   0.199435E+08  -0.450854E+00   0.979345E+07   0.979275E+07   0.924829E+02
   0.277260E-02   0.198308E+08   0.198263E+08  -0.187752E+04  -0.875668E+05   0.178670E+08   0.198208E+08   0.198300E+08   0.198207E+08  -0.447967E+00   0.973087E+07   0.973017E+07   0.848422E+02
   0.306153E-02   0.196747E+08   0.196700E+08  -0.471703E+04  -0.712544E+05   0.174714E+08   0.196635E+08   0.196739E+08   0.196635E+08  -0.444309E+00   0.965155E+07   0.965084E+07   0.770838E+02
   0.340824E-02   0.194836E+08   0.194786E+08  -0.123724E+05  -0.569380E+05   0.170072E+08   0.194711E+08   0.194828E+08   0.194711E+08  -0.439868E+00   0.955527E+07   0.955456E+07   0.692070E+02
   0.375493E-02   0.192899E+08   0.192847E+08  -0.189407E+05  -0.464446E+05   0.165548E+08   0.192761E+08   0.192891E+08   0.192761E+08  -0.435398E+00   0.945834E+07   0.945763E+07   0.623782E+02
   0.415940E-02   0.190623E+08   0.190567E+08  -0.861888E+04  -0.374063E+05   0.160422E+08   0.190471E+08   0.190614E+08   0.190471E+08  -0.430168E+00   0.934494E+07   0.934424E+07   0.557037E+02
   0.456386E-02   0.188342E+08   0.188282E+08  -0.110838E+05  -0.307000E+05   0.155456E+08   0.188177E+08   0.188332E+08   0.188176E+08  -0.424944E+00   0.923166E+07   0.923097E+07   0.503804E+02
   0.502609E-02   0.185740E+08   0.185676E+08  -0.109917E+05  -0.249649E+05   0.149994E+08   0.185560E+08   0.185729E+08   0.185560E+08  -0.419000E+00   0.910278E+07   0.910209E+07   0.455429E+02
   0.560388E-02   0.182514E+08   0.182443E+08  -0.830804E+04  -0.197354E+05   0.143220E+08   0.182316E+08   0.182502E+08   0.182316E+08  -0.411643E+00   0.894324E+07   0.894256E+07   0.406053E+02
   0.618165E-02   0.179317E+08   0.179238E+08  -0.770252E+04  -0.159360E+05   0.136855E+08   0.179103E+08   0.179303E+08   0.179103E+08  -0.404364E+00   0.878538E+07   0.878470E+07   0.364971E+02
   0.681720E-02   0.175846E+08   0.175759E+08  -0.615705E+04  -0.128509E+05   0.130159E+08   0.175615E+08   0.175831E+08   0.175615E+08  -0.396472E+00   0.861422E+07   0.861355E+07   0.328532E+02
   0.751053E-02   0.172118E+08   0.172021E+08  -0.631966E+04  -0.103645E+05   0.123270E+08   0.171871E+08   0.172102E+08   0.171871E+08  -0.388004E+00   0.843055E+07   0.842988E+07   0.296603E+02
   0.831940E-02   0.167858E+08   0.167748E+08  -0.384714E+04  -0.823896E+04   0.115813E+08   0.167593E+08   0.167839E+08   0.167593E+08  -0.378334E+00   0.822079E+07   0.822013E+07   0.266026E+02
   0.918604E-02   0.163399E+08   0.163275E+08  -0.390858E+04  -0.657907E+04   0.108417E+08   0.163118E+08   0.163378E+08   0.163118E+08  -0.368222E+00   0.800142E+07   0.800076E+07   0.239707E+02
   0.101682E-01   0.158476E+08   0.158334E+08  -0.354380E+04  -0.520843E+04   0.100658E+08   0.158178E+08   0.158452E+08   0.158178E+08  -0.357063E+00   0.775931E+07   0.775865E+07   0.215717E+02
   0.112082E-01   0.153409E+08   0.153247E+08  -0.285361E+04  -0.415028E+04   0.931169E+07   0.153097E+08   0.153382E+08   0.153097E+08  -0.345586E+00   0.751026E+07   0.750960E+07   0.195209E+02
   0.124215E-01   0.147682E+08   0.147495E+08  -0.221750E+04  -0.325347E+04   0.851352E+07   0.147354E+08   0.147650E+08   0.147354E+08  -0.332619E+00   0.722884E+07   0.722819E+07   0.175997E+02
