#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.163412E-03   0.130993E+08   0.130992E+08   0.150948E+08   0.150211E+08   0.130944E+08   0.130992E+08   0.130992E+08   0.131033E+08  -0.473482E+00   0.102765E+08   0.102764E+08   0.654292E+02
   0.223762E-03   0.167616E+08   0.167613E+08   0.169760E+08   0.168266E+08   0.167464E+08   0.167615E+08   0.167616E+08   0.167660E+08  -0.473292E+00   0.102730E+08   0.102730E+08   0.110947E+03
   0.283039E-03   0.183256E+08   0.183252E+08   0.156905E+08   0.154633E+08   0.182979E+08   0.183254E+08   0.183255E+08   0.183296E+08  -0.473059E+00   0.102688E+08   0.102687E+08   0.147263E+03
   0.341801E-03   0.191392E+08   0.191385E+08   0.133097E+08   0.130175E+08   0.190960E+08   0.191388E+08   0.191391E+08   0.191424E+08  -0.472784E+00   0.102638E+08   0.102636E+08   0.176834E+03
   0.400277E-03   0.196142E+08   0.196132E+08   0.106323E+08   0.102981E+08   0.195529E+08   0.196137E+08   0.196140E+08   0.196165E+08  -0.472474E+00   0.102579E+08   0.102577E+08   0.200566E+03
   0.458575E-03   0.199130E+08   0.199118E+08   0.807390E+07   0.772579E+07   0.198308E+08   0.199124E+08   0.199128E+08   0.199145E+08  -0.472132E+00   0.102513E+08   0.102510E+08   0.218995E+03
   0.516755E-03   0.201106E+08   0.201091E+08   0.586495E+07   0.553162E+07   0.200050E+08   0.201099E+08   0.201104E+08   0.201114E+08  -0.471763E+00   0.102440E+08   0.102437E+08   0.232598E+03
   0.574854E-03   0.202457E+08   0.202440E+08   0.411358E+07   0.381979E+07   0.201142E+08   0.202448E+08   0.202454E+08   0.202459E+08  -0.471371E+00   0.102361E+08   0.102357E+08   0.241895E+03
   0.632893E-03   0.203399E+08   0.203379E+08   0.283680E+07   0.260006E+07   0.201800E+08   0.203388E+08   0.203396E+08   0.203396E+08  -0.470958E+00   0.102277E+08   0.102272E+08   0.247443E+03
   0.690888E-03   0.204062E+08   0.204040E+08   0.198637E+07   0.181514E+07   0.202156E+08   0.204050E+08   0.204059E+08   0.204055E+08  -0.470526E+00   0.102187E+08   0.102182E+08   0.249824E+03
   0.748850E-03   0.204527E+08   0.204502E+08   0.147425E+07   0.136785E+07   0.202290E+08   0.204512E+08   0.204523E+08   0.204516E+08  -0.470077E+00   0.102092E+08   0.102087E+08   0.249606E+03
   0.864697E-03   0.205058E+08   0.205028E+08   0.105565E+07   0.104852E+07   0.202096E+08   0.205039E+08   0.205053E+08   0.205042E+08  -0.469133E+00   0.101890E+08   0.101884E+08   0.243439E+03
   0.922593E-03   0.205185E+08   0.205153E+08   0.971414E+06   0.991292E+06   0.201831E+08   0.205164E+08   0.205180E+08   0.205166E+08  -0.468639E+00   0.101784E+08   0.101777E+08   0.238357E+03
   0.103834E-02   0.205255E+08   0.205219E+08   0.792216E+06   0.823202E+06   0.201061E+08   0.205229E+08   0.205249E+08   0.205231E+08  -0.467607E+00   0.101561E+08   0.101554E+08   0.225829E+03
   0.115405E-02   0.205152E+08   0.205114E+08   0.537328E+06   0.546166E+06   0.200052E+08   0.205121E+08   0.205145E+08   0.205123E+08  -0.466521E+00   0.101326E+08   0.101318E+08   0.211582E+03
   0.126974E-02   0.204930E+08   0.204890E+08   0.308787E+06   0.293395E+06   0.198870E+08   0.204894E+08   0.204923E+08   0.204895E+08  -0.465387E+00   0.101080E+08   0.101073E+08   0.196737E+03
   0.138540E-02   0.204622E+08   0.204581E+08   0.197361E+06   0.172072E+06   0.197561E+08   0.204582E+08   0.204615E+08   0.204583E+08  -0.464209E+00   0.100825E+08   0.100818E+08   0.182023E+03
   0.150104E-02   0.204251E+08   0.204209E+08   0.180585E+06  -0.307828E+06   0.196159E+08   0.204206E+08   0.204244E+08   0.204206E+08  -0.462991E+00   0.100562E+08   0.100554E+08   0.167964E+03
   0.167448E-02   0.203606E+08   0.203564E+08   0.157195E+06  -0.246566E+06   0.193924E+08   0.203553E+08   0.203599E+08   0.203553E+08  -0.461104E+00   0.100153E+08   0.100145E+08   0.148868E+03
   0.184790E-02   0.202882E+08   0.202839E+08   0.634278E+05  -0.201730E+06   0.191586E+08   0.202821E+08   0.202874E+08   0.202821E+08  -0.459149E+00   0.997289E+07   0.997216E+07   0.132621E+03
   0.207910E-02   0.201828E+08   0.201786E+08   0.175796E+05  -0.158526E+06   0.188377E+08   0.201757E+08   0.201821E+08   0.201757E+08  -0.456456E+00   0.991451E+07   0.991379E+07   0.115312E+03
   0.225248E-02   0.200988E+08   0.200946E+08   0.363893E+05  -0.134497E+06   0.185942E+08   0.200910E+08   0.200981E+08   0.200910E+08  -0.454382E+00   0.986955E+07   0.986884E+07   0.105187E+03
   0.254144E-02   0.199522E+08   0.199478E+08  -0.183893E+04  -0.104879E+06   0.181882E+08   0.199431E+08   0.199515E+08   0.199431E+08  -0.450845E+00   0.979287E+07   0.979216E+07   0.924825E+02
   0.277260E-02   0.198304E+08   0.198259E+08  -0.189089E+04  -0.875832E+05   0.178668E+08   0.198204E+08   0.198297E+08   0.198204E+08  -0.447959E+00   0.973029E+07   0.972959E+07   0.848418E+02
   0.306153E-02   0.196744E+08   0.196696E+08  -0.472512E+04  -0.712677E+05   0.174712E+08   0.196632E+08   0.196736E+08   0.196632E+08  -0.444301E+00   0.965097E+07   0.965026E+07   0.770834E+02
   0.340824E-02   0.194833E+08   0.194783E+08  -0.123812E+05  -0.569487E+05   0.170070E+08   0.194707E+08   0.194824E+08   0.194707E+08  -0.439861E+00   0.955470E+07   0.955400E+07   0.692067E+02
   0.375493E-02   0.192896E+08   0.192843E+08  -0.189465E+05  -0.464533E+05   0.165546E+08   0.192758E+08   0.192887E+08   0.192758E+08  -0.435390E+00   0.945777E+07   0.945707E+07   0.623779E+02
   0.415940E-02   0.190620E+08   0.190564E+08  -0.862489E+04  -0.374133E+05   0.160420E+08   0.190468E+08   0.190611E+08   0.190468E+08  -0.430160E+00   0.934438E+07   0.934369E+07   0.557035E+02
   0.456386E-02   0.188339E+08   0.188279E+08  -0.110893E+05  -0.307057E+05   0.155455E+08   0.188173E+08   0.188329E+08   0.188173E+08  -0.424936E+00   0.923111E+07   0.923042E+07   0.503802E+02
   0.502609E-02   0.185737E+08   0.185672E+08  -0.109946E+05  -0.249696E+05   0.149992E+08   0.185557E+08   0.185726E+08   0.185557E+08  -0.418993E+00   0.910224E+07   0.910155E+07   0.455427E+02
   0.560388E-02   0.182511E+08   0.182440E+08  -0.831060E+04  -0.197391E+05   0.143219E+08   0.182313E+08   0.182499E+08   0.182313E+08  -0.411636E+00   0.894271E+07   0.894203E+07   0.406051E+02
   0.618165E-02   0.179313E+08   0.179235E+08  -0.770412E+04  -0.159389E+05   0.136854E+08   0.179099E+08   0.179300E+08   0.179099E+08  -0.404357E+00   0.878486E+07   0.878418E+07   0.364970E+02
   0.681720E-02   0.175843E+08   0.175756E+08  -0.615865E+04  -0.128533E+05   0.130158E+08   0.175612E+08   0.175828E+08   0.175612E+08  -0.396465E+00   0.861370E+07   0.861303E+07   0.328530E+02
   0.751053E-02   0.172115E+08   0.172018E+08  -0.632118E+04  -0.103664E+05   0.123269E+08   0.171868E+08   0.172099E+08   0.171868E+08  -0.387997E+00   0.843004E+07   0.842938E+07   0.296601E+02
   0.831940E-02   0.167855E+08   0.167745E+08  -0.384875E+04  -0.824049E+04   0.115812E+08   0.167590E+08   0.167836E+08   0.167590E+08  -0.378327E+00   0.822030E+07   0.821963E+07   0.266025E+02
   0.918604E-02   0.163396E+08   0.163272E+08  -0.390980E+04  -0.658030E+04   0.108416E+08   0.163115E+08   0.163375E+08   0.163115E+08  -0.368215E+00   0.800094E+07   0.800028E+07   0.239706E+02
   0.101682E-01   0.158473E+08   0.158331E+08  -0.354501E+04  -0.520940E+04   0.100658E+08   0.158176E+08   0.158449E+08   0.158176E+08  -0.357057E+00   0.775884E+07   0.775819E+07   0.215716E+02
   0.112082E-01   0.153406E+08   0.153244E+08  -0.285400E+04  -0.415106E+04   0.931168E+07   0.153094E+08   0.153379E+08   0.153094E+08  -0.345580E+00   0.750981E+07   0.750915E+07   0.195209E+02
   0.124215E-01   0.147679E+08   0.147492E+08  -0.221784E+04  -0.325408E+04   0.851352E+07   0.147352E+08   0.147648E+08   0.147352E+08  -0.332613E+00   0.722841E+07   0.722776E+07   0.175996E+02
   0.136926E-01   0.141881E+08   0.141668E+08  -0.198349E+04  -0.257325E+04   0.776133E+07   0.141541E+08   0.141845E+08   0.141541E+08  -0.319494E+00   0.694367E+07   0.694301E+07   0.159804E+02
   0.151369E-01   0.135533E+08   0.135289E+08  -0.153962E+04  -0.201172E+04   0.699466E+07   0.135182E+08   0.135492E+08   0.135182E+08  -0.305136E+00   0.663201E+07   0.663135E+07   0.144923E+02
   0.166969E-01   0.128953E+08   0.128676E+08  -0.116065E+04  -0.157337E+04   0.626226E+07   0.128593E+08   0.128907E+08   0.128593E+08  -0.290261E+00   0.630908E+07   0.630842E+07   0.131882E+02
   0.184879E-01   0.121742E+08   0.121428E+08  -0.971458E+03  -0.121173E+04   0.552550E+07   0.121375E+08   0.121689E+08   0.121375E+08  -0.273966E+00   0.595525E+07   0.595459E+07   0.119641E+02
   0.203945E-01   0.114461E+08   0.114109E+08  -0.615183E+03  -0.936356E+03   0.484673E+07   0.114090E+08   0.114402E+08   0.114090E+08  -0.257521E+00   0.559812E+07   0.559745E+07   0.108848E+02
   0.225322E-01   0.106780E+08   0.106389E+08  -0.602192E+03  -0.715745E+03   0.419524E+07   0.106408E+08   0.106714E+08   0.106408E+08  -0.240180E+00   0.522148E+07   0.522081E+07   0.986294E+01
   0.249010E-01   0.988668E+07   0.984393E+07  -0.443811E+03  -0.542694E+03   0.358755E+07   0.984973E+07   0.987950E+07   0.984973E+07  -0.222324E+00   0.483359E+07   0.483292E+07   0.888584E+01
   0.275008E-01   0.909123E+07   0.904542E+07  -0.339708E+03  -0.409189E+03   0.303488E+07   0.905492E+07   0.908354E+07   0.905492E+07  -0.204383E+00   0.444381E+07   0.444315E+07   0.793946E+01
   0.303896E-01   0.829752E+07   0.824962E+07  -0.240400E+03  -0.305877E+03   0.253563E+07   0.826225E+07   0.828948E+07   0.826225E+07  -0.186491E+00   0.405503E+07   0.405439E+07   0.699338E+01
   0.336250E-01   0.752003E+07   0.747148E+07  -0.157751E+03  -0.226465E+03   0.209174E+07   0.748623E+07   0.751188E+07   0.748623E+07  -0.168975E+00   0.367438E+07   0.367377E+07   0.602854E+01
   0.371493E-01   0.680207E+07   0.675478E+07  -0.148898E+03  -0.167847E+03   0.171693E+07   0.677010E+07   0.679413E+07   0.677010E+07  -0.152811E+00   0.332307E+07   0.332250E+07   0.507127E+01
   0.410202E-01   0.615615E+07   0.611227E+07  -0.105018E+03  -0.124615E+03   0.140477E+07   0.612633E+07   0.614878E+07   0.612633E+07  -0.138280E+00   0.300723E+07   0.300673E+07   0.412776E+01
   0.451222E-01   0.561123E+07   0.557262E+07   0.419058E+02  -0.938936E+02   0.115741E+07   0.558370E+07   0.560475E+07   0.558370E+07  -0.126032E+00   0.274100E+07   0.274056E+07   0.325784E+01
   0.492243E-01   0.518719E+07   0.515469E+07   0.325390E+02  -0.729541E+02   0.972444E+06   0.516181E+07   0.518173E+07   0.516181E+07  -0.116509E+00   0.253400E+07   0.253362E+07   0.253238E+01
   0.533263E-01   0.484630E+07   0.481991E+07   0.258965E+02  -0.580930E+02   0.829767E+06   0.482288E+07   0.484187E+07   0.482288E+07  -0.108859E+00   0.236769E+07   0.236738E+07   0.195465E+01
   0.574283E-01   0.456004E+07   0.453902E+07   0.210058E+02  -0.471442E+02   0.716189E+06   0.453834E+07   0.455651E+07   0.453834E+07  -0.102436E+00   0.222807E+07   0.222780E+07   0.152054E+01
   0.615303E-01   0.430715E+07   0.429024E+07   0.172800E+02  -0.387991E+02   0.622974E+06   0.428689E+07   0.430431E+07   0.428689E+07  -0.967607E-01   0.210468E+07   0.210445E+07   0.121682E+01
   0.656324E-01   0.406801E+07   0.405372E+07   0.143408E+02  -0.322130E+02   0.543792E+06   0.404894E+07   0.406561E+07   0.404894E+07  -0.913898E-01   0.198790E+07   0.198770E+07   0.102175E+01
   0.697344E-01   0.383047E+07   0.381733E+07   0.119581E+02  -0.268716E+02   0.474770E+06   0.381239E+07   0.382826E+07   0.381239E+07  -0.860506E-01   0.187181E+07   0.187162E+07   0.909259E+00
   0.738364E-01   0.359102E+07   0.357783E+07   0.999615E+01  -0.224716E+02   0.413927E+06   0.357378E+07   0.358880E+07   0.357378E+07  -0.806647E-01   0.175469E+07   0.175450E+07   0.852349E+00
   0.779384E-01   0.335308E+07   0.333904E+07   0.837399E+01  -0.188322E+02   0.360428E+06   0.333657E+07   0.335072E+07   0.333657E+07  -0.753106E-01   0.163825E+07   0.163806E+07   0.826133E+00
