#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.163412E-03   0.130995E+08   0.130994E+08   0.150951E+08   0.150214E+08   0.130946E+08   0.130995E+08   0.130995E+08   0.131035E+08  -0.473491E+00   0.102771E+08   0.102771E+08   0.653989E+02
   0.223762E-03   0.167619E+08   0.167616E+08   0.169763E+08   0.168268E+08   0.167467E+08   0.167618E+08   0.167619E+08   0.167663E+08  -0.473300E+00   0.102737E+08   0.102736E+08   0.110898E+03
   0.283039E-03   0.183260E+08   0.183255E+08   0.156908E+08   0.154635E+08   0.182982E+08   0.183257E+08   0.183259E+08   0.183299E+08  -0.473067E+00   0.102694E+08   0.102693E+08   0.147203E+03
   0.341801E-03   0.191395E+08   0.191388E+08   0.133098E+08   0.130176E+08   0.190964E+08   0.191392E+08   0.191394E+08   0.191427E+08  -0.472793E+00   0.102644E+08   0.102642E+08   0.176768E+03
   0.400277E-03   0.196145E+08   0.196136E+08   0.106324E+08   0.102982E+08   0.195532E+08   0.196141E+08   0.196144E+08   0.196169E+08  -0.472483E+00   0.102585E+08   0.102583E+08   0.200500E+03
   0.458575E-03   0.199133E+08   0.199122E+08   0.807395E+07   0.772583E+07   0.198312E+08   0.199128E+08   0.199131E+08   0.199149E+08  -0.472141E+00   0.102519E+08   0.102516E+08   0.218931E+03
   0.516755E-03   0.201110E+08   0.201095E+08   0.586498E+07   0.553164E+07   0.200054E+08   0.201102E+08   0.201107E+08   0.201118E+08  -0.471772E+00   0.102447E+08   0.102443E+08   0.232540E+03
   0.574854E-03   0.202461E+08   0.202443E+08   0.411360E+07   0.381980E+07   0.201145E+08   0.202451E+08   0.202458E+08   0.202462E+08  -0.471379E+00   0.102368E+08   0.102363E+08   0.241843E+03
   0.632893E-03   0.203403E+08   0.203383E+08   0.283682E+07   0.260008E+07   0.201804E+08   0.203392E+08   0.203400E+08   0.203399E+08  -0.470966E+00   0.102283E+08   0.102278E+08   0.247398E+03
   0.690888E-03   0.204066E+08   0.204043E+08   0.198640E+07   0.181518E+07   0.202159E+08   0.204053E+08   0.204062E+08   0.204058E+08  -0.470534E+00   0.102193E+08   0.102188E+08   0.249785E+03
   0.748850E-03   0.204531E+08   0.204506E+08   0.147429E+07   0.136790E+07   0.202293E+08   0.204516E+08   0.204527E+08   0.204520E+08  -0.470086E+00   0.102098E+08   0.102093E+08   0.249574E+03
   0.864697E-03   0.205062E+08   0.205032E+08   0.105571E+07   0.104859E+07   0.202099E+08   0.205043E+08   0.205057E+08   0.205045E+08  -0.469142E+00   0.101896E+08   0.101890E+08   0.243414E+03
   0.922593E-03   0.205189E+08   0.205157E+08   0.971467E+06   0.991353E+06   0.201834E+08   0.205167E+08   0.205183E+08   0.205170E+08  -0.468647E+00   0.101790E+08   0.101783E+08   0.238336E+03
   0.103834E-02   0.205259E+08   0.205223E+08   0.792259E+06   0.823247E+06   0.201064E+08   0.205233E+08   0.205253E+08   0.205235E+08  -0.467615E+00   0.101567E+08   0.101560E+08   0.225810E+03
   0.115405E-02   0.205155E+08   0.205117E+08   0.537362E+06   0.546196E+06   0.200056E+08   0.205125E+08   0.205149E+08   0.205126E+08  -0.466530E+00   0.101332E+08   0.101324E+08   0.211566E+03
   0.126974E-02   0.204933E+08   0.204893E+08   0.308820E+06   0.293422E+06   0.198873E+08   0.204898E+08   0.204927E+08   0.204899E+08  -0.465395E+00   0.101086E+08   0.101079E+08   0.196724E+03
   0.138540E-02   0.204626E+08   0.204585E+08   0.197397E+06   0.172105E+06   0.197565E+08   0.204586E+08   0.204619E+08   0.204586E+08  -0.464217E+00   0.100831E+08   0.100824E+08   0.182012E+03
   0.150104E-02   0.204255E+08   0.204213E+08   0.180620E+06  -0.307770E+06   0.196162E+08   0.204210E+08   0.204248E+08   0.204210E+08  -0.462999E+00   0.100568E+08   0.100560E+08   0.167955E+03
   0.167448E-02   0.203610E+08   0.203567E+08   0.157218E+06  -0.246520E+06   0.193927E+08   0.203557E+08   0.203602E+08   0.203557E+08  -0.461112E+00   0.100159E+08   0.100151E+08   0.148860E+03
