#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.689135E-01   0.165172E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.156195E-04  -0.352332E-05   0.140003E-02  -0.668946E-05   0.814159E-08   0.320871E-06   0.571972E-07   0.689135E-01   0.156195E-04   0.320871E-06   0.791390E-04   0.562465E-06   0.165172E-01  -0.352332E-05   0.571972E-07   0.562465E-06   0.120773E-05
     3   0.105308E+04   0.426772E+01   0.984267E-03   0.924738E-01   0.233196E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.133999E-04  -0.177182E-05   0.984267E-03  -0.574171E-05   0.494130E-08   0.403922E-06   0.759517E-07   0.924738E-01   0.133999E-04   0.403922E-06   0.175373E-03   0.230589E-05   0.233196E-01  -0.177182E-05   0.759517E-07   0.230589E-05   0.299042E-05
     4   0.979891E+03   0.436826E+01   0.742602E-03   0.111418E+00   0.292782E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.130148E-04   0.255487E-05   0.742602E-03  -0.443601E-05   0.341323E-08   0.471212E-06   0.925455E-07   0.111418E+00   0.130148E-04   0.471212E-06   0.318492E-03   0.530636E-05   0.292782E-01   0.255487E-05   0.925455E-07   0.530636E-05   0.589454E-05
     5   0.923534E+03   0.403097E+01   0.584989E-03   0.126426E+00   0.345974E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.112452E-04   0.637046E-05   0.584989E-03  -0.315486E-05   0.253438E-08   0.524606E-06   0.107429E-06   0.126426E+00   0.112452E-04   0.524606E-06   0.511462E-03   0.961438E-05   0.345974E-01   0.637046E-05   0.107429E-06   0.961438E-05   0.101260E-04
     6   0.882575E+03   0.349211E+01   0.475111E-03   0.138061E+00   0.394069E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.106944E-04   0.899919E-05   0.475111E-03  -0.203125E-05   0.197109E-08   0.565881E-06   0.120814E-06   0.138061E+00   0.106944E-04   0.565881E-06   0.754520E-03   0.152183E-04   0.394069E-01   0.899919E-05   0.120814E-06   0.152183E-04   0.158579E-04
     7   0.854087E+03   0.289986E+01   0.394926E-03   0.146884E+00   0.437465E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.116523E-04   0.107386E-04   0.394926E-03  -0.112283E-05   0.158415E-08   0.596695E-06   0.132856E-06   0.146884E+00   0.116523E-04   0.596695E-06   0.104570E-02   0.220459E-04   0.437465E-01   0.107386E-04   0.132856E-06   0.220459E-04   0.232298E-04
     8   0.834778E+03   0.234368E+01   0.333936E-03   0.153399E+00   0.476731E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.115907E-04   0.118531E-04   0.333936E-03  -0.449975E-06   0.130477E-08   0.618673E-06   0.143731E-06   0.153399E+00   0.115907E-04   0.618673E-06   0.138123E-02   0.300213E-04   0.476731E-01   0.118531E-04   0.143731E-06   0.300213E-04   0.323545E-04
     9   0.822467E+03   0.186886E+01   0.286013E-03   0.157960E+00   0.512535E-01   0.186886E+01   0.131021E-01  -0.525160E-08   0.986475E-05   0.122230E-04   0.286013E-03  -0.525160E-08   0.109542E-08   0.633212E-06   0.153580E-06   0.157960E+00   0.986475E-05   0.633212E-06   0.175683E-02   0.390398E-04   0.512535E-01   0.122230E-04   0.153580E-06   0.390398E-04   0.433305E-04
    10   0.815608E+03   0.149983E+01   0.247617E-03   0.160781E+00   0.544979E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.831444E-05   0.112287E-04   0.247617E-03   0.244749E-06   0.933744E-09   0.641244E-06   0.162447E-06   0.160781E+00   0.831444E-05   0.641244E-06   0.216647E-02   0.489500E-04   0.544979E-01   0.112287E-04   0.162447E-06   0.489500E-04   0.562060E-04
    11   0.812637E+03   0.124448E+01   0.216681E-03   0.162177E+00   0.574215E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.813806E-05   0.109536E-04   0.216681E-03   0.347543E-06   0.806121E-09   0.643986E-06   0.170484E-06   0.162177E+00   0.813806E-05   0.643986E-06   0.260511E-02   0.596402E-04   0.574215E-01   0.109536E-04   0.170484E-06   0.596402E-04   0.710566E-04
    12   0.813637E+03   0.110017E+01   0.191519E-03   0.162351E+00   0.600440E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.799518E-05   0.148549E-04   0.191519E-03   0.347099E-06   0.703087E-09   0.642062E-06   0.177706E-06   0.162351E+00   0.799518E-05   0.642062E-06   0.306568E-02   0.709321E-04   0.600440E-01   0.148549E-04   0.177706E-06   0.709321E-04   0.878921E-04
    13   0.816815E+03   0.104266E+01   0.170814E-03   0.161480E+00   0.624300E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.765195E-05   0.174659E-04   0.170814E-03   0.277533E-06   0.618854E-09   0.636214E-06   0.184176E-06   0.161480E+00   0.765195E-05   0.636214E-06   0.354146E-02   0.826796E-04   0.624300E-01   0.174659E-04   0.184176E-06   0.826796E-04   0.106722E-03
