#    L    TT             EE             BB             TE          
     2    0.11267E+04    0.54882E-01    0.14150E-05    0.33665E+01
     3    0.10492E+04    0.88315E-01    0.28304E-05    0.42212E+01
     4    0.97723E+03    0.97760E-01    0.47184E-05    0.43379E+01
     5    0.92176E+03    0.85345E-01    0.70796E-05    0.40151E+01
     6    0.88141E+03    0.62040E-01    0.99147E-05    0.34852E+01
     7    0.85332E+03    0.38895E-01    0.13225E-04    0.28973E+01
     8    0.83428E+03    0.22231E-01    0.17011E-04    0.23427E+01
     9    0.82216E+03    0.13123E-01    0.21273E-04    0.18684E+01
    10    0.81543E+03    0.94452E-02    0.26015E-04    0.14996E+01
    11    0.81251E+03    0.83238E-02    0.31236E-04    0.12444E+01
    12    0.81354E+03    0.77768E-02    0.36938E-04    0.11001E+01
    13    0.81673E+03    0.69540E-02    0.43123E-04    0.10426E+01
    14    0.82117E+03    0.60550E-02    0.49792E-04    0.10430E+01
    15    0.82711E+03    0.53709E-02    0.56947E-04    0.10822E+01
    16    0.83492E+03    0.51076E-02    0.64590E-04    0.11445E+01
    17    0.84451E+03    0.52611E-02    0.72723E-04    0.12149E+01
    18    0.85491E+03    0.55896E-02    0.81346E-04    0.12819E+01
    19    0.86697E+03    0.59601E-02    0.90463E-04    0.13398E+01
    20    0.87900E+03    0.63503E-02    0.10007E-03    0.13840E+01
    21    0.89134E+03    0.68052E-02    0.11018E-03    0.14204E+01
    22    0.90427E+03    0.74568E-02    0.12079E-03    0.14553E+01
    23    0.91760E+03    0.83596E-02    0.13190E-03    0.14904E+01
    24    0.93137E+03    0.95095E-02    0.14350E-03    0.15264E+01
    25    0.94554E+03    0.10916E-01    0.15561E-03    0.15651E+01
    26    0.95991E+03    0.12547E-01    0.16823E-03    0.16091E+01
    27    0.97470E+03    0.14359E-01    0.18135E-03    0.16554E+01
    28    0.98979E+03    0.16338E-01    0.19497E-03    0.17013E+01
    29    0.10052E+04    0.18495E-01    0.20911E-03    0.17447E+01
    30    0.10209E+04    0.20846E-01    0.22375E-03    0.17827E+01
    31    0.10367E+04    0.23376E-01    0.23891E-03    0.18128E+01
    32    0.10528E+04    0.26060E-01    0.25457E-03    0.18328E+01
    33    0.10694E+04    0.28906E-01    0.27074E-03    0.18400E+01
    34    0.10861E+04    0.31947E-01    0.28743E-03    0.18335E+01
    35    0.11030E+04    0.35202E-01    0.30463E-03    0.18178E+01
    36    0.11200E+04    0.38694E-01    0.32234E-03    0.17955E+01
    37    0.11371E+04    0.42413E-01    0.34056E-03    0.17630E+01
    38    0.11546E+04    0.46358E-01    0.35929E-03    0.17178E+01
    39    0.11725E+04    0.50540E-01    0.37854E-03    0.16622E+01
    40    0.11906E+04    0.54978E-01    0.39829E-03    0.15990E+01
    41    0.12088E+04    0.59695E-01    0.41856E-03    0.15302E+01
    42    0.12271E+04    0.64690E-01    0.43934E-03    0.14537E+01
    43    0.12455E+04    0.69962E-01    0.46062E-03    0.13669E+01
    44    0.12639E+04    0.75489E-01    0.48242E-03    0.12676E+01
    45    0.12826E+04    0.81265E-01    0.50472E-03    0.11541E+01
    46    0.13017E+04    0.87286E-01    0.52753E-03    0.10233E+01
    47    0.13209E+04    0.93554E-01    0.55084E-03    0.87698E+00
    48    0.13401E+04    0.10008E+00    0.57466E-03    0.72073E+00
    49    0.13596E+04    0.10685E+00    0.59899E-03    0.55966E+00
    50    0.13794E+04    0.11386E+00    0.62381E-03    0.39205E+00
    51    0.13994E+04    0.12106E+00    0.64914E-03    0.21436E+00
    52    0.14198E+04    0.12856E+00    0.67497E-03    0.21369E-01
    53    0.14402E+04    0.13648E+00    0.70130E-03   -0.19071E+00
    54    0.14605E+04    0.14483E+00    0.72813E-03   -0.41771E+00
    55    0.14810E+04    0.15356E+00    0.75545E-03   -0.65532E+00
    56    0.15018E+04    0.16254E+00    0.78327E-03   -0.90534E+00
    57    0.15230E+04    0.17165E+00    0.81159E-03   -0.11676E+01
    58    0.15444E+04    0.18092E+00    0.84040E-03   -0.14427E+01
    59    0.15659E+04    0.19037E+00    0.86971E-03   -0.17311E+01
    60    0.15877E+04    0.20007E+00    0.89951E-03   -0.20322E+01
    61    0.16099E+04    0.21012E+00    0.92981E-03   -0.23448E+01
    62    0.16319E+04    0.22049E+00    0.96059E-03   -0.26701E+01
    63    0.16541E+04    0.23116E+00    0.99187E-03   -0.30090E+01
    64    0.16767E+04    0.24211E+00    0.10236E-02   -0.33629E+01
    65    0.16993E+04    0.25334E+00    0.10559E-02   -0.37325E+01
    66    0.17223E+04    0.26476E+00    0.10887E-02   -0.41159E+01
    67    0.17454E+04    0.27638E+00    0.11219E-02   -0.45104E+01
    68    0.17689E+04    0.28825E+00    0.11557E-02   -0.49141E+01
    69    0.17926E+04    0.30031E+00    0.11899E-02   -0.53252E+01
    70    0.18166E+04    0.31262E+00    0.12247E-02   -0.57452E+01
    71    0.18408E+04    0.32517E+00    0.12599E-02   -0.61764E+01
    72    0.18651E+04    0.33792E+00    0.12956E-02   -0.66202E+01
    73    0.18896E+04    0.35084E+00    0.13319E-02   -0.70774E+01
    74    0.19143E+04    0.36392E+00    0.13686E-02   -0.75472E+01
    75    0.19393E+04    0.37718E+00    0.14059E-02   -0.80281E+01
    76    0.19645E+04    0.39060E+00    0.14436E-02   -0.85196E+01
    77    0.19901E+04    0.40419E+00    0.14819E-02   -0.90215E+01
    78    0.20161E+04    0.41797E+00    0.15206E-02   -0.95353E+01
    79    0.20422E+04    0.43188E+00    0.15599E-02   -0.10057E+02
    80    0.20686E+04    0.44594E+00    0.15997E-02   -0.10588E+02
    81    0.20952E+04    0.46008E+00    0.16400E-02   -0.11129E+02
    82    0.21220E+04    0.47433E+00    0.16808E-02   -0.11679E+02
    83    0.21491E+04    0.48866E+00    0.17222E-02   -0.12237E+02
    84    0.21763E+04    0.50308E+00    0.17640E-02   -0.12802E+02
    85    0.22037E+04    0.51755E+00    0.18064E-02   -0.13374E+02
    86    0.22313E+04    0.53209E+00    0.18493E-02   -0.13953E+02
    87    0.22593E+04    0.54667E+00    0.18928E-02   -0.14537E+02
    88    0.22873E+04    0.56130E+00    0.19368E-02   -0.15127E+02
    89    0.23157E+04    0.57598E+00    0.19813E-02   -0.15724E+02
    90    0.23442E+04    0.59065E+00    0.20264E-02   -0.16326E+02
    91    0.23729E+04    0.60532E+00    0.20720E-02   -0.16933E+02
    92    0.24019E+04    0.61997E+00    0.21182E-02   -0.17544E+02
    93    0.24311E+04    0.63459E+00    0.21649E-02   -0.18161E+02
    94    0.24604E+04    0.64915E+00    0.22122E-02   -0.18780E+02
    95    0.24900E+04    0.66365E+00    0.22600E-02   -0.19404E+02
    96    0.25196E+04    0.67807E+00    0.23084E-02   -0.20031E+02
    97    0.25496E+04    0.69240E+00    0.23573E-02   -0.20660E+02
    98    0.25799E+04    0.70664E+00    0.24068E-02   -0.21290E+02
    99    0.26101E+04    0.72074E+00    0.24569E-02   -0.21923E+02
   100    0.26407E+04    0.73471E+00    0.25076E-02   -0.22555E+02
   101    0.26714E+04    0.74860E+00    0.25588E-02   -0.23189E+02
   102    0.27027E+04    0.76228E+00    0.26106E-02   -0.23822E+02
   103    0.27338E+04    0.77581E+00    0.26630E-02   -0.24456E+02
   104    0.27652E+04    0.78920E+00    0.27160E-02   -0.25088E+02
   105    0.27967E+04    0.80237E+00    0.27696E-02   -0.25719E+02
   106    0.28284E+04    0.81540E+00    0.28238E-02   -0.26349E+02
   107    0.28600E+04    0.82813E+00    0.28785E-02   -0.26975E+02
   108    0.28920E+04    0.84066E+00    0.29339E-02   -0.27599E+02
   109    0.29242E+04    0.85289E+00    0.29898E-02   -0.28219E+02
   110    0.29564E+04    0.86483E+00    0.30464E-02   -0.28834E+02
   111    0.29888E+04    0.87657E+00    0.31036E-02   -0.29446E+02
   112    0.30213E+04    0.88801E+00    0.31614E-02   -0.30053E+02
   113    0.30540E+04    0.89917E+00    0.32198E-02   -0.30654E+02
   114    0.30868E+04    0.90997E+00    0.32788E-02   -0.31248E+02
   115    0.31199E+04    0.92055E+00    0.33384E-02   -0.31836E+02
