#    L    TT             EE             TE             PP             TP          
     2   0.112684E+04   0.548803E-01   0.336747E+01   0.101346E+07   0.321474E+05
     3   0.104933E+04   0.883124E-01   0.422216E+01   0.155994E+07   0.380949E+05
     4   0.977351E+03   0.977550E-01   0.433872E+01   0.204375E+07   0.408092E+05
     5   0.921861E+03   0.853382E-01   0.401569E+01   0.247015E+07   0.418197E+05
     6   0.881501E+03   0.620298E-01   0.348569E+01   0.284586E+07   0.418957E+05
     7   0.853393E+03   0.388815E-01   0.289762E+01   0.317843E+07   0.414648E+05
     8   0.834337E+03   0.222141E-01   0.234295E+01   0.347393E+07   0.407107E+05
     9   0.822212E+03   0.131020E-01   0.186860E+01   0.373768E+07   0.397261E+05
    10   0.815464E+03   0.941918E-02   0.149975E+01   0.397338E+07   0.386079E+05
    11   0.812535E+03   0.829253E-02   0.124452E+01   0.418550E+07   0.374782E+05
    12   0.813547E+03   0.773983E-02   0.110024E+01   0.437571E+07   0.363971E+05
    13   0.816731E+03   0.691085E-02   0.104271E+01   0.454645E+07   0.353708E+05
    14   0.821155E+03   0.600523E-02   0.104310E+01   0.470032E+07   0.343910E+05
    15   0.827080E+03   0.531393E-02   0.108231E+01   0.483900E+07   0.334275E+05
    16   0.834873E+03   0.504309E-02   0.114465E+01   0.496389E+07   0.324569E+05
    17   0.844441E+03   0.518845E-02   0.121510E+01   0.507649E+07   0.315050E+05
    18   0.854833E+03   0.550828E-02   0.128206E+01   0.517812E+07   0.306006E+05
    19   0.866873E+03   0.586964E-02   0.134004E+01   0.526947E+07   0.297367E+05
    20   0.878883E+03   0.625036E-02   0.138423E+01   0.535116E+07   0.288995E+05
    21   0.891207E+03   0.669518E-02   0.142066E+01   0.542425E+07   0.280835E+05
    22   0.904115E+03   0.733610E-02   0.145565E+01   0.548977E+07   0.272877E+05
    23   0.917420E+03   0.822782E-02   0.149079E+01   0.554823E+07   0.265198E+05
    24   0.931175E+03   0.936619E-02   0.152679E+01   0.560004E+07   0.257875E+05
    25   0.945319E+03   0.107604E-01   0.156552E+01   0.564579E+07   0.250909E+05
    26   0.959664E+03   0.123788E-01   0.160955E+01   0.568605E+07   0.244269E+05
    27   0.974441E+03   0.141776E-01   0.165594E+01   0.572130E+07   0.237899E+05
    28   0.989500E+03   0.161439E-01   0.170187E+01   0.575189E+07   0.231755E+05
    29   0.100490E+04   0.182869E-01   0.174542E+01   0.577791E+07   0.225880E+05
    30   0.102055E+04   0.206235E-01   0.178347E+01   0.579946E+07   0.220313E+05
    31   0.103632E+04   0.231386E-01   0.181367E+01   0.581708E+07   0.214996E+05
    32   0.105246E+04   0.258061E-01   0.183372E+01   0.583131E+07   0.209857E+05
    33   0.106897E+04   0.286370E-01   0.184095E+01   0.584237E+07   0.204847E+05
    34   0.108569E+04   0.316611E-01   0.183459E+01   0.585040E+07   0.199938E+05
    35   0.110256E+04   0.348998E-01   0.181891E+01   0.585561E+07   0.195136E+05
    36   0.111953E+04   0.383736E-01   0.179679E+01   0.585822E+07   0.190472E+05
    37   0.113660E+04   0.420755E-01   0.176434E+01   0.585841E+07   0.186029E+05
    38   0.115409E+04   0.460020E-01   0.171929E+01   0.585636E+07   0.181876E+05
