#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548932E-01   0.340293E+01   0.101359E+07   0.320298E+05
     3   0.105122E+04   0.883316E-01   0.425247E+01   0.156016E+07   0.380029E+05
     4   0.978423E+03   0.977771E-01   0.435793E+01   0.204407E+07   0.407547E+05
     5   0.922391E+03   0.853640E-01   0.402511E+01   0.247057E+07   0.417990E+05
     6   0.881667E+03   0.620574E-01   0.348920E+01   0.284637E+07   0.418975E+05
     7   0.853313E+03   0.389051E-01   0.289857E+01   0.317904E+07   0.414765E+05
     8   0.834098E+03   0.222295E-01   0.234318E+01   0.347463E+07   0.407230E+05
     9   0.821882E+03   0.131099E-01   0.186871E+01   0.373847E+07   0.397349E+05
    10   0.815098E+03   0.942312E-02   0.149978E+01   0.397425E+07   0.386134E+05
    11   0.812165E+03   0.829567E-02   0.124439E+01   0.418645E+07   0.374826E+05
    12   0.813314E+03   0.771468E-02   0.109934E+01   0.437603E+07   0.363773E+05
    13   0.816386E+03   0.691487E-02   0.104233E+01   0.454755E+07   0.353775E+05
    14   0.821258E+03   0.599661E-02   0.104344E+01   0.470117E+07   0.343919E+05
    15   0.826746E+03   0.531734E-02   0.108189E+01   0.484024E+07   0.334358E+05
    16   0.834437E+03   0.508075E-02   0.114424E+01   0.496533E+07   0.324679E+05
    17   0.844103E+03   0.519059E-02   0.121471E+01   0.507786E+07   0.315125E+05
    18   0.854557E+03   0.549203E-02   0.128071E+01   0.517951E+07   0.306070E+05
    19   0.866539E+03   0.587143E-02   0.133961E+01   0.527094E+07   0.297440E+05
    20   0.878425E+03   0.624613E-02   0.138348E+01   0.535269E+07   0.289073E+05
    21   0.890883E+03   0.669680E-02   0.142016E+01   0.542582E+07   0.280914E+05
    22   0.903912E+03   0.734350E-02   0.145488E+01   0.549138E+07   0.272955E+05
    23   0.917105E+03   0.822837E-02   0.149024E+01   0.554987E+07   0.265274E+05
    24   0.930765E+03   0.937248E-02   0.152800E+01   0.560172E+07   0.257948E+05
    25   0.945008E+03   0.107598E-01   0.156487E+01   0.564750E+07   0.250977E+05
    26   0.959330E+03   0.123697E-01   0.160760E+01   0.568779E+07   0.244333E+05
    27   0.974133E+03   0.141765E-01   0.165515E+01   0.572306E+07   0.237961E+05
    28   0.989245E+03   0.161426E-01   0.169982E+01   0.575367E+07   0.231816E+05
    29   0.100460E+04   0.182858E-01   0.174454E+01   0.577971E+07   0.225940E+05
    30   0.102039E+04   0.206273E-01   0.178017E+01   0.580128E+07   0.220371E+05
    31   0.103602E+04   0.231374E-01   0.181273E+01   0.581892E+07   0.215052E+05
    32   0.105230E+04   0.258122E-01   0.183300E+01   0.583316E+07   0.209909E+05
    33   0.106868E+04   0.286358E-01   0.183998E+01   0.584423E+07   0.204897E+05
    34   0.108515E+04   0.316618E-01   0.183680E+01   0.585226E+07   0.199985E+05
    35   0.110227E+04   0.348981E-01   0.181791E+01   0.585748E+07   0.195181E+05
    36   0.111915E+04   0.383655E-01   0.179622E+01   0.586009E+07   0.190513E+05
    37   0.113631E+04   0.420733E-01   0.176328E+01   0.586028E+07   0.186068E+05
    38   0.115385E+04   0.460001E-01   0.171835E+01   0.585823E+07   0.181913E+05
