#    L    TT             EE             TE             PP             TP          
     2   0.112978E+04   0.548931E-01   0.340292E+01   0.101348E+07   0.320274E+05
     3   0.105120E+04   0.883314E-01   0.425246E+01   0.155997E+07   0.379992E+05
     4   0.978404E+03   0.977767E-01   0.435791E+01   0.204379E+07   0.407498E+05
     5   0.922371E+03   0.853635E-01   0.402509E+01   0.247019E+07   0.417933E+05
     6   0.881647E+03   0.620568E-01   0.348917E+01   0.284590E+07   0.418909E+05
     7   0.853292E+03   0.389046E-01   0.289854E+01   0.317847E+07   0.414693E+05
     8   0.834077E+03   0.222293E-01   0.234316E+01   0.347398E+07   0.407153E+05
     9   0.821863E+03   0.131100E-01   0.186870E+01   0.373773E+07   0.397268E+05
    10   0.815079E+03   0.942340E-02   0.149977E+01   0.397343E+07   0.386050E+05
    11   0.812147E+03   0.829609E-02   0.124439E+01   0.418555E+07   0.374740E+05
    12   0.813297E+03   0.771511E-02   0.109935E+01   0.437505E+07   0.363685E+05
    13   0.816371E+03   0.691523E-02   0.104235E+01   0.454650E+07   0.353686E+05
    14   0.821245E+03   0.599681E-02   0.104345E+01   0.470005E+07   0.343831E+05
    15   0.826734E+03   0.531739E-02   0.108190E+01   0.483905E+07   0.334269E+05
    16   0.834428E+03   0.508066E-02   0.114425E+01   0.496408E+07   0.324591E+05
    17   0.844096E+03   0.519042E-02   0.121471E+01   0.507655E+07   0.315038E+05
    18   0.854552E+03   0.549183E-02   0.128070E+01   0.517815E+07   0.305985E+05
    19   0.866537E+03   0.587123E-02   0.133959E+01   0.526953E+07   0.297356E+05
    20   0.878426E+03   0.624597E-02   0.138345E+01   0.535123E+07   0.288991E+05
    21   0.890887E+03   0.669668E-02   0.142011E+01   0.542431E+07   0.280833E+05
    22   0.903918E+03   0.734341E-02   0.145483E+01   0.548983E+07   0.272877E+05
    23   0.917114E+03   0.822829E-02   0.149017E+01   0.554829E+07   0.265197E+05
    24   0.930777E+03   0.937240E-02   0.152791E+01   0.560010E+07   0.257873E+05
    25   0.945024E+03   0.107597E-01   0.156477E+01   0.564585E+07   0.250905E+05
    26   0.959348E+03   0.123696E-01   0.160749E+01   0.568611E+07   0.244264E+05
    27   0.974155E+03   0.141764E-01   0.165502E+01   0.572135E+07   0.237894E+05
    28   0.989271E+03   0.161425E-01   0.169967E+01   0.575194E+07   0.231752E+05
    29   0.100463E+04   0.182856E-01   0.174438E+01   0.577796E+07   0.225878E+05
    30   0.102042E+04   0.206271E-01   0.177999E+01   0.579952E+07   0.220311E+05
    31   0.103606E+04   0.231371E-01   0.181253E+01   0.581714E+07   0.214995E+05
    32   0.105234E+04   0.258119E-01   0.183278E+01   0.583137E+07   0.209854E+05
    33   0.106873E+04   0.286354E-01   0.183975E+01   0.584242E+07   0.204845E+05
    34   0.108520E+04   0.316613E-01   0.183654E+01   0.585045E+07   0.199935E+05
    35   0.110233E+04   0.348976E-01   0.181762E+01   0.585567E+07   0.195133E+05
    36   0.111921E+04   0.383649E-01   0.179591E+01   0.585827E+07   0.190468E+05
    37   0.113637E+04   0.420726E-01   0.176294E+01   0.585847E+07   0.186025E+05
    38   0.115392E+04   0.459994E-01   0.171798E+01   0.585641E+07   0.181872E+05
    39   0.117175E+04   0.501598E-01   0.166287E+01   0.585223E+07   0.177952E+05
    40   0.118977E+04   0.545801E-01   0.159912E+01   0.584604E+07   0.174178E+05
    41   0.120788E+04   0.592808E-01   0.152792E+01   0.583794E+07   0.170480E+05
    42   0.122610E+04   0.642594E-01   0.144926E+01   0.582807E+07   0.166855E+05
    43   0.124444E+04   0.695069E-01   0.136241E+01   0.581654E+07   0.163319E+05
    44   0.126296E+04   0.750126E-01   0.126505E+01   0.580348E+07   0.159887E+05
    45   0.128171E+04   0.807627E-01   0.115453E+01   0.578901E+07   0.156576E+05
    46   0.130068E+04   0.867462E-01   0.102921E+01   0.577324E+07   0.153395E+05
    47   0.131984E+04   0.929747E-01   0.889459E+00   0.575627E+07   0.150326E+05
    48   0.133917E+04   0.994581E-01   0.736150E+00   0.573817E+07   0.147346E+05
    49   0.135866E+04   0.106206E+00   0.570228E+00   0.571904E+07   0.144434E+05
    50   0.137836E+04   0.113239E+00   0.392775E+00   0.569895E+07   0.141565E+05
    51   0.139834E+04   0.120574E+00   0.204761E+00   0.567798E+07   0.138725E+05
    52   0.141853E+04   0.128210E+00   0.649735E-02   0.565619E+07   0.135933E+05
    53   0.143886E+04   0.136135E+00  -0.202077E+00   0.563363E+07   0.133216E+05
    54   0.145931E+04   0.144340E+00  -0.421883E+00   0.561035E+07   0.130601E+05
    55   0.147986E+04   0.152819E+00  -0.654213E+00   0.558642E+07   0.128116E+05
    56   0.150064E+04   0.161558E+00  -0.900740E+00   0.556187E+07   0.125777E+05
    57   0.152173E+04   0.170560E+00  -0.116211E+01   0.553673E+07   0.123570E+05
    58   0.154310E+04   0.179831E+00  -0.143805E+01   0.551105E+07   0.121466E+05
    59   0.156466E+04   0.189378E+00  -0.172796E+01   0.548486E+07   0.119440E+05
    60   0.158639E+04   0.199203E+00  -0.203086E+01   0.545817E+07   0.117467E+05
    61   0.160829E+04   0.209302E+00  -0.234590E+01   0.543104E+07   0.115523E+05
    62   0.163038E+04   0.219671E+00  -0.267314E+01   0.540349E+07   0.113602E+05
    63   0.165267E+04   0.230302E+00  -0.301288E+01   0.537559E+07   0.111698E+05
    64   0.167517E+04   0.241189E+00  -0.336541E+01   0.534738E+07   0.109809E+05
    65   0.169791E+04   0.252327E+00  -0.373110E+01   0.531890E+07   0.107929E+05
    66   0.172092E+04   0.263704E+00  -0.411024E+01   0.529021E+07   0.106060E+05
    67   0.174418E+04   0.275315E+00  -0.450209E+01   0.526132E+07   0.104214E+05
    68   0.176766E+04   0.287151E+00  -0.490564E+01   0.523226E+07   0.102410E+05
    69   0.179130E+04   0.299206E+00  -0.531991E+01   0.520306E+07   0.100664E+05
    70   0.181509E+04   0.311476E+00  -0.574411E+01   0.517374E+07   0.989953E+04
    71   0.183900E+04   0.323956E+00  -0.617786E+01   0.514431E+07   0.974150E+04
    72   0.186313E+04   0.336645E+00  -0.662229E+01   0.511479E+07   0.959156E+04
