#    L    TT             EE             TE             PP             TP          
     2   0.112983E+04   0.548804E-01   0.339405E+01   0.101346E+07   0.320628E+05
     3   0.105164E+04   0.883125E-01   0.424568E+01   0.155994E+07   0.380269E+05
     4   0.979112E+03   0.977550E-01   0.435488E+01   0.204376E+07   0.407658E+05
     5   0.923242E+03   0.853383E-01   0.402512E+01   0.247015E+07   0.417984E+05
     6   0.882620E+03   0.620299E-01   0.349078E+01   0.284586E+07   0.418892E+05
     7   0.854328E+03   0.388816E-01   0.290050E+01   0.317843E+07   0.414649E+05
     8   0.835147E+03   0.222142E-01   0.234487E+01   0.347394E+07   0.407112E+05
     9   0.822944E+03   0.131021E-01   0.187007E+01   0.373769E+07   0.397244E+05
    10   0.816154E+03   0.941923E-02   0.150093E+01   0.397338E+07   0.386038E+05
    11   0.813205E+03   0.829257E-02   0.124547E+01   0.418550E+07   0.374735E+05
    12   0.814210E+03   0.773987E-02   0.110107E+01   0.437572E+07   0.363930E+05
    13   0.817387E+03   0.691090E-02   0.104347E+01   0.454645E+07   0.353678E+05
    14   0.821800E+03   0.600528E-02   0.104383E+01   0.470033E+07   0.343889E+05
    15   0.827711E+03   0.531398E-02   0.108303E+01   0.483901E+07   0.334258E+05
    16   0.835488E+03   0.504315E-02   0.114537E+01   0.496390E+07   0.324552E+05
    17   0.845042E+03   0.518853E-02   0.121585E+01   0.507650E+07   0.315031E+05
    18   0.855421E+03   0.550839E-02   0.128287E+01   0.517813E+07   0.305986E+05
    19   0.867451E+03   0.586978E-02   0.134093E+01   0.526948E+07   0.297349E+05
    20   0.879450E+03   0.625049E-02   0.138520E+01   0.535117E+07   0.288981E+05
    21   0.891764E+03   0.669533E-02   0.142170E+01   0.542426E+07   0.280825E+05
    22   0.904662E+03   0.733631E-02   0.145676E+01   0.548978E+07   0.272869E+05
    23   0.917954E+03   0.822808E-02   0.149198E+01   0.554824E+07   0.265189E+05
    24   0.931697E+03   0.936645E-02   0.152808E+01   0.560006E+07   0.257866E+05
    25   0.945828E+03   0.107607E-01   0.156692E+01   0.564580E+07   0.250898E+05
    26   0.960159E+03   0.123792E-01   0.161104E+01   0.568606E+07   0.244259E+05
    27   0.974923E+03   0.141780E-01   0.165752E+01   0.572131E+07   0.237890E+05
    28   0.989970E+03   0.161444E-01   0.170355E+01   0.575190E+07   0.231747E+05
    29   0.100536E+04   0.182875E-01   0.174720E+01   0.577792E+07   0.225874E+05
    30   0.102099E+04   0.206241E-01   0.178535E+01   0.579947E+07   0.220306E+05
    31   0.103675E+04   0.231392E-01   0.181565E+01   0.581709E+07   0.214990E+05
    32   0.105288E+04   0.258070E-01   0.183582E+01   0.583133E+07   0.209850E+05
    33   0.106938E+04   0.286380E-01   0.184316E+01   0.584238E+07   0.204841E+05
    34   0.108608E+04   0.316620E-01   0.183690E+01   0.585041E+07   0.199932E+05
    35   0.110294E+04   0.349007E-01   0.182131E+01   0.585563E+07   0.195130E+05
    36   0.111989E+04   0.383748E-01   0.179929E+01   0.585823E+07   0.190465E+05
    37   0.113695E+04   0.420768E-01   0.176694E+01   0.585843E+07   0.186022E+05
    38   0.115443E+04   0.460035E-01   0.172201E+01   0.585637E+07   0.181869E+05
    39   0.117229E+04   0.501662E-01   0.166659E+01   0.585219E+07   0.177950E+05
    40   0.119028E+04   0.545857E-01   0.160364E+01   0.584600E+07   0.174176E+05
    41   0.120850E+04   0.592828E-01   0.153500E+01   0.583790E+07   0.170478E+05
    42   0.122672E+04   0.642586E-01   0.145877E+01   0.582803E+07   0.166853E+05
    43   0.124508E+04   0.695094E-01   0.137211E+01   0.581650E+07   0.163318E+05
    44   0.126343E+04   0.750164E-01   0.127308E+01   0.580344E+07   0.159887E+05
    45   0.128214E+04   0.807711E-01   0.115983E+01   0.578897E+07   0.156576E+05
    46   0.130114E+04   0.867702E-01   0.102925E+01   0.577320E+07   0.153394E+05
    47   0.132029E+04   0.930162E-01   0.883111E+00   0.575623E+07   0.150326E+05
    48   0.133951E+04   0.995203E-01   0.727084E+00   0.573813E+07   0.147347E+05
    49   0.135891E+04   0.106271E+00   0.566232E+00   0.571900E+07   0.144434E+05
    50   0.137869E+04   0.113251E+00   0.398840E+00   0.569891E+07   0.141566E+05
    51   0.139865E+04   0.120435E+00   0.221364E+00   0.567794E+07   0.138726E+05
    52   0.141901E+04   0.127906E+00   0.285830E-01   0.565615E+07   0.135934E+05
    53   0.143938E+04   0.135807E+00  -0.183292E+00   0.563360E+07   0.133217E+05
    54   0.145967E+04   0.144126E+00  -0.410085E+00   0.561032E+07   0.130602E+05
    55   0.148010E+04   0.152835E+00  -0.647502E+00   0.558639E+07   0.128117E+05
    56   0.150089E+04   0.161787E+00  -0.897335E+00   0.556183E+07   0.125778E+05
    57   0.152196E+04   0.170877E+00  -0.115941E+01   0.553670E+07   0.123570E+05
    58   0.154333E+04   0.180116E+00  -0.143432E+01   0.551102E+07   0.121467E+05
    59   0.156485E+04   0.189546E+00  -0.172263E+01   0.548483E+07   0.119441E+05
    60   0.158654E+04   0.199223E+00  -0.202353E+01   0.545814E+07   0.117468E+05
    61   0.160869E+04   0.209244E+00  -0.233604E+01   0.543101E+07   0.115524E+05
    62   0.163073E+04   0.219592E+00  -0.266116E+01   0.540346E+07   0.113603E+05
    63   0.165286E+04   0.230226E+00  -0.299996E+01   0.537556E+07   0.111700E+05
    64   0.167540E+04   0.241156E+00  -0.335375E+01   0.534735E+07   0.109811E+05
    65   0.169798E+04   0.252353E+00  -0.372323E+01   0.531887E+07   0.107933E+05
    66   0.172088E+04   0.263750E+00  -0.410661E+01   0.529018E+07   0.106064E+05
    67   0.174394E+04   0.275346E+00  -0.450103E+01   0.526129E+07   0.104218E+05
    68   0.176744E+04   0.287185E+00  -0.490471E+01   0.523223E+07   0.102414E+05
    69   0.179111E+04   0.299225E+00  -0.531578E+01   0.520303E+07   0.100668E+05
    70   0.181508E+04   0.311508E+00  -0.573579E+01   0.517371E+07   0.989989E+04
    71   0.183920E+04   0.324025E+00  -0.616704E+01   0.514429E+07   0.974184E+04
    72   0.186349E+04   0.336747E+00  -0.661096E+01   0.511476E+07   0.959190E+04
    73   0.188793E+04   0.349642E+00  -0.706824E+01   0.508515E+07   0.944877E+04
    74   0.191257E+04   0.362697E+00  -0.753809E+01   0.505545E+07   0.931116E+04
    75   0.193753E+04   0.375924E+00  -0.801913E+01   0.502567E+07   0.917780E+04
    76   0.196275E+04   0.389323E+00  -0.851080E+01   0.499581E+07   0.904749E+04
    77   0.198831E+04   0.402885E+00  -0.901292E+01   0.496589E+07   0.891955E+04
    78   0.201423E+04   0.416637E+00  -0.952688E+01   0.493593E+07   0.879338E+04
    79   0.204031E+04   0.430524E+00  -0.100489E+02   0.490595E+07   0.866839E+04
    80   0.206669E+04   0.444549E+00  -0.105803E+02   0.487597E+07   0.854399E+04
    81   0.209323E+04   0.458663E+00  -0.111216E+02   0.484600E+07   0.841982E+04
    82   0.212003E+04   0.472885E+00  -0.116718E+02   0.481607E+07   0.829638E+04
    83   0.214701E+04   0.487193E+00  -0.122304E+02   0.478619E+07   0.817442E+04
    84   0.217426E+04   0.501582E+00  -0.127955E+02   0.475636E+07   0.805467E+04
    85   0.220162E+04   0.516027E+00  -0.133681E+02   0.472660E+07   0.793786E+04
    86   0.222918E+04   0.530541E+00  -0.139472E+02   0.469693E+07   0.782458E+04
    87   0.225717E+04   0.545094E+00  -0.145319E+02   0.466735E+07   0.771473E+04
    88   0.228513E+04   0.559701E+00  -0.151224E+02   0.463787E+07   0.760806E+04
    89   0.231345E+04   0.574346E+00  -0.157202E+02   0.460849E+07   0.750434E+04
    90   0.234198E+04   0.588993E+00  -0.163226E+02   0.457923E+07   0.740331E+04
    91   0.237063E+04   0.603635E+00  -0.169304E+02   0.455009E+07   0.730476E+04
    92   0.239957E+04   0.618257E+00  -0.175428E+02   0.452107E+07   0.720858E+04
    93   0.242880E+04   0.632853E+00  -0.181599E+02   0.449218E+07   0.711470E+04
    94   0.245808E+04   0.647385E+00  -0.187802E+02   0.446342E+07   0.702302E+04
    95   0.248765E+04   0.661856E+00  -0.194046E+02   0.443479E+07   0.693349E+04
    96   0.251721E+04   0.676251E+00  -0.200323E+02   0.440630E+07   0.684601E+04
    97   0.254720E+04   0.690555E+00  -0.206626E+02   0.437795E+07   0.676051E+04
    98   0.257740E+04   0.704763E+00  -0.212933E+02   0.434974E+07   0.667692E+04
    99   0.260767E+04   0.718837E+00  -0.219274E+02   0.432167E+07   0.659515E+04
   100   0.263823E+04   0.732778E+00  -0.225605E+02   0.429375E+07   0.651513E+04
