#    L    TT             EE             TE             PP             TP          
     2   0.112803E+04   0.548804E-01   0.337843E+01   0.101347E+07   0.321121E+05
     3   0.105023E+04   0.883124E-01   0.423184E+01   0.155994E+07   0.380665E+05
     4   0.978020E+03   0.977550E-01   0.434533E+01   0.204376E+07   0.407908E+05
     5   0.922372E+03   0.853382E-01   0.401950E+01   0.247016E+07   0.418104E+05
     6   0.881903E+03   0.620299E-01   0.348769E+01   0.284587E+07   0.418923E+05
     7   0.853719E+03   0.388815E-01   0.289871E+01   0.317844E+07   0.414642E+05
     8   0.834613E+03   0.222142E-01   0.234363E+01   0.347395E+07   0.407102E+05
     9   0.822456E+03   0.131021E-01   0.186909E+01   0.373770E+07   0.397246E+05
    10   0.815692E+03   0.941920E-02   0.150013E+01   0.397340E+07   0.386054E+05
    11   0.812756E+03   0.829255E-02   0.124483E+01   0.418552E+07   0.374754E+05
    12   0.813766E+03   0.773985E-02   0.110051E+01   0.437573E+07   0.363946E+05
    13   0.816948E+03   0.691087E-02   0.104296E+01   0.454647E+07   0.353689E+05
    14   0.821369E+03   0.600525E-02   0.104334E+01   0.470035E+07   0.343895E+05
    15   0.827289E+03   0.531396E-02   0.108255E+01   0.483903E+07   0.334261E+05
    16   0.835076E+03   0.504312E-02   0.114490E+01   0.496392E+07   0.324554E+05
    17   0.844639E+03   0.518848E-02   0.121537E+01   0.507652E+07   0.315034E+05
    18   0.855027E+03   0.550831E-02   0.128235E+01   0.517816E+07   0.305990E+05
    19   0.867064E+03   0.586968E-02   0.134034E+01   0.526950E+07   0.297353E+05
    20   0.879070E+03   0.625041E-02   0.138455E+01   0.535119E+07   0.288982E+05
    21   0.891391E+03   0.669525E-02   0.142100E+01   0.542429E+07   0.280824E+05
    22   0.904296E+03   0.733617E-02   0.145602E+01   0.548981E+07   0.272866E+05
    23   0.917597E+03   0.822788E-02   0.149120E+01   0.554827E+07   0.265187E+05
    24   0.931347E+03   0.936629E-02   0.152723E+01   0.560008E+07   0.257865E+05
    25   0.945488E+03   0.107605E-01   0.156598E+01   0.564583E+07   0.250898E+05
    26   0.959828E+03   0.123790E-01   0.161004E+01   0.568609E+07   0.244258E+05
    27   0.974600E+03   0.141777E-01   0.165647E+01   0.572134E+07   0.237888E+05
    28   0.989656E+03   0.161440E-01   0.170244E+01   0.575193E+07   0.231745E+05
    29   0.100505E+04   0.182871E-01   0.174602E+01   0.577795E+07   0.225871E+05
    30   0.102069E+04   0.206238E-01   0.178411E+01   0.579951E+07   0.220305E+05
    31   0.103646E+04   0.231388E-01   0.181434E+01   0.581713E+07   0.214988E+05
    32   0.105260E+04   0.258063E-01   0.183442E+01   0.583136E+07   0.209848E+05
    33   0.106911E+04   0.286372E-01   0.184167E+01   0.584242E+07   0.204839E+05
    34   0.108582E+04   0.316614E-01   0.183535E+01   0.585045E+07   0.199929E+05
    35   0.110269E+04   0.349002E-01   0.181972E+01   0.585566E+07   0.195128E+05
    36   0.111965E+04   0.383741E-01   0.179764E+01   0.585827E+07   0.190463E+05
    37   0.113671E+04   0.420759E-01   0.176523E+01   0.585846E+07   0.186021E+05
    38   0.115420E+04   0.460024E-01   0.172020E+01   0.585640E+07   0.181869E+05
    39   0.117207E+04   0.501651E-01   0.166467E+01   0.585223E+07   0.177950E+05
    40   0.119007E+04   0.545846E-01   0.160163E+01   0.584603E+07   0.174177E+05
    41   0.120830E+04   0.592815E-01   0.153292E+01   0.583794E+07   0.170478E+05
    42   0.122652E+04   0.642572E-01   0.145663E+01   0.582807E+07   0.166853E+05
    43   0.124489E+04   0.695078E-01   0.136992E+01   0.581654E+07   0.163317E+05
    44   0.126325E+04   0.750145E-01   0.127085E+01   0.580348E+07   0.159886E+05
    45   0.128197E+04   0.807691E-01   0.115755E+01   0.578901E+07   0.156575E+05
    46   0.130098E+04   0.867682E-01   0.102690E+01   0.577324E+07   0.153393E+05
    47   0.132014E+04   0.930142E-01   0.880679E+00   0.575627E+07   0.150324E+05
    48   0.133937E+04   0.995183E-01   0.724567E+00   0.573817E+07   0.147345E+05
    49   0.135877E+04   0.106269E+00   0.563631E+00   0.571904E+07   0.144433E+05
    50   0.137857E+04   0.113249E+00   0.396163E+00   0.569895E+07   0.141564E+05
    51   0.139854E+04   0.120433E+00   0.218626E+00   0.567798E+07   0.138724E+05
    52   0.141890E+04   0.127903E+00   0.257931E-01   0.565619E+07   0.135932E+05
    53   0.143928E+04   0.135804E+00  -0.186129E+00   0.563363E+07   0.133215E+05
    54   0.145958E+04   0.144122E+00  -0.412970E+00   0.561036E+07   0.130600E+05
    55   0.148002E+04   0.152831E+00  -0.650441E+00   0.558642E+07   0.128115E+05
    56   0.150081E+04   0.161784E+00  -0.900338E+00   0.556187E+07   0.125778E+05
    57   0.152189E+04   0.170873E+00  -0.116249E+01   0.553674E+07   0.123571E+05
    58   0.154327E+04   0.180112E+00  -0.143747E+01   0.551106E+07   0.121468E+05
    59   0.156480E+04   0.189542E+00  -0.172586E+01   0.548487E+07   0.119444E+05
    60   0.158649E+04   0.199219E+00  -0.202682E+01   0.545818E+07   0.117471E+05
    61   0.160866E+04   0.209239E+00  -0.233940E+01   0.543105E+07   0.115527E+05
    62   0.163070E+04   0.219587E+00  -0.266457E+01   0.540350E+07   0.113605E+05
    63   0.165284E+04   0.230221E+00  -0.300342E+01   0.537560E+07   0.111701E+05
    64   0.167539E+04   0.241151E+00  -0.335726E+01   0.534739E+07   0.109811E+05
    65   0.169797E+04   0.252348E+00  -0.372679E+01   0.531891E+07   0.107931E+05
    66   0.172088E+04   0.263744E+00  -0.411021E+01   0.529022E+07   0.106061E+05
    67   0.174395E+04   0.275340E+00  -0.450468E+01   0.526133E+07   0.104216E+05
    68   0.176745E+04   0.287178E+00  -0.490841E+01   0.523227E+07   0.102412E+05
    69   0.179113E+04   0.299218E+00  -0.531952E+01   0.520307E+07   0.100667E+05
    70   0.181511E+04   0.311501E+00  -0.573957E+01   0.517375E+07   0.989991E+04
    71   0.183924E+04   0.324017E+00  -0.617085E+01   0.514433E+07   0.974195E+04
    72   0.186354E+04   0.336739E+00  -0.661481E+01   0.511480E+07   0.959209E+04
    73   0.188798E+04   0.349634E+00  -0.707212E+01   0.508519E+07   0.944903E+04
    74   0.191263E+04   0.362689E+00  -0.754201E+01   0.505549E+07   0.931147E+04
    75   0.193759E+04   0.375915E+00  -0.802309E+01   0.502571E+07   0.917812E+04
    76   0.196282E+04   0.389314E+00  -0.851480E+01   0.499585E+07   0.904780E+04
    77   0.198838E+04   0.402876E+00  -0.901697E+01   0.496593E+07   0.891981E+04
    78   0.201431E+04   0.416628E+00  -0.953098E+01   0.493597E+07   0.879357E+04
    79   0.204040E+04   0.430515E+00  -0.100530E+02   0.490599E+07   0.866851E+04
    80   0.206678E+04   0.444540E+00  -0.105845E+02   0.487601E+07   0.854405E+04
    81   0.209333E+04   0.458652E+00  -0.111258E+02   0.484604E+07   0.841982E+04
    82   0.212014E+04   0.472875E+00  -0.116761E+02   0.481611E+07   0.829636E+04
    83   0.214712E+04   0.487182E+00  -0.122347E+02   0.478623E+07   0.817438E+04
    84   0.217437E+04   0.501570E+00  -0.127998E+02   0.475640E+07   0.805463E+04
    85   0.220174E+04   0.516015E+00  -0.133724E+02   0.472664E+07   0.793785E+04
    86   0.222930E+04   0.530529E+00  -0.139514E+02   0.469697E+07   0.782460E+04
    87   0.225730E+04   0.545082E+00  -0.145361E+02   0.466739E+07   0.771481E+04
    88   0.228527E+04   0.559688E+00  -0.151266E+02   0.463791E+07   0.760820E+04
    89   0.231359E+04   0.574333E+00  -0.157245E+02   0.460853E+07   0.750454E+04
    90   0.234212E+04   0.588979E+00  -0.163269E+02   0.457927E+07   0.740357E+04
    91   0.237078E+04   0.603621E+00  -0.169346E+02   0.455013E+07   0.730507E+04
    92   0.239973E+04   0.618242E+00  -0.175471E+02   0.452111E+07   0.720893E+04
    93   0.242895E+04   0.632838E+00  -0.181642E+02   0.449222E+07   0.711507E+04
    94   0.245824E+04   0.647370E+00  -0.187845E+02   0.446346E+07   0.702341E+04
    95   0.248781E+04   0.661841E+00  -0.194089E+02   0.443483E+07   0.693389E+04
    96   0.251738E+04   0.676235E+00  -0.200365E+02   0.440634E+07   0.684642E+04
    97   0.254737E+04   0.690539E+00  -0.206668E+02   0.437799E+07   0.676092E+04
    98   0.257758E+04   0.704746E+00  -0.212975E+02   0.434977E+07   0.667732E+04
    99   0.260785E+04   0.718819E+00  -0.219316E+02   0.432171E+07   0.659554E+04
   100   0.263841E+04   0.732760E+00  -0.225647E+02   0.429379E+07   0.651551E+04
   101   0.266912E+04   0.746629E+00  -0.231998E+02   0.426603E+07   0.643714E+04
   102   0.270033E+04   0.760277E+00  -0.238347E+02   0.423841E+07   0.636036E+04
   103   0.273147E+04   0.773780E+00  -0.244702E+02   0.421096E+07   0.628508E+04
   104   0.276282E+04   0.787139E+00  -0.251033E+02   0.418367E+07   0.621125E+04
   105   0.279432E+04   0.800279E+00  -0.257355E+02   0.415654E+07   0.613877E+04
   106   0.282603E+04   0.813276E+00  -0.263662E+02   0.412958E+07   0.606757E+04
   107   0.285767E+04   0.825983E+00  -0.269939E+02   0.410278E+07   0.599757E+04
   108   0.288968E+04   0.838473E+00  -0.276194E+02   0.407616E+07   0.592870E+04
   109   0.292183E+04   0.850674E+00  -0.282412E+02   0.404972E+07   0.586087E+04
   110   0.295406E+04   0.862587E+00  -0.288579E+02   0.402346E+07   0.579402E+04
   111   0.298644E+04   0.874286E+00  -0.294710E+02   0.399738E+07   0.572807E+04
   112   0.301896E+04   0.885697E+00  -0.300797E+02   0.397148E+07   0.566302E+04
   113   0.305171E+04   0.896821E+00  -0.306825E+02   0.394576E+07   0.559886E+04
   114   0.308453E+04   0.907584E+00  -0.312787E+02   0.392023E+07   0.553559E+04
   115   0.311756E+04   0.918134E+00  -0.318682E+02   0.389487E+07   0.547322E+04
   116   0.315059E+04   0.928249E+00  -0.324503E+02   0.386971E+07   0.541175E+04
   117   0.318392E+04   0.938005E+00  -0.330243E+02   0.384472E+07   0.535117E+04
   118   0.321738E+04   0.947548E+00  -0.335908E+02   0.381992E+07   0.529148E+04
   119   0.325084E+04   0.956733E+00  -0.341476E+02   0.379530E+07   0.523269E+04
   120   0.328443E+04   0.965409E+00  -0.346947E+02   0.377086E+07   0.517480E+04
   121   0.331802E+04   0.973875E+00  -0.352321E+02   0.374661E+07   0.511780E+04
   122   0.335167E+04   0.981834E+00  -0.357590E+02   0.372254E+07   0.506170E+04
   123   0.338538E+04   0.989360E+00  -0.362754E+02   0.369865E+07   0.500650E+04
   124   0.341915E+04   0.996528E+00  -0.367783E+02   0.367495E+07   0.495219E+04
   125   0.345291E+04   0.100326E+01  -0.372699E+02   0.365143E+07   0.489878E+04
   126   0.348672E+04   0.100964E+01  -0.377495E+02   0.362809E+07   0.484627E+04
   127   0.352053E+04   0.101552E+01  -0.382163E+02   0.360494E+07   0.479466E+04
   128   0.355431E+04   0.102103E+01  -0.386695E+02   0.358197E+07   0.474395E+04
   129   0.358815E+04   0.102604E+01  -0.391084E+02   0.355918E+07   0.469413E+04
   130   0.362197E+04   0.103055E+01  -0.395322E+02   0.353658E+07   0.464521E+04
   131   0.365577E+04   0.103470E+01  -0.399424E+02   0.351416E+07   0.459719E+04
   132   0.368963E+04   0.103835E+01  -0.403360E+02   0.349193E+07   0.455004E+04
   133   0.372339E+04   0.104157E+01  -0.407154E+02   0.346988E+07   0.450374E+04
   134   0.375714E+04   0.104436E+01  -0.410760E+02   0.344800E+07   0.445825E+04
   135   0.379087E+04   0.104664E+01  -0.414210E+02   0.342631E+07   0.441355E+04
   136   0.382444E+04   0.104843E+01  -0.417466E+02   0.340479E+07   0.436961E+04
   137   0.385800E+04   0.104978E+01  -0.420551E+02   0.338346E+07   0.432640E+04
   138   0.389147E+04   0.105064E+01  -0.423450E+02   0.336229E+07   0.428390E+04
   139   0.392471E+04   0.105114E+01  -0.426157E+02   0.334130E+07   0.424208E+04
   140   0.395801E+04   0.105106E+01  -0.428679E+02   0.332049E+07   0.420091E+04
   141   0.399108E+04   0.105048E+01  -0.430995E+02   0.329985E+07   0.416037E+04
   142   0.402415E+04   0.104948E+01  -0.433111E+02   0.327938E+07   0.412042E+04
   143   0.405714E+04   0.104805E+01  -0.435029E+02   0.325907E+07   0.408104E+04
   144   0.408990E+04   0.104612E+01  -0.436742E+02   0.323894E+07   0.404220E+04
   145   0.412251E+04   0.104384E+01  -0.438242E+02   0.321898E+07   0.400388E+04
   146   0.415519E+04   0.104099E+01  -0.439529E+02   0.319918E+07   0.396604E+04
   147   0.418750E+04   0.103778E+01  -0.440590E+02   0.317954E+07   0.392866E+04
   148   0.421966E+04   0.103408E+01  -0.441439E+02   0.316007E+07   0.389171E+04
   149   0.425175E+04   0.102995E+01  -0.442063E+02   0.314077E+07   0.385517E+04
   150   0.428355E+04   0.102547E+01  -0.442438E+02   0.312162E+07   0.381900E+04
   151   0.431520E+04   0.102057E+01  -0.442596E+02   0.310263E+07   0.378318E+04
   152   0.434656E+04   0.101517E+01  -0.442521E+02   0.308381E+07   0.374772E+04
   153   0.437777E+04   0.100943E+01  -0.442191E+02   0.306514E+07   0.371260E+04
   154   0.440877E+04   0.100333E+01  -0.441628E+02   0.304663E+07   0.367784E+04
   155   0.443954E+04   0.996878E+00  -0.440825E+02   0.302828E+07   0.364343E+04
   156   0.446995E+04   0.990078E+00  -0.439782E+02   0.301008E+07   0.360937E+04
   157   0.450027E+04   0.982926E+00  -0.438483E+02   0.299203E+07   0.357567E+04
   158   0.453031E+04   0.975498E+00  -0.436936E+02   0.297414E+07   0.354233E+04
   159   0.456004E+04   0.967643E+00  -0.435142E+02   0.295640E+07   0.350935E+04
   160   0.458955E+04   0.959510E+00  -0.433084E+02   0.293881E+07   0.347672E+04
   161   0.461883E+04   0.951174E+00  -0.430779E+02   0.292137E+07   0.344446E+04
   162   0.464782E+04   0.942485E+00  -0.428225E+02   0.290408E+07   0.341256E+04
   163   0.467665E+04   0.933517E+00  -0.425409E+02   0.288694E+07   0.338102E+04
   164   0.470503E+04   0.924345E+00  -0.422344E+02   0.286994E+07   0.334985E+04
   165   0.473325E+04   0.914892E+00  -0.419009E+02   0.285309E+07   0.331904E+04
   166   0.476118E+04   0.905309E+00  -0.415418E+02   0.283639E+07   0.328860E+04
   167   0.478887E+04   0.895372E+00  -0.411578E+02   0.281982E+07   0.325853E+04
