#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298349E-04   0.126978E+08   0.126978E+08   0.168509E+08   0.168408E+08   0.126991E+08   0.126978E+08   0.126978E+08   0.127023E+08  -0.459012E+00   0.994092E+07   0.994092E+07   0.119357E+02
   0.408531E-04   0.162531E+08   0.162530E+08   0.214802E+08   0.214745E+08   0.162544E+08   0.162531E+08   0.162531E+08   0.162588E+08  -0.459006E+00   0.994080E+07   0.994080E+07   0.208911E+02
   0.516755E-04   0.177765E+08   0.177765E+08   0.233694E+08   0.233595E+08   0.177777E+08   0.177765E+08   0.177765E+08   0.177828E+08  -0.458998E+00   0.994066E+07   0.994066E+07   0.288624E+02
   0.624041E-04   0.185744E+08   0.185743E+08   0.242605E+08   0.242454E+08   0.185751E+08   0.185744E+08   0.185743E+08   0.185808E+08  -0.458988E+00   0.994049E+07   0.994048E+07   0.363573E+02
   0.730802E-04   0.190456E+08   0.190456E+08   0.246860E+08   0.246649E+08   0.190457E+08   0.190456E+08   0.190456E+08   0.190522E+08  -0.458976E+00   0.994029E+07   0.994028E+07   0.435703E+02
   0.837239E-04   0.193475E+08   0.193474E+08   0.248562E+08   0.248283E+08   0.193469E+08   0.193474E+08   0.193474E+08   0.193541E+08  -0.458963E+00   0.994006E+07   0.994004E+07   0.505904E+02
   0.943462E-04   0.195525E+08   0.195525E+08   0.248687E+08   0.248332E+08   0.195512E+08   0.195525E+08   0.195525E+08   0.195591E+08  -0.458948E+00   0.993979E+07   0.993978E+07   0.574630E+02
   0.104953E-03   0.196981E+08   0.196981E+08   0.247741E+08   0.247302E+08   0.196960E+08   0.196981E+08   0.196981E+08   0.197047E+08  -0.458931E+00   0.993950E+07   0.993948E+07   0.642123E+02
   0.115550E-03   0.198052E+08   0.198051E+08   0.246012E+08   0.245483E+08   0.198021E+08   0.198052E+08   0.198052E+08   0.198118E+08  -0.458913E+00   0.993917E+07   0.993915E+07   0.708516E+02
   0.126138E-03   0.198862E+08   0.198861E+08   0.243676E+08   0.243049E+08   0.198820E+08   0.198862E+08   0.198862E+08   0.198927E+08  -0.458893E+00   0.993881E+07   0.993878E+07   0.773877E+02
   0.147298E-03   0.199983E+08   0.199981E+08   0.237603E+08   0.236764E+08   0.199917E+08   0.199982E+08   0.199983E+08   0.200046E+08  -0.458847E+00   0.993801E+07   0.993797E+07   0.901608E+02
   0.157871E-03   0.200379E+08   0.200377E+08   0.234003E+08   0.233051E+08   0.200299E+08   0.200378E+08   0.200378E+08   0.200440E+08  -0.458822E+00   0.993756E+07   0.993752E+07   0.963979E+02
   0.179009E-03   0.200964E+08   0.200961E+08   0.225904E+08   0.224714E+08   0.200854E+08   0.200963E+08   0.200963E+08   0.201023E+08  -0.458767E+00   0.993658E+07   0.993652E+07   0.108566E+03
   0.189575E-03   0.201182E+08   0.201180E+08   0.221472E+08   0.220158E+08   0.201057E+08   0.201181E+08   0.201182E+08   0.201240E+08  -0.458737E+00   0.993605E+07   0.993598E+07   0.114492E+03
   0.210701E-03   0.201519E+08   0.201516E+08   0.211972E+08   0.210405E+08   0.201358E+08   0.201517E+08   0.201518E+08   0.201574E+08  -0.458672E+00   0.993489E+07   0.993481E+07   0.126013E+03
   0.231821E-03   0.201759E+08   0.201755E+08   0.201776E+08   0.199954E+08   0.201559E+08   0.201757E+08   0.201758E+08   0.201811E+08  -0.458601E+00   0.993361E+07   0.993352E+07   0.137076E+03
   0.263495E-03   0.202002E+08   0.201997E+08   0.185525E+08   0.183326E+08   0.201736E+08   0.202000E+08   0.202001E+08   0.202049E+08  -0.458484E+00   0.993148E+07   0.993136E+07   0.152760E+03
   0.284607E-03   0.202110E+08   0.202105E+08   0.174264E+08   0.171827E+08   0.201797E+08   0.202108E+08   0.202109E+08   0.202154E+08  -0.458399E+00   0.992993E+07   0.992979E+07   0.162580E+03
   0.316271E-03   0.202219E+08   0.202212E+08   0.157071E+08   0.154307E+08   0.201826E+08   0.202216E+08   0.202218E+08   0.202258E+08  -0.458262E+00   0.992739E+07   0.992722E+07   0.176314E+03
   0.347931E-03   0.202281E+08   0.202274E+08   0.139885E+08   0.136845E+08   0.201802E+08   0.202278E+08   0.202280E+08   0.202315E+08  -0.458113E+00   0.992462E+07   0.992442E+07   0.188816E+03
   0.390142E-03   0.202315E+08   0.202306E+08   0.117632E+08   0.114325E+08   0.201708E+08   0.202311E+08   0.202314E+08   0.202342E+08  -0.457898E+00   0.992057E+07   0.992033E+07   0.203530E+03
   0.432348E-03   0.202310E+08   0.202298E+08   0.968231E+07   0.933811E+07   0.201560E+08   0.202304E+08   0.202308E+08   0.202330E+08  -0.457667E+00   0.991613E+07   0.991585E+07   0.216001E+03
   0.474553E-03   0.202276E+08   0.202263E+08   0.780428E+07   0.746062E+07   0.201370E+08   0.202269E+08   0.202273E+08   0.202290E+08  -0.457421E+00   0.991133E+07   0.991100E+07   0.226270E+03
   0.527306E-03   0.202203E+08   0.202188E+08   0.579967E+07   0.547570E+07   0.201084E+08   0.202196E+08   0.202201E+08   0.202211E+08  -0.457093E+00   0.990484E+07   0.990447E+07   0.236146E+03
   0.580056E-03   0.202107E+08   0.202089E+08   0.420548E+07   0.391930E+07   0.200752E+08   0.202097E+08   0.202104E+08   0.202108E+08  -0.456747E+00   0.989786E+07   0.989743E+07   0.242972E+03
   0.643355E-03   0.201965E+08   0.201944E+08   0.281901E+07   0.259474E+07   0.200303E+08   0.201954E+08   0.201962E+08   0.201961E+08  -0.456310E+00   0.988887E+07   0.988840E+07   0.247583E+03
   0.706652E-03   0.201802E+08   0.201778E+08   0.193041E+07   0.177586E+07   0.199804E+08   0.201788E+08   0.201798E+08   0.201793E+08  -0.455851E+00   0.987929E+07   0.987876E+07   0.248873E+03
   0.780497E-03   0.201589E+08   0.201562E+08   0.136190E+07   0.128430E+07   0.199168E+08   0.201573E+08   0.201584E+08   0.201576E+08  -0.455290E+00   0.986744E+07   0.986686E+07   0.247015E+03
   0.864890E-03   0.201322E+08   0.201292E+08   0.107733E+07   0.106628E+07   0.198374E+08   0.201303E+08   0.201317E+08   0.201306E+08  -0.454620E+00   0.985309E+07   0.985246E+07   0.241587E+03
   0.949281E-03   0.201034E+08   0.201001E+08   0.940810E+06   0.965164E+06   0.197519E+08   0.201011E+08   0.201028E+08   0.201014E+08  -0.453918E+00   0.983798E+07   0.983732E+07   0.233746E+03
   0.104422E-02   0.200688E+08   0.200653E+08   0.785591E+06   0.815834E+06   0.196490E+08   0.200662E+08   0.200682E+08   0.200664E+08  -0.453094E+00   0.982018E+07   0.981948E+07   0.223141E+03
   0.116026E-02   0.200240E+08   0.200202E+08   0.537510E+06   0.547238E+06   0.195148E+08   0.200209E+08   0.200233E+08   0.200211E+08  -0.452038E+00   0.979738E+07   0.979665E+07   0.208835E+03
   0.127629E-02   0.199767E+08   0.199727E+08   0.314504E+06   0.300840E+06   0.193728E+08   0.199732E+08   0.199760E+08   0.199732E+08  -0.450935E+00   0.977355E+07   0.977281E+07   0.194017E+03
   0.141342E-02   0.199181E+08   0.199140E+08   0.192734E+06   0.168543E+06   0.191972E+08   0.199140E+08   0.199174E+08   0.199140E+08  -0.449577E+00   0.974420E+07   0.974345E+07   0.176782E+03
   0.156110E-02   0.198521E+08   0.198480E+08   0.179511E+06  -0.272871E+06   0.190009E+08   0.198474E+08   0.198514E+08   0.198474E+08  -0.448056E+00   0.971136E+07   0.971061E+07   0.159412E+03
   0.171933E-02   0.197787E+08   0.197745E+08   0.141140E+06  -0.224115E+06   0.187844E+08   0.197733E+08   0.197780E+08   0.197733E+08  -0.446370E+00   0.967488E+07   0.967415E+07   0.142847E+03
   0.189865E-02   0.196926E+08   0.196884E+08   0.477505E+05  -0.182972E+06   0.185344E+08   0.196864E+08   0.196919E+08   0.196864E+08  -0.444397E+00   0.963220E+07   0.963147E+07   0.126952E+03
   0.209907E-02   0.195932E+08   0.195890E+08   0.198693E+05  -0.148940E+06   0.182522E+08   0.195861E+08   0.195925E+08   0.195861E+08  -0.442125E+00   0.958305E+07   0.958234E+07   0.112636E+03
   0.232059E-02   0.194803E+08   0.194761E+08   0.355860E+05  -0.121159E+06   0.179404E+08   0.194723E+08   0.194796E+08   0.194723E+08  -0.439547E+00   0.952728E+07   0.952658E+07   0.100440E+03
   0.256320E-02   0.193536E+08   0.193493E+08   0.124431E+03  -0.986622E+05   0.176021E+08   0.193446E+08   0.193529E+08   0.193446E+08  -0.436660E+00   0.946481E+07   0.946411E+07   0.904081E+02
   0.282690E-02   0.192133E+08   0.192088E+08   0.181136E+04  -0.805258E+05   0.172403E+08   0.192032E+08   0.192126E+08   0.192032E+08  -0.433464E+00   0.939565E+07   0.939496E+07   0.820657E+02
   0.312226E-02   0.190538E+08   0.190491E+08  -0.659088E+04  -0.654645E+05   0.168439E+08   0.190425E+08   0.190530E+08   0.190425E+08  -0.429832E+00   0.931709E+07   0.931639E+07   0.745236E+02
