#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298349E-04   0.126978E+08   0.126978E+08   0.168509E+08   0.168408E+08   0.126991E+08   0.126978E+08   0.126978E+08   0.127023E+08  -0.459012E+00   0.994092E+07   0.994092E+07   0.119367E+02
   0.408531E-04   0.162531E+08   0.162530E+08   0.214802E+08   0.214745E+08   0.162544E+08   0.162531E+08   0.162531E+08   0.162588E+08  -0.459006E+00   0.994080E+07   0.994080E+07   0.208929E+02
   0.516755E-04   0.177765E+08   0.177765E+08   0.233694E+08   0.233595E+08   0.177777E+08   0.177765E+08   0.177765E+08   0.177828E+08  -0.458998E+00   0.994066E+07   0.994066E+07   0.288648E+02
   0.624041E-04   0.185744E+08   0.185743E+08   0.242605E+08   0.242454E+08   0.185751E+08   0.185744E+08   0.185743E+08   0.185808E+08  -0.458988E+00   0.994049E+07   0.994048E+07   0.363603E+02
   0.730802E-04   0.190456E+08   0.190456E+08   0.246860E+08   0.246649E+08   0.190457E+08   0.190456E+08   0.190456E+08   0.190522E+08  -0.458976E+00   0.994029E+07   0.994028E+07   0.435739E+02
   0.837239E-04   0.193475E+08   0.193474E+08   0.248562E+08   0.248283E+08   0.193469E+08   0.193474E+08   0.193474E+08   0.193541E+08  -0.458963E+00   0.994006E+07   0.994004E+07   0.505946E+02
   0.943462E-04   0.195525E+08   0.195525E+08   0.248687E+08   0.248332E+08   0.195512E+08   0.195525E+08   0.195525E+08   0.195591E+08  -0.458948E+00   0.993979E+07   0.993978E+07   0.574678E+02
   0.104953E-03   0.196981E+08   0.196981E+08   0.247741E+08   0.247302E+08   0.196960E+08   0.196981E+08   0.196981E+08   0.197047E+08  -0.458931E+00   0.993950E+07   0.993948E+07   0.642176E+02
   0.115550E-03   0.198052E+08   0.198051E+08   0.246012E+08   0.245483E+08   0.198021E+08   0.198052E+08   0.198052E+08   0.198118E+08  -0.458913E+00   0.993917E+07   0.993915E+07   0.708574E+02
   0.126138E-03   0.198862E+08   0.198861E+08   0.243676E+08   0.243049E+08   0.198820E+08   0.198862E+08   0.198862E+08   0.198927E+08  -0.458893E+00   0.993881E+07   0.993878E+07   0.773941E+02
   0.147298E-03   0.199983E+08   0.199981E+08   0.237603E+08   0.236764E+08   0.199917E+08   0.199982E+08   0.199983E+08   0.200046E+08  -0.458847E+00   0.993801E+07   0.993797E+07   0.901681E+02
   0.157871E-03   0.200379E+08   0.200377E+08   0.234003E+08   0.233051E+08   0.200299E+08   0.200378E+08   0.200378E+08   0.200440E+08  -0.458822E+00   0.993756E+07   0.993752E+07   0.964057E+02
   0.179009E-03   0.200964E+08   0.200961E+08   0.225904E+08   0.224714E+08   0.200854E+08   0.200963E+08   0.200963E+08   0.201023E+08  -0.458767E+00   0.993658E+07   0.993652E+07   0.108574E+03
   0.189575E-03   0.201182E+08   0.201180E+08   0.221472E+08   0.220158E+08   0.201057E+08   0.201181E+08   0.201182E+08   0.201240E+08  -0.458737E+00   0.993605E+07   0.993598E+07   0.114501E+03
   0.210701E-03   0.201519E+08   0.201516E+08   0.211972E+08   0.210405E+08   0.201358E+08   0.201517E+08   0.201518E+08   0.201574E+08  -0.458672E+00   0.993489E+07   0.993481E+07   0.126023E+03
