#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298349E-04   0.126981E+08   0.126981E+08   0.168512E+08   0.168411E+08   0.126994E+08   0.126981E+08   0.126981E+08   0.127026E+08  -0.459020E+00   0.994150E+07   0.994150E+07   0.119357E+02
   0.408531E-04   0.162533E+08   0.162533E+08   0.214806E+08   0.214749E+08   0.162547E+08   0.162533E+08   0.162533E+08   0.162591E+08  -0.459014E+00   0.994139E+07   0.994139E+07   0.208911E+02
   0.516755E-04   0.177768E+08   0.177768E+08   0.233698E+08   0.233599E+08   0.177780E+08   0.177768E+08   0.177768E+08   0.177831E+08  -0.459006E+00   0.994125E+07   0.994125E+07   0.288622E+02
   0.624041E-04   0.185747E+08   0.185747E+08   0.242609E+08   0.242458E+08   0.185754E+08   0.185747E+08   0.185747E+08   0.185812E+08  -0.458996E+00   0.994108E+07   0.994107E+07   0.363571E+02
   0.730802E-04   0.190459E+08   0.190459E+08   0.246864E+08   0.246653E+08   0.190461E+08   0.190459E+08   0.190459E+08   0.190525E+08  -0.458984E+00   0.994088E+07   0.994087E+07   0.435701E+02
   0.837239E-04   0.193478E+08   0.193477E+08   0.248567E+08   0.248287E+08   0.193473E+08   0.193478E+08   0.193478E+08   0.193544E+08  -0.458971E+00   0.994064E+07   0.994063E+07   0.505902E+02
   0.943462E-04   0.195529E+08   0.195528E+08   0.248692E+08   0.248336E+08   0.195516E+08   0.195528E+08   0.195528E+08   0.195595E+08  -0.458956E+00   0.994038E+07   0.994036E+07   0.574628E+02
   0.104953E-03   0.196985E+08   0.196984E+08   0.247746E+08   0.247306E+08   0.196963E+08   0.196985E+08   0.196985E+08   0.197051E+08  -0.458939E+00   0.994008E+07   0.994006E+07   0.642121E+02
   0.115550E-03   0.198056E+08   0.198055E+08   0.246016E+08   0.245487E+08   0.198025E+08   0.198056E+08   0.198056E+08   0.198121E+08  -0.458921E+00   0.993976E+07   0.993973E+07   0.708513E+02
   0.126138E-03   0.198866E+08   0.198865E+08   0.243680E+08   0.243053E+08   0.198824E+08   0.198865E+08   0.198865E+08   0.198930E+08  -0.458901E+00   0.993940E+07   0.993937E+07   0.773874E+02
   0.147298E-03   0.199986E+08   0.199985E+08   0.237606E+08   0.236768E+08   0.199920E+08   0.199986E+08   0.199986E+08   0.200049E+08  -0.458855E+00   0.993860E+07   0.993856E+07   0.901604E+02
   0.157871E-03   0.200382E+08   0.200380E+08   0.234007E+08   0.233055E+08   0.200303E+08   0.200381E+08   0.200382E+08   0.200444E+08  -0.458830E+00   0.993815E+07   0.993811E+07   0.963976E+02
   0.179009E-03   0.200967E+08   0.200965E+08   0.225908E+08   0.224718E+08   0.200858E+08   0.200966E+08   0.200967E+08   0.201026E+08  -0.458775E+00   0.993717E+07   0.993711E+07   0.108565E+03
   0.189575E-03   0.201186E+08   0.201183E+08   0.221475E+08   0.220161E+08   0.201060E+08   0.201185E+08   0.201185E+08   0.201244E+08  -0.458745E+00   0.993663E+07   0.993657E+07   0.114491E+03
   0.210701E-03   0.201522E+08   0.201519E+08   0.211975E+08   0.210408E+08   0.201361E+08   0.201521E+08   0.201522E+08   0.201577E+08  -0.458680E+00   0.993547E+07   0.993539E+07   0.126013E+03
   0.231821E-03   0.201762E+08   0.201759E+08   0.201779E+08   0.199956E+08   0.201562E+08   0.201761E+08   0.201762E+08   0.201815E+08  -0.458609E+00   0.993420E+07   0.993410E+07   0.137076E+03
   0.263495E-03   0.202005E+08   0.202001E+08   0.185527E+08   0.183328E+08   0.201740E+08   0.202003E+08   0.202004E+08   0.202052E+08  -0.458492E+00   0.993207E+07   0.993195E+07   0.152759E+03
   0.284607E-03   0.202114E+08   0.202108E+08   0.174267E+08   0.171829E+08   0.201800E+08   0.202111E+08   0.202113E+08   0.202158E+08  -0.458407E+00   0.993052E+07   0.993038E+07   0.162579E+03
   0.316271E-03   0.202222E+08   0.202216E+08   0.157073E+08   0.154308E+08   0.201830E+08   0.202219E+08   0.202221E+08   0.202261E+08  -0.458269E+00   0.992798E+07   0.992781E+07   0.176313E+03
   0.347931E-03   0.202285E+08   0.202277E+08   0.139887E+08   0.136847E+08   0.201806E+08   0.202281E+08   0.202284E+08   0.202318E+08  -0.458121E+00   0.992521E+07   0.992501E+07   0.188816E+03
   0.390142E-03   0.202319E+08   0.202310E+08   0.117633E+08   0.114326E+08   0.201711E+08   0.202314E+08   0.202317E+08   0.202346E+08  -0.457906E+00   0.992115E+07   0.992092E+07   0.203530E+03
   0.432348E-03   0.202313E+08   0.202302E+08   0.968237E+07   0.933817E+07   0.201563E+08   0.202308E+08   0.202311E+08   0.202333E+08  -0.457675E+00   0.991672E+07   0.991644E+07   0.216001E+03
   0.474553E-03   0.202279E+08   0.202266E+08   0.780432E+07   0.746066E+07   0.201373E+08   0.202273E+08   0.202277E+08   0.202293E+08  -0.457429E+00   0.991191E+07   0.991159E+07   0.226270E+03
   0.527306E-03   0.202207E+08   0.202192E+08   0.579969E+07   0.547572E+07   0.201087E+08   0.202199E+08   0.202204E+08   0.202214E+08  -0.457101E+00   0.990543E+07   0.990505E+07   0.236146E+03
   0.580056E-03   0.202110E+08   0.202092E+08   0.420550E+07   0.391932E+07   0.200755E+08   0.202101E+08   0.202107E+08   0.202112E+08  -0.456755E+00   0.989844E+07   0.989802E+07   0.242971E+03
   0.643355E-03   0.201968E+08   0.201948E+08   0.281903E+07   0.259477E+07   0.200306E+08   0.201957E+08   0.201965E+08   0.201965E+08  -0.456318E+00   0.988946E+07   0.988898E+07   0.247583E+03
   0.706652E-03   0.201805E+08   0.201782E+08   0.193045E+07   0.177590E+07   0.199808E+08   0.201792E+08   0.201801E+08   0.201797E+08  -0.455859E+00   0.987988E+07   0.987935E+07   0.248873E+03
   0.780497E-03   0.201592E+08   0.201566E+08   0.136195E+07   0.128436E+07   0.199171E+08   0.201576E+08   0.201588E+08   0.201580E+08  -0.455298E+00   0.986802E+07   0.986744E+07   0.247015E+03
   0.864890E-03   0.201325E+08   0.201295E+08   0.107739E+07   0.106634E+07   0.198378E+08   0.201306E+08   0.201320E+08   0.201309E+08  -0.454628E+00   0.985367E+07   0.985304E+07   0.241587E+03
   0.949281E-03   0.201037E+08   0.201004E+08   0.940864E+06   0.965220E+06   0.197522E+08   0.201015E+08   0.201032E+08   0.201018E+08  -0.453926E+00   0.983856E+07   0.983790E+07   0.233746E+03
   0.104422E-02   0.200692E+08   0.200656E+08   0.785634E+06   0.815877E+06   0.196493E+08   0.200666E+08   0.200686E+08   0.200668E+08  -0.453101E+00   0.982076E+07   0.982006E+07   0.223141E+03
   0.116026E-02   0.200243E+08   0.200205E+08   0.537541E+06   0.547267E+06   0.195151E+08   0.200213E+08   0.200237E+08   0.200214E+08  -0.452046E+00   0.979796E+07   0.979723E+07   0.208835E+03
   0.127629E-02   0.199770E+08   0.199731E+08   0.314533E+06   0.300866E+06   0.193731E+08   0.199735E+08   0.199764E+08   0.199736E+08  -0.450943E+00   0.977413E+07   0.977338E+07   0.194017E+03
   0.141342E-02   0.199184E+08   0.199143E+08   0.192767E+06   0.168575E+06   0.191975E+08   0.199143E+08   0.199177E+08   0.199144E+08  -0.449584E+00   0.974478E+07   0.974403E+07   0.176782E+03
   0.156110E-02   0.198525E+08   0.198483E+08   0.179542E+06  -0.272819E+06   0.190012E+08   0.198477E+08   0.198518E+08   0.198478E+08  -0.448063E+00   0.971193E+07   0.971119E+07   0.159412E+03
   0.171933E-02   0.197790E+08   0.197749E+08   0.141161E+06  -0.224073E+06   0.187847E+08   0.197736E+08   0.197783E+08   0.197736E+08  -0.446378E+00   0.967546E+07   0.967472E+07   0.142847E+03
   0.189865E-02   0.196929E+08   0.196887E+08   0.477670E+05  -0.182937E+06   0.185346E+08   0.196867E+08   0.196922E+08   0.196867E+08  -0.444404E+00   0.963276E+07   0.963204E+07   0.126952E+03
   0.209907E-02   0.195935E+08   0.195894E+08   0.198899E+05  -0.148912E+06   0.182524E+08   0.195865E+08   0.195928E+08   0.195865E+08  -0.442132E+00   0.958361E+07   0.958290E+07   0.112636E+03
   0.232059E-02   0.194806E+08   0.194764E+08   0.356015E+05  -0.121136E+06   0.179407E+08   0.194726E+08   0.194799E+08   0.194726E+08  -0.439555E+00   0.952784E+07   0.952714E+07   0.100440E+03
   0.256320E-02   0.193540E+08   0.193497E+08   0.135499E+03  -0.986434E+05   0.176023E+08   0.193450E+08   0.193533E+08   0.193450E+08  -0.436667E+00   0.946537E+07   0.946467E+07   0.904082E+02
   0.282690E-02   0.192137E+08   0.192092E+08   0.182376E+04  -0.805105E+05   0.172405E+08   0.192036E+08   0.192129E+08   0.192036E+08  -0.433471E+00   0.939621E+07   0.939551E+07   0.820658E+02
   0.312226E-02   0.190541E+08   0.190494E+08  -0.658329E+04  -0.654521E+05   0.168441E+08   0.190429E+08   0.190533E+08   0.190429E+08  -0.429840E+00   0.931764E+07   0.931694E+07   0.745236E+02
   0.344925E-02   0.188755E+08   0.188705E+08  -0.104678E+05  -0.531292E+05   0.164164E+08   0.188631E+08   0.188747E+08   0.188631E+08  -0.425778E+00   0.922975E+07   0.922906E+07   0.673708E+02
   0.380789E-02   0.186783E+08   0.186731E+08  -0.172304E+05  -0.431389E+05   0.159604E+08   0.186646E+08   0.186775E+08   0.186646E+08  -0.421295E+00   0.913276E+07   0.913207E+07   0.605505E+02
   0.419818E-02   0.184631E+08   0.184576E+08  -0.716393E+04  -0.350838E+05   0.154794E+08   0.184481E+08   0.184622E+08   0.184481E+08  -0.416406E+00   0.902698E+07   0.902630E+07   0.543444E+02
   0.464121E-02   0.182191E+08   0.182131E+08  -0.835020E+04  -0.283281E+05   0.149522E+08   0.182027E+08   0.182181E+08   0.182027E+08  -0.410865E+00   0.890708E+07   0.890640E+07   0.487676E+02
   0.511588E-02   0.179590E+08   0.179525E+08  -0.104226E+05  -0.229839E+05   0.144102E+08   0.179411E+08   0.179579E+08   0.179411E+08  -0.404959E+00   0.877928E+07   0.877860E+07   0.440557E+02
