#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298349E-04   0.126981E+08   0.126981E+08   0.168512E+08   0.168411E+08   0.126994E+08   0.126981E+08   0.126981E+08   0.127026E+08  -0.459020E+00   0.994150E+07   0.994150E+07   0.119307E+02
   0.408531E-04   0.162533E+08   0.162533E+08   0.214806E+08   0.214749E+08   0.162547E+08   0.162533E+08   0.162533E+08   0.162591E+08  -0.459014E+00   0.994139E+07   0.994139E+07   0.208824E+02
   0.516755E-04   0.177768E+08   0.177768E+08   0.233698E+08   0.233599E+08   0.177780E+08   0.177768E+08   0.177768E+08   0.177831E+08  -0.459006E+00   0.994125E+07   0.994125E+07   0.288503E+02
   0.624041E-04   0.185747E+08   0.185747E+08   0.242609E+08   0.242458E+08   0.185754E+08   0.185747E+08   0.185747E+08   0.185812E+08  -0.458996E+00   0.994108E+07   0.994107E+07   0.363421E+02
   0.730802E-04   0.190459E+08   0.190459E+08   0.246864E+08   0.246653E+08   0.190461E+08   0.190459E+08   0.190459E+08   0.190525E+08  -0.458984E+00   0.994088E+07   0.994087E+07   0.435522E+02
   0.837239E-04   0.193478E+08   0.193477E+08   0.248567E+08   0.248287E+08   0.193473E+08   0.193478E+08   0.193478E+08   0.193544E+08  -0.458971E+00   0.994064E+07   0.994063E+07   0.505695E+02
   0.943462E-04   0.195529E+08   0.195528E+08   0.248692E+08   0.248336E+08   0.195516E+08   0.195528E+08   0.195528E+08   0.195595E+08  -0.458956E+00   0.994038E+07   0.994036E+07   0.574393E+02
   0.104953E-03   0.196985E+08   0.196984E+08   0.247746E+08   0.247306E+08   0.196963E+08   0.196985E+08   0.196985E+08   0.197051E+08  -0.458939E+00   0.994008E+07   0.994006E+07   0.641860E+02
   0.115550E-03   0.198056E+08   0.198055E+08   0.246016E+08   0.245487E+08   0.198025E+08   0.198056E+08   0.198056E+08   0.198121E+08  -0.458921E+00   0.993976E+07   0.993973E+07   0.708227E+02
   0.126138E-03   0.198866E+08   0.198865E+08   0.243680E+08   0.243053E+08   0.198824E+08   0.198865E+08   0.198865E+08   0.198930E+08  -0.458901E+00   0.993940E+07   0.993937E+07   0.773564E+02
   0.147298E-03   0.199986E+08   0.199985E+08   0.237606E+08   0.236768E+08   0.199920E+08   0.199986E+08   0.199986E+08   0.200049E+08  -0.458855E+00   0.993860E+07   0.993856E+07   0.901248E+02
