#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126753E+04   0.328625E+01   0.163394E-02   0.328625E+01   0.578757E-01  -0.679438E-05   0.163394E-02  -0.679438E-05   0.766021E-08
     3   0.115453E+04   0.418894E+01   0.113904E-02   0.418894E+01   0.912705E-01  -0.578966E-05   0.113904E-02  -0.578966E-05   0.467599E-08
     4   0.105803E+04   0.431097E+01   0.854467E-03   0.431097E+01   0.983616E-01  -0.440686E-05   0.854467E-03  -0.440686E-05   0.323914E-08
     5   0.985558E+03   0.397608E+01   0.670514E-03   0.397608E+01   0.832634E-01  -0.305906E-05   0.670514E-03  -0.305906E-05   0.241001E-08
     6   0.933344E+03   0.343296E+01   0.543035E-03   0.343296E+01   0.585095E-01  -0.189526E-05   0.543035E-03  -0.189526E-05   0.187745E-08
     7   0.896832E+03   0.283465E+01   0.450476E-03   0.283465E+01   0.355153E-01  -0.981034E-06   0.450476E-03  -0.981034E-06   0.151096E-08
     8   0.871492E+03   0.227564E+01   0.380273E-03   0.227564E+01   0.199869E-01  -0.326882E-06   0.380273E-03  -0.326882E-06   0.124589E-08
     9   0.854518E+03   0.180916E+01   0.325160E-03   0.180916E+01   0.121044E-01   0.923028E-07   0.325160E-03   0.923028E-07   0.104698E-08
    10   0.844079E+03   0.145609E+01   0.281129E-03   0.145609E+01   0.916557E-02   0.315564E-06   0.281129E-03   0.315564E-06   0.893175E-09
    11   0.838350E+03   0.121965E+01   0.245854E-03   0.121965E+01   0.822407E-02   0.384479E-06   0.245854E-03   0.384479E-06   0.771636E-09
    12   0.837229E+03   0.109060E+01   0.217225E-03   0.109060E+01   0.756579E-02   0.343542E-06   0.217225E-03   0.343542E-06   0.673418E-09
    13   0.838705E+03   0.104703E+01   0.193606E-03   0.104703E+01   0.660761E-02   0.243274E-06   0.193606E-03   0.243274E-06   0.593048E-09
    14   0.841648E+03   0.106306E+01   0.173639E-03   0.106306E+01   0.573840E-02   0.129881E-06   0.173639E-03   0.129881E-06   0.526172E-09
    15   0.846323E+03   0.111491E+01   0.156563E-03   0.111491E+01   0.519438E-02   0.266782E-07   0.156563E-03   0.266782E-07   0.469975E-09
    16   0.853135E+03   0.118170E+01   0.141815E-03   0.118170E+01   0.507586E-02  -0.519091E-07   0.141815E-03  -0.519091E-07   0.422196E-09
    17   0.861953E+03   0.124882E+01   0.129034E-03   0.124882E+01   0.531249E-02  -0.104121E-06   0.129034E-03  -0.104121E-06   0.381274E-09
    18   0.871766E+03   0.130745E+01   0.117909E-03   0.130745E+01   0.563211E-02  -0.131003E-06   0.117909E-03  -0.131003E-06   0.345907E-09
