#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.12669E+04    0.32690E+01    0.16366E-02    0.32690E+01    0.57876E-01   -0.67943E-05    0.16366E-02   -0.67943E-05    0.76602E-08
     3    0.11544E+04    0.41757E+01    0.11402E-02    0.41757E+01    0.91271E-01   -0.57896E-05    0.11402E-02   -0.57896E-05    0.46760E-08
     4    0.10583E+04    0.43041E+01    0.85494E-03    0.43041E+01    0.98362E-01   -0.44068E-05    0.85494E-03   -0.44068E-05    0.32391E-08
     5    0.98607E+03    0.39743E+01    0.67063E-03    0.39743E+01    0.83264E-01   -0.30590E-05    0.67063E-03   -0.30590E-05    0.24100E-08
     6    0.93404E+03    0.34339E+01    0.54301E-03    0.34339E+01    0.58510E-01   -0.18952E-05    0.54301E-03   -0.18952E-05    0.18774E-08
     7    0.89765E+03    0.28365E+01    0.45042E-03    0.28365E+01    0.35515E-01   -0.98099E-06    0.45042E-03   -0.98099E-06    0.15109E-08
     8    0.87239E+03    0.22775E+01    0.38024E-03    0.22775E+01    0.19987E-01   -0.32685E-06    0.38024E-03   -0.32685E-06    0.12459E-08
     9    0.85544E+03    0.18108E+01    0.32514E-03    0.18108E+01    0.12104E-01    0.92298E-07    0.32514E-03    0.92298E-07    0.10470E-08
    10    0.84501E+03    0.14575E+01    0.28113E-03    0.14575E+01    0.91656E-02    0.31554E-06    0.28113E-03    0.31554E-06    0.89317E-09
    11    0.83926E+03    0.12209E+01    0.24585E-03    0.12209E+01    0.82241E-02    0.38448E-06    0.24585E-03    0.38448E-06    0.77163E-09
    12    0.83812E+03    0.10917E+01    0.21722E-03    0.10917E+01    0.75659E-02    0.34356E-06    0.21722E-03    0.34356E-06    0.67341E-09
    13    0.83958E+03    0.10481E+01    0.19360E-03    0.10481E+01    0.66077E-02    0.24329E-06    0.19360E-03    0.24329E-06    0.59304E-09
    14    0.84250E+03    0.10640E+01    0.17363E-03    0.10640E+01    0.57385E-02    0.12987E-06    0.17363E-03    0.12987E-06    0.52617E-09
    15    0.84716E+03    0.11159E+01    0.15656E-03    0.11159E+01    0.51945E-02    0.26645E-07    0.15656E-03    0.26645E-07    0.46997E-09
    16    0.85396E+03    0.11827E+01    0.14181E-03    0.11827E+01    0.50760E-02   -0.51921E-07    0.14181E-03   -0.51921E-07    0.42219E-09
    17    0.86277E+03    0.12499E+01    0.12903E-03    0.12499E+01    0.53126E-02   -0.10410E-06    0.12903E-03   -0.10410E-06    0.38127E-09
    18    0.87257E+03    0.13086E+01    0.11791E-03    0.13086E+01    0.56323E-02   -0.13098E-06    0.11791E-03   -0.13098E-06    0.34590E-09
    19    0.88412E+03    0.13600E+01    0.10813E-03    0.13600E+01    0.59745E-02   -0.13213E-06    0.10813E-03   -0.13213E-06    0.31513E-09
    20    0.89571E+03    0.14042E+01    0.99424E-04    0.14042E+01    0.63954E-02   -0.10945E-06    0.99424E-04   -0.10945E-06    0.28815E-09
    21    0.90772E+03    0.14429E+01    0.91678E-04    0.14429E+01    0.69383E-02   -0.75433E-07    0.91678E-04   -0.75433E-07    0.26438E-09
    22    0.92045E+03    0.14773E+01    0.84796E-04    0.14773E+01    0.77167E-02   -0.43497E-07    0.84796E-04   -0.43497E-07    0.24333E-09
    23    0.93365E+03    0.15119E+01    0.78651E-04    0.15119E+01    0.87771E-02   -0.20036E-07    0.78651E-04   -0.20036E-07    0.22461E-09
    24    0.94733E+03    0.15507E+01    0.73118E-04    0.15507E+01    0.10104E-01   -0.80123E-08    0.73118E-04   -0.80123E-08    0.20787E-09
    25    0.96142E+03    0.15940E+01    0.68121E-04    0.15940E+01    0.11672E-01   -0.36823E-08    0.68121E-04   -0.36823E-08    0.19285E-09
    26    0.97575E+03    0.16418E+01    0.63599E-04    0.16418E+01    0.13426E-01   -0.27409E-08    0.63599E-04   -0.27409E-08    0.17933E-09
    27    0.99056E+03    0.16903E+01    0.59504E-04    0.16903E+01    0.15363E-01   -0.53484E-08    0.59504E-04   -0.53484E-08    0.16710E-09
    28    0.10057E+04    0.17366E+01    0.55790E-04    0.17366E+01    0.17508E-01   -0.12280E-07    0.55790E-04   -0.12280E-07    0.15602E-09
    29    0.10213E+04    0.17779E+01    0.52410E-04    0.17779E+01    0.19833E-01   -0.22302E-07    0.52410E-04   -0.22302E-07    0.14594E-09
    30    0.10371E+04    0.18105E+01    0.49315E-04    0.18105E+01    0.22319E-01   -0.33220E-07    0.49315E-04   -0.33220E-07    0.13673E-09
    31    0.10532E+04    0.18320E+01    0.46465E-04    0.18320E+01    0.24980E-01   -0.40988E-07    0.46465E-04   -0.40988E-07    0.12831E-09
    32    0.10695E+04    0.18409E+01    0.43826E-04    0.18409E+01    0.27828E-01   -0.42188E-07    0.43826E-04   -0.42188E-07    0.12060E-09
    33    0.10863E+04    0.18390E+01    0.41388E-04    0.18390E+01    0.30880E-01   -0.37747E-07    0.41388E-04   -0.37747E-07    0.11351E-09
    34    0.11033E+04    0.18289E+01    0.39146E-04    0.18289E+01    0.34156E-01   -0.29979E-07    0.39146E-04   -0.29979E-07    0.10699E-09
    35    0.11205E+04    0.18094E+01    0.37080E-04    0.18094E+01    0.37649E-01   -0.22414E-07    0.37080E-04   -0.22414E-07    0.10097E-09
    36    0.11378E+04    0.17779E+01    0.35168E-04    0.17779E+01    0.41359E-01   -0.17994E-07    0.35168E-04   -0.17994E-07    0.95402E-10
    37    0.11552E+04    0.17338E+01    0.33389E-04    0.17338E+01    0.45319E-01   -0.16093E-07    0.33389E-04   -0.16093E-07    0.90250E-10
    38    0.11731E+04    0.16794E+01    0.31723E-04    0.16794E+01    0.49569E-01   -0.15348E-07    0.31723E-04   -0.15348E-07    0.85471E-10
    39    0.11914E+04    0.16158E+01    0.30164E-04    0.16158E+01    0.54091E-01   -0.15008E-07    0.30164E-04   -0.15008E-07    0.81030E-10
    40    0.12097E+04    0.15442E+01    0.28712E-04    0.15442E+01    0.58865E-01   -0.14475E-07    0.28712E-04   -0.14475E-07    0.76897E-10
    41    0.12284E+04    0.14647E+01    0.27363E-04    0.14647E+01    0.63879E-01   -0.13297E-07    0.27363E-04   -0.13297E-07    0.73041E-10
    42    0.12470E+04    0.13757E+01    0.26108E-04    0.13757E+01    0.69149E-01   -0.11599E-07    0.26108E-04   -0.11599E-07    0.69441E-10
    43    0.12659E+04    0.12750E+01    0.24937E-04    0.12750E+01    0.74697E-01   -0.96544E-08    0.24937E-04   -0.96544E-08    0.66079E-10
    44    0.12847E+04    0.11612E+01    0.23843E-04    0.11612E+01    0.80528E-01   -0.77331E-08    0.23843E-04   -0.77331E-08    0.62933E-10
    45    0.13039E+04    0.10333E+01    0.22814E-04    0.10333E+01    0.86661E-01   -0.61070E-08    0.22814E-04   -0.61070E-08    0.59986E-10
    46    0.13234E+04    0.88843E+00    0.21843E-04    0.88843E+00    0.93109E-01   -0.49795E-08    0.21843E-04   -0.49795E-08    0.57219E-10
    47    0.13431E+04    0.72801E+00    0.20925E-04    0.72801E+00    0.99858E-01   -0.42813E-08    0.20925E-04   -0.42813E-08    0.54620E-10
    48    0.13628E+04    0.55704E+00    0.20056E-04    0.55704E+00    0.10689E+00   -0.38750E-08    0.20056E-04   -0.38750E-08    0.52176E-10
    49    0.13828E+04    0.37995E+00    0.19234E-04    0.37995E+00    0.11418E+00   -0.36234E-08    0.19234E-04   -0.36234E-08    0.49877E-10
    50    0.14031E+04    0.19437E+00    0.18454E-04    0.19437E+00    0.12168E+00   -0.33891E-08    0.18454E-04   -0.33891E-08    0.47711E-10
    51    0.14236E+04   -0.36462E-02    0.17714E-04   -0.36462E-02    0.12935E+00   -0.30782E-08    0.17714E-04   -0.30782E-08    0.45668E-10
    52    0.14446E+04   -0.21870E+00    0.17013E-04   -0.21870E+00    0.13727E+00   -0.27710E-08    0.17013E-04   -0.27710E-08    0.43740E-10
    53    0.14655E+04   -0.45373E+00    0.16349E-04   -0.45373E+00    0.14562E+00   -0.25911E-08    0.16349E-04   -0.25911E-08    0.41918E-10
    54    0.14864E+04   -0.70369E+00    0.15723E-04   -0.70369E+00    0.15440E+00   -0.26622E-08    0.15723E-04   -0.26622E-08    0.40196E-10
    55    0.15075E+04   -0.96344E+00    0.15133E-04   -0.96344E+00    0.16360E+00   -0.31080E-08    0.15133E-04   -0.31080E-08    0.38567E-10
    56    0.15289E+04   -0.12342E+01    0.14580E-04   -0.12342E+01    0.17309E+00   -0.39919E-08    0.14580E-04   -0.39919E-08    0.37023E-10
    57    0.15507E+04   -0.15162E+01    0.14058E-04   -0.15162E+01    0.18275E+00   -0.51358E-08    0.14058E-04   -0.51358E-08    0.35559E-10
    58    0.15728E+04   -0.18110E+01    0.13563E-04   -0.18110E+01    0.19259E+00   -0.63018E-08    0.13563E-04   -0.63018E-08    0.34171E-10
    59    0.15950E+04   -0.21200E+01    0.13091E-04   -0.21200E+01    0.20263E+00   -0.72514E-08    0.13091E-04   -0.72514E-08    0.32853E-10
    60    0.16174E+04   -0.24430E+01    0.12637E-04   -0.24430E+01    0.21292E+00   -0.77465E-08    0.12637E-04   -0.77465E-08    0.31601E-10
    61    0.16403E+04   -0.27797E+01    0.12198E-04   -0.27797E+01    0.22354E+00   -0.76374E-08    0.12198E-04   -0.76374E-08    0.30410E-10
    62    0.16630E+04   -0.31307E+01    0.11773E-04   -0.31307E+01    0.23448E+00   -0.71282E-08    0.11773E-04   -0.71282E-08    0.29277E-10
    63    0.16859E+04   -0.34963E+01    0.11365E-04   -0.34963E+01    0.24570E+00   -0.65116E-08    0.11365E-04   -0.65116E-08    0.28198E-10
    64    0.17092E+04   -0.38771E+01    0.10975E-04   -0.38771E+01    0.25722E+00   -0.60801E-08    0.10975E-04   -0.60801E-08    0.27171E-10
    65    0.17325E+04   -0.42732E+01    0.10606E-04   -0.42732E+01    0.26900E+00   -0.61264E-08    0.10606E-04   -0.61264E-08    0.26192E-10
    66    0.17562E+04   -0.46823E+01    0.10257E-04   -0.46823E+01    0.28099E+00   -0.68433E-08    0.10257E-04   -0.68433E-08    0.25259E-10
    67    0.17801E+04   -0.51018E+01    0.99285E-05   -0.51018E+01    0.29319E+00   -0.80244E-08    0.99285E-05   -0.80244E-08    0.24369E-10
    68    0.18044E+04   -0.55303E+01    0.96175E-05   -0.55303E+01    0.30563E+00   -0.93636E-08    0.96175E-05   -0.93636E-08    0.23519E-10
    69    0.18289E+04   -0.59664E+01    0.93224E-05   -0.59664E+01    0.31827E+00   -0.10555E-07    0.93224E-05   -0.10555E-07    0.22708E-10
