#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.12675E+04    0.32862E+01    0.16339E-02    0.32862E+01    0.57876E-01   -0.67944E-05    0.16339E-02   -0.67944E-05    0.76602E-08
     3    0.11545E+04    0.41889E+01    0.11390E-02    0.41889E+01    0.91271E-01   -0.57897E-05    0.11390E-02   -0.57897E-05    0.46760E-08
     4    0.10580E+04    0.43110E+01    0.85447E-03    0.43110E+01    0.98362E-01   -0.44069E-05    0.85447E-03   -0.44069E-05    0.32391E-08
     5    0.98556E+03    0.39761E+01    0.67051E-03    0.39761E+01    0.83263E-01   -0.30591E-05    0.67051E-03   -0.30591E-05    0.24100E-08
     6    0.93334E+03    0.34330E+01    0.54303E-03    0.34330E+01    0.58509E-01   -0.18953E-05    0.54303E-03   -0.18953E-05    0.18775E-08
     7    0.89683E+03    0.28347E+01    0.45048E-03    0.28347E+01    0.35515E-01   -0.98103E-06    0.45048E-03   -0.98103E-06    0.15110E-08
     8    0.87149E+03    0.22756E+01    0.38027E-03    0.22756E+01    0.19987E-01   -0.32688E-06    0.38027E-03   -0.32688E-06    0.12459E-08
     9    0.85452E+03    0.18092E+01    0.32516E-03    0.18092E+01    0.12104E-01    0.92303E-07    0.32516E-03    0.92303E-07    0.10470E-08
    10    0.84408E+03    0.14561E+01    0.28113E-03    0.14561E+01    0.91656E-02    0.31556E-06    0.28113E-03    0.31556E-06    0.89317E-09
    11    0.83835E+03    0.12196E+01    0.24585E-03    0.12196E+01    0.82241E-02    0.38448E-06    0.24585E-03    0.38448E-06    0.77164E-09
    12    0.83723E+03    0.10906E+01    0.21723E-03    0.10906E+01    0.75658E-02    0.34354E-06    0.21723E-03    0.34354E-06    0.67342E-09
    13    0.83870E+03    0.10470E+01    0.19361E-03    0.10470E+01    0.66076E-02    0.24327E-06    0.19361E-03    0.24327E-06    0.59305E-09
    14    0.84165E+03    0.10631E+01    0.17364E-03    0.10631E+01    0.57384E-02    0.12988E-06    0.17364E-03    0.12988E-06    0.52617E-09
    15    0.84632E+03    0.11149E+01    0.15656E-03    0.11149E+01    0.51944E-02    0.26678E-07    0.15656E-03    0.26678E-07    0.46997E-09
    16    0.85313E+03    0.11817E+01    0.14182E-03    0.11817E+01    0.50759E-02   -0.51909E-07    0.14182E-03   -0.51909E-07    0.42220E-09
    17    0.86195E+03    0.12488E+01    0.12903E-03    0.12488E+01    0.53125E-02   -0.10412E-06    0.12903E-03   -0.10412E-06    0.38127E-09
