#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114305E+04   0.550493E-01   0.000000E+00   0.341855E+01   0.484469E-07   0.345663E-02  -0.163815E-04
     3   0.106333E+04   0.885434E-01   0.000000E+00   0.426025E+01   0.589130E-07   0.345284E-02  -0.198787E-04
     4   0.988802E+03   0.978596E-01   0.000000E+00   0.435802E+01   0.678408E-07   0.337156E-02  -0.198077E-04
     5   0.931180E+03   0.852519E-01   0.000000E+00   0.402045E+01   0.755724E-07   0.325972E-02  -0.172219E-04
     6   0.889150E+03   0.618170E-01   0.000000E+00   0.348326E+01   0.823046E-07   0.313704E-02  -0.130783E-04
     7   0.859763E+03   0.386558E-01   0.000000E+00   0.289369E+01   0.882175E-07   0.301409E-02  -0.829727E-05
     8   0.839733E+03   0.220590E-01   0.000000E+00   0.234003E+01   0.934383E-07   0.289232E-02  -0.370900E-05
     9   0.826873E+03   0.130373E-01   0.000000E+00   0.186727E+01   0.980742E-07   0.277154E-02   0.494883E-07
    10   0.819585E+03   0.941560E-02   0.000000E+00   0.149990E+01   0.102193E-06   0.265425E-02   0.264972E-05
    11   0.816262E+03   0.830758E-02   0.000000E+00   0.124590E+01   0.105885E-06   0.254581E-02   0.405558E-05
    12   0.816982E+03   0.774632E-02   0.000000E+00   0.110255E+01   0.109173E-06   0.244791E-02   0.436342E-05
    13   0.819933E+03   0.690298E-02   0.000000E+00   0.104559E+01   0.112102E-06   0.235900E-02   0.374987E-05
    14   0.824149E+03   0.599412E-02   0.000000E+00   0.104618E+01   0.114725E-06   0.227705E-02   0.244904E-05
    15   0.829882E+03   0.530921E-02   0.000000E+00   0.108541E+01   0.117069E-06   0.219922E-02   0.890623E-06
    16   0.837499E+03   0.504833E-02   0.000000E+00   0.114771E+01   0.119162E-06   0.212341E-02  -0.511544E-06
    17   0.846915E+03   0.520141E-02   0.000000E+00   0.121801E+01   0.121030E-06   0.205093E-02  -0.157005E-05
    18   0.857185E+03   0.552286E-02   0.000000E+00   0.128463E+01   0.122699E-06   0.198335E-02  -0.219417E-05
    19   0.869127E+03   0.588351E-02   0.000000E+00   0.134218E+01   0.124179E-06   0.191983E-02  -0.245370E-05
    20   0.881054E+03   0.626605E-02   0.000000E+00   0.138602E+01   0.125480E-06   0.185919E-02  -0.243451E-05
    21   0.893306E+03   0.671710E-02   0.000000E+00   0.142234E+01   0.126624E-06   0.180090E-02  -0.213465E-05
    22   0.906154E+03   0.736917E-02   0.000000E+00   0.145757E+01   0.127630E-06   0.174477E-02  -0.157136E-05
    23   0.919405E+03   0.827517E-02   0.000000E+00   0.149306E+01   0.128507E-06   0.169118E-02  -0.925201E-06
    24   0.933114E+03   0.942880E-02   0.000000E+00   0.152925E+01   0.129263E-06   0.164050E-02  -0.394414E-06
    25   0.947218E+03   0.108376E-01   0.000000E+00   0.156812E+01   0.129907E-06   0.159261E-02  -0.913685E-07
    26   0.961526E+03   0.124692E-01   0.000000E+00   0.161236E+01   0.130451E-06   0.154723E-02  -0.650516E-07
    27   0.976272E+03   0.142806E-01   0.000000E+00   0.165893E+01   0.130904E-06   0.150395E-02  -0.198088E-06
    28   0.991311E+03   0.162605E-01   0.000000E+00   0.170486E+01   0.131273E-06   0.146249E-02  -0.359551E-06
    29   0.100670E+04   0.184181E-01   0.000000E+00   0.174824E+01   0.131558E-06   0.142304E-02  -0.526458E-06
    30   0.102234E+04   0.207700E-01   0.000000E+00   0.178600E+01   0.131759E-06   0.138580E-02  -0.705138E-06
    31   0.103811E+04   0.233001E-01   0.000000E+00   0.181566E+01   0.131888E-06   0.135035E-02  -0.911740E-06
