#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114664E+04   0.550493E-01   0.000000E+00   0.345757E+01   0.484470E-07   0.344267E-02  -0.163816E-04
     3   0.106572E+04   0.885434E-01   0.000000E+00   0.429360E+01   0.589131E-07   0.344354E-02  -0.198789E-04
     4   0.990289E+03   0.978596E-01   0.000000E+00   0.437930E+01   0.678410E-07   0.336634E-02  -0.198079E-04
     5   0.932065E+03   0.852519E-01   0.000000E+00   0.403113E+01   0.755727E-07   0.325754E-02  -0.172222E-04
     6   0.889631E+03   0.618170E-01   0.000000E+00   0.348746E+01   0.823049E-07   0.313667E-02  -0.130784E-04
     7   0.859970E+03   0.386558E-01   0.000000E+00   0.289493E+01   0.882179E-07   0.301445E-02  -0.829725E-05
     8   0.839760E+03   0.220590E-01   0.000000E+00   0.234026E+01   0.934386E-07   0.289269E-02  -0.370920E-05
     9   0.826796E+03   0.130373E-01   0.000000E+00   0.186724E+01   0.980746E-07   0.277162E-02   0.490530E-07
    10   0.819462E+03   0.941560E-02   0.000000E+00   0.149981E+01   0.102193E-06   0.265405E-02   0.264958E-05
    11   0.816131E+03   0.830759E-02   0.000000E+00   0.124578E+01   0.105885E-06   0.254552E-02   0.405609E-05
    12   0.816860E+03   0.774633E-02   0.000000E+00   0.110241E+01   0.109173E-06   0.244767E-02   0.436388E-05
    13   0.819822E+03   0.690297E-02   0.000000E+00   0.104544E+01   0.112103E-06   0.235888E-02   0.374977E-05
    14   0.824044E+03   0.599411E-02   0.000000E+00   0.104603E+01   0.114725E-06   0.227702E-02   0.244839E-05
    15   0.829776E+03   0.530922E-02   0.000000E+00   0.108526E+01   0.117070E-06   0.219921E-02   0.890055E-06
    16   0.837389E+03   0.504834E-02   0.000000E+00   0.114757E+01   0.119162E-06   0.212338E-02  -0.511142E-06
    17   0.846801E+03   0.520141E-02   0.000000E+00   0.121787E+01   0.121031E-06   0.205087E-02  -0.156899E-05
    18   0.857071E+03   0.552283E-02   0.000000E+00   0.128447E+01   0.122699E-06   0.198328E-02  -0.219384E-05
    19   0.869015E+03   0.588346E-02   0.000000E+00   0.134200E+01   0.124180E-06   0.191979E-02  -0.245448E-05
    20   0.880946E+03   0.626604E-02   0.000000E+00   0.138582E+01   0.125481E-06   0.185917E-02  -0.243563E-05
