#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114032E+04   0.550484E-01   0.000000E+00   0.339238E+01   0.484480E-07   0.346556E-02  -0.163814E-04
     3   0.106134E+04   0.885427E-01   0.000000E+00   0.423756E+01   0.589142E-07   0.345872E-02  -0.198786E-04
     4   0.987391E+03   0.978597E-01   0.000000E+00   0.434304E+01   0.678421E-07   0.337479E-02  -0.198079E-04
     5   0.930162E+03   0.852530E-01   0.000000E+00   0.401234E+01   0.755738E-07   0.326097E-02  -0.172223E-04
     6   0.888401E+03   0.618185E-01   0.000000E+00   0.347945E+01   0.823062E-07   0.313710E-02  -0.130784E-04
     7   0.859203E+03   0.386572E-01   0.000000E+00   0.289193E+01   0.882191E-07   0.301368E-02  -0.829725E-05
     8   0.839301E+03   0.220599E-01   0.000000E+00   0.233901E+01   0.934399E-07   0.289191E-02  -0.370966E-05
     9   0.826519E+03   0.130378E-01   0.000000E+00   0.186650E+01   0.980759E-07   0.277131E-02   0.481734E-07
    10   0.819269E+03   0.941574E-02   0.000000E+00   0.149932E+01   0.102194E-06   0.265417E-02   0.264917E-05
    11   0.815959E+03   0.830766E-02   0.000000E+00   0.124548E+01   0.105886E-06   0.254579E-02   0.405670E-05
    12   0.816683E+03   0.774642E-02   0.000000E+00   0.110220E+01   0.109175E-06   0.244786E-02   0.436452E-05
    13   0.819635E+03   0.690309E-02   0.000000E+00   0.104525E+01   0.112104E-06   0.235890E-02   0.374966E-05
    14   0.823856E+03   0.599423E-02   0.000000E+00   0.104585E+01   0.114727E-06   0.227690E-02   0.244754E-05
    15   0.829596E+03   0.530931E-02   0.000000E+00   0.108509E+01   0.117071E-06   0.219904E-02   0.889407E-06
    16   0.837222E+03   0.504838E-02   0.000000E+00   0.114743E+01   0.119164E-06   0.212323E-02  -0.510292E-06
    17   0.846647E+03   0.520138E-02   0.000000E+00   0.121775E+01   0.121032E-06   0.205077E-02  -0.156718E-05
    18   0.856925E+03   0.552274E-02   0.000000E+00   0.128431E+01   0.122701E-06   0.198320E-02  -0.219318E-05
    19   0.868873E+03   0.588336E-02   0.000000E+00   0.134179E+01   0.124181E-06   0.191970E-02  -0.245559E-05
    20   0.880803E+03   0.626598E-02   0.000000E+00   0.138557E+01   0.125482E-06   0.185903E-02  -0.243726E-05
    21   0.893059E+03   0.671704E-02   0.000000E+00   0.142187E+01   0.126626E-06   0.180071E-02  -0.213607E-05
    22   0.905911E+03   0.736893E-02   0.000000E+00   0.145712E+01   0.127632E-06   0.174458E-02  -0.157019E-05
    23   0.919167E+03   0.827479E-02   0.000000E+00   0.149259E+01   0.128510E-06   0.169099E-02  -0.922743E-06
    24   0.932882E+03   0.942849E-02   0.000000E+00   0.152870E+01   0.129265E-06   0.164033E-02  -0.393819E-06
    25   0.946993E+03   0.108374E-01   0.000000E+00   0.156749E+01   0.129909E-06   0.159246E-02  -0.933211E-07
    26   0.961307E+03   0.124687E-01   0.000000E+00   0.161170E+01   0.130453E-06   0.154707E-02  -0.674325E-07
    27   0.976059E+03   0.142799E-01   0.000000E+00   0.165825E+01   0.130907E-06   0.150379E-02  -0.198839E-06
    28   0.991103E+03   0.162597E-01   0.000000E+00   0.170414E+01   0.131275E-06   0.146232E-02  -0.357689E-06
    29   0.100649E+04   0.184175E-01   0.000000E+00   0.174748E+01   0.131560E-06   0.142288E-02  -0.523288E-06
    30   0.102214E+04   0.207694E-01   0.000000E+00   0.178521E+01   0.131761E-06   0.138565E-02  -0.703686E-06
    31   0.103792E+04   0.232993E-01   0.000000E+00   0.181484E+01   0.131890E-06   0.135021E-02  -0.913312E-06
    32   0.105407E+04   0.259809E-01   0.000000E+00   0.183395E+01   0.131958E-06   0.131603E-02  -0.114795E-05
    33   0.107058E+04   0.288278E-01   0.000000E+00   0.184017E+01   0.131969E-06   0.128285E-02  -0.132284E-05
    34   0.108730E+04   0.318723E-01   0.000000E+00   0.183305E+01   0.131925E-06   0.125049E-02  -0.135165E-05
    35   0.110419E+04   0.351336E-01   0.000000E+00   0.181679E+01   0.131830E-06   0.121901E-02  -0.122067E-05
    36   0.112116E+04   0.386299E-01   0.000000E+00   0.179412E+01   0.131688E-06   0.118860E-02  -0.957983E-06
    37   0.113825E+04   0.423551E-01   0.000000E+00   0.176097E+01   0.131503E-06   0.115972E-02  -0.686342E-06
    38   0.115576E+04   0.463075E-01   0.000000E+00   0.171497E+01   0.131277E-06   0.113274E-02  -0.518082E-06
    39   0.117367E+04   0.504980E-01   0.000000E+00   0.165831E+01   0.131013E-06   0.110727E-02  -0.430970E-06
    40   0.119169E+04   0.549465E-01   0.000000E+00   0.159417E+01   0.130713E-06   0.108278E-02  -0.369388E-06
