#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11410E+04    0.55050E-01    0.00000E+00    0.33893E+01    0.48447E-07    0.34676E-02   -0.16382E-04
     3    0.10623E+04    0.88544E-01    0.00000E+00    0.42362E+01    0.58913E-07    0.34600E-02   -0.19879E-04
     4    0.98848E+03    0.97860E-01    0.00000E+00    0.43439E+01    0.67841E-07    0.33754E-02   -0.19808E-04
     5    0.93134E+03    0.85252E-01    0.00000E+00    0.40149E+01    0.75573E-07    0.32611E-02   -0.17222E-04
     6    0.88963E+03    0.61817E-01    0.00000E+00    0.34826E+01    0.82305E-07    0.31369E-02   -0.13078E-04
     7    0.86045E+03    0.38656E-01    0.00000E+00    0.28950E+01    0.88218E-07    0.30134E-02   -0.82972E-05
     8    0.84056E+03    0.22059E-01    0.00000E+00    0.23417E+01    0.93439E-07    0.28916E-02   -0.37093E-05
     9    0.82777E+03    0.13037E-01    0.00000E+00    0.18688E+01    0.98075E-07    0.27711E-02    0.48857E-07
    10    0.82051E+03    0.94157E-02    0.00000E+00    0.15012E+01    0.10219E-06    0.26541E-02    0.26495E-05
    11    0.81718E+03    0.83077E-02    0.00000E+00    0.12471E+01    0.10589E-06    0.25457E-02    0.40564E-05
    12    0.81788E+03    0.77464E-02    0.00000E+00    0.11037E+01    0.10917E-06    0.24478E-02    0.43641E-05
    13    0.82080E+03    0.69030E-02    0.00000E+00    0.10466E+01    0.11210E-06    0.23588E-02    0.37497E-05
    14    0.82500E+03    0.59942E-02    0.00000E+00    0.10472E+01    0.11473E-06    0.22768E-02    0.24480E-05
    15    0.83072E+03    0.53093E-02    0.00000E+00    0.10864E+01    0.11707E-06    0.21990E-02    0.88973E-06
    16    0.83832E+03    0.50485E-02    0.00000E+00    0.11488E+01    0.11916E-06    0.21232E-02   -0.51094E-06
    17    0.84773E+03    0.52015E-02    0.00000E+00    0.12191E+01    0.12103E-06    0.20507E-02   -0.15684E-05
    18    0.85799E+03    0.55230E-02    0.00000E+00    0.12858E+01    0.12270E-06    0.19831E-02   -0.21937E-05
    19    0.86992E+03    0.58836E-02    0.00000E+00    0.13434E+01    0.12418E-06    0.19196E-02   -0.24549E-05
    20    0.88183E+03    0.62662E-02    0.00000E+00    0.13873E+01    0.12548E-06    0.18590E-02   -0.24362E-05
    21    0.89406E+03    0.67174E-02    0.00000E+00    0.14237E+01    0.12662E-06    0.18007E-02   -0.21355E-05
    22    0.90689E+03    0.73694E-02    0.00000E+00    0.14591E+01    0.12763E-06    0.17445E-02   -0.15706E-05
    23    0.92012E+03    0.82754E-02    0.00000E+00    0.14947E+01    0.12851E-06    0.16909E-02   -0.92368E-06
    24    0.93382E+03    0.94292E-02    0.00000E+00    0.15310E+01    0.12926E-06    0.16403E-02   -0.39405E-06
    25    0.94791E+03    0.10838E-01    0.00000E+00    0.15700E+01    0.12991E-06    0.15924E-02   -0.92586E-07
    26    0.96220E+03    0.12470E-01    0.00000E+00    0.16144E+01    0.13045E-06    0.15470E-02   -0.66576E-07
    27    0.97693E+03    0.14281E-01    0.00000E+00    0.16611E+01    0.13091E-06    0.15038E-02   -0.19866E-06
    28    0.99195E+03    0.16261E-01    0.00000E+00    0.17072E+01    0.13127E-06    0.14623E-02   -0.35856E-06
    29    0.10073E+04    0.18419E-01    0.00000E+00    0.17507E+01    0.13156E-06    0.14228E-02   -0.52468E-06
