#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114273E+04   0.550493E-01   0.000000E+00   0.341743E+01   0.484469E-07   0.345686E-02  -0.163815E-04
     3   0.106300E+04   0.885434E-01   0.000000E+00   0.425899E+01   0.589130E-07   0.345301E-02  -0.198787E-04
     4   0.988473E+03   0.978596E-01   0.000000E+00   0.435678E+01   0.678408E-07   0.337169E-02  -0.198077E-04
     5   0.930858E+03   0.852519E-01   0.000000E+00   0.401933E+01   0.755724E-07   0.325984E-02  -0.172219E-04
     6   0.888835E+03   0.618170E-01   0.000000E+00   0.348229E+01   0.823046E-07   0.313714E-02  -0.130783E-04
     7   0.859455E+03   0.386558E-01   0.000000E+00   0.289287E+01   0.882175E-07   0.301418E-02  -0.829727E-05
     8   0.839431E+03   0.220589E-01   0.000000E+00   0.233935E+01   0.934383E-07   0.289240E-02  -0.370900E-05
     9   0.826577E+03   0.130373E-01   0.000000E+00   0.186671E+01   0.980742E-07   0.277161E-02   0.494896E-07
    10   0.819294E+03   0.941559E-02   0.000000E+00   0.149944E+01   0.102193E-06   0.265431E-02   0.264973E-05
    11   0.815977E+03   0.830756E-02   0.000000E+00   0.124551E+01   0.105885E-06   0.254587E-02   0.405559E-05
    12   0.816702E+03   0.774631E-02   0.000000E+00   0.110220E+01   0.109173E-06   0.244796E-02   0.436342E-05
    13   0.819657E+03   0.690296E-02   0.000000E+00   0.104526E+01   0.112102E-06   0.235905E-02   0.374987E-05
    14   0.823879E+03   0.599410E-02   0.000000E+00   0.104588E+01   0.114725E-06   0.227710E-02   0.244904E-05
    15   0.829618E+03   0.530919E-02   0.000000E+00   0.108511E+01   0.117069E-06   0.219926E-02   0.890624E-06
    16   0.837239E+03   0.504831E-02   0.000000E+00   0.114740E+01   0.119162E-06   0.212345E-02  -0.511543E-06
    17   0.846660E+03   0.520138E-02   0.000000E+00   0.121768E+01   0.121030E-06   0.205097E-02  -0.157004E-05
    18   0.856934E+03   0.552283E-02   0.000000E+00   0.128428E+01   0.122699E-06   0.198338E-02  -0.219417E-05
    19   0.868881E+03   0.588346E-02   0.000000E+00   0.134181E+01   0.124179E-06   0.191987E-02  -0.245370E-05
    20   0.880813E+03   0.626600E-02   0.000000E+00   0.138561E+01   0.125480E-06   0.185922E-02  -0.243451E-05
    21   0.893070E+03   0.671704E-02   0.000000E+00   0.142190E+01   0.126624E-06   0.180093E-02  -0.213465E-05
