#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114424E+04   0.550494E-01   0.000000E+00   0.343116E+01   0.435669E-07   0.363307E-02  -0.134224E-04
     3   0.106414E+04   0.885436E-01   0.000000E+00   0.427113E+01   0.558940E-07   0.359278E-02  -0.178830E-04
     4   0.989326E+03   0.978597E-01   0.000000E+00   0.436509E+01   0.657849E-07   0.347548E-02  -0.185782E-04
     5   0.931513E+03   0.852520E-01   0.000000E+00   0.402414E+01   0.740637E-07   0.333885E-02  -0.165056E-04
     6   0.889355E+03   0.618171E-01   0.000000E+00   0.348485E+01   0.811522E-07   0.320783E-02  -0.126425E-04
     7   0.859880E+03   0.386558E-01   0.000000E+00   0.289427E+01   0.873104E-07   0.306184E-02  -0.812381E-05
     8   0.839793E+03   0.220590E-01   0.000000E+00   0.234024E+01   0.927065E-07   0.293231E-02  -0.364026E-05
     9   0.826900E+03   0.130374E-01   0.000000E+00   0.186736E+01   0.974679E-07   0.280712E-02   0.706599E-07
    10   0.819597E+03   0.941561E-02   0.000000E+00   0.149994E+01   0.101690E-06   0.268462E-02   0.264694E-05
    11   0.816271E+03   0.830759E-02   0.000000E+00   0.124591E+01   0.105445E-06   0.256900E-02   0.404053E-05
    12   0.816993E+03   0.774633E-02   0.000000E+00   0.110255E+01   0.108795E-06   0.246608E-02   0.434874E-05
    13   0.819946E+03   0.690299E-02   0.000000E+00   0.104559E+01   0.111783E-06   0.237416E-02   0.374213E-05
    14   0.824163E+03   0.599412E-02   0.000000E+00   0.104620E+01   0.114449E-06   0.229013E-02   0.244767E-05
    15   0.829896E+03   0.530922E-02   0.000000E+00   0.108544E+01   0.116827E-06   0.221232E-02   0.895354E-06
    16   0.837510E+03   0.504834E-02   0.000000E+00   0.114773E+01   0.118951E-06   0.213950E-02  -0.500000E-06
    17   0.846924E+03   0.520142E-02   0.000000E+00   0.121803E+01   0.120844E-06   0.207028E-02  -0.155412E-05
    18   0.857194E+03   0.552288E-02   0.000000E+00   0.128465E+01   0.122529E-06   0.200341E-02  -0.217996E-05
    19   0.869136E+03   0.588353E-02   0.000000E+00   0.134221E+01   0.124023E-06   0.193792E-02  -0.244899E-05
    20   0.881063E+03   0.626606E-02   0.000000E+00   0.138605E+01   0.125344E-06   0.187341E-02  -0.244711E-05
    21   0.893316E+03   0.671711E-02   0.000000E+00   0.142237E+01   0.126507E-06   0.181111E-02  -0.216749E-05
    22   0.906165E+03   0.736919E-02   0.000000E+00   0.145760E+01   0.127526E-06   0.175242E-02  -0.162245E-05
    23   0.919416E+03   0.827521E-02   0.000000E+00   0.149308E+01   0.128412E-06   0.169742E-02  -0.991924E-06
    24   0.933125E+03   0.942882E-02   0.000000E+00   0.152928E+01   0.129176E-06   0.164591E-02  -0.474494E-06
    25   0.947228E+03   0.108377E-01   0.000000E+00   0.156815E+01   0.129829E-06   0.159765E-02  -0.182682E-06
    26   0.961535E+03   0.124692E-01   0.000000E+00   0.161240E+01   0.130378E-06   0.155239E-02  -0.165521E-06
    27   0.976281E+03   0.142807E-01   0.000000E+00   0.165896E+01   0.130832E-06   0.150965E-02  -0.305507E-06
    28   0.991320E+03   0.162605E-01   0.000000E+00   0.170490E+01   0.131198E-06   0.146904E-02  -0.471723E-06
    29   0.100671E+04   0.184182E-01   0.000000E+00   0.174828E+01   0.131483E-06   0.143064E-02  -0.641918E-06
    30   0.102235E+04   0.207701E-01   0.000000E+00   0.178604E+01   0.131693E-06   0.139461E-02  -0.822626E-06
    31   0.103812E+04   0.233002E-01   0.000000E+00   0.181570E+01   0.131834E-06   0.136078E-02  -0.102739E-05
