#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11442E+04    0.55049E-01    0.00000E+00    0.34312E+01    0.48447E-07    0.34521E-02   -0.16382E-04
     3    0.10641E+04    0.88544E-01    0.00000E+00    0.42711E+01    0.58913E-07    0.34498E-02   -0.19879E-04
     4    0.98933E+03    0.97860E-01    0.00000E+00    0.43651E+01    0.67841E-07    0.33698E-02   -0.19808E-04
     5    0.93151E+03    0.85252E-01    0.00000E+00    0.40241E+01    0.75573E-07    0.32589E-02   -0.17222E-04
     6    0.88935E+03    0.61817E-01    0.00000E+00    0.34848E+01    0.82305E-07    0.31368E-02   -0.13078E-04
     7    0.85988E+03    0.38656E-01    0.00000E+00    0.28943E+01    0.88218E-07    0.30141E-02   -0.82975E-05
     8    0.83979E+03    0.22059E-01    0.00000E+00    0.23402E+01    0.93439E-07    0.28923E-02   -0.37091E-05
     9    0.82690E+03    0.13037E-01    0.00000E+00    0.18674E+01    0.98075E-07    0.27715E-02    0.49562E-07
    10    0.81960E+03    0.94156E-02    0.00000E+00    0.14999E+01    0.10219E-06    0.26541E-02    0.26498E-05
    11    0.81627E+03    0.83076E-02    0.00000E+00    0.12459E+01    0.10589E-06    0.25456E-02    0.40554E-05
    12    0.81699E+03    0.77463E-02    0.00000E+00    0.11026E+01    0.10917E-06    0.24477E-02    0.43633E-05
    13    0.81995E+03    0.69030E-02    0.00000E+00    0.10456E+01    0.11210E-06    0.23589E-02    0.37499E-05
    14    0.82416E+03    0.59941E-02    0.00000E+00    0.10462E+01    0.11473E-06    0.22770E-02    0.24493E-05
    15    0.82990E+03    0.53092E-02    0.00000E+00    0.10854E+01    0.11707E-06    0.21991E-02    0.89081E-06
    16    0.83751E+03    0.50483E-02    0.00000E+00    0.11477E+01    0.11916E-06    0.21233E-02   -0.51169E-06
    17    0.84692E+03    0.52014E-02    0.00000E+00    0.12180E+01    0.12103E-06    0.20508E-02   -0.15704E-05
    18    0.85719E+03    0.55229E-02    0.00000E+00    0.12847E+01    0.12270E-06    0.19832E-02   -0.21943E-05
    19    0.86914E+03    0.58835E-02    0.00000E+00    0.13422E+01    0.12418E-06    0.19197E-02   -0.24535E-05
    20    0.88106E+03    0.62661E-02    0.00000E+00    0.13861E+01    0.12548E-06    0.18591E-02   -0.24342E-05
    21    0.89332E+03    0.67171E-02    0.00000E+00    0.14224E+01    0.12662E-06    0.18008E-02   -0.21345E-05
    22    0.90616E+03    0.73692E-02    0.00000E+00    0.14576E+01    0.12763E-06    0.17447E-02   -0.15716E-05
    23    0.91942E+03    0.82752E-02    0.00000E+00    0.14931E+01    0.12851E-06    0.16911E-02   -0.92558E-06
    24    0.93312E+03    0.94288E-02    0.00000E+00    0.15293E+01    0.12926E-06    0.16404E-02   -0.39456E-06
    25    0.94723E+03    0.10838E-01    0.00000E+00    0.15682E+01    0.12991E-06    0.15925E-02   -0.91191E-07
    26    0.96153E+03    0.12469E-01    0.00000E+00    0.16124E+01    0.13045E-06    0.15472E-02   -0.64812E-07
    27    0.97628E+03    0.14281E-01    0.00000E+00    0.16590E+01    0.13091E-06    0.15039E-02   -0.19805E-06
    28    0.99132E+03    0.16261E-01    0.00000E+00    0.17049E+01    0.13127E-06    0.14624E-02   -0.35984E-06
    29    0.10067E+04    0.18418E-01    0.00000E+00    0.17483E+01    0.13156E-06    0.14230E-02   -0.52691E-06
    30    0.10224E+04    0.20770E-01    0.00000E+00    0.17860E+01    0.13176E-06    0.13857E-02   -0.70539E-06
    31    0.10381E+04    0.23300E-01    0.00000E+00    0.18157E+01    0.13189E-06    0.13503E-02   -0.91163E-06
    32    0.10543E+04    0.25982E-01    0.00000E+00    0.18349E+01    0.13196E-06    0.13161E-02   -0.11440E-05
    33    0.10708E+04    0.28829E-01    0.00000E+00    0.18412E+01    0.13197E-06    0.12829E-02   -0.13190E-05
    34    0.10875E+04    0.31874E-01    0.00000E+00    0.18341E+01    0.13192E-06    0.12506E-02   -0.13508E-05
    35    0.11044E+04    0.35135E-01    0.00000E+00    0.18178E+01    0.13183E-06    0.12191E-02   -0.12233E-05
    36    0.11213E+04    0.38631E-01    0.00000E+00    0.17952E+01    0.13169E-06    0.11887E-02   -0.96197E-06
    37    0.11384E+04    0.42357E-01    0.00000E+00    0.17621E+01    0.13150E-06    0.11598E-02   -0.68958E-06
    38    0.11559E+04    0.46310E-01    0.00000E+00    0.17162E+01    0.13128E-06    0.11328E-02   -0.51905E-06
    39    0.11738E+04    0.50500E-01    0.00000E+00    0.16596E+01    0.13101E-06    0.11073E-02   -0.42941E-06
    40    0.11918E+04    0.54949E-01    0.00000E+00    0.15956E+01    0.13071E-06    0.10828E-02   -0.36646E-06
    41    0.12101E+04    0.59675E-01    0.00000E+00    0.15260E+01    0.13038E-06    0.10589E-02   -0.28832E-06
    42    0.12283E+04    0.64682E-01    0.00000E+00    0.14489E+01    0.13001E-06    0.10355E-02   -0.20179E-06
    43    0.12467E+04    0.69964E-01    0.00000E+00    0.13613E+01    0.12962E-06    0.10127E-02   -0.12571E-06
    44    0.12651E+04    0.75504E-01    0.00000E+00    0.12612E+01    0.12919E-06    0.99059E-03   -0.78896E-07
    45    0.12839E+04    0.81293E-01    0.00000E+00    0.11468E+01    0.12875E-06    0.96932E-03   -0.80099E-07
    46    0.13029E+04    0.87328E-01    0.00000E+00    0.10148E+01    0.12828E-06    0.94892E-03   -0.14124E-06
    47    0.13221E+04    0.93611E-01    0.00000E+00    0.86706E+00    0.12778E-06    0.92926E-03   -0.24709E-06
    48    0.13414E+04    0.10015E+00    0.00000E+00    0.70932E+00    0.12727E-06    0.91022E-03   -0.37571E-06
    49    0.13608E+04    0.10695E+00    0.00000E+00    0.54672E+00    0.12674E-06    0.89163E-03   -0.50521E-06
    50    0.13806E+04    0.11397E+00    0.00000E+00    0.37760E+00    0.12620E-06    0.87337E-03   -0.61377E-06
    51    0.14007E+04    0.12119E+00    0.00000E+00    0.19848E+00    0.12564E-06    0.85533E-03   -0.68452E-06
    52    0.14211E+04    0.12871E+00    0.00000E+00    0.41081E-02    0.12506E-06    0.83763E-03   -0.72038E-06
    53    0.14415E+04    0.13665E+00    0.00000E+00   -0.20936E+00    0.12448E-06    0.82044E-03   -0.72916E-06
    54    0.14618E+04    0.14501E+00    0.00000E+00   -0.43780E+00    0.12388E-06    0.80391E-03   -0.71866E-06
    55    0.14823E+04    0.15377E+00    0.00000E+00   -0.67696E+00    0.12327E-06    0.78821E-03   -0.69664E-06
    56    0.15031E+04    0.16277E+00    0.00000E+00   -0.92867E+00    0.12265E-06    0.77346E-03   -0.66967E-06
    57    0.15243E+04    0.17191E+00    0.00000E+00   -0.11927E+01    0.12202E-06    0.75952E-03   -0.63943E-06
    58    0.15457E+04    0.18120E+00    0.00000E+00   -0.14697E+01    0.12138E-06    0.74625E-03   -0.60639E-06
    59    0.15673E+04    0.19068E+00    0.00000E+00   -0.17602E+01    0.12074E-06    0.73345E-03   -0.57105E-06
    60    0.15890E+04    0.20041E+00    0.00000E+00   -0.20633E+01    0.12009E-06    0.72098E-03   -0.53388E-06
    61    0.16112E+04    0.21048E+00    0.00000E+00   -0.23780E+01    0.11942E-06    0.70868E-03   -0.49573E-06
    62    0.16333E+04    0.22088E+00    0.00000E+00   -0.27054E+01    0.11876E-06    0.69651E-03   -0.45907E-06
    63    0.16555E+04    0.23157E+00    0.00000E+00   -0.30464E+01    0.11808E-06    0.68446E-03   -0.42672E-06
    64    0.16781E+04    0.24255E+00    0.00000E+00   -0.34025E+01    0.11741E-06    0.67253E-03   -0.40151E-06
    65    0.17007E+04    0.25380E+00    0.00000E+00   -0.37742E+01    0.11673E-06    0.66070E-03   -0.38627E-06
    66    0.17237E+04    0.26525E+00    0.00000E+00   -0.41599E+01    0.11604E-06    0.64897E-03   -0.38340E-06
    67    0.17468E+04    0.27690E+00    0.00000E+00   -0.45567E+01    0.11536E-06    0.63742E-03   -0.39363E-06
    68    0.17704E+04    0.28879E+00    0.00000E+00   -0.49627E+01    0.11467E-06    0.62616E-03   -0.41726E-06
    69    0.17941E+04    0.30089E+00    0.00000E+00   -0.53761E+01    0.11398E-06    0.61529E-03   -0.45461E-06
    70    0.18182E+04    0.31322E+00    0.00000E+00   -0.57985E+01    0.11330E-06    0.60490E-03   -0.50597E-06
    71    0.18423E+04    0.32579E+00    0.00000E+00   -0.62321E+01    0.11261E-06    0.59506E-03   -0.56984E-06
    72    0.18667E+04    0.33857E+00    0.00000E+00   -0.66783E+01    0.11192E-06    0.58572E-03   -0.63740E-06
    73    0.18912E+04    0.35152E+00    0.00000E+00   -0.71380E+01    0.11123E-06    0.57680E-03   -0.69802E-06
    74    0.19159E+04    0.36463E+00    0.00000E+00   -0.76102E+01    0.11054E-06    0.56821E-03   -0.74111E-06
