#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113909E+04   0.550499E-01   0.000000E+00   0.337921E+01   0.484480E-07   0.347028E-02  -0.163816E-04
     3   0.106049E+04   0.885330E-01   0.000000E+00   0.422613E+01   0.589142E-07   0.346187E-02  -0.198765E-04
     4   0.986843E+03   0.978372E-01   0.000000E+00   0.433539E+01   0.678421E-07   0.337660E-02  -0.198045E-04
     5   0.929816E+03   0.852277E-01   0.000000E+00   0.400802E+01   0.755738E-07   0.326178E-02  -0.172199E-04
     6   0.888191E+03   0.617995E-01   0.000000E+00   0.347728E+01   0.823062E-07   0.313731E-02  -0.130774E-04
     7   0.859087E+03   0.386460E-01   0.000000E+00   0.289092E+01   0.882191E-07   0.301365E-02  -0.829651E-05
     8   0.839247E+03   0.220539E-01   0.000000E+00   0.233857E+01   0.934399E-07   0.289187E-02  -0.370806E-05
     9   0.826501E+03   0.130346E-01   0.000000E+00   0.186634E+01   0.980759E-07   0.277136E-02   0.505361E-07
    10   0.819269E+03   0.941413E-02   0.000000E+00   0.149928E+01   0.102194E-06   0.265431E-02   0.265152E-05
    11   0.815964E+03   0.830693E-02   0.000000E+00   0.124546E+01   0.105886E-06   0.254595E-02   0.405848E-05
    12   0.816687E+03   0.774599E-02   0.000000E+00   0.110216E+01   0.109175E-06   0.244801E-02   0.436571E-05
    13   0.819637E+03   0.690278E-02   0.000000E+00   0.104518E+01   0.112104E-06   0.235900E-02   0.375035E-05
    14   0.823858E+03   0.599420E-02   0.000000E+00   0.104578E+01   0.114727E-06   0.227698E-02   0.244783E-05
    15   0.829600E+03   0.530953E-02   0.000000E+00   0.108504E+01   0.117071E-06   0.219911E-02   0.889311E-06
    16   0.837228E+03   0.504860E-02   0.000000E+00   0.114741E+01   0.119164E-06   0.212330E-02  -0.510749E-06
    17   0.846655E+03   0.520140E-02   0.000000E+00   0.121774E+01   0.121032E-06   0.205085E-02  -0.156784E-05
    18   0.856934E+03   0.552249E-02   0.000000E+00   0.128428E+01   0.122701E-06   0.198329E-02  -0.219375E-05
    19   0.868883E+03   0.588299E-02   0.000000E+00   0.134172E+01   0.124181E-06   0.191977E-02  -0.245592E-05
    20   0.880812E+03   0.626577E-02   0.000000E+00   0.138548E+01   0.125482E-06   0.185909E-02  -0.243737E-05
    21   0.893067E+03   0.671711E-02   0.000000E+00   0.142179E+01   0.126626E-06   0.180077E-02  -0.213606E-05
    22   0.905919E+03   0.736917E-02   0.000000E+00   0.145707E+01   0.127632E-06   0.174463E-02  -0.157021E-05
    23   0.919175E+03   0.827505E-02   0.000000E+00   0.149258E+01   0.128510E-06   0.169105E-02  -0.922815E-06
    24   0.932891E+03   0.942866E-02   0.000000E+00   0.152871E+01   0.129265E-06   0.164039E-02  -0.393840E-06
    25   0.947002E+03   0.108374E-01   0.000000E+00   0.156750E+01   0.129909E-06   0.159251E-02  -0.931931E-07
    26   0.961317E+03   0.124687E-01   0.000000E+00   0.161171E+01   0.130453E-06   0.154713E-02  -0.671186E-07
    27   0.976070E+03   0.142799E-01   0.000000E+00   0.165825E+01   0.130907E-06   0.150384E-02  -0.198446E-06
    28   0.991114E+03   0.162598E-01   0.000000E+00   0.170414E+01   0.131275E-06   0.146237E-02  -0.357447E-06
    29   0.100650E+04   0.184177E-01   0.000000E+00   0.174748E+01   0.131560E-06   0.142292E-02  -0.523397E-06
    30   0.102215E+04   0.207696E-01   0.000000E+00   0.178520E+01   0.131761E-06   0.138569E-02  -0.704253E-06
    31   0.103793E+04   0.232996E-01   0.000000E+00   0.181482E+01   0.131890E-06   0.135025E-02  -0.914265E-06
    32   0.105408E+04   0.259812E-01   0.000000E+00   0.183394E+01   0.131958E-06   0.131608E-02  -0.114905E-05
    33   0.107060E+04   0.288281E-01   0.000000E+00   0.184017E+01   0.131969E-06   0.128290E-02  -0.132381E-05
    34   0.108731E+04   0.318725E-01   0.000000E+00   0.183305E+01   0.131925E-06   0.125053E-02  -0.135222E-05
    35   0.110420E+04   0.351339E-01   0.000000E+00   0.181679E+01   0.131830E-06   0.121905E-02  -0.122071E-05
