#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114351E+04   0.550493E-01   0.000000E+00   0.342394E+01   0.484469E-07   0.345467E-02  -0.163815E-04
     3   0.106362E+04   0.885435E-01   0.000000E+00   0.426479E+01   0.589129E-07   0.345154E-02  -0.198787E-04
     4   0.988967E+03   0.978596E-01   0.000000E+00   0.436080E+01   0.678408E-07   0.337085E-02  -0.198077E-04
     5   0.931262E+03   0.852519E-01   0.000000E+00   0.402173E+01   0.755724E-07   0.325945E-02  -0.172220E-04
     6   0.889176E+03   0.618170E-01   0.000000E+00   0.348367E+01   0.823046E-07   0.313703E-02  -0.130781E-04
     7   0.859752E+03   0.386558E-01   0.000000E+00   0.289372E+01   0.882175E-07   0.301418E-02  -0.829699E-05
     8   0.839699E+03   0.220590E-01   0.000000E+00   0.233995E+01   0.934382E-07   0.289242E-02  -0.370913E-05
     9   0.826826E+03   0.130374E-01   0.000000E+00   0.186717E+01   0.980741E-07   0.277159E-02   0.489253E-07
    10   0.819532E+03   0.941561E-02   0.000000E+00   0.149983E+01   0.102192E-06   0.265425E-02   0.264954E-05
    11   0.816209E+03   0.830761E-02   0.000000E+00   0.124586E+01   0.105885E-06   0.254579E-02   0.405633E-05
    12   0.816932E+03   0.774634E-02   0.000000E+00   0.110251E+01   0.109173E-06   0.244790E-02   0.436408E-05
    13   0.819886E+03   0.690298E-02   0.000000E+00   0.104553E+01   0.112102E-06   0.235901E-02   0.374968E-05
    14   0.824104E+03   0.599412E-02   0.000000E+00   0.104611E+01   0.114725E-06   0.227708E-02   0.244803E-05
    15   0.829837E+03   0.530924E-02   0.000000E+00   0.108534E+01   0.117069E-06   0.219924E-02   0.889757E-06
    16   0.837454E+03   0.504836E-02   0.000000E+00   0.114766E+01   0.119162E-06   0.212342E-02  -0.510917E-06
    17   0.846870E+03   0.520142E-02   0.000000E+00   0.121798E+01   0.121030E-06   0.205094E-02  -0.156841E-05
    18   0.857141E+03   0.552283E-02   0.000000E+00   0.128457E+01   0.122699E-06   0.198336E-02  -0.219360E-05
    19   0.869084E+03   0.588346E-02   0.000000E+00   0.134210E+01   0.124179E-06   0.191985E-02  -0.245480E-05
    20   0.881012E+03   0.626606E-02   0.000000E+00   0.138592E+01   0.125480E-06   0.185921E-02  -0.243610E-05
    21   0.893266E+03   0.671714E-02   0.000000E+00   0.142224E+01   0.126624E-06   0.180091E-02  -0.213542E-05
    22   0.906114E+03   0.736913E-02   0.000000E+00   0.145750E+01   0.127630E-06   0.174478E-02  -0.157056E-05
    23   0.919367E+03   0.827509E-02   0.000000E+00   0.149300E+01   0.128507E-06   0.169119E-02  -0.923626E-06
    24   0.933077E+03   0.942882E-02   0.000000E+00   0.152916E+01   0.129263E-06   0.164052E-02  -0.393968E-06
    25   0.947181E+03   0.108377E-01   0.000000E+00   0.156800E+01   0.129907E-06   0.159263E-02  -0.924789E-07
    26   0.961490E+03   0.124692E-01   0.000000E+00   0.161224E+01   0.130451E-06   0.154724E-02  -0.664586E-07
    27   0.976237E+03   0.142805E-01   0.000000E+00   0.165882E+01   0.130904E-06   0.150396E-02  -0.198554E-06
    28   0.991277E+03   0.162604E-01   0.000000E+00   0.170474E+01   0.131273E-06   0.146250E-02  -0.358468E-06
    29   0.100666E+04   0.184182E-01   0.000000E+00   0.174812E+01   0.131558E-06   0.142306E-02  -0.524590E-06
    30   0.102231E+04   0.207701E-01   0.000000E+00   0.178588E+01   0.131759E-06   0.138582E-02  -0.704287E-06
    31   0.103808E+04   0.233002E-01   0.000000E+00   0.181553E+01   0.131888E-06   0.135037E-02  -0.912686E-06
    32   0.105422E+04   0.259820E-01   0.000000E+00   0.183470E+01   0.131956E-06   0.131620E-02  -0.114649E-05
    33   0.107074E+04   0.288290E-01   0.000000E+00   0.184097E+01   0.131967E-06   0.128301E-02  -0.132144E-05
