#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114266E+04   0.550484E-01   0.000000E+00   0.341722E+01   0.484479E-07   0.345675E-02  -0.163814E-04
     3   0.106295E+04   0.885426E-01   0.000000E+00   0.425880E+01   0.589141E-07   0.345288E-02  -0.198787E-04
     4   0.988437E+03   0.978597E-01   0.000000E+00   0.435666E+01   0.678421E-07   0.337155E-02  -0.198077E-04
     5   0.930831E+03   0.852529E-01   0.000000E+00   0.401928E+01   0.755738E-07   0.325969E-02  -0.172221E-04
     6   0.888814E+03   0.618185E-01   0.000000E+00   0.348229E+01   0.823061E-07   0.313699E-02  -0.130786E-04
     7   0.859438E+03   0.386572E-01   0.000000E+00   0.289289E+01   0.882191E-07   0.301403E-02  -0.829767E-05
     8   0.839417E+03   0.220599E-01   0.000000E+00   0.233938E+01   0.934399E-07   0.289226E-02  -0.370941E-05
     9   0.826566E+03   0.130378E-01   0.000000E+00   0.186673E+01   0.980758E-07   0.277148E-02   0.491333E-07
    10   0.819285E+03   0.941573E-02   0.000000E+00   0.149946E+01   0.102194E-06   0.265419E-02   0.264947E-05
    11   0.815968E+03   0.830762E-02   0.000000E+00   0.124552E+01   0.105886E-06   0.254576E-02   0.405545E-05
    12   0.816694E+03   0.774639E-02   0.000000E+00   0.110221E+01   0.109175E-06   0.244785E-02   0.436342E-05
    13   0.819650E+03   0.690310E-02   0.000000E+00   0.104526E+01   0.112104E-06   0.235894E-02   0.374998E-05
    14   0.823872E+03   0.599423E-02   0.000000E+00   0.104587E+01   0.114727E-06   0.227700E-02   0.244923E-05
    15   0.829611E+03   0.530927E-02   0.000000E+00   0.108510E+01   0.117071E-06   0.219917E-02   0.890845E-06
    16   0.837233E+03   0.504832E-02   0.000000E+00   0.114739E+01   0.119164E-06   0.212336E-02  -0.511349E-06
    17   0.846654E+03   0.520136E-02   0.000000E+00   0.121767E+01   0.121032E-06   0.205088E-02  -0.156991E-05
    18   0.856929E+03   0.552279E-02   0.000000E+00   0.128427E+01   0.122701E-06   0.198330E-02  -0.219411E-05
    19   0.868876E+03   0.588344E-02   0.000000E+00   0.134180E+01   0.124181E-06   0.191979E-02  -0.245371E-05
    20   0.880807E+03   0.626597E-02   0.000000E+00   0.138560E+01   0.125482E-06   0.185914E-02  -0.243460E-05
    21   0.893065E+03   0.671698E-02   0.000000E+00   0.142189E+01   0.126626E-06   0.180085E-02  -0.213478E-05
    22   0.905918E+03   0.736899E-02   0.000000E+00   0.145709E+01   0.127632E-06   0.174473E-02  -0.157152E-05
    23   0.919174E+03   0.827491E-02   0.000000E+00   0.149254E+01   0.128509E-06   0.169114E-02  -0.925359E-06
    24   0.932889E+03   0.942846E-02   0.000000E+00   0.152869E+01   0.129265E-06   0.164046E-02  -0.394535E-06
    25   0.946997E+03   0.108372E-01   0.000000E+00   0.156752E+01   0.129909E-06   0.159257E-02  -0.914342E-07
    26   0.961311E+03   0.124687E-01   0.000000E+00   0.161172E+01   0.130453E-06   0.154719E-02  -0.650618E-07
    27   0.976062E+03   0.142800E-01   0.000000E+00   0.165825E+01   0.130906E-06   0.150392E-02  -0.198055E-06
    28   0.991106E+03   0.162598E-01   0.000000E+00   0.170413E+01   0.131275E-06   0.146245E-02  -0.359492E-06
    29   0.100650E+04   0.184174E-01   0.000000E+00   0.174747E+01   0.131560E-06   0.142301E-02  -0.526389E-06
    30   0.102215E+04   0.207692E-01   0.000000E+00   0.178519E+01   0.131761E-06   0.138577E-02  -0.705070E-06
    31   0.103792E+04   0.232992E-01   0.000000E+00   0.181481E+01   0.131890E-06   0.135032E-02  -0.911683E-06
    32   0.105407E+04   0.259812E-01   0.000000E+00   0.183398E+01   0.131958E-06   0.131615E-02  -0.114430E-05
    33   0.107059E+04   0.288282E-01   0.000000E+00   0.184024E+01   0.131969E-06   0.128297E-02  -0.131937E-05
    34   0.108731E+04   0.318722E-01   0.000000E+00   0.183309E+01   0.131925E-06   0.125062E-02  -0.135087E-05
    35   0.110419E+04   0.351332E-01   0.000000E+00   0.181677E+01   0.131830E-06   0.121914E-02  -0.122295E-05
    36   0.112117E+04   0.386297E-01   0.000000E+00   0.179406E+01   0.131688E-06   0.118871E-02  -0.961509E-06
    37   0.113826E+04   0.423554E-01   0.000000E+00   0.176091E+01   0.131503E-06   0.115982E-02  -0.689193E-06
    38   0.115576E+04   0.463078E-01   0.000000E+00   0.171496E+01   0.131277E-06   0.113283E-02  -0.518903E-06
    39   0.117367E+04   0.504982E-01   0.000000E+00   0.165839E+01   0.131013E-06   0.110735E-02  -0.429527E-06
    40   0.119170E+04   0.549465E-01   0.000000E+00   0.159430E+01   0.130713E-06   0.108286E-02  -0.366703E-06
    41   0.120995E+04   0.596731E-01   0.000000E+00   0.152465E+01   0.130379E-06   0.105891E-02  -0.288467E-06
    42   0.122821E+04   0.646793E-01   0.000000E+00   0.144746E+01   0.130013E-06   0.103550E-02  -0.201668E-06
    43   0.124660E+04   0.699614E-01   0.000000E+00   0.135984E+01   0.129617E-06   0.101270E-02  -0.125288E-06
    44   0.126500E+04   0.755009E-01   0.000000E+00   0.125976E+01   0.129195E-06   0.990624E-03  -0.782479E-07
    45   0.128375E+04   0.812897E-01   0.000000E+00   0.114528E+01   0.128747E-06   0.969354E-03  -0.794161E-07
    46   0.130280E+04   0.873245E-01   0.000000E+00   0.101324E+01   0.128276E-06   0.948945E-03  -0.140788E-06
    47   0.132200E+04   0.936077E-01   0.000000E+00   0.865465E+00   0.127785E-06   0.929291E-03  -0.247055E-06
