#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114424E+04   0.550494E-01   0.000000E+00   0.343116E+01   0.484470E-07   0.345215E-02  -0.163816E-04
     3   0.106414E+04   0.885436E-01   0.000000E+00   0.427113E+01   0.589131E-07   0.344982E-02  -0.198789E-04
     4   0.989326E+03   0.978597E-01   0.000000E+00   0.436509E+01   0.678410E-07   0.336982E-02  -0.198078E-04
     5   0.931513E+03   0.852520E-01   0.000000E+00   0.402414E+01   0.755726E-07   0.325894E-02  -0.172221E-04
     6   0.889355E+03   0.618171E-01   0.000000E+00   0.348485E+01   0.823049E-07   0.313683E-02  -0.130785E-04
     7   0.859880E+03   0.386558E-01   0.000000E+00   0.289427E+01   0.882178E-07   0.301411E-02  -0.829746E-05
     8   0.839793E+03   0.220590E-01   0.000000E+00   0.234024E+01   0.934386E-07   0.289234E-02  -0.370906E-05
     9   0.826900E+03   0.130374E-01   0.000000E+00   0.186736E+01   0.980745E-07   0.277146E-02   0.495615E-07
    10   0.819597E+03   0.941561E-02   0.000000E+00   0.149994E+01   0.102193E-06   0.265409E-02   0.264975E-05
    11   0.816271E+03   0.830759E-02   0.000000E+00   0.124591E+01   0.105885E-06   0.254563E-02   0.405544E-05
    12   0.816993E+03   0.774633E-02   0.000000E+00   0.110255E+01   0.109173E-06   0.244775E-02   0.436330E-05
    13   0.819946E+03   0.690299E-02   0.000000E+00   0.104559E+01   0.112103E-06   0.235887E-02   0.374993E-05
    14   0.824163E+03   0.599412E-02   0.000000E+00   0.104620E+01   0.114725E-06   0.227695E-02   0.244926E-05
    15   0.829896E+03   0.530922E-02   0.000000E+00   0.108544E+01   0.117070E-06   0.219913E-02   0.890806E-06
    16   0.837510E+03   0.504834E-02   0.000000E+00   0.114773E+01   0.119162E-06   0.212332E-02  -0.511687E-06
    17   0.846924E+03   0.520142E-02   0.000000E+00   0.121803E+01   0.121030E-06   0.205083E-02  -0.157041E-05
    18   0.857194E+03   0.552288E-02   0.000000E+00   0.128465E+01   0.122699E-06   0.198325E-02  -0.219433E-05
    19   0.869136E+03   0.588353E-02   0.000000E+00   0.134221E+01   0.124179E-06   0.191974E-02  -0.245352E-05
    20   0.881063E+03   0.626606E-02   0.000000E+00   0.138605E+01   0.125481E-06   0.185910E-02  -0.243424E-05
    21   0.893316E+03   0.671711E-02   0.000000E+00   0.142237E+01   0.126625E-06   0.180082E-02  -0.213454E-05
    22   0.906165E+03   0.736919E-02   0.000000E+00   0.145760E+01   0.127631E-06   0.174470E-02  -0.157157E-05
    23   0.919416E+03   0.827521E-02   0.000000E+00   0.149308E+01   0.128508E-06   0.169111E-02  -0.925580E-06
    24   0.933125E+03   0.942882E-02   0.000000E+00   0.152928E+01   0.129263E-06   0.164043E-02  -0.394560E-06
    25   0.947228E+03   0.108377E-01   0.000000E+00   0.156815E+01   0.129908E-06   0.159253E-02  -0.911914E-07
    26   0.961535E+03   0.124692E-01   0.000000E+00   0.161240E+01   0.130452E-06   0.154715E-02  -0.648122E-07
    27   0.976281E+03   0.142807E-01   0.000000E+00   0.165896E+01   0.130905E-06   0.150388E-02  -0.198046E-06
    28   0.991320E+03   0.162605E-01   0.000000E+00   0.170490E+01   0.131274E-06   0.146242E-02  -0.359836E-06
    29   0.100671E+04   0.184182E-01   0.000000E+00   0.174828E+01   0.131558E-06   0.142298E-02  -0.526914E-06
    30   0.102235E+04   0.207701E-01   0.000000E+00   0.178604E+01   0.131760E-06   0.138574E-02  -0.705392E-06
    31   0.103812E+04   0.233002E-01   0.000000E+00   0.181570E+01   0.131889E-06   0.135029E-02  -0.911626E-06
    32   0.105426E+04   0.259823E-01   0.000000E+00   0.183492E+01   0.131957E-06   0.131612E-02  -0.114397E-05
    33   0.107077E+04   0.288294E-01   0.000000E+00   0.184123E+01   0.131968E-06   0.128294E-02  -0.131904E-05
    34   0.108749E+04   0.318735E-01   0.000000E+00   0.183412E+01   0.131924E-06   0.125059E-02  -0.135083E-05
    35   0.110437E+04   0.351345E-01   0.000000E+00   0.181784E+01   0.131829E-06   0.121910E-02  -0.122327E-05
    36   0.112134E+04   0.386312E-01   0.000000E+00   0.179516E+01   0.131687E-06   0.118868E-02  -0.961969E-06
    37   0.113842E+04   0.423571E-01   0.000000E+00   0.176207E+01   0.131501E-06   0.115979E-02  -0.689576E-06
    38   0.115592E+04   0.463097E-01   0.000000E+00   0.171617E+01   0.131276E-06   0.113279E-02  -0.519050E-06
    39   0.117382E+04   0.505002E-01   0.000000E+00   0.165965E+01   0.131012E-06   0.110732E-02  -0.429415E-06
    40   0.119184E+04   0.549487E-01   0.000000E+00   0.159562E+01   0.130712E-06   0.108283E-02  -0.366460E-06
    41   0.121009E+04   0.596755E-01   0.000000E+00   0.152600E+01   0.130378E-06   0.105888E-02  -0.288325E-06
    42   0.122834E+04   0.646819E-01   0.000000E+00   0.144886E+01   0.130012E-06   0.103546E-02  -0.201787E-06
    43   0.124673E+04   0.699643E-01   0.000000E+00   0.136127E+01   0.129616E-06   0.101267E-02  -0.125710E-06
    44   0.126512E+04   0.755040E-01   0.000000E+00   0.126123E+01   0.129193E-06   0.990593E-03  -0.788964E-07
    45   0.128387E+04   0.812931E-01   0.000000E+00   0.114679E+01   0.128746E-06   0.969324E-03  -0.800989E-07
    46   0.130291E+04   0.873281E-01   0.000000E+00   0.101479E+01   0.128275E-06   0.948915E-03  -0.141237E-06
    47   0.132210E+04   0.936115E-01   0.000000E+00   0.867056E+00   0.127784E-06   0.929262E-03  -0.247090E-06
    48   0.134138E+04   0.100154E+00   0.000000E+00   0.709320E+00   0.127273E-06   0.910216E-03  -0.375710E-06
    49   0.136081E+04   0.106945E+00   0.000000E+00   0.546718E+00   0.126744E-06   0.891634E-03  -0.505212E-06
    50   0.138064E+04   0.113966E+00   0.000000E+00   0.377603E+00   0.126199E-06   0.873370E-03  -0.613766E-06
    51   0.140065E+04   0.121192E+00   0.000000E+00   0.198483E+00   0.125639E-06   0.855332E-03  -0.684523E-06
    52   0.142106E+04   0.128706E+00   0.000000E+00   0.410807E-02   0.125065E-06   0.837633E-03  -0.720383E-06
    53   0.144147E+04   0.136651E+00   0.000000E+00  -0.209362E+00   0.124478E-06   0.820437E-03  -0.729162E-06
    54   0.146181E+04   0.145015E+00   0.000000E+00  -0.437799E+00   0.123880E-06   0.803909E-03  -0.718656E-06
    55   0.148230E+04   0.153770E+00   0.000000E+00  -0.676959E+00   0.123270E-06   0.788212E-03  -0.696642E-06
    56   0.150313E+04   0.162770E+00   0.000000E+00  -0.928671E+00   0.122651E-06   0.773455E-03  -0.669667E-06
    57   0.152426E+04   0.171908E+00   0.000000E+00  -0.119275E+01   0.122022E-06   0.759523E-03  -0.639425E-06
    58   0.154568E+04   0.181197E+00   0.000000E+00  -0.146974E+01   0.121385E-06   0.746246E-03  -0.606394E-06
    59   0.156726E+04   0.190677E+00   0.000000E+00  -0.176022E+01   0.120739E-06   0.733454E-03  -0.571052E-06
    60   0.158901E+04   0.200406E+00   0.000000E+00  -0.206330E+01   0.120085E-06   0.720978E-03  -0.533875E-06
    61   0.161122E+04   0.210478E+00   0.000000E+00  -0.237803E+01   0.119424E-06   0.708676E-03  -0.495733E-06
    62   0.163331E+04   0.220879E+00   0.000000E+00  -0.270537E+01   0.118757E-06   0.696508E-03  -0.459070E-06
    63   0.165551E+04   0.231567E+00   0.000000E+00  -0.304641E+01   0.118084E-06   0.684464E-03  -0.426720E-06
    64   0.167811E+04   0.242550E+00   0.000000E+00  -0.340246E+01   0.117407E-06   0.672530E-03  -0.401511E-06
    65   0.170075E+04   0.253800E+00   0.000000E+00  -0.377423E+01   0.116727E-06   0.660695E-03  -0.386270E-06
    66   0.172371E+04   0.265250E+00   0.000000E+00  -0.415991E+01   0.116044E-06   0.648966E-03  -0.383401E-06
