#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.704205E-01   0.122334E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.126994E-04   0.953226E-05   0.140003E-02  -0.668946E-05   0.814159E-08   0.323131E-06   0.304312E-07   0.704205E-01   0.126994E-04   0.323131E-06   0.773539E-04  -0.447024E-06   0.122334E-01   0.953226E-05   0.304312E-07  -0.447024E-06   0.106824E-05
     3   0.105308E+04   0.426772E+01   0.984267E-03   0.939038E-01   0.175371E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.127365E-04   0.749634E-05   0.984267E-03  -0.574171E-05   0.494130E-08   0.406445E-06   0.460004E-07   0.939038E-01   0.127365E-04   0.406445E-06   0.173144E-03  -0.604108E-06   0.175371E-01   0.749634E-05   0.460004E-07  -0.604108E-06   0.258832E-05
     4   0.979891E+03   0.436826E+01   0.742602E-03   0.112651E+00   0.225184E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.130920E-04   0.709256E-05   0.742602E-03  -0.443601E-05   0.341323E-08   0.473672E-06   0.603431E-07   0.112651E+00   0.130920E-04   0.473672E-06   0.316079E-03  -0.671105E-06   0.225184E-01   0.709256E-05   0.603431E-07  -0.671105E-06   0.507369E-05
     5   0.923534E+03   0.403097E+01   0.584989E-03   0.127483E+00   0.271522E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.114324E-04   0.780633E-05   0.584989E-03  -0.315486E-05   0.253438E-08   0.526921E-06   0.736683E-07   0.127483E+00   0.114324E-04   0.526921E-06   0.509069E-03  -0.637508E-06   0.271522E-01   0.780633E-05   0.736683E-07  -0.637508E-06   0.871048E-05
     6   0.882575E+03   0.349211E+01   0.475111E-03   0.138974E+00   0.314536E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.108524E-04   0.882280E-05   0.475111E-03  -0.203125E-05   0.197109E-08   0.568035E-06   0.860193E-07   0.138974E+00   0.108524E-04   0.568035E-06   0.752309E-03  -0.485636E-06   0.314536E-01   0.882280E-05   0.860193E-07  -0.485636E-06   0.136583E-04
     7   0.854087E+03   0.289986E+01   0.394926E-03   0.147680E+00   0.354098E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.118066E-04   0.978017E-05   0.394926E-03  -0.112283E-05   0.158415E-08   0.598690E-06   0.974101E-07   0.147680E+00   0.118066E-04   0.598690E-06   0.104379E-02  -0.211846E-06   0.354098E-01   0.978017E-05   0.974101E-07  -0.211846E-06   0.200471E-04
     8   0.834778E+03   0.234368E+01   0.333936E-03   0.154100E+00   0.390465E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.117255E-04   0.105941E-04   0.333936E-03  -0.449975E-06   0.130477E-08   0.620518E-06   0.107923E-06   0.154100E+00   0.117255E-04   0.620518E-06   0.137971E-02   0.210930E-06   0.390465E-01   0.105941E-04   0.107923E-06   0.210930E-06   0.279819E-04
     9   0.822467E+03   0.186886E+01   0.286013E-03   0.158583E+00   0.424094E-01   0.186886E+01   0.131021E-01  -0.525160E-08   0.995712E-05   0.110287E-04   0.286013E-03  -0.525160E-08   0.109542E-08   0.634919E-06   0.117630E-06   0.158583E+00   0.995712E-05   0.634919E-06   0.175578E-02   0.798297E-06   0.424094E-01   0.110287E-04   0.117630E-06   0.798297E-06   0.375568E-04
    10   0.815608E+03   0.149983E+01   0.247617E-03   0.161337E+00   0.454995E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.837367E-05   0.102190E-04   0.247617E-03   0.244749E-06   0.933744E-09   0.642822E-06   0.126531E-06   0.161337E+00   0.837367E-05   0.642822E-06   0.216591E-02   0.154861E-05   0.454995E-01   0.102190E-04   0.126531E-06   0.154861E-05   0.488223E-04
    11   0.812637E+03   0.124448E+01   0.216681E-03   0.162676E+00   0.483211E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.818459E-05   0.997901E-05   0.216681E-03   0.347543E-06   0.806121E-09   0.645445E-06   0.134731E-06   0.162676E+00   0.818459E-05   0.645445E-06   0.260508E-02   0.247854E-05   0.483211E-01   0.997901E-05   0.134731E-06   0.247854E-05   0.618527E-04
