#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2    0.11355E+04    0.34563E+01    0.13957E-02    0.70423E-01    0.12235E-01    0.34563E+01    0.54909E-01   -0.66861E-05    0.12676E-04    0.95254E-05    0.13957E-02   -0.66861E-05    0.81391E-08    0.32313E-06    0.30422E-07    0.70423E-01    0.12676E-04    0.32313E-06    0.77354E-04   -0.44703E-06    0.12235E-01    0.95254E-05    0.30422E-07   -0.44703E-06    0.10678E-05
     3    0.10552E+04    0.42959E+01    0.98249E-03    0.93905E-01    0.17534E-01    0.42959E+01    0.88312E-01   -0.57379E-05    0.12733E-04    0.74965E-05    0.98249E-03   -0.57379E-05    0.49408E-08    0.40645E-06    0.45984E-07    0.93905E-01    0.12733E-04    0.40645E-06    0.17314E-03   -0.60419E-06    0.17534E-01    0.74965E-05    0.45984E-07   -0.60419E-06    0.25880E-05
     4    0.98127E+03    0.43864E+01    0.74209E-03    0.11265E+00    0.22516E-01    0.43864E+01    0.97755E-01   -0.44323E-05    0.13098E-04    0.70927E-05    0.74209E-03   -0.44323E-05    0.34129E-08    0.47368E-06    0.60327E-07    0.11265E+00    0.13098E-04    0.47368E-06    0.31608E-03   -0.67125E-06    0.22516E-01    0.70927E-05    0.60327E-07   -0.67125E-06    0.50737E-05
     5    0.92440E+03    0.40402E+01    0.58511E-03    0.12748E+00    0.27151E-01    0.40402E+01    0.85338E-01   -0.31514E-05    0.11440E-04    0.78063E-05    0.58511E-03   -0.31514E-05    0.25341E-08    0.52693E-06    0.73653E-07    0.12748E+00    0.11440E-04    0.52693E-06    0.50907E-03   -0.63770E-06    0.27151E-01    0.78063E-05    0.73653E-07   -0.63770E-06    0.87111E-05
     6    0.88310E+03    0.34959E+01    0.47551E-03    0.13898E+00    0.31454E-01    0.34959E+01    0.62030E-01   -0.20283E-05    0.10845E-04    0.88222E-05    0.47551E-03   -0.20283E-05    0.19709E-08    0.56804E-06    0.86004E-07    0.13898E+00    0.10845E-04    0.56804E-06    0.75231E-03   -0.48588E-06    0.31454E-01    0.88222E-05    0.86004E-07   -0.48588E-06    0.13659E-04
     7    0.85438E+03    0.29011E+01    0.39540E-03    0.14768E+00    0.35411E-01    0.29011E+01    0.38881E-01   -0.11203E-05    0.11793E-04    0.97795E-05    0.39540E-03   -0.11203E-05    0.15840E-08    0.59870E-06    0.97395E-07    0.14768E+00    0.11793E-04    0.59870E-06    0.10438E-02   -0.21212E-06    0.35411E-01    0.97795E-05    0.97395E-07   -0.21212E-06    0.20049E-04
     8    0.83492E+03    0.23441E+01    0.33438E-03    0.15410E+00    0.39047E-01    0.23441E+01    0.22214E-01   -0.44786E-06    0.11727E-04    0.10594E-04    0.33438E-03   -0.44786E-06    0.13046E-08    0.62052E-06    0.10791E-06    0.15410E+00    0.11727E-04    0.62052E-06    0.13797E-02    0.21063E-06    0.39047E-01    0.10594E-04    0.10791E-06    0.21063E-06    0.27985E-04
     9    0.82252E+03    0.18691E+01    0.28641E-03    0.15858E+00    0.42409E-01    0.18691E+01    0.13102E-01   -0.34792E-08    0.99706E-05    0.11033E-04    0.28641E-03   -0.34792E-08    0.10953E-08    0.63492E-06    0.11762E-06    0.15858E+00    0.99706E-05    0.63492E-06    0.17558E-02    0.79799E-06    0.42409E-01    0.11033E-04    0.11762E-06    0.79799E-06    0.37561E-04
    10    0.81562E+03    0.15000E+01    0.24798E-03    0.16134E+00    0.45498E-01    0.15000E+01    0.94192E-02    0.24620E-06    0.83751E-05    0.10224E-04    0.24798E-03    0.24620E-06    0.93363E-09    0.64283E-06    0.12652E-06    0.16134E+00    0.83751E-05    0.64283E-06    0.21659E-02    0.15483E-05    0.45498E-01    0.10224E-04    0.12652E-06    0.15483E-05    0.48828E-04
    11    0.81264E+03    0.12445E+01    0.21702E-03    0.16268E+00    0.48320E-01    0.12445E+01    0.82925E-02    0.34871E-06    0.81735E-05    0.99668E-05    0.21702E-03    0.34871E-06    0.80602E-09    0.64545E-06    0.13472E-06    0.16268E+00    0.81735E-05    0.64545E-06    0.26051E-02    0.24782E-05    0.48320E-01    0.99668E-05    0.13472E-06    0.24782E-05    0.61859E-04
    12    0.81364E+03    0.11002E+01    0.19185E-03    0.16280E+00    0.50884E-01    0.11002E+01    0.77398E-02    0.34810E-06    0.80332E-05    0.13726E-04    0.19185E-03    0.34810E-06    0.70300E-09    0.64342E-06    0.14221E-06    0.16280E+00    0.80332E-05    0.64342E-06    0.30662E-02    0.35743E-05    0.50884E-01    0.13726E-04    0.14221E-06    0.35743E-05    0.76674E-04
    13    0.81683E+03    0.10427E+01    0.17113E-03    0.16189E+00    0.53247E-01    0.10427E+01    0.69109E-02    0.27846E-06    0.76929E-05    0.16278E-04    0.17113E-03    0.27846E-06    0.61877E-09    0.63747E-06    0.14905E-06    0.16189E+00    0.76929E-05    0.63747E-06    0.35425E-02    0.48306E-05    0.53247E-01    0.16278E-04    0.14905E-06    0.48306E-05    0.93287E-04
    14    0.82124E+03    0.10431E+01    0.15373E-03    0.16011E+00    0.55454E-01    0.10431E+01    0.60052E-02    0.17170E-06    0.73415E-05    0.12608E-04    0.15373E-03    0.17170E-06    0.54874E-09    0.62838E-06    0.15528E-06    0.16011E+00    0.73415E-05    0.62838E-06    0.40278E-02    0.62426E-05    0.55454E-01    0.12608E-04    0.15528E-06    0.62426E-05    0.11171E-03
    15    0.82715E+03    0.10823E+01    0.13886E-03    0.15762E+00    0.57459E-01    0.10823E+01    0.53139E-02    0.60019E-07    0.71707E-05    0.81065E-05    0.13886E-03    0.60019E-07    0.48993E-09    0.61676E-06    0.16093E-06    0.15762E+00    0.71707E-05    0.61676E-06    0.45163E-02    0.77927E-05    0.57459E-01    0.81065E-05    0.16093E-06    0.77927E-05    0.13194E-03
