#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.749920E-01   0.179781E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.194556E-04   0.105746E-04   0.140000E-02  -0.668946E-05   0.813963E-08   0.332349E-06   0.586552E-07   0.749920E-01   0.194556E-04   0.332349E-06   0.112975E-03   0.420740E-06   0.179781E-01   0.105746E-04   0.586552E-07   0.420740E-06   0.168293E-05
     3   0.105310E+04   0.426778E+01   0.984271E-03   0.969587E-01   0.242682E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.165971E-04   0.131962E-04   0.984271E-03  -0.574172E-05   0.494109E-08   0.413957E-06   0.770186E-07   0.969587E-01   0.165971E-04   0.413957E-06   0.233843E-03   0.199245E-05   0.242682E-01   0.131962E-04   0.770186E-07   0.199245E-05   0.378518E-05
     4   0.979904E+03   0.436831E+01   0.742605E-03   0.114769E+00   0.298900E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.142445E-04   0.134536E-04   0.742605E-03  -0.443602E-05   0.341307E-08   0.479793E-06   0.933215E-07   0.114769E+00   0.142445E-04   0.479793E-06   0.401577E-03   0.484415E-05   0.298900E-01   0.134536E-04   0.933215E-07   0.484415E-05   0.701683E-05
     5   0.923546E+03   0.403102E+01   0.584991E-03   0.128993E+00   0.350268E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.114182E-04   0.125623E-04   0.584991E-03  -0.315486E-05   0.253423E-08   0.531977E-06   0.108006E-06   0.128993E+00   0.114182E-04   0.531977E-06   0.617474E-03   0.903800E-05   0.350268E-01   0.125623E-04   0.108006E-06   0.903800E-05   0.115681E-04
     6   0.882587E+03   0.349215E+01   0.475113E-03   0.140075E+00   0.397323E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.106533E-04   0.117921E-04   0.475113E-03  -0.203126E-05   0.197097E-08   0.572248E-06   0.121250E-06   0.140075E+00   0.106533E-04   0.572248E-06   0.880991E-03   0.145538E-04   0.397323E-01   0.117921E-04   0.121250E-06   0.145538E-04   0.176062E-04
     7   0.854099E+03   0.289989E+01   0.394928E-03   0.148491E+00   0.440057E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.114738E-04   0.115901E-04   0.394928E-03  -0.112283E-05   0.158405E-08   0.602206E-06   0.133189E-06   0.148491E+00   0.114738E-04   0.602206E-06   0.118992E-02   0.213098E-04   0.440057E-01   0.115901E-04   0.133189E-06   0.213098E-04   0.252687E-04
     8   0.834788E+03   0.234370E+01   0.333937E-03   0.154692E+00   0.478895E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.113526E-04   0.117395E-04   0.333937E-03  -0.449982E-06   0.130468E-08   0.623447E-06   0.143986E-06   0.154692E+00   0.113526E-04   0.623447E-06   0.154036E-02   0.292240E-04   0.478895E-01   0.117395E-04   0.143986E-06   0.292240E-04   0.346660E-04
     9   0.822477E+03   0.186888E+01   0.286014E-03   0.159006E+00   0.514387E-01   0.186888E+01   0.131021E-01  -0.525535E-08   0.970196E-05   0.118001E-04   0.286014E-03  -0.525535E-08   0.109533E-08   0.637354E-06   0.153775E-06   0.159006E+00   0.970196E-05   0.637354E-06   0.192821E-02   0.381883E-04   0.514387E-01   0.118001E-04   0.153775E-06   0.381883E-04   0.458968E-04
    10   0.815618E+03   0.149984E+01   0.247617E-03   0.161632E+00   0.546588E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.820331E-05   0.107444E-04   0.247617E-03   0.244748E-06   0.933667E-09   0.644842E-06   0.162594E-06   0.161632E+00   0.820331E-05   0.644842E-06   0.234764E-02   0.480497E-04   0.546588E-01   0.107444E-04   0.162594E-06   0.480497E-04   0.590091E-04
    11   0.812646E+03   0.124450E+01   0.216681E-03   0.162872E+00   0.575618E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.804981E-05   0.104389E-04   0.216681E-03   0.347545E-06   0.806050E-09   0.647114E-06   0.170594E-06   0.162872E+00   0.804981E-05   0.647114E-06   0.279392E-02   0.586950E-04   0.575618E-01   0.104389E-04   0.170594E-06   0.586950E-04   0.740806E-04
    12   0.813646E+03   0.110019E+01   0.191519E-03   0.162918E+00   0.601664E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.790065E-05   0.144922E-04   0.191519E-03   0.347102E-06   0.703020E-09   0.644775E-06   0.177787E-06   0.162918E+00   0.790065E-05   0.644775E-06   0.326017E-02   0.699457E-04   0.601664E-01   0.144922E-04   0.177787E-06   0.699457E-04   0.911223E-04
    13   0.816824E+03   0.104267E+01   0.170814E-03   0.161940E+00   0.625374E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.755230E-05   0.172566E-04   0.170814E-03   0.277535E-06   0.618792E-09   0.638555E-06   0.184233E-06   0.161940E+00   0.755230E-05   0.638555E-06   0.373980E-02   0.816548E-04   0.625374E-01   0.172566E-04   0.184233E-06   0.816548E-04   0.110144E-03
    14   0.821236E+03   0.104308E+01   0.153426E-03   0.160105E+00   0.647276E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.724557E-05   0.133388E-04   0.153426E-03   0.170804E-06   0.548759E-09   0.629222E-06   0.190014E-06   0.160105E+00   0.724557E-05   0.629222E-06   0.422666E-02   0.936901E-04   0.647276E-01   0.133388E-04   0.190014E-06   0.936901E-04   0.131154E-03
