#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2    0.11355E+04    0.34563E+01    0.13952E-02    0.74998E-01    0.17978E-01    0.34563E+01    0.54909E-01   -0.66895E-05    0.19456E-04    0.10575E-04    0.13952E-02   -0.66895E-05    0.81396E-08    0.33235E-06    0.58655E-07    0.74998E-01    0.19456E-04    0.33235E-06    0.11298E-03    0.42074E-06    0.17978E-01    0.10575E-04    0.58655E-07    0.42074E-06    0.16829E-05
     3    0.10552E+04    0.42959E+01    0.98202E-03    0.96961E-01    0.24267E-01    0.42959E+01    0.88312E-01   -0.57417E-05    0.16593E-04    0.13196E-04    0.98202E-03   -0.57417E-05    0.49411E-08    0.41396E-06    0.77019E-07    0.96961E-01    0.16593E-04    0.41396E-06    0.23384E-03    0.19925E-05    0.24267E-01    0.13196E-04    0.77019E-07    0.19925E-05    0.37852E-05
     4    0.98127E+03    0.43864E+01    0.74163E-03    0.11477E+00    0.29889E-01    0.43864E+01    0.97755E-01   -0.44360E-05    0.14251E-04    0.13454E-04    0.74163E-03   -0.44360E-05    0.34131E-08    0.47979E-06    0.93322E-07    0.11477E+00    0.14251E-04    0.47979E-06    0.40158E-03    0.48442E-05    0.29889E-01    0.13454E-04    0.93322E-07    0.48442E-05    0.70168E-05
     5    0.92440E+03    0.40402E+01    0.58467E-03    0.12899E+00    0.35027E-01    0.40402E+01    0.85338E-01   -0.31549E-05    0.11426E-04    0.12563E-04    0.58467E-03   -0.31549E-05    0.25342E-08    0.53198E-06    0.10801E-06    0.12899E+00    0.11426E-04    0.53198E-06    0.61747E-03    0.90380E-05    0.35027E-01    0.12563E-04    0.10801E-06    0.90380E-05    0.11568E-04
     6    0.88310E+03    0.34959E+01    0.47508E-03    0.14008E+00    0.39733E-01    0.34959E+01    0.62030E-01   -0.20313E-05    0.10646E-04    0.11791E-04    0.47508E-03   -0.20313E-05    0.19710E-08    0.57225E-06    0.12125E-06    0.14008E+00    0.10646E-04    0.57225E-06    0.88099E-03    0.14554E-04    0.39733E-01    0.11791E-04    0.12125E-06    0.14554E-04    0.17606E-04
     7    0.85438E+03    0.29011E+01    0.39498E-03    0.14849E+00    0.44007E-01    0.29011E+01    0.38881E-01   -0.11229E-05    0.11461E-04    0.11589E-04    0.39498E-03   -0.11229E-05    0.15841E-08    0.60221E-06    0.13319E-06    0.14849E+00    0.11461E-04    0.60221E-06    0.11899E-02    0.21310E-04    0.44007E-01    0.11589E-04    0.13319E-06    0.21310E-04    0.25269E-04
     8    0.83492E+03    0.23441E+01    0.33399E-03    0.15469E+00    0.47890E-01    0.23441E+01    0.22214E-01   -0.44998E-06    0.11354E-04    0.11739E-04    0.33399E-03   -0.44998E-06    0.13047E-08    0.62345E-06    0.14399E-06    0.15469E+00    0.11354E-04    0.62345E-06    0.15404E-02    0.29224E-04    0.47890E-01    0.11739E-04    0.14399E-06    0.29224E-04    0.34666E-04
     9    0.82252E+03    0.18691E+01    0.28603E-03    0.15901E+00    0.51439E-01    0.18691E+01    0.13102E-01   -0.52213E-08    0.97147E-05    0.11805E-04    0.28603E-03   -0.52213E-08    0.10953E-08    0.63735E-06    0.15378E-06    0.15901E+00    0.97147E-05    0.63735E-06    0.19282E-02    0.38188E-04    0.51439E-01    0.11805E-04    0.15378E-06    0.38188E-04    0.45897E-04
    10    0.81562E+03    0.15000E+01    0.24761E-03    0.16163E+00    0.54658E-01    0.15000E+01    0.94192E-02    0.24476E-06    0.82040E-05    0.10751E-04    0.24761E-03    0.24476E-06    0.93367E-09    0.64484E-06    0.16259E-06    0.16163E+00    0.82040E-05    0.64484E-06    0.23476E-02    0.48050E-04    0.54658E-01    0.10751E-04    0.16259E-06    0.48050E-04    0.59009E-04
    11    0.81264E+03    0.12445E+01    0.21667E-03    0.16287E+00    0.57561E-01    0.12445E+01    0.82925E-02    0.34751E-06    0.80381E-05    0.10425E-04    0.21667E-03    0.34751E-06    0.80605E-09    0.64711E-06    0.17059E-06    0.16287E+00    0.80381E-05    0.64711E-06    0.27939E-02    0.58695E-04    0.57561E-01    0.10425E-04    0.17059E-06    0.58695E-04    0.74081E-04
