#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113002E+04   0.340547E+01   0.343584E-02   0.340547E+01   0.548408E-01  -0.163673E-04   0.343584E-02  -0.163673E-04   0.489007E-07
     3   0.105104E+04   0.425171E+01   0.341524E-02   0.425171E+01   0.882300E-01  -0.198715E-04   0.341524E-02  -0.198715E-04   0.594214E-07
     4   0.978424E+03   0.435561E+01   0.332623E-02   0.435561E+01   0.976634E-01  -0.198212E-04   0.332623E-02  -0.198212E-04   0.684265E-07
     5   0.922354E+03   0.402207E+01   0.321020E-02   0.402207E+01   0.852578E-01  -0.172576E-04   0.321020E-02  -0.172576E-04   0.762248E-07
     6   0.881748E+03   0.348580E+01   0.308515E-02   0.348580E+01   0.619708E-01  -0.131455E-04   0.308515E-02  -0.131455E-04   0.830087E-07
     7   0.853760E+03   0.289815E+01   0.295878E-02   0.289815E+01   0.388450E-01  -0.840505E-05   0.295878E-02  -0.840505E-05   0.889619E-07
     8   0.833934E+03   0.233882E+01   0.283611E-02   0.233882E+01   0.221960E-01  -0.383135E-05   0.283611E-02  -0.383135E-05   0.942162E-07
     9   0.822028E+03   0.186651E+01   0.271588E-02   0.186651E+01   0.130998E-01  -0.362516E-07   0.271588E-02  -0.362516E-07   0.988806E-07
    10   0.815163E+03   0.149872E+01   0.260172E-02   0.149872E+01   0.942974E-02   0.261716E-05   0.260172E-02   0.261716E-05   0.103022E-06
    11   0.812345E+03   0.124507E+01   0.249580E-02   0.124507E+01   0.830845E-02   0.403375E-05   0.249580E-02   0.403375E-05   0.106732E-06
    12   0.813445E+03   0.109900E+01   0.239847E-02   0.109900E+01   0.775041E-02   0.431014E-05   0.239847E-02   0.431014E-05   0.110035E-06
    13   0.816769E+03   0.103920E+01   0.230900E-02   0.103920E+01   0.691371E-02   0.368518E-05   0.230900E-02   0.368518E-05   0.112977E-06
    14   0.821574E+03   0.104076E+01   0.222627E-02   0.104076E+01   0.600675E-02   0.244561E-05   0.222627E-02   0.244561E-05   0.115609E-06
    15   0.827914E+03   0.108257E+01   0.214848E-02   0.108257E+01   0.531899E-02   0.956398E-06   0.214848E-02   0.956398E-06   0.117963E-06
    16   0.835893E+03   0.114600E+01   0.207416E-02   0.114600E+01   0.505254E-02  -0.437458E-06   0.207416E-02  -0.437458E-06   0.120063E-06
    17   0.845324E+03   0.121541E+01   0.200391E-02   0.121541E+01   0.519920E-02  -0.154895E-05   0.200391E-02  -0.154895E-05   0.121938E-06
    18   0.855284E+03   0.127968E+01   0.193837E-02   0.127968E+01   0.551548E-02  -0.225779E-05   0.193837E-02  -0.225779E-05   0.123612E-06
    19   0.866938E+03   0.133612E+01   0.187628E-02   0.133612E+01   0.587523E-02  -0.255242E-05   0.187628E-02  -0.255242E-05   0.125096E-06
    20   0.878906E+03   0.138207E+01   0.181628E-02   0.138207E+01   0.626174E-02  -0.246215E-05   0.181628E-02  -0.246215E-05   0.126400E-06
    21   0.891316E+03   0.142081E+01   0.175851E-02   0.142081E+01   0.671146E-02  -0.207089E-05   0.175851E-02  -0.207089E-05   0.127548E-06
    22   0.904184E+03   0.145583E+01   0.170342E-02   0.145583E+01   0.734886E-02  -0.149161E-05   0.170342E-02  -0.149161E-05   0.128562E-06
    23   0.917397E+03   0.149033E+01   0.165117E-02   0.149033E+01   0.823819E-02  -0.898994E-06   0.165117E-02  -0.898994E-06   0.129444E-06
    24   0.931138E+03   0.152701E+01   0.160176E-02   0.152701E+01   0.938392E-02  -0.449905E-06   0.160176E-02  -0.449905E-06   0.130196E-06
    25   0.945327E+03   0.156685E+01   0.155473E-02   0.156685E+01   0.107831E-01  -0.168231E-06   0.155473E-02  -0.168231E-06   0.130834E-06
    26   0.959724E+03   0.161123E+01   0.150969E-02   0.161123E+01   0.123931E-01  -0.447550E-07   0.150969E-02  -0.447550E-07   0.131376E-06
    27   0.974503E+03   0.165771E+01   0.146689E-02   0.165771E+01   0.141853E-01  -0.708185E-07   0.146689E-02  -0.708185E-07   0.131826E-06
    28   0.989489E+03   0.170413E+01   0.142661E-02   0.170413E+01   0.161606E-01  -0.233123E-06   0.142661E-02  -0.233123E-06   0.132187E-06
    29   0.100484E+04   0.174824E+01   0.138850E-02   0.174824E+01   0.183110E-01  -0.499245E-06   0.138850E-02  -0.499245E-06   0.132465E-06
    30   0.102055E+04   0.178653E+01   0.135207E-02   0.178653E+01   0.206358E-01  -0.819193E-06   0.135207E-02  -0.819193E-06   0.132667E-06
    31   0.103639E+04   0.181704E+01   0.131693E-02   0.181704E+01   0.231343E-01  -0.109184E-05   0.131693E-02  -0.109184E-05   0.132799E-06
    32   0.105246E+04   0.183811E+01   0.128283E-02   0.183811E+01   0.257974E-01  -0.122999E-05   0.128283E-02  -0.122999E-05   0.132869E-06
    33   0.106882E+04   0.184787E+01   0.124996E-02   0.184787E+01   0.286317E-01  -0.125332E-05   0.124996E-02  -0.125332E-05   0.132879E-06
