#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112966E+04   0.340276E+01   0.343657E-02   0.340276E+01   0.548399E-01  -0.163671E-04   0.343657E-02  -0.163671E-04   0.489016E-07
     3   0.105076E+04   0.424920E+01   0.341569E-02   0.424920E+01   0.882292E-01  -0.198713E-04   0.341569E-02  -0.198713E-04   0.594224E-07
     4   0.978217E+03   0.435378E+01   0.332645E-02   0.435378E+01   0.976635E-01  -0.198210E-04   0.332645E-02  -0.198210E-04   0.684275E-07
     5   0.922196E+03   0.402093E+01   0.321025E-02   0.402093E+01   0.852589E-01  -0.172575E-04   0.321025E-02  -0.172575E-04   0.762259E-07
     6   0.881626E+03   0.348514E+01   0.308512E-02   0.348514E+01   0.619723E-01  -0.131456E-04   0.308512E-02  -0.131456E-04   0.830098E-07
     7   0.853663E+03   0.289777E+01   0.295871E-02   0.289777E+01   0.388464E-01  -0.840537E-05   0.295871E-02  -0.840537E-05   0.889631E-07
     8   0.833855E+03   0.233860E+01   0.283603E-02   0.233860E+01   0.221970E-01  -0.383170E-05   0.283603E-02  -0.383170E-05   0.942174E-07
     9   0.821961E+03   0.186639E+01   0.271581E-02   0.186639E+01   0.131003E-01  -0.363733E-07   0.271581E-02  -0.363733E-07   0.988819E-07
    10   0.815103E+03   0.149866E+01   0.260167E-02   0.149866E+01   0.942989E-02   0.261711E-05   0.260167E-02   0.261711E-05   0.103023E-06
    11   0.812291E+03   0.124503E+01   0.249577E-02   0.124503E+01   0.830850E-02   0.403345E-05   0.249577E-02   0.403345E-05   0.106733E-06
    12   0.813393E+03   0.109896E+01   0.239843E-02   0.109896E+01   0.775050E-02   0.430989E-05   0.239843E-02   0.430989E-05   0.110036E-06
    13   0.816720E+03   0.103916E+01   0.230895E-02   0.103916E+01   0.691385E-02   0.368525E-05   0.230895E-02   0.368525E-05   0.112978E-06
    14   0.821527E+03   0.104072E+01   0.222621E-02   0.104072E+01   0.600688E-02   0.244603E-05   0.222621E-02   0.244603E-05   0.115611E-06
    15   0.827869E+03   0.108252E+01   0.214842E-02   0.108252E+01   0.531906E-02   0.956796E-06   0.214842E-02   0.956796E-06   0.117964E-06
    16   0.835850E+03   0.114594E+01   0.207411E-02   0.114594E+01   0.505254E-02  -0.437627E-06   0.207411E-02  -0.437627E-06   0.120064E-06
    17   0.845283E+03   0.121534E+01   0.200386E-02   0.121534E+01   0.519917E-02  -0.154942E-05   0.200386E-02  -0.154942E-05   0.121939E-06
    18   0.855243E+03   0.127962E+01   0.193831E-02   0.127962E+01   0.551545E-02  -0.225762E-05   0.193831E-02  -0.225762E-05   0.123613E-06
    19   0.866899E+03   0.133607E+01   0.187622E-02   0.133607E+01   0.587521E-02  -0.255171E-05   0.187622E-02  -0.255171E-05   0.125097E-06
    20   0.878867E+03   0.138201E+01   0.181623E-02   0.138201E+01   0.626171E-02  -0.246198E-05   0.181623E-02  -0.246198E-05   0.126402E-06
    21   0.891279E+03   0.142074E+01   0.175847E-02   0.142074E+01   0.671139E-02  -0.207152E-05   0.175847E-02  -0.207152E-05   0.127550E-06
    22   0.904147E+03   0.145575E+01   0.170337E-02   0.145575E+01   0.734873E-02  -0.149232E-05   0.170337E-02  -0.149232E-05   0.128563E-06
    23   0.917361E+03   0.149025E+01   0.165112E-02   0.149025E+01   0.823800E-02  -0.899144E-06   0.165112E-02  -0.899144E-06   0.129445E-06
    24   0.931102E+03   0.152694E+01   0.160171E-02   0.152694E+01   0.938370E-02  -0.449290E-06   0.160171E-02  -0.449290E-06   0.130197E-06
    25   0.945293E+03   0.156677E+01   0.155469E-02   0.156677E+01   0.107828E-01  -0.167387E-06   0.155469E-02  -0.167387E-06   0.130835E-06
    26   0.959690E+03   0.161113E+01   0.150965E-02   0.161113E+01   0.123927E-01  -0.446568E-07   0.150965E-02  -0.446568E-07   0.131377E-06
    27   0.974470E+03   0.165759E+01   0.146686E-02   0.165759E+01   0.141848E-01  -0.713180E-07   0.146686E-02  -0.713180E-07   0.131827E-06
    28   0.989456E+03   0.170402E+01   0.142657E-02   0.170402E+01   0.161602E-01  -0.233038E-06   0.142657E-02  -0.233038E-06   0.132188E-06
    29   0.100481E+04   0.174814E+01   0.138845E-02   0.174814E+01   0.183105E-01  -0.498269E-06   0.138845E-02  -0.498269E-06   0.132466E-06
    30   0.102052E+04   0.178641E+01   0.135203E-02   0.178641E+01   0.206352E-01  -0.818098E-06   0.135203E-02  -0.818098E-06   0.132668E-06
    31   0.103636E+04   0.181691E+01   0.131690E-02   0.181691E+01   0.231336E-01  -0.109135E-05   0.131690E-02  -0.109135E-05   0.132800E-06
    32   0.105243E+04   0.183797E+01   0.128280E-02   0.183797E+01   0.257967E-01  -0.123038E-05   0.128280E-02  -0.123038E-05   0.132870E-06
    33   0.106879E+04   0.184773E+01   0.124993E-02   0.184773E+01   0.286310E-01  -0.125394E-05   0.124993E-02  -0.125394E-05   0.132880E-06
    34   0.108533E+04   0.184541E+01   0.121854E-02   0.184541E+01   0.316562E-01  -0.120501E-05   0.121854E-02  -0.120501E-05   0.132833E-06
    35   0.110215E+04   0.183163E+01   0.118859E-02   0.183163E+01   0.348830E-01  -0.111710E-05   0.118859E-02  -0.111710E-05   0.132734E-06
    36   0.111926E+04   0.180654E+01   0.115994E-02   0.180654E+01   0.383281E-01  -0.101258E-05   0.115994E-02  -0.101258E-05   0.132588E-06
    37   0.113650E+04   0.177063E+01   0.113229E-02   0.177063E+01   0.420104E-01  -0.878568E-06   0.113229E-02  -0.878568E-06   0.132399E-06
    38   0.115398E+04   0.172626E+01   0.110537E-02   0.172626E+01   0.459493E-01  -0.705154E-06   0.110537E-02  -0.705154E-06   0.132166E-06
    39   0.117174E+04   0.167405E+01   0.107924E-02   0.167405E+01   0.501357E-01  -0.529496E-06   0.107924E-02  -0.529496E-06   0.131894E-06
    40   0.118960E+04   0.161396E+01   0.105406E-02   0.161396E+01   0.545593E-01  -0.400523E-06   0.105406E-02  -0.400523E-06   0.131587E-06
    41   0.120776E+04   0.154551E+01   0.102994E-02   0.154551E+01   0.592188E-01  -0.353841E-06   0.102994E-02  -0.353841E-06   0.131246E-06
    42   0.122596E+04   0.146707E+01   0.100689E-02   0.146707E+01   0.641297E-01  -0.371757E-06   0.100689E-02  -0.371757E-06   0.130876E-06
    43   0.124436E+04   0.137680E+01   0.984841E-03   0.137680E+01   0.693117E-01  -0.423252E-06   0.984841E-03  -0.423252E-06   0.130477E-06
    44   0.126276E+04   0.127374E+01   0.963767E-03   0.127374E+01   0.747695E-01  -0.477311E-06   0.963767E-03  -0.477311E-06   0.130051E-06
    45   0.128152E+04   0.115698E+01   0.943622E-03   0.115698E+01   0.805183E-01  -0.502916E-06   0.943622E-03  -0.502916E-06   0.129600E-06
    46   0.130055E+04   0.102415E+01   0.924343E-03   0.102415E+01   0.865698E-01  -0.477458E-06   0.924343E-03  -0.477458E-06   0.129127E-06
    47   0.131973E+04   0.876827E+00   0.905787E-03   0.876827E+00   0.929093E-01  -0.411968E-06   0.905787E-03  -0.411968E-06   0.128631E-06
    48   0.133899E+04   0.720218E+00   0.887792E-03   0.720218E+00   0.995222E-01  -0.325882E-06   0.887792E-03  -0.325882E-06   0.128116E-06
    49   0.135844E+04   0.558941E+00   0.870195E-03   0.558941E+00   0.106372E+00  -0.238639E-06   0.870195E-03  -0.238639E-06   0.127583E-06
    50   0.137832E+04   0.390831E+00   0.852835E-03   0.390831E+00   0.113414E+00  -0.169678E-06   0.852835E-03  -0.169678E-06   0.127034E-06
    51   0.139843E+04   0.212023E+00   0.835603E-03   0.212023E+00   0.120607E+00  -0.133810E-06   0.835603E-03  -0.133810E-06   0.126469E-06
    52   0.141896E+04   0.174827E-01   0.818608E-03   0.174827E-01   0.128046E+00  -0.127345E-06   0.818608E-03  -0.127345E-06   0.125891E-06
    53   0.143949E+04  -0.196265E+00   0.802014E-03  -0.196265E+00   0.135895E+00  -0.141968E-06   0.802014E-03  -0.141968E-06   0.125299E-06
    54   0.145991E+04  -0.424729E+00   0.785985E-03  -0.424729E+00   0.144161E+00  -0.169363E-06   0.785985E-03  -0.169363E-06   0.124695E-06
    55   0.148040E+04  -0.663301E+00   0.770685E-03  -0.663301E+00   0.152839E+00  -0.201213E-06   0.770685E-03  -0.201213E-06   0.124080E-06
    56   0.150116E+04  -0.913548E+00   0.756220E-03  -0.913548E+00   0.161796E+00  -0.230983E-06   0.756220E-03  -0.230983E-06   0.123453E-06
    57   0.152214E+04  -0.117543E+01   0.742474E-03  -0.117543E+01   0.170915E+00  -0.259265E-06   0.742474E-03  -0.259265E-06   0.122817E-06
    58   0.154339E+04  -0.144973E+01   0.729271E-03  -0.144973E+01   0.180194E+00  -0.288431E-06   0.729271E-03  -0.288431E-06   0.122172E-06
    59   0.156483E+04  -0.173726E+01   0.716438E-03  -0.173726E+01   0.189658E+00  -0.320853E-06   0.716438E-03  -0.320853E-06   0.121520E-06
    60   0.158648E+04  -0.203739E+01   0.703800E-03  -0.203739E+01   0.199347E+00  -0.358903E-06   0.703800E-03  -0.358903E-06   0.120861E-06
    61   0.160870E+04  -0.234935E+01   0.691228E-03  -0.234935E+01   0.209347E+00  -0.403970E-06   0.691228E-03  -0.403970E-06   0.120196E-06
    62   0.163087E+04  -0.267409E+01   0.678776E-03  -0.267409E+01   0.219651E+00  -0.453511E-06   0.678776E-03  -0.453511E-06   0.119526E-06
