#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112965E+04   0.340288E+01   0.343663E-02   0.340288E+01   0.548487E-01  -0.163684E-04   0.343663E-02  -0.163684E-04   0.489016E-07
     3   0.105075E+04   0.424956E+01   0.341575E-02   0.424956E+01   0.882506E-01  -0.198736E-04   0.341575E-02  -0.198736E-04   0.594224E-07
     4   0.978211E+03   0.435434E+01   0.332649E-02   0.435434E+01   0.976955E-01  -0.198244E-04   0.332649E-02  -0.198244E-04   0.684275E-07
     5   0.922190E+03   0.402160E+01   0.321029E-02   0.402160E+01   0.852948E-01  -0.172616E-04   0.321029E-02  -0.172616E-04   0.762259E-07
     6   0.881619E+03   0.348583E+01   0.308515E-02   0.348583E+01   0.620047E-01  -0.131500E-04   0.308515E-02  -0.131500E-04   0.830098E-07
     7   0.853655E+03   0.289843E+01   0.295873E-02   0.289843E+01   0.388704E-01  -0.840965E-05   0.295873E-02  -0.840965E-05   0.889631E-07
     8   0.833845E+03   0.233918E+01   0.283606E-02   0.233918E+01   0.222117E-01  -0.383533E-05   0.283606E-02  -0.383533E-05   0.942174E-07
     9   0.821949E+03   0.186686E+01   0.271584E-02   0.186686E+01   0.131081E-01  -0.389722E-07   0.271584E-02  -0.389722E-07   0.988819E-07
    10   0.815090E+03   0.149902E+01   0.260170E-02   0.149902E+01   0.943405E-02   0.261575E-05   0.260170E-02   0.261575E-05   0.103023E-06
    11   0.812277E+03   0.124527E+01   0.249580E-02   0.124527E+01   0.831161E-02   0.403333E-05   0.249580E-02   0.403333E-05   0.106733E-06
    12   0.813378E+03   0.109912E+01   0.239846E-02   0.109912E+01   0.775366E-02   0.431084E-05   0.239846E-02   0.431084E-05   0.110036E-06
    13   0.816704E+03   0.103924E+01   0.230897E-02   0.103924E+01   0.691717E-02   0.368695E-05   0.230897E-02   0.368695E-05   0.112978E-06
    14   0.821510E+03   0.104076E+01   0.222624E-02   0.104076E+01   0.600984E-02   0.244805E-05   0.222624E-02   0.244805E-05   0.115611E-06
    15   0.827851E+03   0.108254E+01   0.214844E-02   0.108254E+01   0.532138E-02   0.958732E-06   0.214844E-02   0.958732E-06   0.117964E-06
    16   0.835831E+03   0.114596E+01   0.207413E-02   0.114596E+01   0.505430E-02  -0.436128E-06   0.207413E-02  -0.436128E-06   0.120064E-06
    17   0.845264E+03   0.121536E+01   0.200388E-02   0.121536E+01   0.520061E-02  -0.154859E-05   0.200388E-02  -0.154859E-05   0.121939E-06
    18   0.855224E+03   0.127966E+01   0.193833E-02   0.127966E+01   0.551687E-02  -0.225756E-05   0.193833E-02  -0.225756E-05   0.123613E-06
    19   0.866879E+03   0.133612E+01   0.187624E-02   0.133612E+01   0.587669E-02  -0.255237E-05   0.187624E-02  -0.255237E-05   0.125097E-06
    20   0.878847E+03   0.138207E+01   0.181625E-02   0.138207E+01   0.626312E-02  -0.246318E-05   0.181625E-02  -0.246318E-05   0.126402E-06
    21   0.891258E+03   0.142079E+01   0.175849E-02   0.142079E+01   0.671255E-02  -0.207303E-05   0.175849E-02  -0.207303E-05   0.127550E-06
    22   0.904126E+03   0.145580E+01   0.170340E-02   0.145580E+01   0.734950E-02  -0.149387E-05   0.170340E-02  -0.149387E-05   0.128563E-06
    23   0.917339E+03   0.149028E+01   0.165114E-02   0.149028E+01   0.823834E-02  -0.900502E-06   0.165114E-02  -0.900502E-06   0.129445E-06
    24   0.931079E+03   0.152694E+01   0.160173E-02   0.152694E+01   0.938370E-02  -0.450280E-06   0.160173E-02  -0.450280E-06   0.130197E-06
    25   0.945269E+03   0.156675E+01   0.155471E-02   0.156675E+01   0.107825E-01  -0.167922E-06   0.155471E-02  -0.167922E-06   0.130835E-06
    26   0.959667E+03   0.161109E+01   0.150967E-02   0.161109E+01   0.123924E-01  -0.447393E-07   0.150967E-02  -0.447393E-07   0.131377E-06
    27   0.974446E+03   0.165754E+01   0.146688E-02   0.165754E+01   0.141844E-01  -0.710350E-07   0.146688E-02  -0.710350E-07   0.131827E-06
    28   0.989432E+03   0.170396E+01   0.142659E-02   0.170396E+01   0.161597E-01  -0.232542E-06   0.142659E-02  -0.232542E-06   0.132188E-06
    29   0.100478E+04   0.174806E+01   0.138847E-02   0.174806E+01   0.183100E-01  -0.497726E-06   0.138847E-02  -0.497726E-06   0.132466E-06
    30   0.102050E+04   0.178634E+01   0.135204E-02   0.178634E+01   0.206347E-01  -0.817662E-06   0.135204E-02  -0.817662E-06   0.132668E-06
    31   0.103633E+04   0.181685E+01   0.131691E-02   0.181685E+01   0.231331E-01  -0.109113E-05   0.131691E-02  -0.109113E-05   0.132800E-06
    32   0.105241E+04   0.183792E+01   0.128282E-02   0.183792E+01   0.257962E-01  -0.123045E-05   0.128282E-02  -0.123045E-05   0.132870E-06
    33   0.106876E+04   0.184769E+01   0.124995E-02   0.184769E+01   0.286304E-01  -0.125429E-05   0.124995E-02  -0.125429E-05   0.132880E-06
    34   0.108530E+04   0.184538E+01   0.121856E-02   0.184538E+01   0.316556E-01  -0.120560E-05   0.121856E-02  -0.120560E-05   0.132833E-06
    35   0.110212E+04   0.183161E+01   0.118861E-02   0.183161E+01   0.348822E-01  -0.111785E-05   0.118861E-02  -0.111785E-05   0.132734E-06
    36   0.111923E+04   0.180652E+01   0.115996E-02   0.180652E+01   0.383272E-01  -0.101339E-05   0.115996E-02  -0.101339E-05   0.132588E-06
